train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0240 | D 8 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 2.0 26.0 40.0 | H 1.944 | V -0.019 | pL -0.022 | vL 0.001 | ∇ 0.023
U 102 | F 208896 | FPS 0233 | D 873 | rR:μσmM 0.52 0.28 0.00 0.93 | F:μσmM 20.8 11.5 3.0 40.0 | H 1.448 | V 0.318 | pL -0.015 | vL 0.020 | ∇ 0.396
U 103 | F 210944 | FPS 0234 | D 882 | rR:μσmM 0.58 0.25 0.00 0.91 | F:μσmM 18.3 10.2 4.0 40.0 | H 1.336 | V 0.419 | pL -0.027 | vL 0.020 | ∇ 0.414
U 104 | F 212992 | FPS 0241 | D 890 | rR:μσmM 0.53 0.27 0.00 0.91 | F:μσmM 20.5 11.0 4.0 40.0 | H 1.339 | V 0.352 | pL 0.031 | vL 0.018 | ∇ 0.361
U 105 | F 215040 | FPS 0239 | D 899 | rR:μσmM 0.54 0.25 0.00 0.93 | F:μσmM 20.1 10.1 3.0 40.0 | H 1.357 | V 0.355 | pL -0.014 | vL 0.020 | ∇ 0.352
U 106 | F 217088 | FPS 0233 | D 908 | rR:μσmM 0.57 0.26 0.00 0.93 | F:μσmM 18.4 10.6 3.0 40.0 | H 1.344 | V 0.361 | pL -0.017 | vL 0.020 | ∇ 0.328
U 107 | F 219136 | FPS 0247 | D 916 | rR:μσmM 0.57 0.28 0.00 0.89 | F:μσmM 18.5 11.1 5.0 40.0 | H 1.255 | V 0.404 | pL -0.010 | vL 0.020 | ∇ 0.512
U 108 | F 221184 | FPS 0232 | D 925 | rR:μσmM 0.56 0.26 0.00 0.93 | F:μσmM 19.0 10.8 3.0 40.0 | H 1.261 | V 0.376 | pL -0.002 | vL 0.019 | ∇ 0.452
U 109 | F 223232 | FPS 0226 | D 934 | rR:μσmM 0.59 0.24 0.00 0.91 | F:μσmM 18.0 10.2 4.0 40.0 | H 1.232 | V 0.413 | pL -0.010 | vL 0.024 | ∇ 0.476
U 110 | F 225280 | FPS 0235 | D 942 | rR:μσmM 0.62 0.23 0.00 0.91 | F:μσmM 16.8 9.4 4.0 40.0 | H 1.222 | V 0.416 | pL -0.026 | vL 0.018 | ∇ 0.409
Status saved
U 111 | F 227328 | FPS 0247 | D 951 | rR:μσmM 0.61 0.26 0.00 0.93 | F:μσmM 16.8 10.8 3.0 40.0 | H 1.201 | V 0.397 | pL -0.013 | vL 0.021 | ∇ 0.273
U 112 | F 229376 | FPS 0244 | D 959 | rR:μσmM 0.66 0.18 0.00 0.93 | F:μσmM 14.8 7.8 3.0 40.0 | H 1.084 | V 0.511 | pL -0.051 | vL 0.015 | ∇ 0.378
U 113 | F 231424 | FPS 0246 | D 967 | rR:μσmM 0.63 0.21 0.00 0.93 | F:μσmM 16.5 9.0 3.0 40.0 | H 1.110 | V 0.471 | pL 0.004 | vL 0.014 | ∇ 0.319
U 114 | F 233472 | FPS 0244 | D 976 | rR:μσmM 0.68 0.17 0.00 0.93 | F:μσmM 14.0 7.3 3.0 40.0 | H 1.003 | V 0.546 | pL -0.036 | vL 0.013 | ∇ 0.258
U 115 | F 235520 | FPS 0240 | D 984 | rR:μσmM 0.69 0.15 0.00 0.91 | F:μσmM 13.8 6.7 4.0 40.0 | H 1.020 | V 0.573 | pL -0.020 | vL 0.013 | ∇ 0.400
U 116 | F 237568 | FPS 0233 | D 993 | rR:μσmM 0.70 0.16 0.00 0.93 | F:μσmM 13.3 7.0 3.0 40.0 | H 0.950 | V 0.565 | pL -0.018 | vL 0.012 | ∇ 0.303
U 117 | F 239616 | FPS 0239 | D 1002 | rR:μσmM 0.70 0.17 0.00 0.93 | F:μσmM 13.2 7.4 3.0 40.0 | H 0.948 | V 0.565 | pL 0.002 | vL 0.012 | ∇ 0.410
U 118 | F 241664 | FPS 0240 | D 1010 | rR:μσmM 0.70 0.14 0.00 0.93 | F:μσmM 13.2 6.2 3.0 40.0 | H 0.916 | V 0.592 | pL -0.015 | vL 0.010 | ∇ 0.296
U 119 | F 243712 | FPS 0252 | D 1018 | rR:μσmM 0.68 0.19 0.00 0.93 | F:μσmM 14.1 8.0 3.0 40.0 | H 0.975 | V 0.545 | pL 0.013 | vL 0.012 | ∇ 0.343
U 120 | F 245760 | FPS 0255 | D 1026 | rR:μσmM 0.69 0.17 0.10 0.93 | F:μσmM 13.7 7.6 3.0 40.0 | H 0.983 | V 0.551 | pL -0.013 | vL 0.013 | ∇ 0.453
Status saved
U 121 | F 247808 | FPS 0262 | D 1034 | rR:μσmM 0.72 0.15 0.00 0.93 | F:μσmM 12.6 6.4 3.0 40.0 | H 0.899 | V 0.622 | pL -0.020 | vL 0.008 | ∇ 0.433
U 122 | F 249856 | FPS 0251 | D 1042 | rR:μσmM 0.72 0.14 0.00 0.93 | F:μσmM 12.2 5.9 3.0 40.0 | H 0.897 | V 0.624 | pL 0.003 | vL 0.008 | ∇ 0.233
U 123 | F 251904 | FPS 0233 | D 1051 | rR:μσmM 0.72 0.14 0.00 0.91 | F:μσmM 12.5 5.8 4.0 40.0 | H 0.893 | V 0.620 | pL -0.004 | vL 0.011 | ∇ 0.324
U 124 | F 253952 | FPS 0223 | D 1060 | rR:μσmM 0.72 0.13 0.00 0.93 | F:μσmM 12.2 5.8 3.0 40.0 | H 0.873 | V 0.616 | pL -0.005 | vL 0.010 | ∇ 0.225
U 125 | F 256000 | FPS 0224 | D 1070 | rR:μσmM 0.72 0.13 0.23 0.93 | F:μσmM 12.3 5.6 3.0 34.0 | H 0.851 | V 0.625 | pL -0.008 | vL 0.006 | ∇ 0.246
U 126 | F 258048 | FPS 0227 | D 1079 | rR:μσmM 0.74 0.13 0.00 0.93 | F:μσmM 11.7 5.4 3.0 40.0 | H 0.859 | V 0.631 | pL -0.004 | vL 0.007 | ∇ 0.243
U 127 | F 260096 | FPS 0227 | D 1088 | rR:μσmM 0.75 0.11 0.32 0.93 | F:μσmM 11.3 4.7 3.0 30.0 | H 0.817 | V 0.659 | pL -0.000 | vL 0.006 | ∇ 0.226
U 128 | F 262144 | FPS 0238 | D 1096 | rR:μσmM 0.73 0.12 0.17 0.93 | F:μσmM 11.8 5.3 3.0 37.0 | H 0.820 | V 0.632 | pL 0.007 | vL 0.007 | ∇ 0.221
U 129 | F 264192 | FPS 0223 | D 1105 | rR:μσmM 0.73 0.13 0.00 0.91 | F:μσmM 11.9 5.5 4.0 40.0 | H 0.752 | V 0.638 | pL -0.001 | vL 0.008 | ∇ 0.330
U 130 | F 266240 | FPS 0225 | D 1115 | rR:μσmM 0.74 0.12 0.00 0.93 | F:μσmM 11.4 5.3 3.0 40.0 | H 0.757 | V 0.661 | pL -0.009 | vL 0.005 | ∇ 0.198
Status saved
U 131 | F 268288 | FPS 0222 | D 1124 | rR:μσmM 0.74 0.11 0.26 0.93 | F:μσmM 11.4 4.9 3.0 33.0 | H 0.764 | V 0.659 | pL -0.003 | vL 0.006 | ∇ 0.264
U 132 | F 270336 | FPS 0227 | D 1133 | rR:μσmM 0.74 0.13 0.00 0.93 | F:μσmM 11.3 5.7 3.0 40.0 | H 0.767 | V 0.644 | pL 0.007 | vL 0.007 | ∇ 0.179
U 133 | F 272384 | FPS 0240 | D 1141 | rR:μσmM 0.76 0.11 0.21 0.93 | F:μσmM 10.9 4.9 3.0 35.0 | H 0.761 | V 0.674 | pL -0.001 | vL 0.006 | ∇ 0.228
U 134 | F 274432 | FPS 0241 | D 1150 | rR:μσmM 0.75 0.11 0.12 0.93 | F:μσmM 11.2 5.1 3.0 39.0 | H 0.761 | V 0.660 | pL 0.007 | vL 0.006 | ∇ 0.174
U 135 | F 276480 | FPS 0239 | D 1158 | rR:μσmM 0.74 0.11 0.28 0.91 | F:μσmM 11.7 5.1 4.0 32.0 | H 0.740 | V 0.638 | pL 0.007 | vL 0.008 | ∇ 0.395
U 136 | F 278528 | FPS 0227 | D 1167 | rR:μσmM 0.74 0.13 0.00 0.93 | F:μσmM 11.7 5.6 3.0 40.0 | H 0.729 | V 0.652 | pL -0.005 | vL 0.007 | ∇ 0.239
U 137 | F 280576 | FPS 0218 | D 1177 | rR:μσmM 0.76 0.09 0.44 0.93 | F:μσmM 10.7 4.0 3.0 25.0 | H 0.708 | V 0.679 | pL -0.010 | vL 0.005 | ∇ 0.207
U 138 | F 282624 | FPS 0219 | D 1186 | rR:μσmM 0.76 0.10 0.30 0.93 | F:μσmM 10.8 4.6 3.0 31.0 | H 0.723 | V 0.670 | pL -0.006 | vL 0.006 | ∇ 0.308
U 139 | F 284672 | FPS 0230 | D 1195 | rR:μσmM 0.76 0.10 0.12 0.93 | F:μσmM 10.8 4.3 3.0 39.0 | H 0.714 | V 0.676 | pL -0.002 | vL 0.005 | ∇ 0.190
U 140 | F 286720 | FPS 0229 | D 1204 | rR:μσmM 0.76 0.09 0.32 0.93 | F:μσmM 10.7 4.2 3.0 30.0 | H 0.697 | V 0.679 | pL -0.008 | vL 0.005 | ∇ 0.210
Status saved
U 141 | F 288768 | FPS 0229 | D 1213 | rR:μσmM 0.75 0.10 0.48 0.91 | F:μσmM 11.0 4.3 4.0 23.0 | H 0.673 | V 0.677 | pL -0.002 | vL 0.004 | ∇ 0.180
U 142 | F 290816 | FPS 0228 | D 1222 | rR:μσmM 0.77 0.08 0.53 0.93 | F:μσmM 10.2 3.7 3.0 21.0 | H 0.703 | V 0.696 | pL -0.016 | vL 0.004 | ∇ 0.224
U 143 | F 292864 | FPS 0258 | D 1230 | rR:μσmM 0.76 0.08 0.53 0.93 | F:μσmM 10.7 3.7 3.0 21.0 | H 0.718 | V 0.687 | pL -0.001 | vL 0.004 | ∇ 0.338
U 144 | F 294912 | FPS 0258 | D 1238 | rR:μσmM 0.75 0.11 0.00 0.93 | F:μσmM 10.9 4.7 3.0 40.0 | H 0.703 | V 0.679 | pL 0.001 | vL 0.004 | ∇ 0.205
U 145 | F 296960 | FPS 0248 | D 1246 | rR:μσmM 0.76 0.10 0.23 0.93 | F:μσmM 10.8 4.7 3.0 34.0 | H 0.710 | V 0.676 | pL 0.006 | vL 0.005 | ∇ 0.250
U 146 | F 299008 | FPS 0252 | D 1254 | rR:μσmM 0.75 0.14 0.00 0.93 | F:μσmM 11.0 5.9 3.0 40.0 | H 0.746 | V 0.639 | pL 0.011 | vL 0.007 | ∇ 0.249
U 147 | F 301056 | FPS 0251 | D 1263 | rR:μσmM 0.75 0.11 0.00 0.93 | F:μσmM 11.0 4.7 3.0 40.0 | H 0.702 | V 0.657 | pL 0.003 | vL 0.005 | ∇ 0.266
U 148 | F 303104 | FPS 0234 | D 1271 | rR:μσmM 0.78 0.09 0.39 0.91 | F:μσmM 10.0 3.9 4.0 27.0 | H 0.660 | V 0.710 | pL -0.027 | vL 0.004 | ∇ 0.100
U 149 | F 305152 | FPS 0245 | D 1280 | rR:μσmM 0.76 0.09 0.46 0.93 | F:μσmM 10.5 4.0 3.0 24.0 | H 0.626 | V 0.699 | pL 0.006 | vL 0.004 | ∇ 0.293
U 150 | F 307200 | FPS 0239 | D 1288 | rR:μσmM 0.76 0.12 0.00 0.93 | F:μσmM 10.8 5.1 3.0 40.0 | H 0.677 | V 0.665 | pL 0.002 | vL 0.006 | ∇ 0.229
Status saved
U 151 | F 309248 | FPS 0234 | D 1297 | rR:μσmM 0.77 0.09 0.26 0.93 | F:μσmM 10.2 3.9 3.0 33.0 | H 0.647 | V 0.693 | pL -0.010 | vL 0.005 | ∇ 0.189
U 152 | F 311296 | FPS 0241 | D 1306 | rR:μσmM 0.77 0.09 0.44 0.93 | F:μσmM 10.4 4.0 3.0 25.0 | H 0.685 | V 0.688 | pL -0.006 | vL 0.004 | ∇ 0.170
U 153 | F 313344 | FPS 0239 | D 1314 | rR:μσmM 0.77 0.09 0.44 0.93 | F:μσmM 10.2 4.2 3.0 25.0 | H 0.681 | V 0.691 | pL -0.002 | vL 0.004 | ∇ 0.222
U 154 | F 315392 | FPS 0237 | D 1323 | rR:μσmM 0.77 0.09 0.53 0.93 | F:μσmM 10.4 3.8 3.0 21.0 | H 0.690 | V 0.691 | pL -0.005 | vL 0.003 | ∇ 0.112
U 155 | F 317440 | FPS 0239 | D 1331 | rR:μσmM 0.76 0.10 0.37 0.93 | F:μσmM 10.8 4.5 3.0 28.0 | H 0.672 | V 0.674 | pL 0.002 | vL 0.004 | ∇ 0.167
U 156 | F 319488 | FPS 0232 | D 1340 | rR:μσmM 0.77 0.09 0.48 0.93 | F:μσmM 10.0 3.9 3.0 23.0 | H 0.699 | V 0.702 | pL -0.016 | vL 0.004 | ∇ 0.143
U 157 | F 321536 | FPS 0236 | D 1349 | rR:μσmM 0.77 0.08 0.37 0.93 | F:μσmM 10.2 3.4 3.0 28.0 | H 0.681 | V 0.706 | pL -0.004 | vL 0.003 | ∇ 0.219
U 158 | F 323584 | FPS 0235 | D 1358 | rR:μσmM 0.77 0.09 0.44 0.93 | F:μσmM 10.2 3.9 3.0 25.0 | H 0.669 | V 0.704 | pL 0.002 | vL 0.003 | ∇ 0.177
U 159 | F 325632 | FPS 0241 | D 1366 | rR:μσmM 0.76 0.11 0.00 0.93 | F:μσmM 10.5 4.8 3.0 40.0 | H 0.705 | V 0.668 | pL 0.011 | vL 0.006 | ∇ 0.644
U 160 | F 327680 | FPS 0220 | D 1375 | rR:μσmM 0.77 0.10 0.44 0.93 | F:μσmM 10.2 4.2 3.0 25.0 | H 0.667 | V 0.687 | pL 0.002 | vL 0.004 | ∇ 0.172
Status saved
U 161 | F 329728 | FPS 0235 | D 1384 | rR:μσmM 0.76 0.09 0.46 0.93 | F:μσmM 10.5 4.2 3.0 24.0 | H 0.664 | V 0.685 | pL 0.003 | vL 0.004 | ∇ 0.250
U 162 | F 331776 | FPS 0235 | D 1393 | rR:μσmM 0.78 0.09 0.50 0.93 | F:μσmM 9.9 4.0 3.0 22.0 | H 0.650 | V 0.705 | pL -0.010 | vL 0.003 | ∇ 0.095
U 163 | F 333824 | FPS 0234 | D 1402 | rR:μσmM 0.77 0.09 0.39 0.93 | F:μσmM 10.0 3.9 3.0 27.0 | H 0.610 | V 0.703 | pL 0.002 | vL 0.003 | ∇ 0.269
U 164 | F 335872 | FPS 0234 | D 1410 | rR:μσmM 0.79 0.07 0.55 0.93 | F:μσmM 9.4 3.1 3.0 20.0 | H 0.612 | V 0.732 | pL -0.010 | vL 0.003 | ∇ 0.116
U 165 | F 337920 | FPS 0234 | D 1419 | rR:μσmM 0.78 0.08 0.41 0.91 | F:μσmM 10.0 3.7 4.0 26.0 | H 0.645 | V 0.704 | pL 0.011 | vL 0.003 | ∇ 0.293
U 166 | F 339968 | FPS 0237 | D 1428 | rR:μσmM 0.77 0.10 0.00 0.93 | F:μσmM 10.1 4.3 3.0 40.0 | H 0.662 | V 0.708 | pL 0.003 | vL 0.005 | ∇ 0.184
U 167 | F 342016 | FPS 0239 | D 1436 | rR:μσmM 0.77 0.09 0.48 0.93 | F:μσmM 10.4 4.0 3.0 23.0 | H 0.648 | V 0.699 | pL 0.004 | vL 0.004 | ∇ 0.192
U 168 | F 344064 | FPS 0232 | D 1445 | rR:μσmM 0.77 0.08 0.44 0.91 | F:μσmM 10.1 3.7 4.0 25.0 | H 0.619 | V 0.702 | pL -0.004 | vL 0.004 | ∇ 0.162
U 169 | F 346112 | FPS 0233 | D 1454 | rR:μσmM 0.79 0.08 0.37 0.93 | F:μσmM 9.3 3.6 3.0 28.0 | H 0.621 | V 0.723 | pL -0.016 | vL 0.003 | ∇ 0.104
U 170 | F 348160 | FPS 0234 | D 1463 | rR:μσmM 0.78 0.07 0.57 0.93 | F:μσmM 9.9 3.2 3.0 19.0 | H 0.634 | V 0.717 | pL -0.003 | vL 0.003 | ∇ 0.125
Status saved
U 171 | F 350208 | FPS 0234 | D 1471 | rR:μσmM 0.78 0.10 0.39 0.93 | F:μσmM 10.0 4.3 3.0 27.0 | H 0.631 | V 0.699 | pL 0.011 | vL 0.004 | ∇ 0.180
U 172 | F 352256 | FPS 0247 | D 1480 | rR:μσmM 0.79 0.08 0.48 0.93 | F:μσmM 9.5 3.6 3.0 23.0 | H 0.661 | V 0.713 | pL -0.005 | vL 0.003 | ∇ 0.170
U 173 | F 354304 | FPS 0243 | D 1488 | rR:μσmM 0.78 0.08 0.50 0.93 | F:μσmM 9.9 3.6 3.0 22.0 | H 0.682 | V 0.707 | pL 0.003 | vL 0.003 | ∇ 0.374
U 174 | F 356352 | FPS 0223 | D 1497 | rR:μσmM 0.78 0.07 0.46 0.91 | F:μσmM 9.6 3.3 4.0 24.0 | H 0.655 | V 0.716 | pL -0.000 | vL 0.003 | ∇ 0.148
U 175 | F 358400 | FPS 0230 | D 1506 | rR:μσmM 0.77 0.08 0.46 0.93 | F:μσmM 10.1 3.5 3.0 24.0 | H 0.659 | V 0.706 | pL -0.001 | vL 0.003 | ∇ 0.178
U 176 | F 360448 | FPS 0233 | D 1515 | rR:μσmM 0.78 0.09 0.46 0.93 | F:μσmM 9.7 4.0 3.0 24.0 | H 0.640 | V 0.711 | pL 0.003 | vL 0.003 | ∇ 0.181
U 177 | F 362496 | FPS 0236 | D 1524 | rR:μσmM 0.78 0.08 0.53 0.93 | F:μσmM 9.7 3.6 3.0 21.0 | H 0.687 | V 0.716 | pL -0.002 | vL 0.003 | ∇ 0.253
U 178 | F 364544 | FPS 0233 | D 1532 | rR:μσmM 0.78 0.08 0.39 0.93 | F:μσmM 9.9 3.6 3.0 27.0 | H 0.703 | V 0.710 | pL 0.005 | vL 0.003 | ∇ 0.470
U 179 | F 366592 | FPS 0225 | D 1542 | rR:μσmM 0.78 0.08 0.48 0.93 | F:μσmM 9.9 3.5 3.0 23.0 | H 0.709 | V 0.712 | pL 0.001 | vL 0.003 | ∇ 0.140
U 180 | F 368640 | FPS 0238 | D 1550 | rR:μσmM 0.77 0.09 0.35 0.93 | F:μσmM 10.0 4.1 3.0 29.0 | H 0.676 | V 0.705 | pL 0.001 | vL 0.003 | ∇ 0.192
Status saved
U 181 | F 370688 | FPS 0240 | D 1559 | rR:μσmM 0.79 0.08 0.46 0.93 | F:μσmM 9.4 3.5 3.0 24.0 | H 0.668 | V 0.728 | pL -0.004 | vL 0.003 | ∇ 0.195
U 182 | F 372736 | FPS 0243 | D 1567 | rR:μσmM 0.77 0.09 0.39 0.93 | F:μσmM 10.0 4.0 3.0 27.0 | H 0.691 | V 0.710 | pL 0.005 | vL 0.003 | ∇ 0.144
U 183 | F 374784 | FPS 0232 | D 1576 | rR:μσmM 0.77 0.10 0.00 0.93 | F:μσmM 10.1 4.2 3.0 40.0 | H 0.688 | V 0.709 | pL 0.000 | vL 0.003 | ∇ 0.169
U 184 | F 376832 | FPS 0219 | D 1585 | rR:μσmM 0.79 0.08 0.46 0.93 | F:μσmM 9.5 3.4 3.0 24.0 | H 0.675 | V 0.731 | pL -0.002 | vL 0.002 | ∇ 0.158
U 185 | F 378880 | FPS 0218 | D 1595 | rR:μσmM 0.78 0.08 0.50 0.93 | F:μσmM 9.8 3.6 3.0 22.0 | H 0.691 | V 0.716 | pL -0.003 | vL 0.003 | ∇ 0.096
U 186 | F 380928 | FPS 0248 | D 1603 | rR:μσmM 0.78 0.09 0.50 0.93 | F:μσmM 9.8 3.8 3.0 22.0 | H 0.667 | V 0.708 | pL 0.002 | vL 0.003 | ∇ 0.160
U 187 | F 382976 | FPS 0247 | D 1611 | rR:μσmM 0.78 0.08 0.50 0.93 | F:μσmM 9.6 3.5 3.0 22.0 | H 0.668 | V 0.719 | pL -0.000 | vL 0.003 | ∇ 0.112
U 188 | F 385024 | FPS 0234 | D 1620 | rR:μσmM 0.77 0.10 0.00 0.91 | F:μσmM 10.2 4.3 4.0 40.0 | H 0.666 | V 0.700 | pL 0.020 | vL 0.005 | ∇ 0.213
U 189 | F 387072 | FPS 0239 | D 1629 | rR:μσmM 0.78 0.08 0.44 0.93 | F:μσmM 9.7 3.6 3.0 25.0 | H 0.693 | V 0.721 | pL -0.006 | vL 0.003 | ∇ 0.108
U 190 | F 389120 | FPS 0228 | D 1638 | rR:μσmM 0.76 0.09 0.44 0.91 | F:μσmM 10.5 4.0 4.0 25.0 | H 0.706 | V 0.686 | pL 0.007 | vL 0.004 | ∇ 0.160
Status saved
U 191 | F 391168 | FPS 0224 | D 1647 | rR:μσmM 0.77 0.10 0.21 0.93 | F:μσmM 10.1 4.3 3.0 35.0 | H 0.701 | V 0.707 | pL -0.004 | vL 0.003 | ∇ 0.191
U 192 | F 393216 | FPS 0234 | D 1656 | rR:μσmM 0.77 0.09 0.39 0.93 | F:μσmM 10.3 4.1 3.0 27.0 | H 0.692 | V 0.711 | pL 0.004 | vL 0.003 | ∇ 0.211
U 193 | F 395264 | FPS 0243 | D 1664 | rR:μσmM 0.78 0.08 0.53 0.93 | F:μσmM 9.9 3.6 3.0 21.0 | H 0.681 | V 0.710 | pL -0.002 | vL 0.003 | ∇ 0.238
U 194 | F 397312 | FPS 0244 | D 1672 | rR:μσmM 0.77 0.09 0.28 0.93 | F:μσmM 10.1 4.0 3.0 32.0 | H 0.690 | V 0.704 | pL -0.008 | vL 0.003 | ∇ 0.171
U 195 | F 399360 | FPS 0240 | D 1681 | rR:μσmM 0.78 0.08 0.48 0.93 | F:μσmM 9.8 3.6 3.0 23.0 | H 0.683 | V 0.711 | pL -0.007 | vL 0.003 | ∇ 0.118
U 196 | F 401408 | FPS 0233 | D 1690 | rR:μσmM 0.78 0.09 0.37 0.93 | F:μσmM 9.8 3.8 3.0 28.0 | H 0.658 | V 0.716 | pL -0.002 | vL 0.003 | ∇ 0.171
U 197 | F 403456 | FPS 0236 | D 1698 | rR:μσmM 0.77 0.10 0.00 0.93 | F:μσmM 10.0 4.1 3.0 40.0 | H 0.702 | V 0.705 | pL -0.006 | vL 0.003 | ∇ 0.129
U 198 | F 405504 | FPS 0232 | D 1707 | rR:μσmM 0.78 0.08 0.55 0.93 | F:μσmM 9.9 3.6 3.0 20.0 | H 0.692 | V 0.716 | pL 0.004 | vL 0.002 | ∇ 0.172
U 199 | F 407552 | FPS 0230 | D 1716 | rR:μσmM 0.78 0.08 0.50 0.93 | F:μσmM 9.6 3.5 3.0 22.0 | H 0.673 | V 0.722 | pL -0.002 | vL 0.003 | ∇ 0.152
U 200 | F 409600 | FPS 0233 | D 1725 | rR:μσmM 0.78 0.10 0.00 0.93 | F:μσmM 9.9 4.1 3.0 40.0 | H 0.654 | V 0.713 | pL 0.003 | vL 0.003 | ∇ 0.265
Status saved
U 201 | F 411648 | FPS 0229 | D 1734 | rR:μσmM 0.79 0.07 0.50 0.93 | F:μσmM 9.3 3.3 3.0 22.0 | H 0.655 | V 0.729 | pL 0.008 | vL 0.002 | ∇ 0.120
U 202 | F 413696 | FPS 0231 | D 1743 | rR:μσmM 0.78 0.08 0.50 0.91 | F:μσmM 9.6 3.4 4.0 22.0 | H 0.658 | V 0.718 | pL 0.005 | vL 0.003 | ∇ 0.185
U 203 | F 415744 | FPS 0232 | D 1752 | rR:μσmM 0.78 0.10 0.00 0.93 | F:μσmM 9.9 4.2 3.0 40.0 | H 0.663 | V 0.704 | pL 0.012 | vL 0.004 | ∇ 0.155
U 204 | F 417792 | FPS 0222 | D 1761 | rR:μσmM 0.78 0.08 0.48 0.93 | F:μσmM 9.9 3.7 3.0 23.0 | H 0.633 | V 0.703 | pL -0.010 | vL 0.003 | ∇ 0.168
U 205 | F 419840 | FPS 0226 | D 1770 | rR:μσmM 0.78 0.08 0.37 0.93 | F:μσmM 9.6 3.3 3.0 28.0 | H 0.639 | V 0.717 | pL -0.009 | vL 0.002 | ∇ 0.134
U 206 | F 421888 | FPS 0226 | D 1779 | rR:μσmM 0.78 0.09 0.41 0.93 | F:μσmM 9.6 4.0 3.0 26.0 | H 0.635 | V 0.715 | pL 0.007 | vL 0.003 | ∇ 0.229
U 207 | F 423936 | FPS 0230 | D 1788 | rR:μσmM 0.79 0.09 0.41 0.93 | F:μσmM 9.5 3.8 3.0 26.0 | H 0.611 | V 0.715 | pL 0.005 | vL 0.003 | ∇ 0.159
U 208 | F 425984 | FPS 0238 | D 1796 | rR:μσmM 0.79 0.07 0.53 0.93 | F:μσmM 9.4 3.2 3.0 21.0 | H 0.578 | V 0.724 | pL 0.002 | vL 0.003 | ∇ 0.167
U 209 | F 428032 | FPS 0239 | D 1805 | rR:μσmM 0.79 0.08 0.48 0.93 | F:μσmM 9.4 3.5 3.0 23.0 | H 0.573 | V 0.720 | pL 0.000 | vL 0.003 | ∇ 0.154
U 210 | F 430080 | FPS 0234 | D 1814 | rR:μσmM 0.79 0.08 0.57 0.93 | F:μσmM 9.5 3.4 3.0 19.0 | H 0.568 | V 0.714 | pL -0.007 | vL 0.002 | ∇ 0.111
Status saved
U 211 | F 432128 | FPS 0234 | D 1823 | rR:μσmM 0.79 0.07 0.57 0.93 | F:μσmM 9.2 3.2 3.0 19.0 | H 0.574 | V 0.734 | pL 0.004 | vL 0.003 | ∇ 0.121
U 212 | F 434176 | FPS 0231 | D 1831 | rR:μσmM 0.78 0.09 0.35 0.93 | F:μσmM 9.6 3.9 3.0 29.0 | H 0.574 | V 0.712 | pL 0.004 | vL 0.003 | ∇ 0.141
