train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Original_3_ --frames 1500000 --seed 3 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Original_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0432 | D 4 | rR:μσmM 0.02 0.11 0.00 0.71 | F:μσmM 39.3 4.0 13.0 40.0 | H 1.945 | V 0.017 | pL 0.008 | vL 0.003 | ∇ 0.013
U 107 | F 219136 | FPS 0450 | D 485 | rR:μσmM 0.76 0.11 0.37 0.93 | F:μσmM 10.6 4.7 3.0 28.0 | H 0.696 | V 0.675 | pL -0.011 | vL 0.005 | ∇ 0.131
U 108 | F 221184 | FPS 0440 | D 489 | rR:μσmM 0.78 0.09 0.48 0.93 | F:μσmM 9.8 3.9 3.0 23.0 | H 0.711 | V 0.699 | pL -0.013 | vL 0.004 | ∇ 0.113
U 109 | F 223232 | FPS 0425 | D 494 | rR:μσmM 0.76 0.10 0.44 0.91 | F:μσmM 10.6 4.5 4.0 25.0 | H 0.711 | V 0.691 | pL 0.007 | vL 0.004 | ∇ 0.150
U 110 | F 225280 | FPS 0454 | D 499 | rR:μσmM 0.78 0.10 0.00 0.93 | F:μσmM 9.7 4.4 3.0 40.0 | H 0.688 | V 0.705 | pL 0.004 | vL 0.004 | ∇ 0.139
Status saved
U 111 | F 227328 | FPS 0426 | D 503 | rR:μσmM 0.78 0.09 0.50 0.93 | F:μσmM 9.7 4.0 3.0 22.0 | H 0.644 | V 0.710 | pL -0.005 | vL 0.003 | ∇ 0.123
U 112 | F 229376 | FPS 0454 | D 508 | rR:μσmM 0.77 0.09 0.39 0.93 | F:μσmM 10.1 4.2 3.0 27.0 | H 0.645 | V 0.693 | pL 0.006 | vL 0.004 | ∇ 0.119
U 113 | F 231424 | FPS 0457 | D 512 | rR:μσmM 0.77 0.08 0.53 0.93 | F:μσmM 10.0 3.7 3.0 21.0 | H 0.621 | V 0.703 | pL 0.001 | vL 0.003 | ∇ 0.088
U 114 | F 233472 | FPS 0455 | D 517 | rR:μσmM 0.78 0.09 0.39 0.93 | F:μσmM 10.0 4.1 3.0 27.0 | H 0.608 | V 0.711 | pL 0.007 | vL 0.004 | ∇ 0.136
U 115 | F 235520 | FPS 0424 | D 522 | rR:μσmM 0.78 0.08 0.50 0.93 | F:μσmM 9.7 3.6 3.0 22.0 | H 0.607 | V 0.704 | pL -0.010 | vL 0.003 | ∇ 0.109
U 116 | F 237568 | FPS 0463 | D 526 | rR:μσmM 0.78 0.08 0.55 0.93 | F:μσmM 9.6 3.4 3.0 20.0 | H 0.611 | V 0.710 | pL -0.000 | vL 0.003 | ∇ 0.095
U 117 | F 239616 | FPS 0446 | D 531 | rR:μσmM 0.79 0.08 0.50 0.93 | F:μσmM 9.5 3.6 3.0 22.0 | H 0.610 | V 0.732 | pL 0.005 | vL 0.002 | ∇ 0.099
U 118 | F 241664 | FPS 0414 | D 536 | rR:μσmM 0.78 0.10 0.00 0.93 | F:μσmM 9.7 4.1 3.0 40.0 | H 0.607 | V 0.712 | pL 0.011 | vL 0.004 | ∇ 0.128
U 119 | F 243712 | FPS 0444 | D 540 | rR:μσmM 0.80 0.07 0.41 0.93 | F:μσmM 9.0 3.3 3.0 26.0 | H 0.602 | V 0.731 | pL -0.004 | vL 0.003 | ∇ 0.137
U 120 | F 245760 | FPS 0448 | D 545 | rR:μσmM 0.79 0.09 0.14 0.93 | F:μσmM 9.4 3.9 3.0 38.0 | H 0.605 | V 0.708 | pL -0.005 | vL 0.003 | ∇ 0.186
Status saved
U 121 | F 247808 | FPS 0455 | D 549 | rR:μσmM 0.78 0.09 0.37 0.93 | F:μσmM 9.7 3.8 3.0 28.0 | H 0.590 | V 0.712 | pL 0.009 | vL 0.003 | ∇ 0.149
U 122 | F 249856 | FPS 0445 | D 554 | rR:μσmM 0.78 0.08 0.39 0.93 | F:μσmM 9.6 3.6 3.0 27.0 | H 0.573 | V 0.711 | pL 0.000 | vL 0.003 | ∇ 0.113
U 123 | F 251904 | FPS 0438 | D 559 | rR:μσmM 0.79 0.07 0.57 0.93 | F:μσmM 9.5 3.3 3.0 19.0 | H 0.586 | V 0.734 | pL -0.004 | vL 0.002 | ∇ 0.082
U 124 | F 253952 | FPS 0433 | D 563 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 9.0 3.3 3.0 21.0 | H 0.559 | V 0.737 | pL -0.001 | vL 0.003 | ∇ 0.112
U 125 | F 256000 | FPS 0414 | D 568 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 9.1 3.3 3.0 20.0 | H 0.540 | V 0.733 | pL -0.004 | vL 0.002 | ∇ 0.122
U 126 | F 258048 | FPS 0458 | D 573 | rR:μσmM 0.80 0.08 0.28 0.93 | F:μσmM 9.0 3.4 3.0 32.0 | H 0.547 | V 0.740 | pL 0.001 | vL 0.003 | ∇ 0.203
U 127 | F 260096 | FPS 0452 | D 577 | rR:μσmM 0.80 0.08 0.57 0.93 | F:μσmM 9.1 3.4 3.0 19.0 | H 0.532 | V 0.731 | pL 0.008 | vL 0.002 | ∇ 0.091
U 128 | F 262144 | FPS 0482 | D 582 | rR:μσmM 0.80 0.07 0.44 0.93 | F:μσmM 9.0 3.1 3.0 25.0 | H 0.540 | V 0.743 | pL 0.003 | vL 0.002 | ∇ 0.074
U 129 | F 264192 | FPS 0426 | D 586 | rR:μσmM 0.80 0.07 0.23 0.93 | F:μσmM 9.0 3.3 3.0 34.0 | H 0.561 | V 0.741 | pL -0.009 | vL 0.002 | ∇ 0.081
U 130 | F 266240 | FPS 0451 | D 591 | rR:μσmM 0.79 0.08 0.39 0.91 | F:μσmM 9.3 3.5 4.0 27.0 | H 0.541 | V 0.734 | pL 0.011 | vL 0.002 | ∇ 0.090
Status saved
U 131 | F 268288 | FPS 0434 | D 596 | rR:μσmM 0.80 0.07 0.44 0.93 | F:μσmM 9.0 3.3 3.0 25.0 | H 0.553 | V 0.731 | pL -0.002 | vL 0.002 | ∇ 0.083
U 132 | F 270336 | FPS 0432 | D 600 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 9.1 3.2 3.0 19.0 | H 0.545 | V 0.735 | pL 0.006 | vL 0.002 | ∇ 0.107
U 133 | F 272384 | FPS 0446 | D 605 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 8.8 3.1 3.0 20.0 | H 0.559 | V 0.748 | pL 0.005 | vL 0.002 | ∇ 0.100
U 134 | F 274432 | FPS 0445 | D 610 | rR:μσmM 0.80 0.08 0.35 0.91 | F:μσmM 9.0 3.4 4.0 29.0 | H 0.548 | V 0.741 | pL 0.001 | vL 0.003 | ∇ 0.110
U 135 | F 276480 | FPS 0457 | D 614 | rR:μσmM 0.79 0.07 0.44 0.93 | F:μσmM 9.1 3.3 3.0 25.0 | H 0.552 | V 0.734 | pL 0.002 | vL 0.002 | ∇ 0.114
U 136 | F 278528 | FPS 0459 | D 619 | rR:μσmM 0.79 0.07 0.50 0.93 | F:μσmM 9.1 3.3 3.0 22.0 | H 0.548 | V 0.742 | pL 0.000 | vL 0.002 | ∇ 0.122
U 137 | F 280576 | FPS 0426 | D 623 | rR:μσmM 0.79 0.08 0.53 0.93 | F:μσmM 9.1 3.4 3.0 21.0 | H 0.565 | V 0.731 | pL -0.001 | vL 0.002 | ∇ 0.086
U 138 | F 282624 | FPS 0461 | D 628 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 8.8 3.0 3.0 19.0 | H 0.535 | V 0.746 | pL -0.003 | vL 0.002 | ∇ 0.113
U 139 | F 284672 | FPS 0430 | D 633 | rR:μσmM 0.79 0.07 0.53 0.93 | F:μσmM 9.2 3.3 3.0 21.0 | H 0.509 | V 0.736 | pL 0.003 | vL 0.002 | ∇ 0.125
U 140 | F 286720 | FPS 0457 | D 637 | rR:μσmM 0.79 0.07 0.50 0.93 | F:μσmM 9.4 3.0 3.0 22.0 | H 0.514 | V 0.735 | pL -0.006 | vL 0.002 | ∇ 0.082
Status saved
U 141 | F 288768 | FPS 0451 | D 642 | rR:μσmM 0.81 0.07 0.53 0.93 | F:μσmM 8.6 3.0 3.0 21.0 | H 0.507 | V 0.750 | pL -0.003 | vL 0.002 | ∇ 0.088
U 142 | F 290816 | FPS 0448 | D 646 | rR:μσmM 0.79 0.07 0.57 0.93 | F:μσmM 9.2 3.0 3.0 19.0 | H 0.527 | V 0.745 | pL 0.004 | vL 0.002 | ∇ 0.095
U 143 | F 292864 | FPS 0431 | D 651 | rR:μσmM 0.80 0.07 0.41 0.93 | F:μσmM 9.0 3.2 3.0 26.0 | H 0.518 | V 0.738 | pL -0.003 | vL 0.002 | ∇ 0.112
U 144 | F 294912 | FPS 0457 | D 656 | rR:μσmM 0.81 0.07 0.60 0.93 | F:μσmM 8.7 3.0 3.0 18.0 | H 0.483 | V 0.749 | pL -0.007 | vL 0.002 | ∇ 0.057
U 145 | F 296960 | FPS 0445 | D 660 | rR:μσmM 0.80 0.06 0.55 0.93 | F:μσmM 8.8 2.8 3.0 20.0 | H 0.499 | V 0.748 | pL -0.003 | vL 0.002 | ∇ 0.083
U 146 | F 299008 | FPS 0450 | D 665 | rR:μσmM 0.80 0.07 0.50 0.93 | F:μσmM 8.9 3.2 3.0 22.0 | H 0.499 | V 0.755 | pL 0.004 | vL 0.002 | ∇ 0.078
U 147 | F 301056 | FPS 0432 | D 669 | rR:μσmM 0.80 0.06 0.50 0.93 | F:μσmM 8.7 2.9 3.0 22.0 | H 0.505 | V 0.749 | pL -0.004 | vL 0.002 | ∇ 0.060
U 148 | F 303104 | FPS 0445 | D 674 | rR:μσmM 0.80 0.06 0.55 0.93 | F:μσmM 8.7 2.9 3.0 20.0 | H 0.487 | V 0.750 | pL -0.004 | vL 0.002 | ∇ 0.078
U 149 | F 305152 | FPS 0455 | D 679 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.5 2.8 3.0 17.0 | H 0.505 | V 0.753 | pL -0.005 | vL 0.002 | ∇ 0.088
U 150 | F 307200 | FPS 0447 | D 683 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.6 2.8 3.0 17.0 | H 0.514 | V 0.758 | pL -0.003 | vL 0.002 | ∇ 0.072
Status saved
U 151 | F 309248 | FPS 0451 | D 688 | rR:μσmM 0.80 0.06 0.62 0.93 | F:μσmM 8.9 2.7 3.0 17.0 | H 0.531 | V 0.748 | pL -0.005 | vL 0.002 | ∇ 0.081
U 152 | F 311296 | FPS 0431 | D 692 | rR:μσmM 0.80 0.07 0.37 0.93 | F:μσmM 8.7 3.2 3.0 28.0 | H 0.553 | V 0.744 | pL 0.002 | vL 0.002 | ∇ 0.169
U 153 | F 313344 | FPS 0461 | D 697 | rR:μσmM 0.80 0.07 0.48 0.93 | F:μσmM 8.9 3.3 3.0 23.0 | H 0.540 | V 0.743 | pL 0.018 | vL 0.002 | ∇ 0.109
U 154 | F 315392 | FPS 0432 | D 702 | rR:μσmM 0.80 0.07 0.37 0.93 | F:μσmM 9.0 3.2 3.0 28.0 | H 0.554 | V 0.746 | pL 0.005 | vL 0.002 | ∇ 0.088
U 155 | F 317440 | FPS 0462 | D 706 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.7 2.9 3.0 18.0 | H 0.545 | V 0.737 | pL -0.009 | vL 0.002 | ∇ 0.093
U 156 | F 319488 | FPS 0443 | D 711 | rR:μσmM 0.81 0.07 0.53 0.93 | F:μσmM 8.6 2.9 3.0 21.0 | H 0.522 | V 0.751 | pL 0.001 | vL 0.002 | ∇ 0.076
U 157 | F 321536 | FPS 0447 | D 715 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 8.9 2.9 3.0 18.0 | H 0.520 | V 0.736 | pL 0.001 | vL 0.002 | ∇ 0.109
U 158 | F 323584 | FPS 0454 | D 720 | rR:μσmM 0.81 0.07 0.32 0.93 | F:μσmM 8.6 3.0 3.0 30.0 | H 0.525 | V 0.751 | pL 0.001 | vL 0.002 | ∇ 0.134
U 159 | F 325632 | FPS 0452 | D 724 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.5 2.8 3.0 18.0 | H 0.537 | V 0.758 | pL -0.007 | vL 0.002 | ∇ 0.122
U 160 | F 327680 | FPS 0437 | D 729 | rR:μσmM 0.81 0.06 0.57 0.91 | F:μσmM 8.4 2.8 4.0 19.0 | H 0.525 | V 0.760 | pL -0.004 | vL 0.002 | ∇ 0.095
Status saved
U 161 | F 329728 | FPS 0460 | D 733 | rR:μσmM 0.81 0.07 0.32 0.93 | F:μσmM 8.4 3.0 3.0 30.0 | H 0.514 | V 0.751 | pL 0.001 | vL 0.003 | ∇ 0.090
U 162 | F 331776 | FPS 0426 | D 738 | rR:μσmM 0.81 0.07 0.19 0.93 | F:μσmM 8.5 3.2 3.0 36.0 | H 0.512 | V 0.743 | pL -0.006 | vL 0.003 | ∇ 0.192
U 163 | F 333824 | FPS 0456 | D 743 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.6 2.7 3.0 20.0 | H 0.520 | V 0.760 | pL 0.012 | vL 0.002 | ∇ 0.087
U 164 | F 335872 | FPS 0425 | D 748 | rR:μσmM 0.80 0.06 0.62 0.93 | F:μσmM 8.7 2.7 3.0 17.0 | H 0.535 | V 0.755 | pL 0.002 | vL 0.002 | ∇ 0.133
U 165 | F 337920 | FPS 0462 | D 752 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 8.8 3.0 3.0 19.0 | H 0.541 | V 0.752 | pL 0.006 | vL 0.002 | ∇ 0.147
U 166 | F 339968 | FPS 0441 | D 757 | rR:μσmM 0.81 0.07 0.60 0.93 | F:μσmM 8.5 2.9 3.0 18.0 | H 0.567 | V 0.754 | pL 0.003 | vL 0.002 | ∇ 0.090
U 167 | F 342016 | FPS 0448 | D 761 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 9.0 2.8 3.0 18.0 | H 0.568 | V 0.746 | pL 0.007 | vL 0.002 | ∇ 0.153
U 168 | F 344064 | FPS 0441 | D 766 | rR:μσmM 0.80 0.08 0.00 0.93 | F:μσmM 9.1 3.5 3.0 40.0 | H 0.527 | V 0.728 | pL 0.009 | vL 0.003 | ∇ 0.121
U 169 | F 346112 | FPS 0461 | D 770 | rR:μσmM 0.80 0.07 0.10 0.93 | F:μσmM 8.8 3.3 3.0 40.0 | H 0.567 | V 0.739 | pL 0.016 | vL 0.003 | ∇ 0.115
U 170 | F 348160 | FPS 0436 | D 775 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.3 2.7 3.0 20.0 | H 0.542 | V 0.769 | pL 0.007 | vL 0.001 | ∇ 0.088
Status saved
U 171 | F 350208 | FPS 0426 | D 780 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.5 2.8 3.0 20.0 | H 0.539 | V 0.752 | pL 0.000 | vL 0.002 | ∇ 0.104
U 172 | F 352256 | FPS 0456 | D 784 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.4 3.4 3.0 40.0 | H 0.527 | V 0.741 | pL 0.000 | vL 0.002 | ∇ 0.135
U 173 | F 354304 | FPS 0455 | D 789 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.3 2.6 3.0 19.0 | H 0.520 | V 0.767 | pL 0.001 | vL 0.002 | ∇ 0.086
U 174 | F 356352 | FPS 0439 | D 794 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.6 2.8 3.0 18.0 | H 0.532 | V 0.758 | pL -0.007 | vL 0.002 | ∇ 0.134
U 175 | F 358400 | FPS 0418 | D 798 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.5 3.0 16.0 | H 0.488 | V 0.767 | pL -0.009 | vL 0.001 | ∇ 0.086
U 176 | F 360448 | FPS 0446 | D 803 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.5 2.6 3.0 15.0 | H 0.477 | V 0.759 | pL -0.005 | vL 0.001 | ∇ 0.080
U 177 | F 362496 | FPS 0435 | D 808 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.2 2.7 3.0 18.0 | H 0.462 | V 0.765 | pL 0.002 | vL 0.001 | ∇ 0.090
U 178 | F 364544 | FPS 0418 | D 813 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.5 3.0 17.0 | H 0.465 | V 0.768 | pL -0.007 | vL 0.002 | ∇ 0.103
U 179 | F 366592 | FPS 0452 | D 817 | rR:μσmM 0.82 0.06 0.50 0.93 | F:μσmM 8.0 2.6 3.0 22.0 | H 0.478 | V 0.767 | pL 0.004 | vL 0.001 | ∇ 0.067
U 180 | F 368640 | FPS 0425 | D 822 | rR:μσmM 0.81 0.05 0.64 0.93 | F:μσmM 8.3 2.3 3.0 16.0 | H 0.459 | V 0.773 | pL 0.001 | vL 0.001 | ∇ 0.076
Status saved
U 181 | F 370688 | FPS 0446 | D 827 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.2 2.5 3.0 18.0 | H 0.477 | V 0.762 | pL -0.005 | vL 0.001 | ∇ 0.068
U 182 | F 372736 | FPS 0450 | D 831 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.6 2.7 3.0 18.0 | H 0.458 | V 0.755 | pL 0.008 | vL 0.002 | ∇ 0.091
U 183 | F 374784 | FPS 0429 | D 836 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.4 2.7 3.0 18.0 | H 0.419 | V 0.760 | pL 0.003 | vL 0.002 | ∇ 0.089
U 184 | F 376832 | FPS 0447 | D 841 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.5 3.0 17.0 | H 0.441 | V 0.764 | pL -0.005 | vL 0.001 | ∇ 0.088
U 185 | F 378880 | FPS 0445 | D 845 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 7.8 2.4 3.0 15.0 | H 0.469 | V 0.783 | pL -0.005 | vL 0.001 | ∇ 0.076
U 186 | F 380928 | FPS 0443 | D 850 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.5 2.6 3.0 18.0 | H 0.468 | V 0.759 | pL 0.001 | vL 0.002 | ∇ 0.098
U 187 | F 382976 | FPS 0459 | D 854 | rR:μσmM 0.81 0.05 0.66 0.93 | F:μσmM 8.3 2.3 3.0 15.0 | H 0.460 | V 0.765 | pL 0.007 | vL 0.001 | ∇ 0.056
U 188 | F 385024 | FPS 0435 | D 859 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.7 3.0 17.0 | H 0.494 | V 0.765 | pL 0.006 | vL 0.001 | ∇ 0.094
U 189 | F 387072 | FPS 0461 | D 863 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.5 3.0 17.0 | H 0.503 | V 0.774 | pL -0.001 | vL 0.001 | ∇ 0.057
U 190 | F 389120 | FPS 0420 | D 868 | rR:μσmM 0.82 0.06 0.55 0.93 | F:μσmM 8.2 2.5 3.0 20.0 | H 0.485 | V 0.765 | pL 0.004 | vL 0.002 | ∇ 0.104
Status saved
U 191 | F 391168 | FPS 0461 | D 873 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.6 2.6 3.0 21.0 | H 0.533 | V 0.753 | pL 0.003 | vL 0.002 | ∇ 0.075
U 192 | F 393216 | FPS 0450 | D 877 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.7 3.0 17.0 | H 0.506 | V 0.760 | pL 0.004 | vL 0.001 | ∇ 0.058
U 193 | F 395264 | FPS 0431 | D 882 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.5 2.7 3.0 21.0 | H 0.496 | V 0.756 | pL 0.003 | vL 0.001 | ∇ 0.117
U 194 | F 397312 | FPS 0450 | D 887 | rR:μσmM 0.81 0.06 0.48 0.93 | F:μσmM 8.4 2.7 3.0 23.0 | H 0.498 | V 0.759 | pL 0.004 | vL 0.002 | ∇ 0.112
U 195 | F 399360 | FPS 0440 | D 891 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.5 2.7 3.0 16.0 | H 0.518 | V 0.757 | pL 0.010 | vL 0.001 | ∇ 0.081
U 196 | F 401408 | FPS 0457 | D 896 | rR:μσmM 0.80 0.05 0.64 0.93 | F:μσmM 8.7 2.4 3.0 16.0 | H 0.541 | V 0.756 | pL 0.006 | vL 0.001 | ∇ 0.085
U 197 | F 403456 | FPS 0437 | D 900 | rR:μσmM 0.81 0.06 0.44 0.93 | F:μσmM 8.5 2.8 3.0 25.0 | H 0.543 | V 0.755 | pL 0.005 | vL 0.002 | ∇ 0.079
U 198 | F 405504 | FPS 0463 | D 905 | rR:μσmM 0.80 0.06 0.57 0.93 | F:μσmM 8.7 2.7 3.0 19.0 | H 0.526 | V 0.753 | pL 0.000 | vL 0.002 | ∇ 0.136
U 199 | F 407552 | FPS 0444 | D 909 | rR:μσmM 0.81 0.08 0.21 0.93 | F:μσmM 8.5 3.4 3.0 35.0 | H 0.513 | V 0.741 | pL 0.001 | vL 0.004 | ∇ 0.119
U 200 | F 409600 | FPS 0441 | D 914 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.5 3.3 3.0 40.0 | H 0.502 | V 0.766 | pL -0.001 | vL 0.002 | ∇ 0.102
Status saved
U 201 | F 411648 | FPS 0453 | D 919 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.5 3.0 16.0 | H 0.479 | V 0.762 | pL 0.001 | vL 0.001 | ∇ 0.085
U 202 | F 413696 | FPS 0460 | D 923 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.6 3.0 16.0 | H 0.484 | V 0.765 | pL -0.006 | vL 0.001 | ∇ 0.076
U 203 | F 415744 | FPS 0426 | D 928 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.5 3.0 17.0 | H 0.491 | V 0.769 | pL 0.003 | vL 0.001 | ∇ 0.100
U 204 | F 417792 | FPS 0460 | D 932 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.2 2.4 3.0 16.0 | H 0.550 | V 0.769 | pL 0.000 | vL 0.001 | ∇ 0.106
U 205 | F 419840 | FPS 0438 | D 937 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.6 3.0 17.0 | H 0.558 | V 0.759 | pL 0.003 | vL 0.001 | ∇ 0.060
U 206 | F 421888 | FPS 0460 | D 942 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.6 3.5 3.0 40.0 | H 0.572 | V 0.745 | pL 0.003 | vL 0.003 | ∇ 0.142
U 207 | F 423936 | FPS 0439 | D 946 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.6 2.6 3.0 18.0 | H 0.547 | V 0.759 | pL -0.005 | vL 0.002 | ∇ 0.117
U 208 | F 425984 | FPS 0428 | D 951 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.4 2.7 3.0 21.0 | H 0.546 | V 0.759 | pL -0.004 | vL 0.002 | ∇ 0.104
U 209 | F 428032 | FPS 0451 | D 956 | rR:μσmM 0.82 0.05 0.62 0.93 | F:μσmM 8.2 2.4 3.0 17.0 | H 0.570 | V 0.773 | pL -0.006 | vL 0.001 | ∇ 0.090
U 210 | F 430080 | FPS 0447 | D 960 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.5 2.5 3.0 15.0 | H 0.544 | V 0.760 | pL 0.002 | vL 0.002 | ∇ 0.069
Status saved
U 211 | F 432128 | FPS 0436 | D 965 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.6 2.5 3.0 18.0 | H 0.541 | V 0.759 | pL -0.005 | vL 0.001 | ∇ 0.079
U 212 | F 434176 | FPS 0460 | D 969 | rR:μσmM 0.82 0.05 0.62 0.93 | F:μσmM 8.1 2.4 3.0 17.0 | H 0.518 | V 0.772 | pL -0.008 | vL 0.001 | ∇ 0.061
U 213 | F 436224 | FPS 0424 | D 974 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.4 3.0 17.0 | H 0.549 | V 0.769 | pL -0.000 | vL 0.001 | ∇ 0.092
U 214 | F 438272 | FPS 0461 | D 979 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.4 3.3 3.0 40.0 | H 0.598 | V 0.745 | pL 0.011 | vL 0.003 | ∇ 0.186
U 215 | F 440320 | FPS 0447 | D 983 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.7 2.8 3.0 18.0 | H 0.666 | V 0.750 | pL 0.019 | vL 0.002 | ∇ 0.155
U 216 | F 442368 | FPS 0443 | D 988 | rR:μσmM 0.79 0.07 0.41 0.93 | F:μσmM 9.3 3.1 3.0 26.0 | H 0.651 | V 0.741 | pL 0.024 | vL 0.002 | ∇ 0.129
U 217 | F 444416 | FPS 0456 | D 992 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.5 2.8 3.0 19.0 | H 0.591 | V 0.753 | pL -0.001 | vL 0.002 | ∇ 0.097
U 218 | F 446464 | FPS 0431 | D 997 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.5 2.7 3.0 17.0 | H 0.569 | V 0.757 | pL -0.001 | vL 0.001 | ∇ 0.079
U 219 | F 448512 | FPS 0451 | D 1002 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.6 2.8 3.0 21.0 | H 0.567 | V 0.752 | pL -0.000 | vL 0.002 | ∇ 0.107
U 220 | F 450560 | FPS 0447 | D 1006 | rR:μσmM 0.80 0.07 0.44 0.93 | F:μσmM 8.7 2.9 3.0 25.0 | H 0.568 | V 0.754 | pL -0.002 | vL 0.002 | ∇ 0.135
Status saved
