train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Quantization_5_ --frames 1500000 --seed 5 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Quantization_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0258 | D 7 | rR:μσmM 0.01 0.07 0.00 0.44 | F:μσmM 39.5 2.3 25.0 40.0 | H 1.946 | V -0.028 | pL -0.032 | vL 0.002 | ∇ 0.027
U 106 | F 217088 | FPS 0268 | D 811 | rR:μσmM 0.71 0.15 0.00 0.93 | F:μσmM 12.8 6.3 3.0 40.0 | H 0.924 | V 0.590 | pL -0.005 | vL 0.008 | ∇ 0.399
U 107 | F 219136 | FPS 0266 | D 818 | rR:μσmM 0.72 0.11 0.41 0.93 | F:μσmM 12.4 5.1 3.0 26.0 | H 0.912 | V 0.623 | pL -0.015 | vL 0.006 | ∇ 0.194
U 108 | F 221184 | FPS 0266 | D 826 | rR:μσmM 0.73 0.11 0.32 0.91 | F:μσmM 12.0 4.9 4.0 30.0 | H 0.849 | V 0.636 | pL -0.011 | vL 0.006 | ∇ 0.177
U 109 | F 223232 | FPS 0265 | D 834 | rR:μσmM 0.72 0.13 0.00 0.91 | F:μσmM 12.2 5.6 4.0 40.0 | H 0.877 | V 0.624 | pL 0.001 | vL 0.007 | ∇ 0.235
U 110 | F 225280 | FPS 0267 | D 842 | rR:μσmM 0.72 0.11 0.35 0.91 | F:μσmM 12.5 5.1 4.0 29.0 | H 0.904 | V 0.627 | pL -0.003 | vL 0.006 | ∇ 0.248
Status saved
U 111 | F 227328 | FPS 0267 | D 849 | rR:μσmM 0.73 0.12 0.30 0.91 | F:μσmM 12.1 5.1 4.0 31.0 | H 0.881 | V 0.646 | pL -0.012 | vL 0.005 | ∇ 0.169
U 112 | F 229376 | FPS 0265 | D 857 | rR:μσmM 0.73 0.11 0.37 0.93 | F:μσmM 12.0 5.0 3.0 28.0 | H 0.842 | V 0.639 | pL -0.004 | vL 0.005 | ∇ 0.208
U 113 | F 231424 | FPS 0262 | D 865 | rR:μσmM 0.73 0.12 0.39 0.91 | F:μσmM 11.9 5.2 4.0 27.0 | H 0.856 | V 0.647 | pL -0.010 | vL 0.005 | ∇ 0.198
U 114 | F 233472 | FPS 0265 | D 873 | rR:μσmM 0.73 0.12 0.26 0.91 | F:μσmM 12.0 5.2 4.0 33.0 | H 0.810 | V 0.640 | pL 0.006 | vL 0.006 | ∇ 0.150
U 115 | F 235520 | FPS 0265 | D 880 | rR:μσmM 0.75 0.11 0.32 0.93 | F:μσmM 11.0 4.8 3.0 30.0 | H 0.742 | V 0.663 | pL -0.007 | vL 0.006 | ∇ 0.133
U 116 | F 237568 | FPS 0265 | D 888 | rR:μσmM 0.75 0.10 0.28 0.93 | F:μσmM 11.0 4.6 3.0 32.0 | H 0.766 | V 0.668 | pL -0.005 | vL 0.005 | ∇ 0.199
U 117 | F 239616 | FPS 0267 | D 896 | rR:μσmM 0.75 0.11 0.26 0.93 | F:μσmM 11.1 4.9 3.0 33.0 | H 0.720 | V 0.669 | pL -0.000 | vL 0.005 | ∇ 0.183
U 118 | F 241664 | FPS 0266 | D 903 | rR:μσmM 0.75 0.11 0.32 0.93 | F:μσmM 10.9 4.8 3.0 30.0 | H 0.744 | V 0.667 | pL 0.000 | vL 0.005 | ∇ 0.221
U 119 | F 243712 | FPS 0265 | D 911 | rR:μσmM 0.74 0.11 0.00 0.93 | F:μσmM 11.3 4.8 3.0 40.0 | H 0.775 | V 0.653 | pL 0.001 | vL 0.006 | ∇ 0.229
U 120 | F 245760 | FPS 0266 | D 919 | rR:μσmM 0.75 0.11 0.37 0.91 | F:μσmM 11.0 4.8 4.0 28.0 | H 0.770 | V 0.665 | pL -0.003 | vL 0.005 | ∇ 0.214
Status saved
U 121 | F 247808 | FPS 0264 | D 927 | rR:μσmM 0.76 0.10 0.30 0.93 | F:μσmM 10.7 4.5 3.0 31.0 | H 0.720 | V 0.682 | pL -0.002 | vL 0.004 | ∇ 0.197
U 122 | F 249856 | FPS 0266 | D 934 | rR:μσmM 0.75 0.10 0.32 0.93 | F:μσmM 11.0 4.6 3.0 30.0 | H 0.760 | V 0.666 | pL 0.000 | vL 0.004 | ∇ 0.182
U 123 | F 251904 | FPS 0265 | D 942 | rR:μσmM 0.77 0.10 0.17 0.93 | F:μσmM 10.3 4.4 3.0 37.0 | H 0.722 | V 0.684 | pL -0.006 | vL 0.007 | ∇ 0.235
U 124 | F 253952 | FPS 0265 | D 950 | rR:μσmM 0.77 0.09 0.26 0.91 | F:μσmM 10.1 4.1 4.0 33.0 | H 0.670 | V 0.695 | pL -0.000 | vL 0.005 | ∇ 0.231
U 125 | F 256000 | FPS 0266 | D 957 | rR:μσmM 0.77 0.09 0.48 0.93 | F:μσmM 10.0 3.8 3.0 23.0 | H 0.655 | V 0.711 | pL -0.010 | vL 0.003 | ∇ 0.223
U 126 | F 258048 | FPS 0267 | D 965 | rR:μσmM 0.77 0.09 0.41 0.93 | F:μσmM 10.3 3.8 3.0 26.0 | H 0.678 | V 0.701 | pL -0.002 | vL 0.004 | ∇ 0.203
U 127 | F 260096 | FPS 0265 | D 973 | rR:μσmM 0.76 0.09 0.39 0.93 | F:μσmM 10.5 4.1 3.0 27.0 | H 0.667 | V 0.687 | pL 0.008 | vL 0.004 | ∇ 0.191
U 128 | F 262144 | FPS 0263 | D 981 | rR:μσmM 0.77 0.10 0.00 0.91 | F:μσmM 10.0 4.2 4.0 40.0 | H 0.648 | V 0.695 | pL -0.001 | vL 0.005 | ∇ 0.172
U 129 | F 264192 | FPS 0263 | D 988 | rR:μσmM 0.78 0.08 0.50 0.93 | F:μσmM 10.0 3.7 3.0 22.0 | H 0.653 | V 0.704 | pL -0.003 | vL 0.003 | ∇ 0.185
U 130 | F 266240 | FPS 0267 | D 996 | rR:μσmM 0.78 0.08 0.53 0.93 | F:μσmM 9.8 3.5 3.0 21.0 | H 0.610 | V 0.718 | pL -0.006 | vL 0.003 | ∇ 0.113
Status saved
U 131 | F 268288 | FPS 0263 | D 1004 | rR:μσmM 0.78 0.08 0.53 0.93 | F:μσmM 9.9 3.5 3.0 21.0 | H 0.617 | V 0.710 | pL -0.002 | vL 0.003 | ∇ 0.186
U 132 | F 270336 | FPS 0265 | D 1012 | rR:μσmM 0.79 0.09 0.46 0.93 | F:μσmM 9.5 3.9 3.0 24.0 | H 0.648 | V 0.713 | pL -0.003 | vL 0.004 | ∇ 0.255
U 133 | F 272384 | FPS 0266 | D 1019 | rR:μσmM 0.78 0.08 0.50 0.93 | F:μσmM 9.8 3.7 3.0 22.0 | H 0.636 | V 0.707 | pL -0.001 | vL 0.003 | ∇ 0.235
U 134 | F 274432 | FPS 0264 | D 1027 | rR:μσmM 0.79 0.08 0.53 0.93 | F:μσmM 9.4 3.6 3.0 21.0 | H 0.606 | V 0.725 | pL -0.009 | vL 0.003 | ∇ 0.173
U 135 | F 276480 | FPS 0264 | D 1035 | rR:μσmM 0.79 0.07 0.60 0.93 | F:μσmM 9.3 3.1 3.0 18.0 | H 0.631 | V 0.723 | pL -0.003 | vL 0.003 | ∇ 0.131
U 136 | F 278528 | FPS 0264 | D 1043 | rR:μσmM 0.79 0.07 0.53 0.93 | F:μσmM 9.3 3.3 3.0 21.0 | H 0.613 | V 0.723 | pL 0.003 | vL 0.003 | ∇ 0.191
U 137 | F 280576 | FPS 0265 | D 1050 | rR:μσmM 0.79 0.07 0.55 0.93 | F:μσmM 9.2 3.2 3.0 20.0 | H 0.610 | V 0.736 | pL -0.005 | vL 0.002 | ∇ 0.139
U 138 | F 282624 | FPS 0264 | D 1058 | rR:μσmM 0.79 0.08 0.53 0.93 | F:μσmM 9.2 3.5 3.0 21.0 | H 0.595 | V 0.732 | pL 0.005 | vL 0.002 | ∇ 0.221
U 139 | F 284672 | FPS 0264 | D 1066 | rR:μσmM 0.78 0.08 0.57 0.93 | F:μσmM 9.8 3.6 3.0 19.0 | H 0.615 | V 0.718 | pL 0.007 | vL 0.003 | ∇ 0.254
U 140 | F 286720 | FPS 0265 | D 1074 | rR:μσmM 0.79 0.07 0.57 0.93 | F:μσmM 9.1 3.0 3.0 19.0 | H 0.596 | V 0.736 | pL -0.003 | vL 0.002 | ∇ 0.158
Status saved
U 141 | F 288768 | FPS 0265 | D 1081 | rR:μσmM 0.78 0.07 0.57 0.93 | F:μσmM 9.7 3.2 3.0 19.0 | H 0.560 | V 0.726 | pL 0.004 | vL 0.003 | ∇ 0.160
U 142 | F 290816 | FPS 0263 | D 1089 | rR:μσmM 0.79 0.07 0.55 0.91 | F:μσmM 9.1 3.0 4.0 20.0 | H 0.564 | V 0.743 | pL -0.007 | vL 0.002 | ∇ 0.159
U 143 | F 292864 | FPS 0266 | D 1097 | rR:μσmM 0.79 0.08 0.44 0.93 | F:μσmM 9.5 3.5 3.0 25.0 | H 0.601 | V 0.731 | pL 0.008 | vL 0.003 | ∇ 0.108
U 144 | F 294912 | FPS 0262 | D 1105 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 9.0 3.0 3.0 18.0 | H 0.579 | V 0.745 | pL -0.005 | vL 0.002 | ∇ 0.222
U 145 | F 296960 | FPS 0266 | D 1112 | rR:μσmM 0.80 0.08 0.57 0.93 | F:μσmM 8.9 3.4 3.0 19.0 | H 0.540 | V 0.734 | pL 0.003 | vL 0.002 | ∇ 0.169
U 146 | F 299008 | FPS 0264 | D 1120 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 8.8 3.0 3.0 19.0 | H 0.539 | V 0.744 | pL -0.006 | vL 0.002 | ∇ 0.174
U 147 | F 301056 | FPS 0267 | D 1128 | rR:μσmM 0.79 0.07 0.55 0.93 | F:μσmM 9.2 3.1 3.0 20.0 | H 0.525 | V 0.733 | pL 0.003 | vL 0.002 | ∇ 0.164
U 148 | F 303104 | FPS 0264 | D 1136 | rR:μσmM 0.81 0.07 0.57 0.93 | F:μσmM 8.6 2.9 3.0 19.0 | H 0.497 | V 0.754 | pL -0.012 | vL 0.002 | ∇ 0.102
U 149 | F 305152 | FPS 0264 | D 1143 | rR:μσmM 0.81 0.07 0.55 0.93 | F:μσmM 8.6 2.9 3.0 20.0 | H 0.521 | V 0.755 | pL 0.000 | vL 0.002 | ∇ 0.148
U 150 | F 307200 | FPS 0264 | D 1151 | rR:μσmM 0.80 0.07 0.48 0.93 | F:μσmM 8.7 2.9 3.0 23.0 | H 0.507 | V 0.748 | pL 0.002 | vL 0.002 | ∇ 0.168
Status saved
U 151 | F 309248 | FPS 0267 | D 1159 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 8.9 3.0 3.0 21.0 | H 0.556 | V 0.741 | pL -0.003 | vL 0.002 | ∇ 0.159
U 152 | F 311296 | FPS 0264 | D 1167 | rR:μσmM 0.80 0.08 0.44 0.91 | F:μσmM 9.0 3.6 4.0 25.0 | H 0.538 | V 0.732 | pL 0.010 | vL 0.003 | ∇ 0.235
U 153 | F 313344 | FPS 0265 | D 1174 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 8.9 3.1 3.0 18.0 | H 0.519 | V 0.743 | pL -0.006 | vL 0.002 | ∇ 0.112
U 154 | F 315392 | FPS 0266 | D 1182 | rR:μσmM 0.80 0.07 0.35 0.93 | F:μσmM 8.8 3.1 3.0 29.0 | H 0.509 | V 0.745 | pL -0.005 | vL 0.002 | ∇ 0.114
U 155 | F 317440 | FPS 0267 | D 1190 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.3 2.7 3.0 15.0 | H 0.511 | V 0.761 | pL -0.009 | vL 0.002 | ∇ 0.097
U 156 | F 319488 | FPS 0264 | D 1198 | rR:μσmM 0.80 0.07 0.46 0.93 | F:μσmM 8.7 3.3 3.0 24.0 | H 0.514 | V 0.749 | pL 0.008 | vL 0.003 | ∇ 0.152
U 157 | F 321536 | FPS 0265 | D 1205 | rR:μσmM 0.79 0.06 0.50 0.91 | F:μσmM 9.3 2.8 4.0 22.0 | H 0.536 | V 0.734 | pL -0.003 | vL 0.002 | ∇ 0.107
U 158 | F 323584 | FPS 0263 | D 1213 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.6 2.9 3.0 21.0 | H 0.494 | V 0.756 | pL -0.005 | vL 0.002 | ∇ 0.126
U 159 | F 325632 | FPS 0263 | D 1221 | rR:μσmM 0.80 0.09 0.00 0.93 | F:μσmM 9.0 3.7 3.0 40.0 | H 0.563 | V 0.730 | pL 0.011 | vL 0.003 | ∇ 0.221
U 160 | F 327680 | FPS 0264 | D 1229 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.4 2.8 3.0 19.0 | H 0.553 | V 0.765 | pL 0.011 | vL 0.002 | ∇ 0.124
Status saved
U 161 | F 329728 | FPS 0265 | D 1236 | rR:μσmM 0.81 0.07 0.48 0.93 | F:μσmM 8.6 2.9 3.0 23.0 | H 0.500 | V 0.759 | pL -0.001 | vL 0.002 | ∇ 0.117
U 162 | F 331776 | FPS 0265 | D 1244 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.6 2.8 3.0 21.0 | H 0.549 | V 0.749 | pL 0.000 | vL 0.002 | ∇ 0.152
U 163 | F 333824 | FPS 0264 | D 1252 | rR:μσmM 0.81 0.07 0.60 0.93 | F:μσmM 8.6 3.0 3.0 18.0 | H 0.538 | V 0.750 | pL -0.001 | vL 0.002 | ∇ 0.175
U 164 | F 335872 | FPS 0264 | D 1260 | rR:μσmM 0.79 0.06 0.50 0.93 | F:μσmM 9.1 2.9 3.0 22.0 | H 0.574 | V 0.749 | pL 0.008 | vL 0.002 | ∇ 0.177
U 165 | F 337920 | FPS 0261 | D 1267 | rR:μσmM 0.80 0.06 0.53 0.93 | F:μσmM 8.8 2.8 3.0 21.0 | H 0.546 | V 0.748 | pL -0.004 | vL 0.002 | ∇ 0.161
U 166 | F 339968 | FPS 0264 | D 1275 | rR:μσmM 0.80 0.08 0.00 0.91 | F:μσmM 8.9 3.4 4.0 40.0 | H 0.551 | V 0.731 | pL 0.006 | vL 0.004 | ∇ 0.232
U 167 | F 342016 | FPS 0265 | D 1283 | rR:μσmM 0.80 0.06 0.48 0.93 | F:μσmM 8.7 2.9 3.0 23.0 | H 0.519 | V 0.759 | pL 0.001 | vL 0.002 | ∇ 0.161
U 168 | F 344064 | FPS 0264 | D 1291 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.4 2.6 3.0 18.0 | H 0.531 | V 0.760 | pL -0.013 | vL 0.002 | ∇ 0.558
U 169 | F 346112 | FPS 0265 | D 1298 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.5 2.6 3.0 20.0 | H 0.541 | V 0.753 | pL -0.004 | vL 0.002 | ∇ 0.201
U 170 | F 348160 | FPS 0264 | D 1306 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.6 2.7 3.0 20.0 | H 0.525 | V 0.758 | pL 0.005 | vL 0.002 | ∇ 0.125
Status saved
U 171 | F 350208 | FPS 0265 | D 1314 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.4 2.8 3.0 21.0 | H 0.548 | V 0.757 | pL 0.001 | vL 0.002 | ∇ 0.173
U 172 | F 352256 | FPS 0264 | D 1322 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.6 2.6 3.0 16.0 | H 0.568 | V 0.761 | pL 0.003 | vL 0.002 | ∇ 0.126
U 173 | F 354304 | FPS 0263 | D 1330 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.6 2.8 3.0 18.0 | H 0.522 | V 0.758 | pL 0.005 | vL 0.002 | ∇ 0.116
U 174 | F 356352 | FPS 0265 | D 1337 | rR:μσmM 0.80 0.06 0.57 0.93 | F:μσmM 8.7 2.8 3.0 19.0 | H 0.500 | V 0.750 | pL -0.006 | vL 0.002 | ∇ 0.130
U 175 | F 358400 | FPS 0264 | D 1345 | rR:μσmM 0.80 0.06 0.48 0.93 | F:μσmM 8.7 2.7 3.0 23.0 | H 0.496 | V 0.751 | pL -0.004 | vL 0.002 | ∇ 0.174
U 176 | F 360448 | FPS 0264 | D 1353 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.6 3.0 17.0 | H 0.499 | V 0.765 | pL -0.006 | vL 0.001 | ∇ 0.144
U 177 | F 362496 | FPS 0264 | D 1361 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.4 2.8 3.0 18.0 | H 0.521 | V 0.757 | pL 0.001 | vL 0.002 | ∇ 0.141
U 178 | F 364544 | FPS 0264 | D 1368 | rR:μσmM 0.81 0.05 0.62 0.93 | F:μσmM 8.3 2.4 3.0 17.0 | H 0.528 | V 0.770 | pL 0.004 | vL 0.001 | ∇ 0.107
U 179 | F 366592 | FPS 0263 | D 1376 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.5 2.5 3.0 16.0 | H 0.510 | V 0.760 | pL 0.004 | vL 0.002 | ∇ 0.191
U 180 | F 368640 | FPS 0265 | D 1384 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.4 2.7 3.0 18.0 | H 0.509 | V 0.756 | pL -0.002 | vL 0.002 | ∇ 0.210
Status saved
U 181 | F 370688 | FPS 0265 | D 1392 | rR:μσmM 0.81 0.07 0.14 0.93 | F:μσmM 8.5 3.3 3.0 38.0 | H 0.482 | V 0.742 | pL 0.008 | vL 0.003 | ∇ 0.170
U 182 | F 372736 | FPS 0265 | D 1399 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.1 2.5 3.0 17.0 | H 0.484 | V 0.768 | pL -0.007 | vL 0.002 | ∇ 0.179
U 183 | F 374784 | FPS 0265 | D 1407 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.5 3.0 16.0 | H 0.501 | V 0.766 | pL 0.004 | vL 0.001 | ∇ 0.120
U 184 | F 376832 | FPS 0266 | D 1415 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.4 2.6 3.0 20.0 | H 0.475 | V 0.762 | pL 0.004 | vL 0.002 | ∇ 0.131
U 185 | F 378880 | FPS 0259 | D 1423 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.0 2.5 3.0 17.0 | H 0.503 | V 0.769 | pL -0.002 | vL 0.001 | ∇ 0.108
U 186 | F 380928 | FPS 0264 | D 1430 | rR:μσmM 0.81 0.05 0.62 0.93 | F:μσmM 8.5 2.4 3.0 17.0 | H 0.540 | V 0.762 | pL 0.005 | vL 0.002 | ∇ 0.124
U 187 | F 382976 | FPS 0265 | D 1438 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.3 2.7 3.0 18.0 | H 0.502 | V 0.764 | pL 0.002 | vL 0.002 | ∇ 0.104
U 188 | F 385024 | FPS 0264 | D 1446 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.7 3.0 17.0 | H 0.502 | V 0.758 | pL 0.002 | vL 0.002 | ∇ 0.124
U 189 | F 387072 | FPS 0262 | D 1454 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.4 2.6 3.0 20.0 | H 0.493 | V 0.758 | pL -0.002 | vL 0.001 | ∇ 0.204
U 190 | F 389120 | FPS 0262 | D 1461 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.6 3.0 16.0 | H 0.523 | V 0.773 | pL -0.003 | vL 0.002 | ∇ 0.071
Status saved
U 191 | F 391168 | FPS 0265 | D 1469 | rR:μσmM 0.81 0.05 0.69 0.93 | F:μσmM 8.4 2.3 3.0 14.0 | H 0.539 | V 0.767 | pL -0.001 | vL 0.001 | ∇ 0.098
U 192 | F 393216 | FPS 0262 | D 1477 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.7 2.5 3.0 18.0 | H 0.517 | V 0.762 | pL 0.003 | vL 0.002 | ∇ 0.147
U 193 | F 395264 | FPS 0262 | D 1485 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.5 2.6 3.0 17.0 | H 0.490 | V 0.757 | pL -0.007 | vL 0.002 | ∇ 0.121
U 194 | F 397312 | FPS 0265 | D 1493 | rR:μσmM 0.81 0.05 0.57 0.93 | F:μσmM 8.3 2.3 3.0 19.0 | H 0.498 | V 0.771 | pL 0.001 | vL 0.001 | ∇ 0.129
U 195 | F 399360 | FPS 0265 | D 1500 | rR:μσmM 0.81 0.05 0.64 0.93 | F:μσmM 8.4 2.4 3.0 16.0 | H 0.503 | V 0.770 | pL -0.005 | vL 0.001 | ∇ 0.102
U 196 | F 401408 | FPS 0266 | D 1508 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 8.0 2.2 3.0 14.0 | H 0.530 | V 0.778 | pL -0.004 | vL 0.001 | ∇ 0.099
U 197 | F 403456 | FPS 0262 | D 1516 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.2 2.4 3.0 15.0 | H 0.544 | V 0.770 | pL 0.005 | vL 0.001 | ∇ 0.202
U 198 | F 405504 | FPS 0263 | D 1524 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.3 2.5 3.0 20.0 | H 0.524 | V 0.769 | pL 0.001 | vL 0.002 | ∇ 0.087
U 199 | F 407552 | FPS 0261 | D 1531 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.6 3.0 17.0 | H 0.532 | V 0.756 | pL -0.004 | vL 0.001 | ∇ 0.163
U 200 | F 409600 | FPS 0263 | D 1539 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.3 2.5 3.0 15.0 | H 0.548 | V 0.771 | pL 0.003 | vL 0.001 | ∇ 0.083
Status saved
U 201 | F 411648 | FPS 0264 | D 1547 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.6 3.0 17.0 | H 0.564 | V 0.763 | pL -0.001 | vL 0.001 | ∇ 0.128
U 202 | F 413696 | FPS 0264 | D 1555 | rR:μσmM 0.81 0.05 0.62 0.91 | F:μσmM 8.3 2.3 4.0 17.0 | H 0.601 | V 0.771 | pL -0.005 | vL 0.001 | ∇ 0.102
U 203 | F 415744 | FPS 0264 | D 1563 | rR:μσmM 0.81 0.07 0.46 0.93 | F:μσmM 8.7 2.9 3.0 24.0 | H 0.584 | V 0.751 | pL 0.005 | vL 0.002 | ∇ 0.137
U 204 | F 417792 | FPS 0265 | D 1570 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.7 2.7 3.0 18.0 | H 0.586 | V 0.751 | pL 0.000 | vL 0.002 | ∇ 0.268
U 205 | F 419840 | FPS 0264 | D 1578 | rR:μσmM 0.80 0.06 0.62 0.93 | F:μσmM 8.8 2.7 3.0 17.0 | H 0.577 | V 0.750 | pL 0.001 | vL 0.002 | ∇ 0.170
U 206 | F 421888 | FPS 0262 | D 1586 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.7 3.0 17.0 | H 0.520 | V 0.756 | pL -0.007 | vL 0.002 | ∇ 0.191
U 207 | F 423936 | FPS 0265 | D 1594 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.3 2.5 3.0 19.0 | H 0.535 | V 0.762 | pL -0.005 | vL 0.002 | ∇ 0.189
U 208 | F 425984 | FPS 0264 | D 1601 | rR:μσmM 0.81 0.05 0.66 0.93 | F:μσmM 8.4 2.4 3.0 15.0 | H 0.559 | V 0.765 | pL -0.002 | vL 0.001 | ∇ 0.080
U 209 | F 428032 | FPS 0265 | D 1609 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.4 2.6 3.0 19.0 | H 0.552 | V 0.762 | pL 0.005 | vL 0.001 | ∇ 0.168
U 210 | F 430080 | FPS 0264 | D 1617 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.5 3.2 3.0 40.0 | H 0.567 | V 0.744 | pL 0.002 | vL 0.003 | ∇ 0.158
Status saved
U 211 | F 432128 | FPS 0266 | D 1625 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.8 3.0 17.0 | H 0.553 | V 0.759 | pL 0.000 | vL 0.002 | ∇ 0.199
U 212 | F 434176 | FPS 0263 | D 1632 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.2 2.3 3.0 15.0 | H 0.560 | V 0.772 | pL -0.003 | vL 0.001 | ∇ 0.155
U 213 | F 436224 | FPS 0265 | D 1640 | rR:μσmM 0.81 0.05 0.62 0.93 | F:μσmM 8.3 2.4 3.0 17.0 | H 0.558 | V 0.770 | pL 0.003 | vL 0.001 | ∇ 0.130
U 214 | F 438272 | FPS 0264 | D 1648 | rR:μσmM 0.81 0.05 0.66 0.93 | F:μσmM 8.4 2.4 3.0 15.0 | H 0.566 | V 0.765 | pL -0.001 | vL 0.001 | ∇ 0.164
U 215 | F 440320 | FPS 0263 | D 1656 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.6 2.5 3.0 17.0 | H 0.588 | V 0.758 | pL 0.005 | vL 0.002 | ∇ 0.137
U 216 | F 442368 | FPS 0263 | D 1663 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.5 3.0 16.0 | H 0.570 | V 0.762 | pL -0.004 | vL 0.001 | ∇ 0.126
U 217 | F 444416 | FPS 0265 | D 1671 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.5 3.0 16.0 | H 0.552 | V 0.764 | pL 0.001 | vL 0.001 | ∇ 0.170
U 218 | F 446464 | FPS 0265 | D 1679 | rR:μσmM 0.80 0.06 0.55 0.93 | F:μσmM 8.7 2.8 3.0 20.0 | H 0.541 | V 0.751 | pL -0.002 | vL 0.002 | ∇ 0.191
