train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Adaptive_Hierachical_3_ --frames 1500000 --seed 3 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Adaptive_Hierachical_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0261 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V -0.033 | pL -0.006 | vL 0.000 | ∇ 0.016
U 102 | F 208896 | FPS 0275 | D 763 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 247.9 8.2 216.0 250.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.003
U 103 | F 210944 | FPS 0275 | D 770 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 249.3 2.7 239.0 250.0 | H 1.943 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.008
U 104 | F 212992 | FPS 0273 | D 778 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 249.3 2.7 239.0 250.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.004
U 105 | F 215040 | FPS 0274 | D 785 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.003
U 106 | F 217088 | FPS 0273 | D 793 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.004
U 107 | F 219136 | FPS 0271 | D 801 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.004
U 108 | F 221184 | FPS 0273 | D 808 | rR:μσmM 0.02 0.08 0.00 0.31 | F:μσmM 246.3 14.3 191.0 250.0 | H 1.944 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.012
U 109 | F 223232 | FPS 0274 | D 816 | rR:μσmM 0.11 0.19 0.00 0.63 | F:μσmM 227.4 42.6 103.0 250.0 | H 1.941 | V 0.021 | pL -0.010 | vL 0.003 | ∇ 0.051
U 110 | F 225280 | FPS 0273 | D 823 | rR:μσmM 0.14 0.22 0.00 0.63 | F:μσmM 219.4 50.6 103.0 250.0 | H 1.943 | V 0.017 | pL 0.001 | vL 0.000 | ∇ 0.017
Status saved
U 111 | F 227328 | FPS 0270 | D 831 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 247.2 10.9 205.0 250.0 | H 1.943 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.007
U 112 | F 229376 | FPS 0272 | D 838 | rR:μσmM 0.07 0.20 0.00 0.80 | F:μσmM 234.8 47.9 55.0 250.0 | H 1.943 | V 0.007 | pL -0.008 | vL 0.003 | ∇ 0.032
U 113 | F 231424 | FPS 0274 | D 846 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 237.8 47.2 55.0 250.0 | H 1.941 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.012
U 114 | F 233472 | FPS 0273 | D 853 | rR:μσmM 0.08 0.21 0.00 0.64 | F:μσmM 231.9 48.0 101.0 250.0 | H 1.937 | V 0.024 | pL -0.008 | vL 0.003 | ∇ 0.053
U 115 | F 235520 | FPS 0272 | D 861 | rR:μσmM 0.08 0.21 0.00 0.64 | F:μσmM 231.9 48.0 101.0 250.0 | H 1.943 | V 0.015 | pL 0.005 | vL 0.000 | ∇ 0.012
U 116 | F 237568 | FPS 0275 | D 868 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 242.6 28.8 131.0 250.0 | H 1.938 | V 0.023 | pL 0.001 | vL 0.001 | ∇ 0.045
U 117 | F 239616 | FPS 0274 | D 876 | rR:μσmM 0.07 0.15 0.00 0.41 | F:μσmM 235.9 29.6 163.0 250.0 | H 1.941 | V 0.029 | pL -0.006 | vL 0.002 | ∇ 0.022
U 118 | F 241664 | FPS 0273 | D 883 | rR:μσmM 0.12 0.19 0.00 0.52 | F:μσmM 224.1 39.7 134.0 250.0 | H 1.942 | V 0.021 | pL -0.004 | vL 0.002 | ∇ 0.034
U 119 | F 243712 | FPS 0274 | D 891 | rR:μσmM 0.07 0.15 0.00 0.52 | F:μσmM 236.2 32.4 134.0 250.0 | H 1.941 | V 0.035 | pL 0.005 | vL 0.000 | ∇ 0.018
U 120 | F 245760 | FPS 0273 | D 898 | rR:μσmM 0.09 0.20 0.00 0.76 | F:μσmM 230.9 46.6 66.0 250.0 | H 1.940 | V 0.033 | pL 0.002 | vL 0.002 | ∇ 0.037
Status saved
U 121 | F 247808 | FPS 0274 | D 906 | rR:μσmM 0.08 0.16 0.00 0.49 | F:μσmM 234.8 33.3 142.0 250.0 | H 1.940 | V 0.029 | pL -0.005 | vL 0.002 | ∇ 0.036
U 122 | F 249856 | FPS 0275 | D 913 | rR:μσmM 0.21 0.27 0.00 0.83 | F:μσmM 204.9 63.4 47.0 250.0 | H 1.931 | V 0.042 | pL -0.015 | vL 0.005 | ∇ 0.083
U 123 | F 251904 | FPS 0270 | D 921 | rR:μσmM 0.20 0.31 0.00 0.83 | F:μσmM 202.9 73.7 47.0 250.0 | H 1.927 | V 0.043 | pL 0.003 | vL 0.002 | ∇ 0.075
U 124 | F 253952 | FPS 0274 | D 928 | rR:μσmM 0.18 0.27 0.00 0.79 | F:μσmM 209.9 63.3 58.0 250.0 | H 1.897 | V 0.078 | pL -0.008 | vL 0.005 | ∇ 0.233
