train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_4_ --frames 1500000 --seed 4 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0266 | D 7 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.3 31.0 40.0 | H 1.943 | V -0.031 | pL -0.032 | vL 0.001 | ∇ 0.026
U 102 | F 208896 | FPS 0311 | D 678 | rR:μσmM 0.15 0.27 0.00 0.91 | F:μσmM 34.5 10.2 4.0 40.0 | H 1.829 | V 0.072 | pL -0.004 | vL 0.012 | ∇ 0.090
U 103 | F 210944 | FPS 0308 | D 684 | rR:μσmM 0.16 0.26 0.00 0.87 | F:μσmM 34.6 9.9 6.0 40.0 | H 1.816 | V 0.078 | pL 0.005 | vL 0.008 | ∇ 0.102
U 104 | F 212992 | FPS 0309 | D 691 | rR:μσmM 0.17 0.30 0.00 0.89 | F:μσmM 33.8 11.4 5.0 40.0 | H 1.818 | V 0.079 | pL 0.011 | vL 0.010 | ∇ 0.151
U 105 | F 215040 | FPS 0310 | D 698 | rR:μσmM 0.20 0.28 0.00 0.89 | F:μσmM 32.9 10.3 5.0 40.0 | H 1.800 | V 0.091 | pL -0.010 | vL 0.013 | ∇ 0.166
U 106 | F 217088 | FPS 0308 | D 704 | rR:μσmM 0.24 0.31 0.00 0.93 | F:μσmM 31.1 11.9 3.0 40.0 | H 1.802 | V 0.111 | pL -0.012 | vL 0.015 | ∇ 0.249
U 107 | F 219136 | FPS 0306 | D 711 | rR:μσmM 0.23 0.29 0.00 0.87 | F:μσmM 32.0 10.9 6.0 40.0 | H 1.787 | V 0.124 | pL -0.012 | vL 0.015 | ∇ 0.135
U 108 | F 221184 | FPS 0309 | D 718 | rR:μσmM 0.20 0.28 0.00 0.84 | F:μσmM 32.8 10.3 7.0 40.0 | H 1.811 | V 0.131 | pL -0.008 | vL 0.017 | ∇ 0.213
U 109 | F 223232 | FPS 0307 | D 724 | rR:μσmM 0.12 0.23 0.00 0.82 | F:μσmM 35.9 8.8 8.0 40.0 | H 1.782 | V 0.113 | pL 0.037 | vL 0.009 | ∇ 0.187
U 110 | F 225280 | FPS 0309 | D 731 | rR:μσmM 0.18 0.27 0.00 0.84 | F:μσmM 33.6 10.2 7.0 40.0 | H 1.815 | V 0.097 | pL 0.002 | vL 0.014 | ∇ 0.152
Status saved
U 111 | F 227328 | FPS 0308 | D 738 | rR:μσmM 0.21 0.30 0.00 0.91 | F:μσmM 32.4 11.6 4.0 40.0 | H 1.821 | V 0.092 | pL -0.004 | vL 0.015 | ∇ 0.203
U 112 | F 229376 | FPS 0309 | D 744 | rR:μσmM 0.25 0.30 0.00 0.91 | F:μσmM 30.9 11.2 4.0 40.0 | H 1.749 | V 0.139 | pL -0.014 | vL 0.015 | ∇ 0.174
U 113 | F 231424 | FPS 0307 | D 751 | rR:μσmM 0.25 0.29 0.00 0.87 | F:μσmM 31.0 10.8 6.0 40.0 | H 1.773 | V 0.138 | pL -0.014 | vL 0.017 | ∇ 0.175
U 114 | F 233472 | FPS 0311 | D 758 | rR:μσmM 0.25 0.31 0.00 0.93 | F:μσmM 31.1 12.1 3.0 40.0 | H 1.723 | V 0.127 | pL 0.013 | vL 0.016 | ∇ 0.156
U 115 | F 235520 | FPS 0309 | D 764 | rR:μσmM 0.24 0.30 0.00 0.89 | F:μσmM 31.4 11.3 5.0 40.0 | H 1.736 | V 0.114 | pL 0.004 | vL 0.014 | ∇ 0.251
U 116 | F 237568 | FPS 0309 | D 771 | rR:μσmM 0.29 0.33 0.00 0.91 | F:μσmM 29.1 12.8 4.0 40.0 | H 1.739 | V 0.137 | pL -0.008 | vL 0.018 | ∇ 0.182
U 117 | F 239616 | FPS 0310 | D 777 | rR:μσmM 0.16 0.26 0.00 0.89 | F:μσmM 34.4 9.6 5.0 40.0 | H 1.769 | V 0.078 | pL 0.015 | vL 0.011 | ∇ 0.191
U 118 | F 241664 | FPS 0309 | D 784 | rR:μσmM 0.29 0.33 0.00 0.89 | F:μσmM 29.6 12.7 5.0 40.0 | H 1.734 | V 0.111 | pL -0.010 | vL 0.016 | ∇ 0.214
U 119 | F 243712 | FPS 0307 | D 791 | rR:μσmM 0.25 0.30 0.00 0.89 | F:μσmM 31.1 11.4 5.0 40.0 | H 1.764 | V 0.114 | pL -0.001 | vL 0.015 | ∇ 0.239
U 120 | F 245760 | FPS 0307 | D 797 | rR:μσmM 0.35 0.33 0.00 0.91 | F:μσmM 27.3 12.8 4.0 40.0 | H 1.655 | V 0.149 | pL -0.034 | vL 0.021 | ∇ 0.190
Status saved
U 121 | F 247808 | FPS 0308 | D 804 | rR:μσmM 0.27 0.31 0.00 0.89 | F:μσmM 30.1 11.9 5.0 40.0 | H 1.723 | V 0.143 | pL -0.013 | vL 0.016 | ∇ 0.140
U 122 | F 249856 | FPS 0311 | D 811 | rR:μσmM 0.32 0.31 0.00 0.89 | F:μσmM 28.3 11.7 5.0 40.0 | H 1.683 | V 0.171 | pL -0.011 | vL 0.018 | ∇ 0.349
U 123 | F 251904 | FPS 0306 | D 817 | rR:μσmM 0.29 0.31 0.00 0.91 | F:μσmM 29.5 11.9 4.0 40.0 | H 1.701 | V 0.150 | pL 0.004 | vL 0.015 | ∇ 0.333
U 124 | F 253952 | FPS 0308 | D 824 | rR:μσmM 0.30 0.34 0.00 0.91 | F:μσmM 28.9 13.1 4.0 40.0 | H 1.682 | V 0.126 | pL -0.006 | vL 0.017 | ∇ 0.266
U 125 | F 256000 | FPS 0309 | D 831 | rR:μσmM 0.29 0.30 0.00 0.93 | F:μσmM 29.9 11.6 3.0 40.0 | H 1.685 | V 0.139 | pL -0.012 | vL 0.019 | ∇ 0.253
U 126 | F 258048 | FPS 0311 | D 837 | rR:μσmM 0.28 0.33 0.00 0.91 | F:μσmM 29.8 12.8 4.0 40.0 | H 1.655 | V 0.150 | pL -0.011 | vL 0.020 | ∇ 0.222
U 127 | F 260096 | FPS 0309 | D 844 | rR:μσmM 0.34 0.31 0.00 0.91 | F:μσmM 27.6 12.0 4.0 40.0 | H 1.626 | V 0.168 | pL -0.025 | vL 0.018 | ∇ 0.216
U 128 | F 262144 | FPS 0307 | D 851 | rR:μσmM 0.37 0.33 0.00 0.87 | F:μσmM 26.7 12.9 6.0 40.0 | H 1.600 | V 0.189 | pL -0.004 | vL 0.021 | ∇ 0.258
U 129 | F 264192 | FPS 0308 | D 857 | rR:μσmM 0.27 0.33 0.00 0.93 | F:μσmM 29.9 12.9 3.0 40.0 | H 1.649 | V 0.128 | pL 0.031 | vL 0.015 | ∇ 0.267
U 130 | F 266240 | FPS 0306 | D 864 | rR:μσmM 0.36 0.32 0.00 0.93 | F:μσmM 26.9 12.3 3.0 40.0 | H 1.585 | V 0.197 | pL -0.045 | vL 0.022 | ∇ 0.294
Status saved
U 131 | F 268288 | FPS 0309 | D 871 | rR:μσmM 0.30 0.34 0.00 0.91 | F:μσmM 28.9 13.1 4.0 40.0 | H 1.596 | V 0.163 | pL 0.016 | vL 0.015 | ∇ 0.199
U 132 | F 270336 | FPS 0307 | D 877 | rR:μσmM 0.39 0.32 0.00 0.91 | F:μσmM 25.7 12.5 4.0 40.0 | H 1.564 | V 0.196 | pL -0.019 | vL 0.021 | ∇ 0.367
U 133 | F 272384 | FPS 0310 | D 884 | rR:μσmM 0.32 0.31 0.00 0.91 | F:μσmM 28.4 11.9 4.0 40.0 | H 1.575 | V 0.159 | pL 0.011 | vL 0.014 | ∇ 0.245
U 134 | F 274432 | FPS 0305 | D 891 | rR:μσmM 0.45 0.31 0.00 0.91 | F:μσmM 23.2 12.3 4.0 40.0 | H 1.493 | V 0.254 | pL -0.030 | vL 0.025 | ∇ 0.270
U 135 | F 276480 | FPS 0308 | D 897 | rR:μσmM 0.40 0.32 0.00 0.91 | F:μσmM 25.0 12.5 4.0 40.0 | H 1.501 | V 0.241 | pL -0.001 | vL 0.026 | ∇ 0.372
U 136 | F 278528 | FPS 0312 | D 904 | rR:μσmM 0.39 0.30 0.00 0.93 | F:μσmM 26.0 11.9 3.0 40.0 | H 1.510 | V 0.215 | pL 0.007 | vL 0.020 | ∇ 0.295
U 137 | F 280576 | FPS 0312 | D 911 | rR:μσmM 0.36 0.28 0.00 0.84 | F:μσmM 27.3 11.0 7.0 40.0 | H 1.567 | V 0.209 | pL 0.002 | vL 0.019 | ∇ 0.326
U 138 | F 282624 | FPS 0307 | D 917 | rR:μσmM 0.40 0.30 0.00 0.93 | F:μσmM 25.8 11.9 3.0 40.0 | H 1.522 | V 0.227 | pL -0.019 | vL 0.019 | ∇ 0.258
U 139 | F 284672 | FPS 0310 | D 924 | rR:μσmM 0.46 0.31 0.00 0.91 | F:μσmM 22.8 12.0 4.0 40.0 | H 1.476 | V 0.281 | pL -0.018 | vL 0.022 | ∇ 0.328
U 140 | F 286720 | FPS 0309 | D 930 | rR:μσmM 0.48 0.27 0.00 0.89 | F:μσmM 22.3 10.6 5.0 40.0 | H 1.378 | V 0.341 | pL -0.025 | vL 0.020 | ∇ 0.365
Status saved
U 141 | F 288768 | FPS 0307 | D 937 | rR:μσmM 0.48 0.28 0.00 0.93 | F:μσmM 22.3 11.3 3.0 40.0 | H 1.437 | V 0.294 | pL -0.008 | vL 0.017 | ∇ 0.250
U 142 | F 290816 | FPS 0307 | D 944 | rR:μσmM 0.49 0.27 0.00 0.89 | F:μσmM 22.2 11.1 5.0 40.0 | H 1.344 | V 0.315 | pL 0.002 | vL 0.020 | ∇ 0.277
U 143 | F 292864 | FPS 0309 | D 950 | rR:μσmM 0.50 0.28 0.00 0.93 | F:μσmM 21.5 11.2 3.0 40.0 | H 1.385 | V 0.323 | pL -0.005 | vL 0.018 | ∇ 0.343
U 144 | F 294912 | FPS 0308 | D 957 | rR:μσmM 0.55 0.26 0.00 0.93 | F:μσmM 19.4 10.7 3.0 40.0 | H 1.252 | V 0.385 | pL -0.018 | vL 0.020 | ∇ 0.340
U 145 | F 296960 | FPS 0308 | D 964 | rR:μσmM 0.55 0.27 0.00 0.93 | F:μσmM 19.3 11.0 3.0 40.0 | H 1.225 | V 0.371 | pL 0.001 | vL 0.019 | ∇ 0.278
U 146 | F 299008 | FPS 0310 | D 970 | rR:μσmM 0.58 0.25 0.00 0.91 | F:μσmM 18.3 10.3 4.0 40.0 | H 1.198 | V 0.401 | pL -0.023 | vL 0.015 | ∇ 0.283
U 147 | F 301056 | FPS 0305 | D 977 | rR:μσmM 0.58 0.23 0.00 0.91 | F:μσmM 18.6 9.9 4.0 40.0 | H 1.149 | V 0.376 | pL -0.009 | vL 0.018 | ∇ 0.330
U 148 | F 303104 | FPS 0309 | D 984 | rR:μσmM 0.63 0.17 0.00 0.91 | F:μσmM 16.3 7.5 4.0 40.0 | H 1.094 | V 0.511 | pL -0.044 | vL 0.012 | ∇ 0.208
U 149 | F 305152 | FPS 0308 | D 990 | rR:μσmM 0.62 0.20 0.00 0.91 | F:μσmM 16.7 8.5 4.0 40.0 | H 1.124 | V 0.493 | pL 0.009 | vL 0.014 | ∇ 0.247
U 150 | F 307200 | FPS 0307 | D 997 | rR:μσmM 0.65 0.17 0.00 0.93 | F:μσmM 15.6 7.5 3.0 40.0 | H 1.052 | V 0.540 | pL -0.002 | vL 0.012 | ∇ 0.263
Status saved
U 151 | F 309248 | FPS 0305 | D 1004 | rR:μσmM 0.65 0.17 0.10 0.93 | F:μσmM 15.7 7.4 3.0 40.0 | H 1.065 | V 0.506 | pL 0.007 | vL 0.012 | ∇ 0.280
U 152 | F 311296 | FPS 0306 | D 1011 | rR:μσmM 0.67 0.14 0.14 0.93 | F:μσmM 14.8 6.4 3.0 38.0 | H 1.073 | V 0.555 | pL -0.027 | vL 0.012 | ∇ 0.260
U 153 | F 313344 | FPS 0306 | D 1017 | rR:μσmM 0.67 0.17 0.12 0.93 | F:μσmM 14.5 7.4 3.0 39.0 | H 1.044 | V 0.538 | pL -0.007 | vL 0.012 | ∇ 0.325
U 154 | F 315392 | FPS 0305 | D 1024 | rR:μσmM 0.67 0.16 0.00 0.91 | F:μσmM 14.7 7.1 4.0 40.0 | H 0.980 | V 0.539 | pL -0.015 | vL 0.011 | ∇ 0.307
U 155 | F 317440 | FPS 0301 | D 1031 | rR:μσmM 0.67 0.18 0.00 0.91 | F:μσmM 14.7 7.6 4.0 40.0 | H 0.956 | V 0.534 | pL -0.002 | vL 0.012 | ∇ 0.388
U 156 | F 319488 | FPS 0309 | D 1037 | rR:μσmM 0.69 0.13 0.19 0.93 | F:μσmM 13.6 5.9 3.0 36.0 | H 0.914 | V 0.580 | pL -0.013 | vL 0.009 | ∇ 0.303
U 157 | F 321536 | FPS 0309 | D 1044 | rR:μσmM 0.70 0.13 0.32 0.93 | F:μσmM 13.2 6.0 3.0 30.0 | H 0.908 | V 0.601 | pL -0.013 | vL 0.010 | ∇ 0.286
U 158 | F 323584 | FPS 0306 | D 1051 | rR:μσmM 0.72 0.12 0.17 0.91 | F:μσmM 12.6 5.4 4.0 37.0 | H 0.878 | V 0.614 | pL -0.022 | vL 0.008 | ∇ 0.185
U 159 | F 325632 | FPS 0304 | D 1058 | rR:μσmM 0.73 0.12 0.28 0.93 | F:μσmM 12.2 5.2 3.0 32.0 | H 0.818 | V 0.638 | pL -0.006 | vL 0.008 | ∇ 0.222
U 160 | F 327680 | FPS 0309 | D 1064 | rR:μσmM 0.71 0.13 0.12 0.93 | F:μσmM 12.8 5.9 3.0 39.0 | H 0.824 | V 0.602 | pL 0.005 | vL 0.008 | ∇ 0.245
Status saved
U 161 | F 329728 | FPS 0305 | D 1071 | rR:μσmM 0.73 0.11 0.37 0.93 | F:μσmM 12.1 4.8 3.0 28.0 | H 0.797 | V 0.647 | pL -0.007 | vL 0.005 | ∇ 0.185
U 162 | F 331776 | FPS 0306 | D 1078 | rR:μσmM 0.73 0.10 0.39 0.91 | F:μσmM 12.1 4.6 4.0 27.0 | H 0.765 | V 0.650 | pL -0.003 | vL 0.006 | ∇ 0.197
U 163 | F 333824 | FPS 0305 | D 1084 | rR:μσmM 0.73 0.13 0.00 0.93 | F:μσmM 11.8 5.5 3.0 40.0 | H 0.760 | V 0.629 | pL 0.003 | vL 0.009 | ∇ 0.247
U 164 | F 335872 | FPS 0303 | D 1091 | rR:μσmM 0.73 0.10 0.37 0.91 | F:μσmM 12.1 4.5 4.0 28.0 | H 0.756 | V 0.633 | pL -0.005 | vL 0.006 | ∇ 0.215
U 165 | F 337920 | FPS 0307 | D 1098 | rR:μσmM 0.75 0.09 0.37 0.93 | F:μσmM 10.9 4.2 3.0 28.0 | H 0.725 | V 0.679 | pL -0.020 | vL 0.005 | ∇ 0.193
U 166 | F 339968 | FPS 0306 | D 1105 | rR:μσmM 0.75 0.11 0.30 0.93 | F:μσmM 11.3 4.7 3.0 31.0 | H 0.714 | V 0.664 | pL 0.004 | vL 0.005 | ∇ 0.161
U 167 | F 342016 | FPS 0306 | D 1111 | rR:μσmM 0.75 0.10 0.32 0.93 | F:μσmM 11.1 4.4 3.0 30.0 | H 0.729 | V 0.653 | pL 0.002 | vL 0.005 | ∇ 0.157
U 168 | F 344064 | FPS 0305 | D 1118 | rR:μσmM 0.74 0.11 0.14 0.91 | F:μσmM 11.4 5.0 4.0 38.0 | H 0.714 | V 0.675 | pL -0.013 | vL 0.007 | ∇ 0.155
U 169 | F 346112 | FPS 0308 | D 1125 | rR:μσmM 0.74 0.12 0.00 0.93 | F:μσmM 11.5 5.4 3.0 40.0 | H 0.724 | V 0.638 | pL 0.008 | vL 0.009 | ∇ 0.212
U 170 | F 348160 | FPS 0306 | D 1131 | rR:μσmM 0.74 0.12 0.00 0.93 | F:μσmM 11.5 5.2 3.0 40.0 | H 0.711 | V 0.662 | pL -0.005 | vL 0.006 | ∇ 0.193
Status saved
U 171 | F 350208 | FPS 0304 | D 1138 | rR:μσmM 0.76 0.10 0.50 0.91 | F:μσmM 10.8 4.3 4.0 22.0 | H 0.685 | V 0.681 | pL -0.011 | vL 0.005 | ∇ 0.171
U 172 | F 352256 | FPS 0307 | D 1145 | rR:μσmM 0.75 0.10 0.21 0.91 | F:μσmM 10.9 4.6 4.0 35.0 | H 0.716 | V 0.671 | pL 0.001 | vL 0.006 | ∇ 0.239
U 173 | F 354304 | FPS 0305 | D 1151 | rR:μσmM 0.75 0.10 0.44 0.93 | F:μσmM 11.0 4.5 3.0 25.0 | H 0.685 | V 0.673 | pL -0.001 | vL 0.004 | ∇ 0.139
U 174 | F 356352 | FPS 0303 | D 1158 | rR:μσmM 0.76 0.09 0.50 0.93 | F:μσmM 10.7 3.8 3.0 22.0 | H 0.669 | V 0.689 | pL -0.003 | vL 0.004 | ∇ 0.127
U 175 | F 358400 | FPS 0306 | D 1165 | rR:μσmM 0.76 0.09 0.41 0.93 | F:μσmM 10.8 4.1 3.0 26.0 | H 0.679 | V 0.689 | pL 0.004 | vL 0.004 | ∇ 0.156
U 176 | F 360448 | FPS 0306 | D 1172 | rR:μσmM 0.74 0.11 0.32 0.91 | F:μσmM 11.6 4.7 4.0 30.0 | H 0.685 | V 0.644 | pL 0.015 | vL 0.006 | ∇ 0.275
U 177 | F 362496 | FPS 0308 | D 1178 | rR:μσmM 0.75 0.11 0.12 0.93 | F:μσmM 11.1 5.0 3.0 39.0 | H 0.618 | V 0.673 | pL -0.013 | vL 0.005 | ∇ 0.207
U 178 | F 364544 | FPS 0306 | D 1185 | rR:μσmM 0.77 0.09 0.41 0.93 | F:μσmM 10.4 4.0 3.0 26.0 | H 0.580 | V 0.697 | pL -0.017 | vL 0.004 | ∇ 0.131
U 179 | F 366592 | FPS 0305 | D 1192 | rR:μσmM 0.77 0.09 0.44 0.93 | F:μσmM 10.2 3.8 3.0 25.0 | H 0.611 | V 0.691 | pL -0.002 | vL 0.004 | ∇ 0.185
U 180 | F 368640 | FPS 0306 | D 1198 | rR:μσmM 0.77 0.09 0.39 0.93 | F:μσmM 10.2 4.0 3.0 27.0 | H 0.600 | V 0.704 | pL -0.002 | vL 0.004 | ∇ 0.154
Status saved
U 181 | F 370688 | FPS 0304 | D 1205 | rR:μσmM 0.77 0.08 0.53 0.91 | F:μσmM 10.1 3.4 4.0 21.0 | H 0.615 | V 0.708 | pL 0.000 | vL 0.003 | ∇ 0.110
U 182 | F 372736 | FPS 0309 | D 1212 | rR:μσmM 0.74 0.17 0.00 0.93 | F:μσmM 11.3 6.9 3.0 40.0 | H 0.716 | V 0.620 | pL 0.039 | vL 0.013 | ∇ 0.311
U 183 | F 374784 | FPS 0305 | D 1219 | rR:μσmM 0.73 0.17 0.00 0.91 | F:μσmM 11.8 6.9 4.0 40.0 | H 0.806 | V 0.596 | pL 0.009 | vL 0.014 | ∇ 0.300
U 184 | F 376832 | FPS 0306 | D 1225 | rR:μσmM 0.74 0.16 0.00 0.93 | F:μσmM 11.3 6.5 3.0 40.0 | H 0.719 | V 0.630 | pL -0.004 | vL 0.016 | ∇ 0.484
U 185 | F 378880 | FPS 0302 | D 1232 | rR:μσmM 0.73 0.16 0.00 0.93 | F:μσmM 12.0 7.0 3.0 40.0 | H 0.751 | V 0.596 | pL -0.016 | vL 0.014 | ∇ 0.354
U 186 | F 380928 | FPS 0304 | D 1239 | rR:μσmM 0.74 0.14 0.00 0.93 | F:μσmM 11.4 5.9 3.0 40.0 | H 0.764 | V 0.641 | pL -0.012 | vL 0.010 | ∇ 0.263
U 187 | F 382976 | FPS 0306 | D 1246 | rR:μσmM 0.77 0.09 0.32 0.91 | F:μσmM 10.3 3.9 4.0 30.0 | H 0.648 | V 0.696 | pL -0.023 | vL 0.005 | ∇ 0.196
U 188 | F 385024 | FPS 0306 | D 1252 | rR:μσmM 0.77 0.10 0.46 0.93 | F:μσmM 10.4 4.4 3.0 24.0 | H 0.654 | V 0.686 | pL 0.004 | vL 0.005 | ∇ 0.191
U 189 | F 387072 | FPS 0306 | D 1259 | rR:μσmM 0.77 0.08 0.46 0.91 | F:μσmM 10.2 3.7 4.0 24.0 | H 0.704 | V 0.698 | pL -0.010 | vL 0.005 | ∇ 0.233
U 190 | F 389120 | FPS 0302 | D 1266 | rR:μσmM 0.77 0.10 0.39 0.93 | F:μσmM 10.2 4.2 3.0 27.0 | H 0.665 | V 0.702 | pL -0.008 | vL 0.004 | ∇ 0.116
Status saved
U 191 | F 391168 | FPS 0306 | D 1272 | rR:μσmM 0.76 0.10 0.39 0.93 | F:μσmM 10.6 4.4 3.0 27.0 | H 0.669 | V 0.679 | pL 0.005 | vL 0.005 | ∇ 0.146
U 192 | F 393216 | FPS 0309 | D 1279 | rR:μσmM 0.77 0.09 0.32 0.93 | F:μσmM 10.3 4.0 3.0 30.0 | H 0.683 | V 0.694 | pL -0.001 | vL 0.005 | ∇ 0.179
U 193 | F 395264 | FPS 0306 | D 1286 | rR:μσmM 0.78 0.09 0.32 0.93 | F:μσmM 9.7 4.1 3.0 30.0 | H 0.620 | V 0.711 | pL -0.009 | vL 0.004 | ∇ 0.172
U 194 | F 397312 | FPS 0303 | D 1293 | rR:μσmM 0.77 0.09 0.23 0.91 | F:μσmM 10.0 4.1 4.0 34.0 | H 0.618 | V 0.715 | pL -0.004 | vL 0.003 | ∇ 0.122
U 195 | F 399360 | FPS 0304 | D 1299 | rR:μσmM 0.78 0.09 0.14 0.93 | F:μσmM 9.9 4.2 3.0 38.0 | H 0.609 | V 0.709 | pL 0.002 | vL 0.004 | ∇ 0.142
U 196 | F 401408 | FPS 0307 | D 1306 | rR:μσmM 0.78 0.08 0.41 0.91 | F:μσmM 9.8 3.4 4.0 26.0 | H 0.582 | V 0.720 | pL -0.002 | vL 0.003 | ∇ 0.166
U 197 | F 403456 | FPS 0306 | D 1313 | rR:μσmM 0.78 0.09 0.32 0.91 | F:μσmM 9.8 4.0 4.0 30.0 | H 0.627 | V 0.706 | pL 0.004 | vL 0.004 | ∇ 0.283
U 198 | F 405504 | FPS 0306 | D 1319 | rR:μσmM 0.77 0.11 0.10 0.93 | F:μσmM 10.1 4.7 3.0 40.0 | H 0.642 | V 0.683 | pL 0.005 | vL 0.005 | ∇ 0.185
U 199 | F 407552 | FPS 0307 | D 1326 | rR:μσmM 0.77 0.08 0.46 0.91 | F:μσmM 10.2 3.7 4.0 24.0 | H 0.570 | V 0.702 | pL 0.000 | vL 0.004 | ∇ 0.114
U 200 | F 409600 | FPS 0304 | D 1333 | rR:μσmM 0.79 0.08 0.46 0.93 | F:μσmM 9.5 3.6 3.0 24.0 | H 0.547 | V 0.714 | pL -0.006 | vL 0.003 | ∇ 0.151
Status saved
U 201 | F 411648 | FPS 0305 | D 1340 | rR:μσmM 0.79 0.07 0.53 0.91 | F:μσmM 9.4 3.2 4.0 21.0 | H 0.537 | V 0.730 | pL -0.011 | vL 0.003 | ∇ 0.116
U 202 | F 413696 | FPS 0303 | D 1346 | rR:μσmM 0.78 0.08 0.55 0.93 | F:μσmM 9.7 3.5 3.0 20.0 | H 0.531 | V 0.718 | pL 0.002 | vL 0.003 | ∇ 0.187
U 203 | F 415744 | FPS 0306 | D 1353 | rR:μσmM 0.78 0.08 0.55 0.91 | F:μσmM 9.8 3.5 4.0 20.0 | H 0.524 | V 0.719 | pL 0.000 | vL 0.003 | ∇ 0.106
U 204 | F 417792 | FPS 0306 | D 1360 | rR:μσmM 0.79 0.08 0.39 0.93 | F:μσmM 9.5 3.8 3.0 27.0 | H 0.552 | V 0.720 | pL -0.004 | vL 0.003 | ∇ 0.188
U 205 | F 419840 | FPS 0302 | D 1367 | rR:μσmM 0.79 0.07 0.50 0.93 | F:μσmM 9.5 3.2 3.0 22.0 | H 0.539 | V 0.721 | pL 0.000 | vL 0.003 | ∇ 0.132
U 206 | F 421888 | FPS 0306 | D 1373 | rR:μσmM 0.78 0.07 0.57 0.93 | F:μσmM 9.8 3.3 3.0 19.0 | H 0.525 | V 0.720 | pL -0.002 | vL 0.003 | ∇ 0.163
U 207 | F 423936 | FPS 0306 | D 1380 | rR:μσmM 0.79 0.07 0.53 0.91 | F:μσmM 9.5 3.2 4.0 21.0 | H 0.535 | V 0.726 | pL -0.001 | vL 0.002 | ∇ 0.094
U 208 | F 425984 | FPS 0304 | D 1387 | rR:μσmM 0.78 0.08 0.46 0.93 | F:μσmM 9.6 3.4 3.0 24.0 | H 0.581 | V 0.718 | pL 0.001 | vL 0.003 | ∇ 0.186
U 209 | F 428032 | FPS 0306 | D 1393 | rR:μσmM 0.78 0.09 0.37 0.93 | F:μσmM 9.8 3.9 3.0 28.0 | H 0.582 | V 0.708 | pL 0.004 | vL 0.003 | ∇ 0.149
U 210 | F 430080 | FPS 0307 | D 1400 | rR:μσmM 0.79 0.08 0.50 0.93 | F:μσmM 9.3 3.5 3.0 22.0 | H 0.580 | V 0.723 | pL -0.007 | vL 0.003 | ∇ 0.121
Status saved
U 211 | F 432128 | FPS 0304 | D 1407 | rR:μσmM 0.78 0.09 0.44 0.91 | F:μσmM 9.8 3.8 4.0 25.0 | H 0.576 | V 0.708 | pL 0.006 | vL 0.004 | ∇ 0.141
U 212 | F 434176 | FPS 0306 | D 1414 | rR:μσmM 0.79 0.09 0.41 0.93 | F:μσmM 9.5 4.0 3.0 26.0 | H 0.542 | V 0.715 | pL -0.003 | vL 0.004 | ∇ 0.206
