train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Original_2_ --frames 1500000 --seed 2 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Original_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0295 | D 6 | rR:μσmM 0.15 0.32 0.00 0.94 | F:μσmM 35.9 41.6 0.0 108.0 | H 1.945 | V 0.032 | pL -0.018 | vL 0.009 | ∇ 0.036
U 107 | F 219136 | FPS 0310 | D 720 | rR:μσmM 0.65 0.43 0.00 0.99 | F:μσmM 86.9 129.2 5.0 405.0 | H 1.844 | V 0.159 | pL -0.012 | vL 0.011 | ∇ 0.148
U 108 | F 221184 | FPS 0315 | D 727 | rR:μσmM 0.48 0.45 0.00 0.98 | F:μσmM 122.5 157.1 2.0 405.0 | H 1.858 | V 0.201 | pL -0.003 | vL 0.017 | ∇ 0.148
U 109 | F 223232 | FPS 0310 | D 733 | rR:μσmM 0.53 0.46 0.00 1.00 | F:μσmM 52.0 91.2 1.0 405.0 | H 1.901 | V 0.123 | pL 0.023 | vL 0.009 | ∇ 0.160
U 110 | F 225280 | FPS 0313 | D 740 | rR:μσmM 0.37 0.45 0.00 0.99 | F:μσmM 141.3 167.8 3.0 405.0 | H 1.902 | V 0.132 | pL 0.018 | vL 0.006 | ∇ 0.097
Status saved
U 111 | F 227328 | FPS 0308 | D 746 | rR:μσmM 0.63 0.43 0.00 1.00 | F:μσmM 119.7 157.7 1.0 405.0 | H 1.882 | V 0.142 | pL -0.018 | vL 0.011 | ∇ 0.155
U 112 | F 229376 | FPS 0308 | D 753 | rR:μσmM 0.45 0.44 0.00 0.97 | F:μσmM 129.2 152.3 9.0 405.0 | H 1.854 | V 0.228 | pL 0.008 | vL 0.015 | ∇ 0.222
U 113 | F 231424 | FPS 0312 | D 760 | rR:μσmM 0.49 0.44 0.00 0.97 | F:μσmM 120.6 142.7 14.0 405.0 | H 1.886 | V 0.159 | pL -0.009 | vL 0.013 | ∇ 0.340
U 114 | F 233472 | FPS 0301 | D 766 | rR:μσmM 0.59 0.41 0.00 1.00 | F:μσmM 107.8 112.4 1.0 405.0 | H 1.902 | V 0.135 | pL 0.008 | vL 0.005 | ∇ 0.154
U 115 | F 235520 | FPS 0307 | D 773 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 93.9 141.1 3.0 405.0 | H 1.857 | V 0.226 | pL -0.024 | vL 0.022 | ∇ 0.362
U 116 | F 237568 | FPS 0295 | D 780 | rR:μσmM 0.70 0.41 0.00 1.00 | F:μσmM 75.3 126.3 2.0 405.0 | H 1.810 | V 0.281 | pL -0.006 | vL 0.017 | ∇ 0.238
U 117 | F 239616 | FPS 0303 | D 787 | rR:μσmM 0.61 0.41 0.00 0.98 | F:μσmM 90.4 96.6 9.0 405.0 | H 1.863 | V 0.204 | pL 0.018 | vL 0.007 | ∇ 0.237
U 118 | F 241664 | FPS 0296 | D 794 | rR:μσmM 0.48 0.43 0.00 0.95 | F:μσmM 155.7 150.7 21.0 405.0 | H 1.889 | V 0.145 | pL 0.019 | vL 0.008 | ∇ 0.129
U 119 | F 243712 | FPS 0305 | D 800 | rR:μσmM 0.49 0.46 0.00 0.99 | F:μσmM 127.7 159.2 4.0 405.0 | H 1.870 | V 0.130 | pL -0.000 | vL 0.010 | ∇ 0.133
U 120 | F 245760 | FPS 0292 | D 807 | rR:μσmM 0.60 0.45 0.00 0.99 | F:μσmM 66.2 114.6 1.0 405.0 | H 1.852 | V 0.224 | pL -0.009 | vL 0.013 | ∇ 0.128
Status saved
U 121 | F 247808 | FPS 0302 | D 814 | rR:μσmM 0.64 0.42 0.00 0.99 | F:μσmM 102.9 146.8 3.0 405.0 | H 1.889 | V 0.180 | pL 0.008 | vL 0.009 | ∇ 0.139
U 122 | F 249856 | FPS 0299 | D 821 | rR:μσmM 0.65 0.42 0.00 0.99 | F:μσmM 123.1 158.1 5.0 405.0 | H 1.873 | V 0.231 | pL -0.002 | vL 0.009 | ∇ 0.116
U 123 | F 251904 | FPS 0306 | D 828 | rR:μσmM 0.47 0.46 0.00 0.99 | F:μσmM 79.4 124.9 1.0 405.0 | H 1.871 | V 0.136 | pL 0.006 | vL 0.016 | ∇ 0.143
U 124 | F 253952 | FPS 0313 | D 834 | rR:μσmM 0.45 0.45 0.00 0.97 | F:μσmM 119.5 156.5 14.0 405.0 | H 1.895 | V 0.163 | pL -0.005 | vL 0.013 | ∇ 0.199
U 125 | F 256000 | FPS 0294 | D 841 | rR:μσmM 0.57 0.45 0.00 1.00 | F:μσmM 86.6 134.2 2.0 405.0 | H 1.877 | V 0.159 | pL -0.013 | vL 0.011 | ∇ 0.174
U 126 | F 258048 | FPS 0306 | D 848 | rR:μσmM 0.67 0.40 0.00 0.99 | F:μσmM 88.0 128.5 6.0 405.0 | H 1.864 | V 0.267 | pL 0.018 | vL 0.010 | ∇ 0.228
U 127 | F 260096 | FPS 0303 | D 855 | rR:μσmM 0.47 0.45 0.00 1.00 | F:μσmM 53.8 91.5 2.0 405.0 | H 1.869 | V 0.178 | pL 0.013 | vL 0.011 | ∇ 0.237
U 128 | F 262144 | FPS 0304 | D 861 | rR:μσmM 0.61 0.44 0.00 1.00 | F:μσmM 61.0 107.9 1.0 405.0 | H 1.865 | V 0.145 | pL -0.019 | vL 0.012 | ∇ 0.150
U 129 | F 264192 | FPS 0295 | D 868 | rR:μσmM 0.48 0.45 0.00 0.98 | F:μσmM 116.6 157.3 2.0 405.0 | H 1.846 | V 0.192 | pL -0.020 | vL 0.013 | ∇ 0.151
U 130 | F 266240 | FPS 0304 | D 875 | rR:μσmM 0.50 0.44 0.00 0.94 | F:μσmM 93.2 124.7 2.0 405.0 | H 1.897 | V 0.137 | pL 0.017 | vL 0.003 | ∇ 0.106
Status saved
U 131 | F 268288 | FPS 0296 | D 882 | rR:μσmM 0.50 0.47 0.00 1.00 | F:μσmM 110.5 150.4 1.0 405.0 | H 1.863 | V 0.182 | pL 0.001 | vL 0.010 | ∇ 0.106
U 132 | F 270336 | FPS 0298 | D 889 | rR:μσmM 0.39 0.45 0.00 0.99 | F:μσmM 99.2 144.3 1.0 405.0 | H 1.861 | V 0.128 | pL 0.012 | vL 0.015 | ∇ 0.229
U 133 | F 272384 | FPS 0299 | D 896 | rR:μσmM 0.66 0.44 0.00 0.99 | F:μσmM 54.7 108.9 5.0 405.0 | H 1.863 | V 0.124 | pL -0.013 | vL 0.011 | ∇ 0.140
U 134 | F 274432 | FPS 0297 | D 903 | rR:μσmM 0.60 0.47 0.00 0.99 | F:μσmM 90.1 151.7 5.0 405.0 | H 1.874 | V 0.083 | pL -0.007 | vL 0.007 | ∇ 0.076
U 135 | F 276480 | FPS 0305 | D 909 | rR:μσmM 0.58 0.46 0.00 0.99 | F:μσmM 83.0 141.0 3.0 405.0 | H 1.837 | V 0.171 | pL -0.028 | vL 0.020 | ∇ 0.180
U 136 | F 278528 | FPS 0296 | D 916 | rR:μσmM 0.47 0.46 0.00 0.98 | F:μσmM 100.1 145.1 1.0 405.0 | H 1.885 | V 0.135 | pL 0.005 | vL 0.012 | ∇ 0.164
U 137 | F 280576 | FPS 0305 | D 923 | rR:μσmM 0.65 0.43 0.00 1.00 | F:μσmM 35.0 36.1 2.0 128.0 | H 1.843 | V 0.154 | pL -0.019 | vL 0.016 | ∇ 0.262
U 138 | F 282624 | FPS 0308 | D 930 | rR:μσmM 0.44 0.46 0.00 0.99 | F:μσmM 82.2 139.1 4.0 405.0 | H 1.913 | V 0.034 | pL -0.001 | vL 0.007 | ∇ 0.111
U 139 | F 284672 | FPS 0303 | D 936 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 123.7 160.6 2.0 405.0 | H 1.889 | V 0.104 | pL -0.002 | vL 0.010 | ∇ 0.166
U 140 | F 286720 | FPS 0293 | D 943 | rR:μσmM 0.29 0.41 0.00 0.98 | F:μσmM 126.0 162.9 4.0 405.0 | H 1.863 | V 0.093 | pL 0.025 | vL 0.008 | ∇ 0.143
Status saved
U 141 | F 288768 | FPS 0303 | D 950 | rR:μσmM 0.66 0.43 0.00 0.99 | F:μσmM 83.1 136.3 3.0 405.0 | H 1.839 | V 0.188 | pL -0.010 | vL 0.006 | ∇ 0.094
U 142 | F 290816 | FPS 0299 | D 957 | rR:μσmM 0.51 0.44 0.00 1.00 | F:μσmM 126.5 158.9 1.0 405.0 | H 1.855 | V 0.178 | pL 0.020 | vL 0.005 | ∇ 0.148
U 143 | F 292864 | FPS 0297 | D 964 | rR:μσmM 0.62 0.45 0.00 1.00 | F:μσmM 94.0 144.1 2.0 405.0 | H 1.836 | V 0.159 | pL -0.008 | vL 0.013 | ∇ 0.290
U 144 | F 294912 | FPS 0304 | D 971 | rR:μσmM 0.54 0.47 0.00 0.97 | F:μσmM 107.9 152.7 2.0 405.0 | H 1.888 | V 0.075 | pL -0.002 | vL 0.006 | ∇ 0.105
U 145 | F 296960 | FPS 0296 | D 978 | rR:μσmM 0.49 0.47 0.00 1.00 | F:μσmM 88.4 136.4 1.0 405.0 | H 1.868 | V 0.104 | pL 0.012 | vL 0.009 | ∇ 0.196
U 146 | F 299008 | FPS 0307 | D 984 | rR:μσmM 0.49 0.47 0.00 1.00 | F:μσmM 169.1 182.7 1.0 405.0 | H 1.861 | V 0.162 | pL 0.006 | vL 0.007 | ∇ 0.155
U 147 | F 301056 | FPS 0294 | D 991 | rR:μσmM 0.45 0.46 0.00 0.99 | F:μσmM 133.8 163.6 2.0 405.0 | H 1.915 | V 0.043 | pL 0.007 | vL 0.001 | ∇ 0.033
U 148 | F 303104 | FPS 0305 | D 998 | rR:μσmM 0.43 0.45 0.00 0.98 | F:μσmM 142.1 163.5 2.0 405.0 | H 1.901 | V 0.068 | pL -0.001 | vL 0.005 | ∇ 0.096
U 149 | F 305152 | FPS 0297 | D 1005 | rR:μσmM 0.45 0.48 0.00 0.99 | F:μσmM 125.1 167.4 1.0 405.0 | H 1.871 | V 0.085 | pL -0.009 | vL 0.010 | ∇ 0.132
U 150 | F 307200 | FPS 0304 | D 1012 | rR:μσmM 0.51 0.47 0.00 1.00 | F:μσmM 75.8 118.3 1.0 405.0 | H 1.840 | V 0.129 | pL -0.011 | vL 0.011 | ∇ 0.180
Status saved
U 151 | F 309248 | FPS 0297 | D 1019 | rR:μσmM 0.71 0.41 0.00 0.99 | F:μσmM 70.4 128.4 4.0 405.0 | H 1.896 | V 0.078 | pL -0.002 | vL 0.003 | ∇ 0.067
U 152 | F 311296 | FPS 0303 | D 1025 | rR:μσmM 0.37 0.44 0.00 1.00 | F:μσmM 172.7 173.1 2.0 405.0 | H 1.916 | V 0.053 | pL -0.007 | vL 0.003 | ∇ 0.100
U 153 | F 313344 | FPS 0316 | D 1032 | rR:μσmM 0.55 0.46 0.00 0.99 | F:μσmM 110.3 160.3 2.0 405.0 | H 1.852 | V 0.176 | pL 0.005 | vL 0.011 | ∇ 0.248
U 154 | F 315392 | FPS 0308 | D 1038 | rR:μσmM 0.54 0.47 0.00 1.00 | F:μσmM 120.2 165.5 1.0 405.0 | H 1.910 | V 0.073 | pL -0.009 | vL 0.007 | ∇ 0.104
U 155 | F 317440 | FPS 0315 | D 1045 | rR:μσmM 0.47 0.46 0.00 1.00 | F:μσmM 80.5 130.9 2.0 405.0 | H 1.893 | V 0.089 | pL -0.008 | vL 0.011 | ∇ 0.193
U 156 | F 319488 | FPS 0308 | D 1052 | rR:μσmM 0.42 0.47 0.00 0.99 | F:μσmM 100.3 150.2 1.0 405.0 | H 1.899 | V 0.096 | pL 0.009 | vL 0.004 | ∇ 0.084
U 157 | F 321536 | FPS 0317 | D 1058 | rR:μσmM 0.55 0.47 0.00 1.00 | F:μσmM 86.6 135.2 1.0 405.0 | H 1.870 | V 0.164 | pL -0.027 | vL 0.016 | ∇ 0.282
U 158 | F 323584 | FPS 0307 | D 1065 | rR:μσmM 0.48 0.48 0.00 1.00 | F:μσmM 102.3 148.8 1.0 405.0 | H 1.900 | V 0.089 | pL -0.000 | vL 0.009 | ∇ 0.147
U 159 | F 325632 | FPS 0316 | D 1071 | rR:μσmM 0.29 0.43 0.00 0.99 | F:μσmM 169.9 166.7 4.0 405.0 | H 1.895 | V 0.079 | pL 0.001 | vL 0.006 | ∇ 0.101
U 160 | F 327680 | FPS 0309 | D 1078 | rR:μσmM 0.45 0.46 0.00 0.99 | F:μσmM 113.2 141.6 2.0 405.0 | H 1.903 | V 0.084 | pL 0.002 | vL 0.006 | ∇ 0.092
Status saved
U 161 | F 329728 | FPS 0310 | D 1085 | rR:μσmM 0.58 0.47 0.00 1.00 | F:μσmM 88.5 148.2 1.0 405.0 | H 1.887 | V 0.141 | pL -0.012 | vL 0.010 | ∇ 0.157
U 162 | F 331776 | FPS 0311 | D 1091 | rR:μσmM 0.53 0.48 0.00 1.00 | F:μσmM 84.5 144.3 1.0 405.0 | H 1.900 | V 0.115 | pL 0.012 | vL 0.004 | ∇ 0.093
U 163 | F 333824 | FPS 0306 | D 1098 | rR:μσmM 0.47 0.48 0.00 0.99 | F:μσmM 166.0 185.5 3.0 405.0 | H 1.905 | V 0.107 | pL 0.003 | vL 0.007 | ∇ 0.106
U 164 | F 335872 | FPS 0317 | D 1104 | rR:μσmM 0.38 0.45 0.00 0.99 | F:μσmM 120.7 156.1 4.0 405.0 | H 1.888 | V 0.145 | pL 0.008 | vL 0.009 | ∇ 0.234
U 165 | F 337920 | FPS 0307 | D 1111 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 147.4 175.3 6.0 405.0 | H 1.912 | V 0.072 | pL 0.014 | vL 0.003 | ∇ 0.125
U 166 | F 339968 | FPS 0313 | D 1118 | rR:μσmM 0.57 0.46 0.00 0.99 | F:μσmM 103.0 152.5 3.0 405.0 | H 1.871 | V 0.120 | pL -0.001 | vL 0.006 | ∇ 0.098
U 167 | F 342016 | FPS 0306 | D 1124 | rR:μσmM 0.35 0.46 0.00 0.98 | F:μσmM 133.8 160.3 7.0 405.0 | H 1.896 | V 0.088 | pL 0.007 | vL 0.006 | ∇ 0.132
U 168 | F 344064 | FPS 0319 | D 1131 | rR:μσmM 0.39 0.47 0.00 1.00 | F:μσmM 114.2 150.8 1.0 405.0 | H 1.873 | V 0.168 | pL 0.000 | vL 0.009 | ∇ 0.153
U 169 | F 346112 | FPS 0308 | D 1137 | rR:μσmM 0.63 0.43 0.00 0.99 | F:μσmM 56.6 72.2 6.0 274.0 | H 1.871 | V 0.146 | pL 0.009 | vL 0.010 | ∇ 0.118
U 170 | F 348160 | FPS 0303 | D 1144 | rR:μσmM 0.65 0.44 0.00 1.00 | F:μσmM 69.3 127.9 1.0 405.0 | H 1.885 | V 0.139 | pL -0.000 | vL 0.007 | ∇ 0.113
Status saved
U 171 | F 350208 | FPS 0295 | D 1151 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 124.7 162.1 5.0 405.0 | H 1.863 | V 0.164 | pL 0.011 | vL 0.014 | ∇ 0.234
U 172 | F 352256 | FPS 0297 | D 1158 | rR:μσmM 0.52 0.45 0.00 1.00 | F:μσmM 96.4 136.8 2.0 405.0 | H 1.869 | V 0.142 | pL -0.031 | vL 0.014 | ∇ 0.166
U 173 | F 354304 | FPS 0302 | D 1165 | rR:μσmM 0.62 0.44 0.00 0.99 | F:μσmM 55.2 83.8 6.0 405.0 | H 1.882 | V 0.115 | pL -0.020 | vL 0.006 | ∇ 0.125
U 174 | F 356352 | FPS 0296 | D 1172 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 94.9 145.7 4.0 405.0 | H 1.882 | V 0.098 | pL 0.007 | vL 0.009 | ∇ 0.109
U 175 | F 358400 | FPS 0306 | D 1178 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 106.0 154.5 1.0 405.0 | H 1.822 | V 0.197 | pL 0.011 | vL 0.010 | ∇ 0.167
U 176 | F 360448 | FPS 0296 | D 1185 | rR:μσmM 0.65 0.43 0.00 1.00 | F:μσmM 65.5 111.7 2.0 405.0 | H 1.859 | V 0.147 | pL -0.005 | vL 0.011 | ∇ 0.196
U 177 | F 362496 | FPS 0310 | D 1192 | rR:μσmM 0.45 0.45 0.00 1.00 | F:μσmM 123.2 154.4 1.0 405.0 | H 1.872 | V 0.109 | pL 0.009 | vL 0.006 | ∇ 0.114
U 178 | F 364544 | FPS 0308 | D 1199 | rR:μσmM 0.62 0.46 0.00 0.99 | F:μσmM 119.8 165.7 3.0 405.0 | H 1.880 | V 0.089 | pL -0.008 | vL 0.007 | ∇ 0.148
U 179 | F 366592 | FPS 0316 | D 1205 | rR:μσmM 0.49 0.46 0.00 0.99 | F:μσmM 109.6 144.8 3.0 405.0 | H 1.866 | V 0.094 | pL 0.012 | vL 0.013 | ∇ 0.255
U 180 | F 368640 | FPS 0308 | D 1212 | rR:μσmM 0.55 0.46 0.00 1.00 | F:μσmM 97.2 148.9 1.0 405.0 | H 1.855 | V 0.116 | pL -0.010 | vL 0.015 | ∇ 0.256
Status saved
U 181 | F 370688 | FPS 0311 | D 1218 | rR:μσmM 0.52 0.45 0.00 0.98 | F:μσmM 106.7 140.4 11.0 405.0 | H 1.858 | V 0.156 | pL 0.002 | vL 0.009 | ∇ 0.172
U 182 | F 372736 | FPS 0311 | D 1225 | rR:μσmM 0.39 0.47 0.00 0.98 | F:μσmM 70.9 133.8 1.0 405.0 | H 1.865 | V 0.107 | pL 0.017 | vL 0.007 | ∇ 0.134
U 183 | F 374784 | FPS 0307 | D 1232 | rR:μσmM 0.36 0.46 0.00 0.98 | F:μσmM 120.6 166.5 6.0 405.0 | H 1.905 | V 0.070 | pL 0.016 | vL 0.002 | ∇ 0.062
U 184 | F 376832 | FPS 0314 | D 1238 | rR:μσmM 0.61 0.45 0.00 0.99 | F:μσmM 87.6 139.2 2.0 405.0 | H 1.824 | V 0.170 | pL -0.025 | vL 0.012 | ∇ 0.235
U 185 | F 378880 | FPS 0297 | D 1245 | rR:μσmM 0.67 0.43 0.00 1.00 | F:μσmM 74.8 121.3 2.0 405.0 | H 1.858 | V 0.174 | pL -0.006 | vL 0.009 | ∇ 0.169
U 186 | F 380928 | FPS 0308 | D 1252 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 68.5 128.8 2.0 405.0 | H 1.903 | V 0.105 | pL 0.001 | vL 0.006 | ∇ 0.143
U 187 | F 382976 | FPS 0307 | D 1258 | rR:μσmM 0.48 0.47 0.00 1.00 | F:μσmM 101.8 155.8 2.0 405.0 | H 1.834 | V 0.162 | pL 0.022 | vL 0.014 | ∇ 0.206
U 188 | F 385024 | FPS 0316 | D 1265 | rR:μσmM 0.50 0.48 0.00 1.00 | F:μσmM 79.2 126.1 2.0 405.0 | H 1.854 | V 0.155 | pL 0.011 | vL 0.008 | ∇ 0.172
U 189 | F 387072 | FPS 0305 | D 1271 | rR:μσmM 0.58 0.46 0.00 1.00 | F:μσmM 69.2 122.7 1.0 405.0 | H 1.809 | V 0.186 | pL 0.005 | vL 0.015 | ∇ 0.264
U 190 | F 389120 | FPS 0315 | D 1278 | rR:μσmM 0.54 0.47 0.00 1.00 | F:μσmM 79.9 128.5 1.0 405.0 | H 1.902 | V 0.057 | pL 0.002 | vL 0.002 | ∇ 0.073
Status saved
U 191 | F 391168 | FPS 0311 | D 1285 | rR:μσmM 0.52 0.47 0.00 1.00 | F:μσmM 77.9 134.6 1.0 405.0 | H 1.874 | V 0.129 | pL 0.006 | vL 0.005 | ∇ 0.139
U 192 | F 393216 | FPS 0308 | D 1291 | rR:μσmM 0.45 0.47 0.00 0.98 | F:μσmM 170.4 186.7 1.0 405.0 | H 1.875 | V 0.110 | pL 0.002 | vL 0.006 | ∇ 0.127
U 193 | F 395264 | FPS 0311 | D 1298 | rR:μσmM 0.68 0.41 0.00 0.99 | F:μσmM 58.6 98.7 1.0 405.0 | H 1.821 | V 0.182 | pL 0.008 | vL 0.006 | ∇ 0.121
U 194 | F 397312 | FPS 0309 | D 1304 | rR:μσmM 0.69 0.40 0.00 0.99 | F:μσmM 63.6 95.8 1.0 405.0 | H 1.874 | V 0.128 | pL 0.006 | vL 0.003 | ∇ 0.057
U 195 | F 399360 | FPS 0316 | D 1311 | rR:μσmM 0.43 0.45 0.00 1.00 | F:μσmM 121.4 161.4 1.0 405.0 | H 1.839 | V 0.209 | pL 0.013 | vL 0.011 | ∇ 0.334
U 196 | F 401408 | FPS 0308 | D 1318 | rR:μσmM 0.62 0.45 0.00 0.99 | F:μσmM 70.2 122.2 6.0 405.0 | H 1.808 | V 0.201 | pL -0.012 | vL 0.013 | ∇ 0.232
U 197 | F 403456 | FPS 0316 | D 1324 | rR:μσmM 0.62 0.45 0.00 0.99 | F:μσmM 21.4 18.3 4.0 87.0 | H 1.859 | V 0.098 | pL -0.003 | vL 0.004 | ∇ 0.138
U 198 | F 405504 | FPS 0309 | D 1331 | rR:μσmM 0.53 0.47 0.00 0.98 | F:μσmM 137.9 153.9 10.0 405.0 | H 1.900 | V 0.073 | pL -0.004 | vL 0.003 | ∇ 0.091
U 199 | F 407552 | FPS 0319 | D 1337 | rR:μσmM 0.51 0.49 0.00 1.00 | F:μσmM 113.0 164.3 1.0 405.0 | H 1.889 | V 0.062 | pL 0.007 | vL 0.007 | ∇ 0.145
U 200 | F 409600 | FPS 0309 | D 1344 | rR:μσmM 0.30 0.44 0.00 0.98 | F:μσmM 182.3 178.7 9.0 405.0 | H 1.866 | V 0.117 | pL 0.020 | vL 0.005 | ∇ 0.175
Status saved
U 201 | F 411648 | FPS 0312 | D 1350 | rR:μσmM 0.54 0.48 0.00 0.99 | F:μσmM 122.2 168.9 2.0 405.0 | H 1.885 | V 0.105 | pL 0.009 | vL 0.004 | ∇ 0.135
U 202 | F 413696 | FPS 0310 | D 1357 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 154.3 183.3 3.0 405.0 | H 1.893 | V 0.098 | pL 0.016 | vL 0.006 | ∇ 0.179
U 203 | F 415744 | FPS 0304 | D 1364 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 99.4 149.1 3.0 405.0 | H 1.910 | V 0.054 | pL -0.008 | vL 0.006 | ∇ 0.115
U 204 | F 417792 | FPS 0314 | D 1370 | rR:μσmM 0.49 0.47 0.00 0.99 | F:μσmM 102.9 151.4 1.0 405.0 | H 1.873 | V 0.119 | pL 0.002 | vL 0.012 | ∇ 0.143
U 205 | F 419840 | FPS 0308 | D 1377 | rR:μσmM 0.47 0.47 0.00 0.98 | F:μσmM 128.6 163.2 7.0 405.0 | H 1.905 | V 0.078 | pL 0.009 | vL 0.004 | ∇ 0.060
U 206 | F 421888 | FPS 0319 | D 1383 | rR:μσmM 0.63 0.46 0.00 0.99 | F:μσmM 78.8 135.0 1.0 405.0 | H 1.845 | V 0.175 | pL -0.016 | vL 0.009 | ∇ 0.164
U 207 | F 423936 | FPS 0309 | D 1390 | rR:μσmM 0.61 0.46 0.00 1.00 | F:μσmM 77.0 135.5 2.0 405.0 | H 1.846 | V 0.156 | pL -0.003 | vL 0.009 | ∇ 0.121
U 208 | F 425984 | FPS 0319 | D 1396 | rR:μσmM 0.58 0.46 0.00 0.98 | F:μσmM 64.9 116.3 4.0 405.0 | H 1.844 | V 0.156 | pL 0.007 | vL 0.011 | ∇ 0.173
U 209 | F 428032 | FPS 0305 | D 1403 | rR:μσmM 0.66 0.44 0.00 0.99 | F:μσmM 66.0 129.4 4.0 405.0 | H 1.894 | V 0.081 | pL 0.008 | vL 0.002 | ∇ 0.045
U 210 | F 430080 | FPS 0303 | D 1410 | rR:μσmM 0.59 0.43 0.00 1.00 | F:μσmM 170.2 173.7 1.0 405.0 | H 1.883 | V 0.076 | pL -0.006 | vL 0.006 | ∇ 0.118
Status saved
U 211 | F 432128 | FPS 0294 | D 1417 | rR:μσmM 0.55 0.48 0.00 1.00 | F:μσmM 95.5 150.0 1.0 405.0 | H 1.825 | V 0.136 | pL -0.001 | vL 0.012 | ∇ 0.188
U 212 | F 434176 | FPS 0297 | D 1424 | rR:μσmM 0.45 0.47 0.00 1.00 | F:μσmM 45.9 96.8 2.0 405.0 | H 1.843 | V 0.107 | pL 0.015 | vL 0.008 | ∇ 0.141
U 213 | F 436224 | FPS 0303 | D 1430 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 103.5 158.4 2.0 405.0 | H 1.830 | V 0.124 | pL 0.008 | vL 0.010 | ∇ 0.245
U 214 | F 438272 | FPS 0305 | D 1437 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 112.1 169.4 2.0 405.0 | H 1.919 | V 0.019 | pL 0.010 | vL 0.001 | ∇ 0.034
U 215 | F 440320 | FPS 0306 | D 1444 | rR:μσmM 0.51 0.49 0.00 0.99 | F:μσmM 122.4 176.4 1.0 405.0 | H 1.880 | V 0.064 | pL -0.015 | vL 0.010 | ∇ 0.131
U 216 | F 442368 | FPS 0296 | D 1451 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 116.7 168.3 5.0 405.0 | H 1.888 | V 0.059 | pL -0.003 | vL 0.004 | ∇ 0.094
U 217 | F 444416 | FPS 0319 | D 1457 | rR:μσmM 0.50 0.47 0.00 0.99 | F:μσmM 56.4 108.8 2.0 405.0 | H 1.845 | V 0.127 | pL 0.005 | vL 0.010 | ∇ 0.156
U 218 | F 446464 | FPS 0296 | D 1464 | rR:μσmM 0.42 0.45 0.00 0.98 | F:μσmM 150.9 168.6 2.0 405.0 | H 1.907 | V 0.048 | pL -0.006 | vL 0.003 | ∇ 0.058
U 219 | F 448512 | FPS 0304 | D 1471 | rR:μσmM 0.44 0.48 0.00 0.99 | F:μσmM 35.1 80.1 1.0 405.0 | H 1.874 | V 0.061 | pL 0.000 | vL 0.008 | ∇ 0.112
U 220 | F 450560 | FPS 0304 | D 1478 | rR:μσmM 0.58 0.47 0.00 1.00 | F:μσmM 101.5 158.8 2.0 405.0 | H 1.813 | V 0.173 | pL -0.020 | vL 0.010 | ∇ 0.157
Status saved
