train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_4_ --frames 1500000 --seed 4 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Quantization_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0231 | D 8 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.3 31.0 40.0 | H 1.943 | V -0.030 | pL -0.032 | vL 0.001 | ∇ 0.037
U 102 | F 208896 | FPS 0266 | D 797 | rR:μσmM 0.19 0.29 0.00 0.91 | F:μσmM 33.2 11.2 4.0 40.0 | H 1.849 | V 0.090 | pL -0.005 | vL 0.014 | ∇ 0.190
U 103 | F 210944 | FPS 0267 | D 805 | rR:μσmM 0.07 0.20 0.00 0.84 | F:μσmM 37.6 7.5 7.0 40.0 | H 1.896 | V 0.054 | pL 0.019 | vL 0.005 | ∇ 0.108
U 104 | F 212992 | FPS 0265 | D 813 | rR:μσmM 0.20 0.30 0.00 0.87 | F:μσmM 32.7 11.3 6.0 40.0 | H 1.825 | V 0.075 | pL -0.024 | vL 0.016 | ∇ 0.161
U 105 | F 215040 | FPS 0266 | D 820 | rR:μσmM 0.16 0.25 0.00 0.89 | F:μσmM 34.4 9.6 5.0 40.0 | H 1.819 | V 0.072 | pL 0.012 | vL 0.009 | ∇ 0.129
U 106 | F 217088 | FPS 0266 | D 828 | rR:μσmM 0.26 0.32 0.00 0.91 | F:μσmM 30.6 12.4 4.0 40.0 | H 1.806 | V 0.109 | pL -0.032 | vL 0.019 | ∇ 0.283
U 107 | F 219136 | FPS 0265 | D 836 | rR:μσmM 0.13 0.24 0.00 0.89 | F:μσmM 35.7 9.3 5.0 40.0 | H 1.832 | V 0.086 | pL 0.031 | vL 0.008 | ∇ 0.173
U 108 | F 221184 | FPS 0262 | D 844 | rR:μσmM 0.22 0.32 0.00 0.93 | F:μσmM 31.9 12.6 3.0 40.0 | H 1.811 | V 0.093 | pL 0.003 | vL 0.017 | ∇ 0.218
U 109 | F 223232 | FPS 0257 | D 851 | rR:μσmM 0.17 0.28 0.00 0.84 | F:μσmM 33.8 10.8 7.0 40.0 | H 1.824 | V 0.092 | pL -0.003 | vL 0.015 | ∇ 0.124
U 110 | F 225280 | FPS 0256 | D 859 | rR:μσmM 0.20 0.30 0.00 0.89 | F:μσmM 32.5 11.7 5.0 40.0 | H 1.800 | V 0.106 | pL 0.016 | vL 0.013 | ∇ 0.228
Status saved
U 111 | F 227328 | FPS 0256 | D 867 | rR:μσmM 0.17 0.27 0.00 0.89 | F:μσmM 34.0 10.3 5.0 40.0 | H 1.812 | V 0.089 | pL -0.003 | vL 0.012 | ∇ 0.139
U 112 | F 229376 | FPS 0256 | D 875 | rR:μσmM 0.23 0.30 0.00 0.91 | F:μσmM 31.6 11.4 4.0 40.0 | H 1.768 | V 0.120 | pL 0.001 | vL 0.016 | ∇ 0.144
U 113 | F 231424 | FPS 0254 | D 884 | rR:μσmM 0.18 0.26 0.00 0.91 | F:μσmM 33.6 9.7 4.0 40.0 | H 1.794 | V 0.113 | pL 0.009 | vL 0.012 | ∇ 0.251
U 114 | F 233472 | FPS 0251 | D 892 | rR:μσmM 0.22 0.32 0.00 0.89 | F:μσmM 31.9 12.3 5.0 40.0 | H 1.817 | V 0.105 | pL 0.000 | vL 0.013 | ∇ 0.352
U 115 | F 235520 | FPS 0256 | D 900 | rR:μσmM 0.18 0.30 0.00 0.91 | F:μσmM 33.6 11.7 4.0 40.0 | H 1.832 | V 0.087 | pL 0.017 | vL 0.010 | ∇ 0.182
U 116 | F 237568 | FPS 0241 | D 908 | rR:μσmM 0.29 0.34 0.00 0.87 | F:μσmM 29.0 13.3 6.0 40.0 | H 1.788 | V 0.124 | pL -0.034 | vL 0.021 | ∇ 0.203
U 117 | F 239616 | FPS 0240 | D 917 | rR:μσmM 0.19 0.30 0.00 0.84 | F:μσmM 33.0 11.3 7.0 40.0 | H 1.817 | V 0.095 | pL 0.000 | vL 0.015 | ∇ 0.172
U 118 | F 241664 | FPS 0237 | D 925 | rR:μσmM 0.26 0.33 0.00 0.89 | F:μσmM 30.6 12.6 5.0 40.0 | H 1.789 | V 0.089 | pL 0.001 | vL 0.017 | ∇ 0.323
U 119 | F 243712 | FPS 0252 | D 934 | rR:μσmM 0.24 0.33 0.00 0.89 | F:μσmM 31.0 12.7 5.0 40.0 | H 1.801 | V 0.103 | pL -0.007 | vL 0.015 | ∇ 0.198
U 120 | F 245760 | FPS 0257 | D 942 | rR:μσmM 0.20 0.29 0.00 0.91 | F:μσmM 32.8 11.1 4.0 40.0 | H 1.771 | V 0.116 | pL 0.000 | vL 0.015 | ∇ 0.245
Status saved
U 121 | F 247808 | FPS 0255 | D 950 | rR:μσmM 0.22 0.33 0.00 0.91 | F:μσmM 31.5 12.8 4.0 40.0 | H 1.791 | V 0.106 | pL 0.021 | vL 0.013 | ∇ 0.202
U 122 | F 249856 | FPS 0257 | D 958 | rR:μσmM 0.19 0.27 0.00 0.82 | F:μσmM 33.6 10.1 8.0 40.0 | H 1.778 | V 0.085 | pL 0.002 | vL 0.011 | ∇ 0.300
U 123 | F 251904 | FPS 0257 | D 965 | rR:μσmM 0.19 0.30 0.00 0.89 | F:μσmM 33.0 11.3 5.0 40.0 | H 1.788 | V 0.081 | pL -0.008 | vL 0.014 | ∇ 0.167
U 124 | F 253952 | FPS 0256 | D 973 | rR:μσmM 0.24 0.30 0.00 0.93 | F:μσmM 31.2 11.3 3.0 40.0 | H 1.762 | V 0.112 | pL -0.002 | vL 0.013 | ∇ 0.241
U 125 | F 256000 | FPS 0256 | D 981 | rR:μσmM 0.22 0.31 0.00 0.91 | F:μσmM 32.1 12.1 4.0 40.0 | H 1.728 | V 0.109 | pL -0.010 | vL 0.017 | ∇ 0.172
U 126 | F 258048 | FPS 0253 | D 990 | rR:μσmM 0.29 0.32 0.00 0.91 | F:μσmM 29.6 12.6 4.0 40.0 | H 1.699 | V 0.148 | pL -0.032 | vL 0.020 | ∇ 0.231
U 127 | F 260096 | FPS 0253 | D 998 | rR:μσmM 0.29 0.33 0.00 0.89 | F:μσmM 29.2 12.7 5.0 40.0 | H 1.704 | V 0.129 | pL -0.004 | vL 0.018 | ∇ 0.384
U 128 | F 262144 | FPS 0257 | D 1006 | rR:μσmM 0.28 0.30 0.00 0.89 | F:μσmM 29.9 11.3 5.0 40.0 | H 1.711 | V 0.176 | pL -0.012 | vL 0.022 | ∇ 0.481
U 129 | F 264192 | FPS 0258 | D 1014 | rR:μσmM 0.26 0.30 0.00 0.84 | F:μσmM 30.6 11.3 7.0 40.0 | H 1.735 | V 0.147 | pL 0.003 | vL 0.018 | ∇ 0.213
U 130 | F 266240 | FPS 0258 | D 1022 | rR:μσmM 0.26 0.31 0.00 0.89 | F:μσmM 30.5 12.1 5.0 40.0 | H 1.719 | V 0.154 | pL 0.005 | vL 0.015 | ∇ 0.211
Status saved
U 131 | F 268288 | FPS 0250 | D 1030 | rR:μσmM 0.26 0.30 0.00 0.84 | F:μσmM 30.8 11.6 7.0 40.0 | H 1.723 | V 0.152 | pL -0.009 | vL 0.017 | ∇ 0.316
U 132 | F 270336 | FPS 0253 | D 1038 | rR:μσmM 0.31 0.33 0.00 0.89 | F:μσmM 28.8 12.7 5.0 40.0 | H 1.663 | V 0.164 | pL -0.003 | vL 0.020 | ∇ 0.244
U 133 | F 272384 | FPS 0255 | D 1046 | rR:μσmM 0.34 0.32 0.00 0.91 | F:μσmM 27.8 12.7 4.0 40.0 | H 1.669 | V 0.179 | pL -0.005 | vL 0.017 | ∇ 0.247
U 134 | F 274432 | FPS 0251 | D 1054 | rR:μσmM 0.31 0.28 0.00 0.91 | F:μσmM 29.0 10.9 4.0 40.0 | H 1.647 | V 0.189 | pL -0.006 | vL 0.018 | ∇ 0.260
U 135 | F 276480 | FPS 0253 | D 1062 | rR:μσmM 0.34 0.33 0.00 0.93 | F:μσmM 27.5 12.8 3.0 40.0 | H 1.634 | V 0.197 | pL 0.006 | vL 0.016 | ∇ 0.324
U 136 | F 278528 | FPS 0256 | D 1070 | rR:μσmM 0.35 0.33 0.00 0.89 | F:μσmM 27.2 12.8 5.0 40.0 | H 1.568 | V 0.176 | pL -0.008 | vL 0.021 | ∇ 0.392
U 137 | F 280576 | FPS 0256 | D 1078 | rR:μσmM 0.42 0.31 0.00 0.91 | F:μσmM 24.4 12.2 4.0 40.0 | H 1.519 | V 0.229 | pL -0.025 | vL 0.023 | ∇ 0.412
U 138 | F 282624 | FPS 0257 | D 1086 | rR:μσmM 0.36 0.32 0.00 0.91 | F:μσmM 26.9 12.3 4.0 40.0 | H 1.614 | V 0.209 | pL 0.012 | vL 0.021 | ∇ 0.464
U 139 | F 284672 | FPS 0257 | D 1094 | rR:μσmM 0.38 0.32 0.00 0.91 | F:μσmM 26.1 12.6 4.0 40.0 | H 1.553 | V 0.193 | pL 0.006 | vL 0.021 | ∇ 0.404
U 140 | F 286720 | FPS 0257 | D 1102 | rR:μσmM 0.31 0.30 0.00 0.93 | F:μσmM 28.9 11.5 3.0 40.0 | H 1.574 | V 0.183 | pL 0.011 | vL 0.019 | ∇ 0.329
Status saved
U 141 | F 288768 | FPS 0257 | D 1110 | rR:μσmM 0.42 0.30 0.00 0.91 | F:μσmM 24.6 12.0 4.0 40.0 | H 1.580 | V 0.220 | pL -0.022 | vL 0.020 | ∇ 0.422
U 142 | F 290816 | FPS 0252 | D 1118 | rR:μσmM 0.50 0.29 0.00 0.93 | F:μσmM 21.6 11.5 3.0 40.0 | H 1.467 | V 0.308 | pL -0.050 | vL 0.020 | ∇ 0.459
U 143 | F 292864 | FPS 0252 | D 1126 | rR:μσmM 0.38 0.27 0.00 0.84 | F:μσmM 26.4 10.7 7.0 40.0 | H 1.497 | V 0.260 | pL 0.018 | vL 0.020 | ∇ 0.422
U 144 | F 294912 | FPS 0256 | D 1134 | rR:μσmM 0.43 0.31 0.00 0.87 | F:μσmM 24.1 12.2 6.0 40.0 | H 1.492 | V 0.242 | pL -0.007 | vL 0.025 | ∇ 0.375
U 145 | F 296960 | FPS 0255 | D 1142 | rR:μσmM 0.48 0.32 0.00 0.93 | F:μσmM 22.4 12.7 3.0 40.0 | H 1.460 | V 0.261 | pL -0.001 | vL 0.023 | ∇ 0.366
U 146 | F 299008 | FPS 0255 | D 1150 | rR:μσmM 0.51 0.29 0.00 0.93 | F:μσmM 21.1 11.6 3.0 40.0 | H 1.405 | V 0.299 | pL -0.016 | vL 0.025 | ∇ 0.389
U 147 | F 301056 | FPS 0254 | D 1158 | rR:μσmM 0.51 0.27 0.00 0.91 | F:μσmM 21.0 10.8 4.0 40.0 | H 1.397 | V 0.315 | pL -0.031 | vL 0.026 | ∇ 0.514
U 148 | F 303104 | FPS 0257 | D 1166 | rR:μσmM 0.49 0.29 0.00 0.93 | F:μσmM 21.9 11.5 3.0 40.0 | H 1.389 | V 0.321 | pL -0.019 | vL 0.019 | ∇ 0.332
U 149 | F 305152 | FPS 0255 | D 1174 | rR:μσmM 0.52 0.27 0.00 0.91 | F:μσmM 20.7 11.2 4.0 40.0 | H 1.338 | V 0.365 | pL -0.010 | vL 0.019 | ∇ 0.330
U 150 | F 307200 | FPS 0250 | D 1183 | rR:μσmM 0.58 0.23 0.00 0.91 | F:μσmM 18.5 9.7 4.0 40.0 | H 1.279 | V 0.403 | pL -0.017 | vL 0.019 | ∇ 0.428
Status saved
U 151 | F 309248 | FPS 0254 | D 1191 | rR:μσmM 0.55 0.24 0.00 0.89 | F:μσmM 19.7 9.9 5.0 40.0 | H 1.223 | V 0.395 | pL -0.005 | vL 0.017 | ∇ 0.351
U 152 | F 311296 | FPS 0256 | D 1199 | rR:μσmM 0.57 0.24 0.00 0.91 | F:μσmM 18.6 10.0 4.0 40.0 | H 1.317 | V 0.404 | pL -0.030 | vL 0.017 | ∇ 0.562
U 153 | F 313344 | FPS 0256 | D 1207 | rR:μσmM 0.61 0.20 0.00 0.93 | F:μσmM 17.1 8.6 3.0 40.0 | H 1.267 | V 0.488 | pL -0.008 | vL 0.016 | ∇ 0.301
U 154 | F 315392 | FPS 0256 | D 1215 | rR:μσmM 0.58 0.23 0.00 0.91 | F:μσmM 18.5 9.8 4.0 40.0 | H 1.228 | V 0.438 | pL 0.037 | vL 0.016 | ∇ 0.445
U 155 | F 317440 | FPS 0256 | D 1223 | rR:μσmM 0.59 0.23 0.00 0.93 | F:μσmM 17.9 9.5 3.0 40.0 | H 1.250 | V 0.447 | pL 0.002 | vL 0.016 | ∇ 0.341
U 156 | F 319488 | FPS 0255 | D 1231 | rR:μσmM 0.61 0.23 0.00 0.89 | F:μσmM 17.2 9.2 5.0 40.0 | H 1.228 | V 0.452 | pL 0.003 | vL 0.016 | ∇ 0.364
U 157 | F 321536 | FPS 0254 | D 1239 | rR:μσmM 0.58 0.22 0.00 0.89 | F:μσmM 18.6 9.4 5.0 40.0 | H 1.265 | V 0.413 | pL 0.009 | vL 0.017 | ∇ 0.474
U 158 | F 323584 | FPS 0249 | D 1247 | rR:μσmM 0.64 0.18 0.00 0.91 | F:μσmM 16.2 8.0 4.0 40.0 | H 1.168 | V 0.516 | pL -0.031 | vL 0.014 | ∇ 0.385
U 159 | F 325632 | FPS 0251 | D 1255 | rR:μσmM 0.64 0.20 0.00 0.91 | F:μσmM 15.9 8.4 4.0 40.0 | H 1.139 | V 0.521 | pL -0.006 | vL 0.011 | ∇ 0.264
U 160 | F 327680 | FPS 0256 | D 1263 | rR:μσmM 0.65 0.15 0.14 0.91 | F:μσmM 15.5 6.5 4.0 38.0 | H 1.126 | V 0.546 | pL 0.000 | vL 0.010 | ∇ 0.267
Status saved
U 161 | F 329728 | FPS 0254 | D 1271 | rR:μσmM 0.62 0.21 0.00 0.93 | F:μσmM 16.6 8.4 3.0 40.0 | H 1.146 | V 0.480 | pL 0.030 | vL 0.011 | ∇ 0.307
U 162 | F 331776 | FPS 0255 | D 1279 | rR:μσmM 0.65 0.19 0.00 0.93 | F:μσmM 15.3 8.2 3.0 40.0 | H 1.083 | V 0.527 | pL -0.015 | vL 0.012 | ∇ 0.271
U 163 | F 333824 | FPS 0256 | D 1287 | rR:μσmM 0.65 0.18 0.00 0.91 | F:μσmM 15.4 7.6 4.0 40.0 | H 1.107 | V 0.516 | pL 0.001 | vL 0.012 | ∇ 0.284
U 164 | F 335872 | FPS 0250 | D 1296 | rR:μσmM 0.66 0.17 0.00 0.91 | F:μσmM 15.0 7.3 4.0 40.0 | H 1.076 | V 0.520 | pL 0.000 | vL 0.012 | ∇ 0.295
U 165 | F 337920 | FPS 0252 | D 1304 | rR:μσmM 0.69 0.13 0.30 0.93 | F:μσmM 13.6 5.6 3.0 31.0 | H 0.992 | V 0.583 | pL -0.042 | vL 0.010 | ∇ 0.237
U 166 | F 339968 | FPS 0249 | D 1312 | rR:μσmM 0.68 0.15 0.00 0.93 | F:μσmM 14.1 6.5 3.0 40.0 | H 1.006 | V 0.571 | pL 0.005 | vL 0.009 | ∇ 0.224
U 167 | F 342016 | FPS 0254 | D 1320 | rR:μσmM 0.69 0.14 0.00 0.93 | F:μσmM 13.9 6.2 3.0 40.0 | H 1.001 | V 0.584 | pL -0.011 | vL 0.009 | ∇ 0.173
U 168 | F 344064 | FPS 0255 | D 1328 | rR:μσmM 0.70 0.14 0.21 0.91 | F:μσmM 13.3 6.1 4.0 35.0 | H 0.978 | V 0.590 | pL -0.005 | vL 0.008 | ∇ 0.273
U 169 | F 346112 | FPS 0256 | D 1336 | rR:μσmM 0.70 0.12 0.21 0.91 | F:μσmM 13.4 5.3 4.0 35.0 | H 0.946 | V 0.596 | pL -0.020 | vL 0.008 | ∇ 0.203
U 170 | F 348160 | FPS 0254 | D 1344 | rR:μσmM 0.71 0.12 0.26 0.93 | F:μσmM 12.9 5.3 3.0 33.0 | H 0.923 | V 0.615 | pL -0.011 | vL 0.006 | ∇ 0.165
Status saved
U 171 | F 350208 | FPS 0252 | D 1352 | rR:μσmM 0.74 0.10 0.32 0.93 | F:μσmM 11.4 4.5 3.0 30.0 | H 0.893 | V 0.662 | pL -0.010 | vL 0.006 | ∇ 0.279
U 172 | F 352256 | FPS 0253 | D 1360 | rR:μσmM 0.72 0.12 0.30 0.91 | F:μσmM 12.4 5.5 4.0 31.0 | H 0.906 | V 0.611 | pL 0.010 | vL 0.008 | ∇ 0.318
U 173 | F 354304 | FPS 0253 | D 1368 | rR:μσmM 0.72 0.13 0.26 0.93 | F:μσmM 12.5 5.7 3.0 33.0 | H 0.873 | V 0.626 | pL -0.001 | vL 0.007 | ∇ 0.301
U 174 | F 356352 | FPS 0250 | D 1377 | rR:μσmM 0.72 0.12 0.26 0.91 | F:μσmM 12.4 5.2 4.0 33.0 | H 0.833 | V 0.627 | pL -0.013 | vL 0.007 | ∇ 0.178
U 175 | F 358400 | FPS 0254 | D 1385 | rR:μσmM 0.74 0.10 0.26 0.93 | F:μσmM 11.7 4.6 3.0 33.0 | H 0.829 | V 0.642 | pL -0.012 | vL 0.005 | ∇ 0.215
U 176 | F 360448 | FPS 0255 | D 1393 | rR:μσmM 0.73 0.14 0.00 0.91 | F:μσmM 12.1 6.0 4.0 40.0 | H 0.822 | V 0.625 | pL 0.006 | vL 0.007 | ∇ 0.266
U 177 | F 362496 | FPS 0255 | D 1401 | rR:μσmM 0.74 0.10 0.39 0.93 | F:μσmM 11.4 4.5 3.0 27.0 | H 0.784 | V 0.674 | pL -0.007 | vL 0.005 | ∇ 0.144
U 178 | F 364544 | FPS 0255 | D 1409 | rR:μσmM 0.75 0.10 0.35 0.93 | F:μσmM 11.3 4.3 3.0 29.0 | H 0.824 | V 0.670 | pL -0.004 | vL 0.004 | ∇ 0.168
U 179 | F 366592 | FPS 0255 | D 1417 | rR:μσmM 0.74 0.11 0.35 0.93 | F:μσmM 11.6 4.9 3.0 29.0 | H 0.791 | V 0.652 | pL 0.014 | vL 0.006 | ∇ 0.217
U 180 | F 368640 | FPS 0254 | D 1425 | rR:μσmM 0.74 0.10 0.39 0.93 | F:μσmM 11.4 4.5 3.0 27.0 | H 0.805 | V 0.658 | pL -0.011 | vL 0.005 | ∇ 0.177
Status saved
U 181 | F 370688 | FPS 0251 | D 1433 | rR:μσmM 0.74 0.11 0.37 0.93 | F:μσmM 11.4 4.8 3.0 28.0 | H 0.775 | V 0.656 | pL 0.004 | vL 0.005 | ∇ 0.273
U 182 | F 372736 | FPS 0250 | D 1441 | rR:μσmM 0.74 0.12 0.10 0.91 | F:μσmM 11.8 5.3 4.0 40.0 | H 0.769 | V 0.641 | pL 0.007 | vL 0.007 | ∇ 0.322
U 183 | F 374784 | FPS 0253 | D 1449 | rR:μσmM 0.75 0.10 0.00 0.93 | F:μσmM 11.3 4.5 3.0 40.0 | H 0.755 | V 0.671 | pL -0.022 | vL 0.004 | ∇ 0.182
U 184 | F 376832 | FPS 0253 | D 1457 | rR:μσmM 0.74 0.12 0.00 0.91 | F:μσmM 11.5 5.1 4.0 40.0 | H 0.761 | V 0.661 | pL -0.003 | vL 0.005 | ∇ 0.188
U 185 | F 378880 | FPS 0254 | D 1466 | rR:μσmM 0.74 0.14 0.00 0.93 | F:μσmM 11.6 5.9 3.0 40.0 | H 0.724 | V 0.622 | pL 0.014 | vL 0.007 | ∇ 0.259
U 186 | F 380928 | FPS 0254 | D 1474 | rR:μσmM 0.75 0.10 0.35 0.93 | F:μσmM 10.9 4.3 3.0 29.0 | H 0.687 | V 0.679 | pL -0.011 | vL 0.004 | ∇ 0.145
U 187 | F 382976 | FPS 0254 | D 1482 | rR:μσmM 0.77 0.09 0.50 0.93 | F:μσmM 10.4 4.0 3.0 22.0 | H 0.674 | V 0.696 | pL -0.009 | vL 0.004 | ∇ 0.153
U 188 | F 385024 | FPS 0255 | D 1490 | rR:μσmM 0.76 0.09 0.50 0.93 | F:μσmM 10.7 4.1 3.0 22.0 | H 0.678 | V 0.694 | pL 0.004 | vL 0.003 | ∇ 0.150
U 189 | F 387072 | FPS 0250 | D 1498 | rR:μσmM 0.76 0.10 0.37 0.91 | F:μσmM 10.8 4.3 4.0 28.0 | H 0.677 | V 0.695 | pL -0.002 | vL 0.004 | ∇ 0.172
U 190 | F 389120 | FPS 0252 | D 1506 | rR:μσmM 0.75 0.09 0.39 0.93 | F:μσmM 10.9 4.0 3.0 27.0 | H 0.720 | V 0.681 | pL 0.006 | vL 0.004 | ∇ 0.188
Status saved
U 191 | F 391168 | FPS 0254 | D 1514 | rR:μσmM 0.77 0.09 0.53 0.93 | F:μσmM 10.4 3.8 3.0 21.0 | H 0.694 | V 0.699 | pL -0.002 | vL 0.004 | ∇ 0.158
U 192 | F 393216 | FPS 0254 | D 1522 | rR:μσmM 0.77 0.10 0.44 0.93 | F:μσmM 10.2 4.3 3.0 25.0 | H 0.696 | V 0.699 | pL 0.001 | vL 0.004 | ∇ 0.153
U 193 | F 395264 | FPS 0253 | D 1530 | rR:μσmM 0.76 0.09 0.53 0.93 | F:μσmM 10.8 3.9 3.0 21.0 | H 0.725 | V 0.687 | pL 0.001 | vL 0.004 | ∇ 0.151
U 194 | F 397312 | FPS 0254 | D 1538 | rR:μσmM 0.77 0.10 0.41 0.93 | F:μσmM 10.4 4.3 3.0 26.0 | H 0.696 | V 0.691 | pL -0.003 | vL 0.004 | ∇ 0.136
U 195 | F 399360 | FPS 0253 | D 1546 | rR:μσmM 0.77 0.09 0.46 0.93 | F:μσmM 10.3 3.9 3.0 24.0 | H 0.674 | V 0.700 | pL -0.003 | vL 0.004 | ∇ 0.113
U 196 | F 401408 | FPS 0251 | D 1555 | rR:μσmM 0.77 0.09 0.53 0.93 | F:μσmM 10.3 3.9 3.0 21.0 | H 0.695 | V 0.698 | pL 0.002 | vL 0.004 | ∇ 0.132
U 197 | F 403456 | FPS 0241 | D 1563 | rR:μσmM 0.77 0.09 0.48 0.93 | F:μσmM 10.4 4.1 3.0 23.0 | H 0.700 | V 0.680 | pL 0.007 | vL 0.003 | ∇ 0.143
U 198 | F 405504 | FPS 0252 | D 1571 | rR:μσmM 0.76 0.09 0.48 0.91 | F:μσmM 10.9 4.1 4.0 23.0 | H 0.701 | V 0.690 | pL -0.002 | vL 0.003 | ∇ 0.197
U 199 | F 407552 | FPS 0254 | D 1579 | rR:μσmM 0.77 0.08 0.50 0.93 | F:μσmM 10.4 3.5 3.0 22.0 | H 0.708 | V 0.705 | pL -0.002 | vL 0.003 | ∇ 0.123
U 200 | F 409600 | FPS 0254 | D 1587 | rR:μσmM 0.77 0.10 0.39 0.93 | F:μσmM 10.1 4.2 3.0 27.0 | H 0.747 | V 0.690 | pL 0.002 | vL 0.004 | ∇ 0.231
Status saved
U 201 | F 411648 | FPS 0254 | D 1595 | rR:μσmM 0.75 0.10 0.39 0.91 | F:μσmM 11.0 4.4 4.0 27.0 | H 0.745 | V 0.678 | pL 0.018 | vL 0.004 | ∇ 0.186
U 202 | F 413696 | FPS 0255 | D 1603 | rR:μσmM 0.76 0.09 0.48 0.91 | F:μσmM 10.8 4.0 4.0 23.0 | H 0.753 | V 0.675 | pL -0.011 | vL 0.004 | ∇ 0.164
U 203 | F 415744 | FPS 0255 | D 1611 | rR:μσmM 0.75 0.09 0.44 0.91 | F:μσmM 11.0 4.2 4.0 25.0 | H 0.747 | V 0.684 | pL 0.005 | vL 0.004 | ∇ 0.154
U 204 | F 417792 | FPS 0252 | D 1620 | rR:μσmM 0.76 0.09 0.48 0.91 | F:μσmM 10.5 4.1 4.0 23.0 | H 0.739 | V 0.696 | pL -0.006 | vL 0.004 | ∇ 0.168
U 205 | F 419840 | FPS 0249 | D 1628 | rR:μσmM 0.76 0.09 0.44 0.93 | F:μσmM 10.5 3.9 3.0 25.0 | H 0.720 | V 0.692 | pL 0.006 | vL 0.003 | ∇ 0.141
U 206 | F 421888 | FPS 0253 | D 1636 | rR:μσmM 0.77 0.09 0.50 0.91 | F:μσmM 10.3 3.9 4.0 22.0 | H 0.714 | V 0.697 | pL -0.003 | vL 0.003 | ∇ 0.168
U 207 | F 423936 | FPS 0252 | D 1644 | rR:μσmM 0.78 0.09 0.44 0.93 | F:μσmM 9.9 4.1 3.0 25.0 | H 0.698 | V 0.705 | pL -0.001 | vL 0.003 | ∇ 0.125
U 208 | F 425984 | FPS 0254 | D 1652 | rR:μσmM 0.77 0.09 0.44 0.93 | F:μσmM 10.4 3.9 3.0 25.0 | H 0.714 | V 0.690 | pL 0.004 | vL 0.004 | ∇ 0.149
U 209 | F 428032 | FPS 0253 | D 1660 | rR:μσmM 0.77 0.09 0.37 0.93 | F:μσmM 10.4 3.9 3.0 28.0 | H 0.710 | V 0.689 | pL -0.000 | vL 0.004 | ∇ 0.169
U 210 | F 430080 | FPS 0254 | D 1668 | rR:μσmM 0.76 0.10 0.41 0.93 | F:μσmM 10.6 4.4 3.0 26.0 | H 0.719 | V 0.687 | pL 0.003 | vL 0.004 | ∇ 0.176
Status saved
U 211 | F 432128 | FPS 0255 | D 1676 | rR:μσmM 0.77 0.08 0.50 0.91 | F:μσmM 10.4 3.6 4.0 22.0 | H 0.702 | V 0.700 | pL -0.005 | vL 0.003 | ∇ 0.097
U 212 | F 434176 | FPS 0251 | D 1685 | rR:μσmM 0.76 0.10 0.41 0.93 | F:μσmM 10.7 4.4 3.0 26.0 | H 0.690 | V 0.681 | pL 0.008 | vL 0.005 | ∇ 0.143
