train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Quantization_5_ --frames 1500000 --seed 5 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Quantization_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0267 | D 7 | rR:μσmM 0.24 0.30 0.00 0.88 | F:μσmM 78.5 29.4 13.0 100.0 | H 1.944 | V -0.015 | pL -0.048 | vL 0.008 | ∇ 0.163
U 106 | F 217088 | FPS 0275 | D 792 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 1.9 5.0 15.0 | H 1.055 | V 0.900 | pL 0.008 | vL 0.001 | ∇ 0.050
U 107 | F 219136 | FPS 0270 | D 799 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.6 5.0 13.0 | H 1.059 | V 0.899 | pL -0.005 | vL 0.000 | ∇ 0.040
U 108 | F 221184 | FPS 0272 | D 807 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.071 | V 0.903 | pL 0.005 | vL 0.001 | ∇ 0.071
U 109 | F 223232 | FPS 0275 | D 814 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.6 2.0 5.0 17.0 | H 1.033 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.063
U 110 | F 225280 | FPS 0275 | D 822 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 14.0 | H 1.016 | V 0.902 | pL -0.009 | vL 0.001 | ∇ 0.041
Status saved
U 111 | F 227328 | FPS 0275 | D 829 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.073 | V 0.908 | pL -0.000 | vL 0.000 | ∇ 0.032
U 112 | F 229376 | FPS 0276 | D 837 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 14.0 | H 1.096 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.034
U 113 | F 231424 | FPS 0274 | D 844 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.7 5.0 14.0 | H 1.080 | V 0.901 | pL -0.001 | vL 0.001 | ∇ 0.045
U 114 | F 233472 | FPS 0272 | D 852 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 7.2 1.9 5.0 22.0 | H 1.058 | V 0.899 | pL -0.008 | vL 0.001 | ∇ 0.052
U 115 | F 235520 | FPS 0272 | D 859 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.7 5.0 13.0 | H 1.047 | V 0.904 | pL 0.004 | vL 0.000 | ∇ 0.029
U 116 | F 237568 | FPS 0276 | D 867 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 14.0 | H 1.073 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.046
U 117 | F 239616 | FPS 0275 | D 874 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.4 1.8 5.0 19.0 | H 1.073 | V 0.900 | pL 0.004 | vL 0.001 | ∇ 0.038
U 118 | F 241664 | FPS 0272 | D 882 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 15.0 | H 1.054 | V 0.903 | pL -0.003 | vL 0.001 | ∇ 0.042
U 119 | F 243712 | FPS 0276 | D 889 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.075 | V 0.899 | pL 0.001 | vL 0.001 | ∇ 0.042
U 120 | F 245760 | FPS 0273 | D 896 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.8 5.0 16.0 | H 1.061 | V 0.903 | pL 0.003 | vL 0.001 | ∇ 0.063
Status saved
U 121 | F 247808 | FPS 0276 | D 904 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 14.0 | H 1.050 | V 0.898 | pL -0.007 | vL 0.001 | ∇ 0.040
U 122 | F 249856 | FPS 0269 | D 912 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.4 2.0 5.0 19.0 | H 1.034 | V 0.895 | pL -0.004 | vL 0.001 | ∇ 0.044
U 123 | F 251904 | FPS 0274 | D 919 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 0.992 | V 0.899 | pL 0.000 | vL 0.001 | ∇ 0.034
U 124 | F 253952 | FPS 0272 | D 927 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 0.965 | V 0.901 | pL -0.000 | vL 0.001 | ∇ 0.032
U 125 | F 256000 | FPS 0276 | D 934 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.5 5.0 15.0 | H 1.009 | V 0.908 | pL 0.001 | vL 0.000 | ∇ 0.034
U 126 | F 258048 | FPS 0274 | D 941 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.5 5.0 14.0 | H 1.116 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.033
U 127 | F 260096 | FPS 0275 | D 949 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.7 2.0 5.0 15.0 | H 1.119 | V 0.894 | pL 0.008 | vL 0.001 | ∇ 0.046
U 128 | F 262144 | FPS 0273 | D 956 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 14.0 | H 1.100 | V 0.897 | pL -0.001 | vL 0.001 | ∇ 0.076
U 129 | F 264192 | FPS 0275 | D 964 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 1.9 5.0 16.0 | H 1.038 | V 0.896 | pL -0.001 | vL 0.001 | ∇ 0.043
U 130 | F 266240 | FPS 0271 | D 971 | rR:μσmM 0.93 0.02 0.75 0.95 | F:μσmM 7.3 2.2 5.0 28.0 | H 1.018 | V 0.900 | pL -0.006 | vL 0.000 | ∇ 0.045
Status saved
U 131 | F 268288 | FPS 0274 | D 979 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.065 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.045
U 132 | F 270336 | FPS 0275 | D 986 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.076 | V 0.902 | pL -0.002 | vL 0.001 | ∇ 0.027
U 133 | F 272384 | FPS 0276 | D 994 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 14.0 | H 1.039 | V 0.894 | pL 0.003 | vL 0.001 | ∇ 0.041
U 134 | F 274432 | FPS 0275 | D 1001 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.036 | V 0.904 | pL 0.002 | vL 0.000 | ∇ 0.035
U 135 | F 276480 | FPS 0275 | D 1009 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.042 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.057
U 136 | F 278528 | FPS 0274 | D 1016 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.2 1.9 5.0 18.0 | H 1.040 | V 0.895 | pL -0.001 | vL 0.001 | ∇ 0.048
U 137 | F 280576 | FPS 0271 | D 1024 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 15.0 | H 1.072 | V 0.903 | pL 0.002 | vL 0.000 | ∇ 0.030
U 138 | F 282624 | FPS 0274 | D 1031 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 14.0 | H 1.087 | V 0.899 | pL 0.005 | vL 0.001 | ∇ 0.035
U 139 | F 284672 | FPS 0274 | D 1039 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.5 1.8 5.0 18.0 | H 1.077 | V 0.898 | pL 0.003 | vL 0.000 | ∇ 0.041
U 140 | F 286720 | FPS 0274 | D 1046 | rR:μσmM 0.93 0.01 0.88 0.95 | F:μσmM 7.3 1.6 5.0 13.0 | H 1.140 | V 0.901 | pL 0.000 | vL 0.000 | ∇ 0.045
Status saved
U 141 | F 288768 | FPS 0275 | D 1054 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 2.0 5.0 16.0 | H 1.120 | V 0.893 | pL 0.002 | vL 0.001 | ∇ 0.058
U 142 | F 290816 | FPS 0275 | D 1061 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 1.109 | V 0.901 | pL 0.001 | vL 0.001 | ∇ 0.057
U 143 | F 292864 | FPS 0274 | D 1069 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 15.0 | H 1.083 | V 0.897 | pL -0.004 | vL 0.001 | ∇ 0.043
U 144 | F 294912 | FPS 0273 | D 1076 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.8 5.0 13.0 | H 1.062 | V 0.901 | pL -0.001 | vL 0.001 | ∇ 0.031
U 145 | F 296960 | FPS 0274 | D 1084 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.8 5.0 16.0 | H 1.055 | V 0.899 | pL -0.002 | vL 0.001 | ∇ 0.037
U 146 | F 299008 | FPS 0275 | D 1091 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 1.040 | V 0.898 | pL -0.005 | vL 0.001 | ∇ 0.050
U 147 | F 301056 | FPS 0273 | D 1099 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.051 | V 0.904 | pL -0.004 | vL 0.000 | ∇ 0.040
U 148 | F 303104 | FPS 0277 | D 1106 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 1.036 | V 0.898 | pL 0.001 | vL 0.001 | ∇ 0.048
U 149 | F 305152 | FPS 0276 | D 1113 | rR:μσmM 0.93 0.01 0.87 0.95 | F:μσmM 7.3 1.6 5.0 15.0 | H 1.051 | V 0.901 | pL 0.006 | vL 0.000 | ∇ 0.041
U 150 | F 307200 | FPS 0274 | D 1121 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.079 | V 0.906 | pL 0.002 | vL 0.000 | ∇ 0.041
Status saved
U 151 | F 309248 | FPS 0273 | D 1128 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.3 2.0 5.0 21.0 | H 1.077 | V 0.893 | pL 0.005 | vL 0.001 | ∇ 0.063
U 152 | F 311296 | FPS 0273 | D 1136 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 14.0 | H 1.014 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.043
U 153 | F 313344 | FPS 0276 | D 1143 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.7 5.0 16.0 | H 1.027 | V 0.902 | pL -0.001 | vL 0.001 | ∇ 0.046
U 154 | F 315392 | FPS 0274 | D 1151 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.077 | V 0.905 | pL -0.003 | vL 0.000 | ∇ 0.039
U 155 | F 317440 | FPS 0276 | D 1158 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 14.0 | H 1.065 | V 0.901 | pL 0.001 | vL 0.001 | ∇ 0.038
U 156 | F 319488 | FPS 0272 | D 1166 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.2 2.0 5.0 19.0 | H 0.970 | V 0.895 | pL -0.001 | vL 0.001 | ∇ 0.058
U 157 | F 321536 | FPS 0274 | D 1173 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 6.9 1.8 5.0 24.0 | H 1.066 | V 0.905 | pL 0.003 | vL 0.000 | ∇ 0.034
U 158 | F 323584 | FPS 0277 | D 1181 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.2 1.9 5.0 13.0 | H 1.105 | V 0.901 | pL 0.006 | vL 0.001 | ∇ 0.035
U 159 | F 325632 | FPS 0271 | D 1188 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 1.9 5.0 16.0 | H 1.080 | V 0.899 | pL 0.005 | vL 0.001 | ∇ 0.033
U 160 | F 327680 | FPS 0273 | D 1196 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.058 | V 0.901 | pL 0.000 | vL 0.001 | ∇ 0.046
Status saved
U 161 | F 329728 | FPS 0276 | D 1203 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.3 2.1 5.0 21.0 | H 1.024 | V 0.899 | pL 0.000 | vL 0.001 | ∇ 0.055
U 162 | F 331776 | FPS 0274 | D 1211 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.6 5.0 13.0 | H 1.007 | V 0.904 | pL -0.001 | vL 0.000 | ∇ 0.036
U 163 | F 333824 | FPS 0273 | D 1218 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.021 | V 0.905 | pL -0.003 | vL 0.001 | ∇ 0.049
U 164 | F 335872 | FPS 0275 | D 1226 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.5 5.0 12.0 | H 1.090 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.048
U 165 | F 337920 | FPS 0275 | D 1233 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 15.0 | H 1.155 | V 0.899 | pL 0.007 | vL 0.001 | ∇ 0.042
U 166 | F 339968 | FPS 0273 | D 1241 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 2.0 5.0 15.0 | H 1.118 | V 0.893 | pL 0.003 | vL 0.001 | ∇ 0.063
U 167 | F 342016 | FPS 0273 | D 1248 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.6 2.1 5.0 16.0 | H 1.069 | V 0.894 | pL 0.002 | vL 0.001 | ∇ 0.040
U 168 | F 344064 | FPS 0275 | D 1256 | rR:μσmM 0.93 0.01 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.082 | V 0.902 | pL -0.006 | vL 0.000 | ∇ 0.048
U 169 | F 346112 | FPS 0276 | D 1263 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.4 2.0 5.0 18.0 | H 1.098 | V 0.894 | pL 0.002 | vL 0.001 | ∇ 0.060
U 170 | F 348160 | FPS 0274 | D 1270 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 1.050 | V 0.896 | pL 0.004 | vL 0.001 | ∇ 0.062
Status saved
U 171 | F 350208 | FPS 0274 | D 1278 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.095 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.043
U 172 | F 352256 | FPS 0273 | D 1285 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 1.9 5.0 16.0 | H 1.095 | V 0.897 | pL -0.000 | vL 0.001 | ∇ 0.038
U 173 | F 354304 | FPS 0274 | D 1293 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.4 1.8 5.0 13.0 | H 1.114 | V 0.899 | pL -0.000 | vL 0.001 | ∇ 0.044
U 174 | F 356352 | FPS 0273 | D 1300 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.6 2.1 5.0 20.0 | H 1.102 | V 0.894 | pL -0.002 | vL 0.001 | ∇ 0.058
U 175 | F 358400 | FPS 0274 | D 1308 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 2.2 5.0 16.0 | H 1.028 | V 0.894 | pL -0.004 | vL 0.001 | ∇ 0.061
U 176 | F 360448 | FPS 0274 | D 1315 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 2.0 5.0 17.0 | H 0.989 | V 0.899 | pL -0.014 | vL 0.001 | ∇ 0.044
U 177 | F 362496 | FPS 0273 | D 1323 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 0.963 | V 0.905 | pL 0.004 | vL 0.001 | ∇ 0.042
U 178 | F 364544 | FPS 0276 | D 1330 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.6 5.0 13.0 | H 0.975 | V 0.911 | pL -0.005 | vL 0.001 | ∇ 0.049
U 179 | F 366592 | FPS 0273 | D 1338 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.044 | V 0.904 | pL 0.004 | vL 0.001 | ∇ 0.069
U 180 | F 368640 | FPS 0279 | D 1345 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 1.057 | V 0.899 | pL 0.007 | vL 0.001 | ∇ 0.038
Status saved
U 181 | F 370688 | FPS 0281 | D 1352 | rR:μσmM 0.93 0.02 0.74 0.95 | F:μσmM 7.3 2.3 5.0 29.0 | H 1.043 | V 0.896 | pL 0.009 | vL 0.001 | ∇ 0.068
U 182 | F 372736 | FPS 0280 | D 1360 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.6 5.0 12.0 | H 1.049 | V 0.908 | pL -0.008 | vL 0.001 | ∇ 0.058
U 183 | F 374784 | FPS 0281 | D 1367 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 2.0 5.0 18.0 | H 1.005 | V 0.902 | pL -0.006 | vL 0.001 | ∇ 0.068
U 184 | F 376832 | FPS 0281 | D 1374 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.3 2.2 5.0 23.0 | H 0.982 | V 0.900 | pL 0.001 | vL 0.001 | ∇ 0.050
U 185 | F 378880 | FPS 0280 | D 1382 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.017 | V 0.905 | pL -0.005 | vL 0.000 | ∇ 0.042
U 186 | F 380928 | FPS 0281 | D 1389 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 0.991 | V 0.893 | pL 0.007 | vL 0.001 | ∇ 0.081
U 187 | F 382976 | FPS 0281 | D 1396 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.008 | V 0.905 | pL 0.009 | vL 0.001 | ∇ 0.034
U 188 | F 385024 | FPS 0277 | D 1404 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.064 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.048
U 189 | F 387072 | FPS 0278 | D 1411 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 1.9 5.0 17.0 | H 1.050 | V 0.901 | pL -0.001 | vL 0.001 | ∇ 0.039
U 190 | F 389120 | FPS 0281 | D 1418 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.041 | V 0.904 | pL -0.004 | vL 0.001 | ∇ 0.025
Status saved
U 191 | F 391168 | FPS 0268 | D 1426 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.054 | V 0.900 | pL -0.000 | vL 0.001 | ∇ 0.040
U 192 | F 393216 | FPS 0279 | D 1433 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.091 | V 0.900 | pL 0.004 | vL 0.001 | ∇ 0.035
U 193 | F 395264 | FPS 0277 | D 1441 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.5 2.1 5.0 20.0 | H 1.032 | V 0.898 | pL 0.006 | vL 0.001 | ∇ 0.048
U 194 | F 397312 | FPS 0280 | D 1448 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.1 1.9 5.0 19.0 | H 0.997 | V 0.902 | pL -0.007 | vL 0.001 | ∇ 0.058
U 195 | F 399360 | FPS 0279 | D 1455 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 1.061 | V 0.911 | pL 0.003 | vL 0.000 | ∇ 0.044
U 196 | F 401408 | FPS 0280 | D 1463 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 15.0 | H 1.100 | V 0.903 | pL 0.002 | vL 0.000 | ∇ 0.044
U 197 | F 403456 | FPS 0279 | D 1470 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 2.0 5.0 16.0 | H 1.055 | V 0.896 | pL 0.003 | vL 0.001 | ∇ 0.070
U 198 | F 405504 | FPS 0278 | D 1478 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 1.021 | V 0.898 | pL 0.002 | vL 0.001 | ∇ 0.055
U 199 | F 407552 | FPS 0280 | D 1485 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 15.0 | H 1.064 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.033
U 200 | F 409600 | FPS 0278 | D 1492 | rR:μσmM 0.93 0.01 0.87 0.95 | F:μσmM 7.3 1.6 5.0 15.0 | H 1.119 | V 0.901 | pL 0.007 | vL 0.000 | ∇ 0.047
Status saved
U 201 | F 411648 | FPS 0281 | D 1500 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 14.0 | H 1.117 | V 0.898 | pL 0.002 | vL 0.001 | ∇ 0.057
U 202 | F 413696 | FPS 0279 | D 1507 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 2.1 5.0 17.0 | H 1.056 | V 0.898 | pL 0.005 | vL 0.001 | ∇ 0.027
U 203 | F 415744 | FPS 0278 | D 1514 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.045 | V 0.902 | pL -0.008 | vL 0.001 | ∇ 0.032
U 204 | F 417792 | FPS 0278 | D 1522 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.070 | V 0.899 | pL -0.005 | vL 0.001 | ∇ 0.051
U 205 | F 419840 | FPS 0277 | D 1529 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 1.073 | V 0.900 | pL 0.007 | vL 0.001 | ∇ 0.039
U 206 | F 421888 | FPS 0281 | D 1536 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.083 | V 0.900 | pL 0.005 | vL 0.001 | ∇ 0.053
U 207 | F 423936 | FPS 0280 | D 1544 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.111 | V 0.901 | pL 0.004 | vL 0.001 | ∇ 0.064
U 208 | F 425984 | FPS 0278 | D 1551 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.5 2.1 5.0 19.0 | H 1.122 | V 0.900 | pL -0.000 | vL 0.001 | ∇ 0.083
U 209 | F 428032 | FPS 0280 | D 1558 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.5 2.0 5.0 18.0 | H 1.057 | V 0.898 | pL 0.001 | vL 0.001 | ∇ 0.057
U 210 | F 430080 | FPS 0281 | D 1566 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 15.0 | H 1.014 | V 0.899 | pL -0.002 | vL 0.001 | ∇ 0.041
Status saved
U 211 | F 432128 | FPS 0279 | D 1573 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.031 | V 0.903 | pL -0.004 | vL 0.000 | ∇ 0.033
U 212 | F 434176 | FPS 0280 | D 1580 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.055 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.044
U 213 | F 436224 | FPS 0281 | D 1588 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.9 5.0 14.0 | H 1.024 | V 0.899 | pL 0.006 | vL 0.001 | ∇ 0.050
U 214 | F 438272 | FPS 0278 | D 1595 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.037 | V 0.905 | pL -0.004 | vL 0.000 | ∇ 0.035
U 215 | F 440320 | FPS 0277 | D 1602 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.070 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.053
U 216 | F 442368 | FPS 0265 | D 1610 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.047 | V 0.899 | pL -0.004 | vL 0.001 | ∇ 0.051
U 217 | F 444416 | FPS 0273 | D 1618 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.3 1.8 5.0 13.0 | H 1.006 | V 0.899 | pL 0.002 | vL 0.001 | ∇ 0.066
U 218 | F 446464 | FPS 0273 | D 1625 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.050 | V 0.901 | pL 0.002 | vL 0.000 | ∇ 0.041
