train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Original_1_ --frames 1500000 --seed 1 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Original_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0291 | D 7 | rR:μσmM 0.36 0.32 0.00 0.89 | F:μσmM 67.1 31.0 12.0 100.0 | H 1.943 | V 0.229 | pL 0.023 | vL 0.010 | ∇ 0.053
U 107 | F 219136 | FPS 0295 | D 744 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 0.992 | V 0.909 | pL 0.002 | vL 0.000 | ∇ 0.023
U 108 | F 221184 | FPS 0295 | D 751 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 7.0 1.7 5.0 22.0 | H 1.065 | V 0.901 | pL -0.002 | vL 0.001 | ∇ 0.038
U 109 | F 223232 | FPS 0288 | D 758 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.7 5.0 16.0 | H 1.094 | V 0.903 | pL 0.006 | vL 0.001 | ∇ 0.042
U 110 | F 225280 | FPS 0288 | D 765 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.2 1.7 5.0 18.0 | H 1.069 | V 0.900 | pL -0.005 | vL 0.000 | ∇ 0.016
Status saved
U 111 | F 227328 | FPS 0291 | D 772 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.4 2.1 5.0 18.0 | H 0.994 | V 0.891 | pL -0.001 | vL 0.001 | ∇ 0.039
U 112 | F 229376 | FPS 0293 | D 779 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.9 5.0 18.0 | H 1.013 | V 0.905 | pL 0.006 | vL 0.000 | ∇ 0.045
U 113 | F 231424 | FPS 0296 | D 786 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 7.0 2.0 5.0 24.0 | H 1.032 | V 0.900 | pL 0.004 | vL 0.001 | ∇ 0.034
U 114 | F 233472 | FPS 0297 | D 793 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.7 5.0 13.0 | H 1.048 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.028
U 115 | F 235520 | FPS 0296 | D 800 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.031 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.039
U 116 | F 237568 | FPS 0296 | D 807 | rR:μσmM 0.94 0.02 0.71 0.95 | F:μσmM 7.0 2.2 5.0 32.0 | H 0.988 | V 0.899 | pL -0.010 | vL 0.001 | ∇ 0.063
U 117 | F 239616 | FPS 0292 | D 814 | rR:μσmM 0.94 0.02 0.75 0.95 | F:μσmM 7.1 2.2 5.0 28.0 | H 0.954 | V 0.897 | pL 0.009 | vL 0.001 | ∇ 0.037
U 118 | F 241664 | FPS 0295 | D 820 | rR:μσmM 0.94 0.01 0.83 0.95 | F:μσmM 6.7 1.6 5.0 19.0 | H 0.989 | V 0.907 | pL -0.003 | vL 0.001 | ∇ 0.044
U 119 | F 243712 | FPS 0296 | D 827 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 7.1 1.9 5.0 22.0 | H 0.969 | V 0.900 | pL 0.001 | vL 0.001 | ∇ 0.065
U 120 | F 245760 | FPS 0296 | D 834 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 6.8 1.7 5.0 21.0 | H 1.029 | V 0.908 | pL -0.001 | vL 0.000 | ∇ 0.018
Status saved
U 121 | F 247808 | FPS 0296 | D 841 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.009 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.029
U 122 | F 249856 | FPS 0297 | D 848 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.4 5.0 12.0 | H 1.034 | V 0.901 | pL -0.008 | vL 0.000 | ∇ 0.036
U 123 | F 251904 | FPS 0296 | D 855 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 15.0 | H 1.050 | V 0.903 | pL 0.007 | vL 0.000 | ∇ 0.027
U 124 | F 253952 | FPS 0289 | D 862 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.029 | V 0.905 | pL 0.005 | vL 0.000 | ∇ 0.028
U 125 | F 256000 | FPS 0290 | D 869 | rR:μσmM 0.94 0.02 0.74 0.95 | F:μσmM 7.1 2.0 5.0 29.0 | H 1.025 | V 0.899 | pL -0.002 | vL 0.001 | ∇ 0.073
U 126 | F 258048 | FPS 0292 | D 876 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.0 1.7 5.0 18.0 | H 1.021 | V 0.901 | pL -0.003 | vL 0.001 | ∇ 0.031
U 127 | F 260096 | FPS 0291 | D 883 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 15.0 | H 1.055 | V 0.903 | pL -0.002 | vL 0.000 | ∇ 0.044
U 128 | F 262144 | FPS 0283 | D 891 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.032 | V 0.899 | pL 0.001 | vL 0.000 | ∇ 0.034
U 129 | F 264192 | FPS 0284 | D 898 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.0 1.8 5.0 19.0 | H 1.013 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.037
U 130 | F 266240 | FPS 0290 | D 905 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.014 | V 0.905 | pL 0.007 | vL 0.000 | ∇ 0.045
Status saved
U 131 | F 268288 | FPS 0293 | D 912 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 2.0 5.0 17.0 | H 0.977 | V 0.900 | pL -0.004 | vL 0.001 | ∇ 0.029
U 132 | F 270336 | FPS 0292 | D 919 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 7.1 2.2 5.0 24.0 | H 0.965 | V 0.896 | pL -0.003 | vL 0.001 | ∇ 0.051
U 133 | F 272384 | FPS 0292 | D 926 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.5 5.0 14.0 | H 1.022 | V 0.910 | pL 0.002 | vL 0.000 | ∇ 0.026
U 134 | F 274432 | FPS 0292 | D 933 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 2.0 5.0 14.0 | H 0.945 | V 0.899 | pL 0.005 | vL 0.001 | ∇ 0.066
U 135 | F 276480 | FPS 0292 | D 940 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.8 1.7 5.0 17.0 | H 0.936 | V 0.905 | pL -0.014 | vL 0.000 | ∇ 0.035
U 136 | F 278528 | FPS 0291 | D 947 | rR:μσmM 0.94 0.02 0.74 0.95 | F:μσmM 6.8 2.1 5.0 29.0 | H 0.979 | V 0.901 | pL 0.002 | vL 0.001 | ∇ 0.061
U 137 | F 280576 | FPS 0292 | D 954 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.7 5.0 18.0 | H 1.073 | V 0.907 | pL 0.008 | vL 0.000 | ∇ 0.033
U 138 | F 282624 | FPS 0291 | D 961 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 14.0 | H 1.087 | V 0.899 | pL 0.004 | vL 0.001 | ∇ 0.044
U 139 | F 284672 | FPS 0293 | D 968 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.071 | V 0.902 | pL 0.004 | vL 0.000 | ∇ 0.036
U 140 | F 286720 | FPS 0289 | D 975 | rR:μσmM 0.93 0.02 0.76 0.95 | F:μσmM 7.4 2.1 5.0 27.0 | H 1.022 | V 0.896 | pL 0.006 | vL 0.001 | ∇ 0.061
Status saved
U 141 | F 288768 | FPS 0292 | D 982 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.5 5.0 13.0 | H 1.015 | V 0.902 | pL -0.011 | vL 0.000 | ∇ 0.032
U 142 | F 290816 | FPS 0290 | D 989 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.015 | V 0.904 | pL 0.004 | vL 0.000 | ∇ 0.028
U 143 | F 292864 | FPS 0280 | D 997 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 0.990 | V 0.902 | pL 0.002 | vL 0.000 | ∇ 0.033
U 144 | F 294912 | FPS 0288 | D 1004 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.018 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.027
U 145 | F 296960 | FPS 0293 | D 1011 | rR:μσmM 0.93 0.02 0.76 0.95 | F:μσmM 7.2 2.0 5.0 27.0 | H 1.022 | V 0.898 | pL 0.004 | vL 0.001 | ∇ 0.105
U 146 | F 299008 | FPS 0290 | D 1018 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.067 | V 0.904 | pL -0.001 | vL 0.000 | ∇ 0.029
U 147 | F 301056 | FPS 0293 | D 1025 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.2 1.7 5.0 20.0 | H 1.102 | V 0.903 | pL 0.004 | vL 0.000 | ∇ 0.023
U 148 | F 303104 | FPS 0293 | D 1032 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 14.0 | H 1.070 | V 0.900 | pL 0.002 | vL 0.000 | ∇ 0.034
U 149 | F 305152 | FPS 0292 | D 1039 | rR:μσmM 0.93 0.02 0.77 0.95 | F:μσmM 7.4 2.1 5.0 26.0 | H 1.008 | V 0.894 | pL -0.004 | vL 0.001 | ∇ 0.025
U 150 | F 307200 | FPS 0291 | D 1046 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.0 1.8 5.0 19.0 | H 0.983 | V 0.903 | pL -0.007 | vL 0.000 | ∇ 0.039
Status saved
U 151 | F 309248 | FPS 0292 | D 1053 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 1.024 | V 0.909 | pL 0.005 | vL 0.001 | ∇ 0.042
U 152 | F 311296 | FPS 0292 | D 1060 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 1.034 | V 0.903 | pL -0.006 | vL 0.000 | ∇ 0.027
U 153 | F 313344 | FPS 0292 | D 1067 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.995 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.035
U 154 | F 315392 | FPS 0291 | D 1074 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.5 5.0 13.0 | H 1.039 | V 0.908 | pL 0.004 | vL 0.000 | ∇ 0.041
U 155 | F 317440 | FPS 0293 | D 1081 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 14.0 | H 0.996 | V 0.898 | pL 0.004 | vL 0.001 | ∇ 0.052
U 156 | F 319488 | FPS 0291 | D 1088 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.009 | V 0.903 | pL -0.004 | vL 0.000 | ∇ 0.033
U 157 | F 321536 | FPS 0290 | D 1095 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 0.991 | V 0.905 | pL -0.004 | vL 0.000 | ∇ 0.039
U 158 | F 323584 | FPS 0292 | D 1102 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.0 1.9 5.0 20.0 | H 1.020 | V 0.901 | pL -0.003 | vL 0.001 | ∇ 0.030
U 159 | F 325632 | FPS 0287 | D 1109 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.2 2.0 5.0 21.0 | H 0.955 | V 0.900 | pL 0.004 | vL 0.001 | ∇ 0.053
U 160 | F 327680 | FPS 0283 | D 1116 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 6.8 1.8 5.0 24.0 | H 1.018 | V 0.907 | pL -0.002 | vL 0.001 | ∇ 0.041
Status saved
U 161 | F 329728 | FPS 0290 | D 1123 | rR:μσmM 0.94 0.02 0.76 0.95 | F:μσmM 7.0 2.1 5.0 27.0 | H 1.038 | V 0.905 | pL -0.001 | vL 0.001 | ∇ 0.032
U 162 | F 331776 | FPS 0283 | D 1131 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 0.975 | V 0.900 | pL -0.011 | vL 0.001 | ∇ 0.040
U 163 | F 333824 | FPS 0289 | D 1138 | rR:μσmM 0.94 0.02 0.76 0.95 | F:μσmM 6.8 1.9 5.0 27.0 | H 1.004 | V 0.904 | pL -0.004 | vL 0.001 | ∇ 0.051
U 164 | F 335872 | FPS 0294 | D 1145 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 15.0 | H 1.018 | V 0.904 | pL -0.000 | vL 0.000 | ∇ 0.023
U 165 | F 337920 | FPS 0290 | D 1152 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.006 | V 0.905 | pL 0.002 | vL 0.000 | ∇ 0.042
U 166 | F 339968 | FPS 0292 | D 1159 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 1.9 5.0 17.0 | H 0.941 | V 0.896 | pL 0.001 | vL 0.001 | ∇ 0.053
U 167 | F 342016 | FPS 0293 | D 1166 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 1.023 | V 0.913 | pL 0.006 | vL 0.000 | ∇ 0.018
U 168 | F 344064 | FPS 0290 | D 1173 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.038 | V 0.904 | pL 0.007 | vL 0.001 | ∇ 0.056
U 169 | F 346112 | FPS 0291 | D 1180 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.0 2.0 5.0 19.0 | H 0.983 | V 0.901 | pL -0.002 | vL 0.001 | ∇ 0.042
U 170 | F 348160 | FPS 0292 | D 1187 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.5 5.0 13.0 | H 0.997 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.018
Status saved
U 171 | F 350208 | FPS 0292 | D 1194 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.035 | V 0.905 | pL 0.002 | vL 0.000 | ∇ 0.036
U 172 | F 352256 | FPS 0292 | D 1201 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.014 | V 0.902 | pL 0.002 | vL 0.000 | ∇ 0.023
U 173 | F 354304 | FPS 0290 | D 1208 | rR:μσmM 0.94 0.02 0.79 0.95 | F:μσmM 7.0 1.9 5.0 23.0 | H 1.030 | V 0.903 | pL -0.001 | vL 0.000 | ∇ 0.022
U 174 | F 356352 | FPS 0293 | D 1215 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.1 1.9 5.0 21.0 | H 0.921 | V 0.901 | pL -0.002 | vL 0.001 | ∇ 0.049
U 175 | F 358400 | FPS 0287 | D 1222 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 0.995 | V 0.908 | pL -0.007 | vL 0.000 | ∇ 0.027
U 176 | F 360448 | FPS 0284 | D 1229 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 1.092 | V 0.907 | pL 0.008 | vL 0.000 | ∇ 0.031
U 177 | F 362496 | FPS 0289 | D 1237 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.4 2.3 5.0 18.0 | H 0.987 | V 0.897 | pL 0.010 | vL 0.001 | ∇ 0.052
U 178 | F 364544 | FPS 0284 | D 1244 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 0.983 | V 0.905 | pL -0.007 | vL 0.000 | ∇ 0.019
U 179 | F 366592 | FPS 0292 | D 1251 | rR:μσmM 0.94 0.01 0.84 0.95 | F:μσmM 6.9 1.6 5.0 18.0 | H 0.971 | V 0.905 | pL -0.004 | vL 0.000 | ∇ 0.015
U 180 | F 368640 | FPS 0290 | D 1258 | rR:μσmM 0.94 0.01 0.82 0.95 | F:μσmM 6.8 1.6 5.0 20.0 | H 1.042 | V 0.907 | pL -0.003 | vL 0.000 | ∇ 0.032
Status saved
U 181 | F 370688 | FPS 0292 | D 1265 | rR:μσmM 0.93 0.02 0.89 0.95 | F:μσmM 7.3 1.7 5.0 12.0 | H 1.007 | V 0.899 | pL -0.002 | vL 0.000 | ∇ 0.028
U 182 | F 372736 | FPS 0292 | D 1272 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.022 | V 0.908 | pL 0.000 | vL 0.000 | ∇ 0.036
U 183 | F 374784 | FPS 0291 | D 1279 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 0.990 | V 0.899 | pL -0.002 | vL 0.001 | ∇ 0.036
U 184 | F 376832 | FPS 0292 | D 1286 | rR:μσmM 0.94 0.02 0.89 0.95 | F:μσmM 7.0 1.7 5.0 12.0 | H 0.977 | V 0.905 | pL 0.003 | vL 0.000 | ∇ 0.025
U 185 | F 378880 | FPS 0292 | D 1293 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.964 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.041
U 186 | F 380928 | FPS 0292 | D 1300 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 0.992 | V 0.906 | pL -0.002 | vL 0.001 | ∇ 0.042
U 187 | F 382976 | FPS 0291 | D 1307 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.5 5.0 12.0 | H 1.050 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.023
U 188 | F 385024 | FPS 0292 | D 1314 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.2 1.6 5.0 13.0 | H 1.076 | V 0.903 | pL 0.004 | vL 0.000 | ∇ 0.045
U 189 | F 387072 | FPS 0291 | D 1321 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 2.1 5.0 17.0 | H 0.952 | V 0.899 | pL 0.001 | vL 0.001 | ∇ 0.035
U 190 | F 389120 | FPS 0288 | D 1328 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 0.976 | V 0.905 | pL -0.009 | vL 0.000 | ∇ 0.049
Status saved
U 191 | F 391168 | FPS 0290 | D 1335 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 0.973 | V 0.902 | pL -0.002 | vL 0.000 | ∇ 0.032
U 192 | F 393216 | FPS 0288 | D 1342 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.002 | V 0.906 | pL 0.005 | vL 0.000 | ∇ 0.039
U 193 | F 395264 | FPS 0285 | D 1350 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.963 | V 0.902 | pL -0.002 | vL 0.001 | ∇ 0.024
U 194 | F 397312 | FPS 0289 | D 1357 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 0.959 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.022
U 195 | F 399360 | FPS 0287 | D 1364 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.8 5.0 17.0 | H 0.994 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.033
U 196 | F 401408 | FPS 0291 | D 1371 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.043 | V 0.911 | pL 0.002 | vL 0.000 | ∇ 0.042
U 197 | F 403456 | FPS 0292 | D 1378 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 0.995 | V 0.900 | pL -0.003 | vL 0.000 | ∇ 0.027
U 198 | F 405504 | FPS 0290 | D 1385 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 0.966 | V 0.902 | pL -0.004 | vL 0.000 | ∇ 0.029
U 199 | F 407552 | FPS 0287 | D 1392 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.5 5.0 13.0 | H 1.021 | V 0.907 | pL -0.002 | vL 0.000 | ∇ 0.016
U 200 | F 409600 | FPS 0337 | D 1398 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 14.0 | H 1.046 | V 0.905 | pL 0.004 | vL 0.000 | ∇ 0.045
Status saved
U 201 | F 411648 | FPS 0443 | D 1403 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.062 | V 0.903 | pL 0.004 | vL 0.000 | ∇ 0.038
U 202 | F 413696 | FPS 0440 | D 1408 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 2.0 5.0 16.0 | H 0.985 | V 0.900 | pL -0.002 | vL 0.001 | ∇ 0.037
U 203 | F 415744 | FPS 0414 | D 1412 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.7 5.0 16.0 | H 0.938 | V 0.905 | pL -0.001 | vL 0.001 | ∇ 0.034
U 204 | F 417792 | FPS 0431 | D 1417 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 0.973 | V 0.910 | pL 0.007 | vL 0.000 | ∇ 0.029
U 205 | F 419840 | FPS 0464 | D 1422 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.000 | V 0.904 | pL -0.001 | vL 0.000 | ∇ 0.025
U 206 | F 421888 | FPS 0418 | D 1427 | rR:μσmM 0.94 0.02 0.76 0.95 | F:μσmM 7.0 2.1 5.0 27.0 | H 0.979 | V 0.903 | pL -0.000 | vL 0.000 | ∇ 0.027
U 207 | F 423936 | FPS 0382 | D 1432 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 1.053 | V 0.909 | pL 0.006 | vL 0.000 | ∇ 0.040
U 208 | F 425984 | FPS 0362 | D 1438 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 1.9 5.0 16.0 | H 1.039 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.032
U 209 | F 428032 | FPS 0341 | D 1444 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.984 | V 0.904 | pL -0.005 | vL 0.001 | ∇ 0.038
U 210 | F 430080 | FPS 0302 | D 1450 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 0.987 | V 0.904 | pL -0.008 | vL 0.000 | ∇ 0.033
Status saved
U 211 | F 432128 | FPS 0295 | D 1457 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.959 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.020
U 212 | F 434176 | FPS 0299 | D 1464 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 0.998 | V 0.908 | pL -0.005 | vL 0.000 | ∇ 0.017
U 213 | F 436224 | FPS 0303 | D 1471 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.047 | V 0.906 | pL 0.006 | vL 0.000 | ∇ 0.033
U 214 | F 438272 | FPS 0303 | D 1478 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.041 | V 0.903 | pL 0.006 | vL 0.000 | ∇ 0.035
U 215 | F 440320 | FPS 0303 | D 1484 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.006 | V 0.900 | pL -0.010 | vL 0.001 | ∇ 0.035
U 216 | F 442368 | FPS 0305 | D 1491 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.0 1.9 5.0 18.0 | H 0.928 | V 0.902 | pL 0.003 | vL 0.001 | ∇ 0.031
U 217 | F 444416 | FPS 0304 | D 1498 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.6 1.4 5.0 12.0 | H 0.991 | V 0.910 | pL -0.002 | vL 0.000 | ∇ 0.019
U 218 | F 446464 | FPS 0306 | D 1505 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.042 | V 0.902 | pL 0.002 | vL 0.000 | ∇ 0.034
U 219 | F 448512 | FPS 0307 | D 1511 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 2.0 5.0 15.0 | H 0.981 | V 0.904 | pL 0.007 | vL 0.001 | ∇ 0.038
U 220 | F 450560 | FPS 0313 | D 1518 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 15.0 | H 1.036 | V 0.909 | pL 0.002 | vL 0.000 | ∇ 0.035
Status saved
