train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Original_2_ --frames 1500000 --seed 2 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Original_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0453 | D 4 | rR:μσmM 0.17 0.26 0.00 0.77 | F:μσmM 85.1 24.8 25.0 100.0 | H 1.945 | V 0.040 | pL -0.019 | vL 0.007 | ∇ 0.022
U 107 | F 219136 | FPS 0514 | D 423 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 0.998 | V 0.900 | pL -0.003 | vL 0.001 | ∇ 0.021
U 108 | F 221184 | FPS 0526 | D 427 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.967 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.029
U 109 | F 223232 | FPS 0513 | D 431 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 1.024 | V 0.906 | pL 0.003 | vL 0.000 | ∇ 0.027
U 110 | F 225280 | FPS 0523 | D 435 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 2.1 5.0 18.0 | H 0.978 | V 0.902 | pL 0.005 | vL 0.001 | ∇ 0.042
Status saved
U 111 | F 227328 | FPS 0517 | D 439 | rR:μσmM 0.94 0.02 0.77 0.95 | F:μσmM 6.9 2.2 5.0 26.0 | H 0.929 | V 0.902 | pL 0.002 | vL 0.001 | ∇ 0.058
U 112 | F 229376 | FPS 0517 | D 443 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.6 1.7 5.0 18.0 | H 0.947 | V 0.906 | pL -0.007 | vL 0.001 | ∇ 0.046
U 113 | F 231424 | FPS 0513 | D 447 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 6.9 1.9 5.0 19.0 | H 1.023 | V 0.903 | pL 0.010 | vL 0.000 | ∇ 0.037
U 114 | F 233472 | FPS 0514 | D 451 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 2.1 5.0 17.0 | H 0.954 | V 0.903 | pL 0.008 | vL 0.001 | ∇ 0.034
U 115 | F 235520 | FPS 0518 | D 455 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 6.7 1.8 5.0 21.0 | H 1.008 | V 0.906 | pL -0.002 | vL 0.001 | ∇ 0.037
U 116 | F 237568 | FPS 0513 | D 459 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.025 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.030
U 117 | F 239616 | FPS 0523 | D 463 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.9 5.0 17.0 | H 0.988 | V 0.902 | pL 0.005 | vL 0.001 | ∇ 0.034
U 118 | F 241664 | FPS 0514 | D 467 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 2.0 5.0 17.0 | H 0.936 | V 0.910 | pL -0.001 | vL 0.001 | ∇ 0.067
U 119 | F 243712 | FPS 0517 | D 471 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.6 5.0 14.0 | H 0.945 | V 0.906 | pL -0.018 | vL 0.000 | ∇ 0.024
U 120 | F 245760 | FPS 0515 | D 475 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 0.999 | V 0.906 | pL -0.008 | vL 0.000 | ∇ 0.022
Status saved
U 121 | F 247808 | FPS 0516 | D 479 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.991 | V 0.903 | pL 0.001 | vL 0.001 | ∇ 0.035
U 122 | F 249856 | FPS 0516 | D 483 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 1.021 | V 0.903 | pL -0.003 | vL 0.001 | ∇ 0.040
U 123 | F 251904 | FPS 0516 | D 487 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.8 5.0 18.0 | H 1.020 | V 0.905 | pL 0.004 | vL 0.001 | ∇ 0.030
U 124 | F 253952 | FPS 0515 | D 491 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 1.023 | V 0.905 | pL -0.004 | vL 0.000 | ∇ 0.020
U 125 | F 256000 | FPS 0525 | D 495 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.094 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.024
U 126 | F 258048 | FPS 0522 | D 499 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.5 2.0 5.0 18.0 | H 1.034 | V 0.896 | pL 0.007 | vL 0.001 | ∇ 0.045
U 127 | F 260096 | FPS 0536 | D 503 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.997 | V 0.900 | pL -0.006 | vL 0.000 | ∇ 0.036
U 128 | F 262144 | FPS 0513 | D 507 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.039 | V 0.903 | pL 0.005 | vL 0.000 | ∇ 0.043
U 129 | F 264192 | FPS 0516 | D 511 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.097 | V 0.907 | pL 0.007 | vL 0.000 | ∇ 0.026
U 130 | F 266240 | FPS 0518 | D 515 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.4 2.2 5.0 21.0 | H 1.034 | V 0.895 | pL 0.005 | vL 0.001 | ∇ 0.023
Status saved
U 131 | F 268288 | FPS 0515 | D 519 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.0 1.9 5.0 20.0 | H 1.010 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.023
U 132 | F 270336 | FPS 0518 | D 522 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.8 5.0 17.0 | H 1.011 | V 0.904 | pL -0.000 | vL 0.001 | ∇ 0.034
U 133 | F 272384 | FPS 0517 | D 526 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.9 5.0 17.0 | H 0.933 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.034
U 134 | F 274432 | FPS 0512 | D 530 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.7 5.0 16.0 | H 0.942 | V 0.909 | pL 0.000 | vL 0.001 | ∇ 0.026
U 135 | F 276480 | FPS 0520 | D 534 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.5 5.0 15.0 | H 1.034 | V 0.909 | pL -0.005 | vL 0.000 | ∇ 0.041
U 136 | F 278528 | FPS 0517 | D 538 | rR:μσmM 0.93 0.02 0.81 0.95 | F:μσmM 7.4 2.1 5.0 21.0 | H 0.980 | V 0.898 | pL 0.003 | vL 0.001 | ∇ 0.051
U 137 | F 280576 | FPS 0525 | D 542 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.978 | V 0.905 | pL -0.000 | vL 0.000 | ∇ 0.050
U 138 | F 282624 | FPS 0514 | D 546 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 0.997 | V 0.905 | pL 0.003 | vL 0.000 | ∇ 0.049
U 139 | F 284672 | FPS 0515 | D 550 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.6 5.0 12.0 | H 1.044 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.038
U 140 | F 286720 | FPS 0522 | D 554 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.068 | V 0.904 | pL 0.003 | vL 0.001 | ∇ 0.032
Status saved
U 141 | F 288768 | FPS 0573 | D 558 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 2.0 5.0 16.0 | H 1.039 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.036
U 142 | F 290816 | FPS 0530 | D 562 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 15.0 | H 1.012 | V 0.900 | pL -0.006 | vL 0.001 | ∇ 0.028
U 143 | F 292864 | FPS 0517 | D 566 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.9 5.0 16.0 | H 1.039 | V 0.901 | pL -0.004 | vL 0.001 | ∇ 0.031
U 144 | F 294912 | FPS 0521 | D 570 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.4 2.3 5.0 19.0 | H 0.965 | V 0.899 | pL 0.009 | vL 0.001 | ∇ 0.050
U 145 | F 296960 | FPS 0514 | D 574 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.7 5.0 16.0 | H 0.978 | V 0.903 | pL -0.010 | vL 0.000 | ∇ 0.024
U 146 | F 299008 | FPS 0512 | D 578 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 1.023 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.027
U 147 | F 301056 | FPS 0518 | D 582 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.045 | V 0.902 | pL 0.004 | vL 0.001 | ∇ 0.027
U 148 | F 303104 | FPS 0519 | D 586 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.077 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.027
U 149 | F 305152 | FPS 0519 | D 590 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.036 | V 0.902 | pL 0.002 | vL 0.001 | ∇ 0.030
U 150 | F 307200 | FPS 0520 | D 593 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 0.981 | V 0.900 | pL -0.003 | vL 0.000 | ∇ 0.019
Status saved
U 151 | F 309248 | FPS 0514 | D 597 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 1.008 | V 0.909 | pL -0.004 | vL 0.000 | ∇ 0.047
U 152 | F 311296 | FPS 0535 | D 601 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.081 | V 0.903 | pL -0.002 | vL 0.000 | ∇ 0.026
U 153 | F 313344 | FPS 0524 | D 605 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.026 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.026
U 154 | F 315392 | FPS 0523 | D 609 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 2.0 5.0 16.0 | H 0.919 | V 0.900 | pL -0.006 | vL 0.001 | ∇ 0.033
U 155 | F 317440 | FPS 0516 | D 613 | rR:μσmM 0.94 0.01 0.83 0.95 | F:μσmM 6.6 1.6 5.0 19.0 | H 1.057 | V 0.911 | pL -0.005 | vL 0.000 | ∇ 0.028
U 156 | F 319488 | FPS 0512 | D 617 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 2.3 5.0 17.0 | H 0.992 | V 0.895 | pL 0.011 | vL 0.001 | ∇ 0.056
U 157 | F 321536 | FPS 0519 | D 621 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 0.940 | V 0.902 | pL -0.013 | vL 0.000 | ∇ 0.025
U 158 | F 323584 | FPS 0511 | D 625 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.9 5.0 15.0 | H 0.950 | V 0.905 | pL 0.004 | vL 0.001 | ∇ 0.027
U 159 | F 325632 | FPS 0520 | D 629 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.9 5.0 16.0 | H 0.961 | V 0.911 | pL 0.006 | vL 0.001 | ∇ 0.049
U 160 | F 327680 | FPS 0514 | D 633 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.9 5.0 15.0 | H 0.947 | V 0.902 | pL -0.007 | vL 0.000 | ∇ 0.024
Status saved
U 161 | F 329728 | FPS 0517 | D 637 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.6 1.7 5.0 16.0 | H 0.965 | V 0.905 | pL 0.000 | vL 0.000 | ∇ 0.039
U 162 | F 331776 | FPS 0529 | D 641 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.7 5.0 16.0 | H 1.028 | V 0.909 | pL 0.011 | vL 0.000 | ∇ 0.027
U 163 | F 333824 | FPS 0519 | D 645 | rR:μσmM 0.94 0.02 0.74 0.95 | F:μσmM 7.1 2.1 5.0 29.0 | H 1.116 | V 0.901 | pL 0.013 | vL 0.001 | ∇ 0.024
U 164 | F 335872 | FPS 0520 | D 649 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 2.1 5.0 17.0 | H 1.023 | V 0.899 | pL 0.007 | vL 0.001 | ∇ 0.028
U 165 | F 337920 | FPS 0512 | D 653 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 1.013 | V 0.907 | pL -0.006 | vL 0.001 | ∇ 0.023
U 166 | F 339968 | FPS 0516 | D 657 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 0.998 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.018
U 167 | F 342016 | FPS 0517 | D 661 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.8 5.0 13.0 | H 0.971 | V 0.903 | pL -0.003 | vL 0.001 | ∇ 0.046
U 168 | F 344064 | FPS 0514 | D 665 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 0.935 | V 0.907 | pL -0.003 | vL 0.001 | ∇ 0.033
U 169 | F 346112 | FPS 0516 | D 669 | rR:μσmM 0.94 0.01 0.84 0.95 | F:μσmM 6.6 1.7 5.0 18.0 | H 1.015 | V 0.907 | pL -0.007 | vL 0.000 | ∇ 0.017
U 170 | F 348160 | FPS 0516 | D 673 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.003 | V 0.905 | pL 0.006 | vL 0.000 | ∇ 0.024
Status saved
U 171 | F 350208 | FPS 0511 | D 677 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 2.0 5.0 15.0 | H 0.914 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.026
U 172 | F 352256 | FPS 0519 | D 681 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.7 1.8 5.0 14.0 | H 0.893 | V 0.909 | pL -0.006 | vL 0.000 | ∇ 0.031
U 173 | F 354304 | FPS 0515 | D 685 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.5 1.5 5.0 13.0 | H 0.940 | V 0.910 | pL -0.006 | vL 0.000 | ∇ 0.021
U 174 | F 356352 | FPS 0521 | D 689 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 0.969 | V 0.908 | pL 0.004 | vL 0.000 | ∇ 0.027
U 175 | F 358400 | FPS 0517 | D 693 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.6 5.0 14.0 | H 1.028 | V 0.908 | pL -0.006 | vL 0.000 | ∇ 0.024
U 176 | F 360448 | FPS 0519 | D 697 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 2.0 5.0 14.0 | H 1.008 | V 0.905 | pL 0.005 | vL 0.001 | ∇ 0.043
U 177 | F 362496 | FPS 0514 | D 701 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 0.978 | V 0.898 | pL -0.001 | vL 0.000 | ∇ 0.024
U 178 | F 364544 | FPS 0514 | D 705 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 6.9 1.8 5.0 19.0 | H 0.936 | V 0.907 | pL 0.001 | vL 0.001 | ∇ 0.029
U 179 | F 366592 | FPS 0518 | D 709 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 0.998 | V 0.906 | pL -0.005 | vL 0.000 | ∇ 0.016
U 180 | F 368640 | FPS 0516 | D 713 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.028 | V 0.904 | pL -0.001 | vL 0.000 | ∇ 0.027
Status saved
U 181 | F 370688 | FPS 0514 | D 717 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 0.980 | V 0.904 | pL 0.008 | vL 0.001 | ∇ 0.030
U 182 | F 372736 | FPS 0517 | D 721 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.9 5.0 16.0 | H 0.997 | V 0.900 | pL -0.007 | vL 0.001 | ∇ 0.033
U 183 | F 374784 | FPS 0515 | D 725 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 0.999 | V 0.908 | pL 0.004 | vL 0.000 | ∇ 0.030
U 184 | F 376832 | FPS 0554 | D 728 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.023 | V 0.904 | pL 0.001 | vL 0.001 | ∇ 0.032
U 185 | F 378880 | FPS 0518 | D 732 | rR:μσmM 0.94 0.02 0.89 0.95 | F:μσmM 7.1 1.7 5.0 12.0 | H 0.989 | V 0.900 | pL -0.004 | vL 0.001 | ∇ 0.034
U 186 | F 380928 | FPS 0514 | D 736 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.9 5.0 15.0 | H 0.953 | V 0.903 | pL 0.003 | vL 0.001 | ∇ 0.024
U 187 | F 382976 | FPS 0517 | D 740 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 0.906 | V 0.906 | pL 0.000 | vL 0.000 | ∇ 0.023
U 188 | F 385024 | FPS 0517 | D 744 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.7 1.7 5.0 14.0 | H 0.942 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.027
U 189 | F 387072 | FPS 0538 | D 748 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.882 | V 0.906 | pL 0.009 | vL 0.001 | ∇ 0.025
U 190 | F 389120 | FPS 0520 | D 752 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 0.963 | V 0.907 | pL -0.005 | vL 0.000 | ∇ 0.026
Status saved
U 191 | F 391168 | FPS 0514 | D 756 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.0 2.0 5.0 21.0 | H 1.082 | V 0.904 | pL 0.008 | vL 0.001 | ∇ 0.031
U 192 | F 393216 | FPS 0521 | D 760 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 2.0 5.0 17.0 | H 0.992 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.030
U 193 | F 395264 | FPS 0509 | D 764 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.006 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.018
U 194 | F 397312 | FPS 0523 | D 768 | rR:μσmM 0.94 0.02 0.76 0.95 | F:μσmM 6.8 2.0 5.0 27.0 | H 1.008 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.032
U 195 | F 399360 | FPS 0510 | D 772 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 2.0 5.0 18.0 | H 0.950 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.026
U 196 | F 401408 | FPS 0523 | D 776 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.9 5.0 17.0 | H 0.905 | V 0.904 | pL -0.003 | vL 0.001 | ∇ 0.020
U 197 | F 403456 | FPS 0520 | D 780 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.6 1.6 5.0 16.0 | H 1.011 | V 0.910 | pL -0.001 | vL 0.000 | ∇ 0.026
U 198 | F 405504 | FPS 0516 | D 784 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.069 | V 0.901 | pL 0.005 | vL 0.000 | ∇ 0.039
U 199 | F 407552 | FPS 0540 | D 788 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.2 2.2 5.0 19.0 | H 1.026 | V 0.900 | pL 0.009 | vL 0.001 | ∇ 0.037
U 200 | F 409600 | FPS 0528 | D 791 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 0.963 | V 0.903 | pL -0.004 | vL 0.001 | ∇ 0.029
Status saved
U 201 | F 411648 | FPS 0519 | D 795 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.5 5.0 12.0 | H 1.051 | V 0.907 | pL 0.003 | vL 0.000 | ∇ 0.026
U 202 | F 413696 | FPS 0520 | D 799 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 2.2 5.0 17.0 | H 1.022 | V 0.900 | pL 0.013 | vL 0.001 | ∇ 0.064
U 203 | F 415744 | FPS 0515 | D 803 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 0.900 | V 0.896 | pL -0.013 | vL 0.001 | ∇ 0.024
U 204 | F 417792 | FPS 0521 | D 807 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.6 1.5 5.0 13.0 | H 0.944 | V 0.910 | pL -0.009 | vL 0.000 | ∇ 0.023
U 205 | F 419840 | FPS 0512 | D 811 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.6 5.0 13.0 | H 1.011 | V 0.909 | pL -0.002 | vL 0.000 | ∇ 0.023
U 206 | F 421888 | FPS 0517 | D 815 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 2.0 5.0 17.0 | H 0.929 | V 0.901 | pL 0.003 | vL 0.001 | ∇ 0.032
U 207 | F 423936 | FPS 0514 | D 819 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.5 1.4 5.0 12.0 | H 1.017 | V 0.912 | pL -0.006 | vL 0.000 | ∇ 0.026
U 208 | F 425984 | FPS 0516 | D 823 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 2.2 5.0 17.0 | H 0.954 | V 0.902 | pL 0.006 | vL 0.001 | ∇ 0.036
U 209 | F 428032 | FPS 0517 | D 827 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.8 1.7 5.0 13.0 | H 0.933 | V 0.902 | pL -0.004 | vL 0.001 | ∇ 0.044
U 210 | F 430080 | FPS 0517 | D 831 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.974 | V 0.905 | pL 0.004 | vL 0.000 | ∇ 0.027
Status saved
U 211 | F 432128 | FPS 0512 | D 835 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.9 5.0 16.0 | H 0.986 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.050
U 212 | F 434176 | FPS 0518 | D 839 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.980 | V 0.901 | pL -0.002 | vL 0.001 | ∇ 0.026
U 213 | F 436224 | FPS 0507 | D 843 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.984 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.022
U 214 | F 438272 | FPS 0518 | D 847 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 2.1 5.0 16.0 | H 0.963 | V 0.903 | pL 0.004 | vL 0.001 | ∇ 0.040
U 215 | F 440320 | FPS 0519 | D 851 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.7 5.0 16.0 | H 0.971 | V 0.909 | pL -0.000 | vL 0.000 | ∇ 0.029
U 216 | F 442368 | FPS 0518 | D 855 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 6.9 1.9 5.0 21.0 | H 0.986 | V 0.900 | pL -0.000 | vL 0.001 | ∇ 0.037
U 217 | F 444416 | FPS 0520 | D 859 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.8 5.0 13.0 | H 0.989 | V 0.907 | pL 0.009 | vL 0.000 | ∇ 0.034
U 218 | F 446464 | FPS 0516 | D 863 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.7 5.0 16.0 | H 0.955 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.022
U 219 | F 448512 | FPS 0535 | D 867 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.6 5.0 15.0 | H 1.004 | V 0.910 | pL -0.005 | vL 0.000 | ∇ 0.016
U 220 | F 450560 | FPS 0522 | D 871 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 0.995 | V 0.901 | pL 0.004 | vL 0.001 | ∇ 0.022
Status saved
U 221 | F 452608 | FPS 0523 | D 875 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.991 | V 0.902 | pL -0.005 | vL 0.000 | ∇ 0.023
