train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Original_1_ --frames 1500000 --seed 1 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Original_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0299 | D 6 | rR:μσmM 0.02 0.11 0.00 0.77 | F:μσmM 39.4 4.3 10.0 40.0 | H 1.944 | V 0.074 | pL 0.056 | vL 0.001 | ∇ 0.029
U 107 | F 219136 | FPS 0285 | D 741 | rR:μσmM 0.78 0.08 0.44 0.93 | F:μσmM 9.6 3.5 3.0 25.0 | H 0.659 | V 0.722 | pL -0.002 | vL 0.003 | ∇ 0.166
U 108 | F 221184 | FPS 0284 | D 748 | rR:μσmM 0.77 0.10 0.17 0.91 | F:μσmM 10.4 4.6 4.0 37.0 | H 0.641 | V 0.696 | pL 0.001 | vL 0.004 | ∇ 0.188
U 109 | F 223232 | FPS 0290 | D 755 | rR:μσmM 0.77 0.12 0.00 0.93 | F:μσmM 10.3 5.0 3.0 40.0 | H 0.630 | V 0.686 | pL 0.006 | vL 0.007 | ∇ 0.279
U 110 | F 225280 | FPS 0296 | D 762 | rR:μσmM 0.78 0.09 0.44 0.93 | F:μσmM 9.7 3.9 3.0 25.0 | H 0.620 | V 0.703 | pL -0.016 | vL 0.005 | ∇ 0.165
Status saved
U 111 | F 227328 | FPS 0295 | D 769 | rR:μσmM 0.78 0.09 0.17 0.93 | F:μσmM 9.7 4.2 3.0 37.0 | H 0.609 | V 0.709 | pL -0.008 | vL 0.005 | ∇ 0.168
U 112 | F 229376 | FPS 0293 | D 776 | rR:μσmM 0.78 0.09 0.37 0.93 | F:μσmM 10.0 3.9 3.0 28.0 | H 0.617 | V 0.707 | pL 0.002 | vL 0.004 | ∇ 0.138
U 113 | F 231424 | FPS 0291 | D 783 | rR:μσmM 0.80 0.08 0.44 0.93 | F:μσmM 9.1 3.6 3.0 25.0 | H 0.599 | V 0.717 | pL -0.013 | vL 0.004 | ∇ 0.170
U 114 | F 233472 | FPS 0293 | D 790 | rR:μσmM 0.78 0.09 0.30 0.93 | F:μσmM 9.7 3.8 3.0 31.0 | H 0.592 | V 0.714 | pL -0.006 | vL 0.004 | ∇ 0.115
U 115 | F 235520 | FPS 0298 | D 797 | rR:μσmM 0.78 0.08 0.48 0.93 | F:μσmM 9.6 3.4 3.0 23.0 | H 0.562 | V 0.711 | pL -0.005 | vL 0.003 | ∇ 0.122
U 116 | F 237568 | FPS 0295 | D 804 | rR:μσmM 0.79 0.09 0.28 0.93 | F:μσmM 9.5 4.0 3.0 32.0 | H 0.561 | V 0.718 | pL 0.003 | vL 0.003 | ∇ 0.085
U 117 | F 239616 | FPS 0294 | D 811 | rR:μσmM 0.79 0.07 0.50 0.93 | F:μσmM 9.5 3.2 3.0 22.0 | H 0.524 | V 0.727 | pL 0.004 | vL 0.003 | ∇ 0.105
U 118 | F 241664 | FPS 0295 | D 818 | rR:μσmM 0.79 0.08 0.44 0.93 | F:μσmM 9.1 3.4 3.0 25.0 | H 0.530 | V 0.723 | pL -0.004 | vL 0.004 | ∇ 0.148
U 119 | F 243712 | FPS 0292 | D 825 | rR:μσmM 0.79 0.07 0.57 0.93 | F:μσmM 9.3 3.3 3.0 19.0 | H 0.522 | V 0.728 | pL 0.009 | vL 0.003 | ∇ 0.135
U 120 | F 245760 | FPS 0291 | D 832 | rR:μσmM 0.80 0.08 0.50 0.93 | F:μσmM 9.1 3.5 3.0 22.0 | H 0.512 | V 0.732 | pL -0.005 | vL 0.003 | ∇ 0.112
Status saved
U 121 | F 247808 | FPS 0286 | D 839 | rR:μσmM 0.80 0.07 0.35 0.93 | F:μσmM 8.9 3.2 3.0 29.0 | H 0.493 | V 0.740 | pL 0.003 | vL 0.003 | ∇ 0.129
U 122 | F 249856 | FPS 0287 | D 846 | rR:μσmM 0.80 0.08 0.39 0.93 | F:μσmM 8.9 3.5 3.0 27.0 | H 0.506 | V 0.736 | pL -0.007 | vL 0.003 | ∇ 0.074
U 123 | F 251904 | FPS 0288 | D 853 | rR:μσmM 0.80 0.09 0.00 0.93 | F:μσmM 8.9 3.7 3.0 40.0 | H 0.488 | V 0.736 | pL 0.002 | vL 0.004 | ∇ 0.115
U 124 | F 253952 | FPS 0283 | D 861 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.7 2.8 3.0 21.0 | H 0.507 | V 0.753 | pL -0.001 | vL 0.002 | ∇ 0.098
U 125 | F 256000 | FPS 0286 | D 868 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.8 2.9 3.0 18.0 | H 0.524 | V 0.745 | pL -0.003 | vL 0.002 | ∇ 0.114
U 126 | F 258048 | FPS 0287 | D 875 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 8.7 3.1 3.0 18.0 | H 0.518 | V 0.746 | pL 0.009 | vL 0.002 | ∇ 0.124
U 127 | F 260096 | FPS 0287 | D 882 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.8 2.8 3.0 18.0 | H 0.524 | V 0.744 | pL -0.005 | vL 0.002 | ∇ 0.138
U 128 | F 262144 | FPS 0289 | D 889 | rR:μσmM 0.79 0.08 0.41 0.93 | F:μσmM 9.2 3.5 3.0 26.0 | H 0.539 | V 0.730 | pL 0.009 | vL 0.003 | ∇ 0.121
U 129 | F 264192 | FPS 0289 | D 896 | rR:μσmM 0.80 0.07 0.46 0.93 | F:μσmM 8.9 3.0 3.0 24.0 | H 0.527 | V 0.747 | pL -0.007 | vL 0.002 | ∇ 0.085
U 130 | F 266240 | FPS 0290 | D 903 | rR:μσmM 0.79 0.07 0.53 0.93 | F:μσmM 9.1 3.1 3.0 21.0 | H 0.535 | V 0.733 | pL 0.003 | vL 0.002 | ∇ 0.118
Status saved
U 131 | F 268288 | FPS 0292 | D 910 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 8.8 3.0 3.0 18.0 | H 0.536 | V 0.752 | pL 0.003 | vL 0.002 | ∇ 0.109
U 132 | F 270336 | FPS 0292 | D 917 | rR:μσmM 0.79 0.08 0.48 0.93 | F:μσmM 9.3 3.4 3.0 23.0 | H 0.548 | V 0.735 | pL 0.002 | vL 0.002 | ∇ 0.089
U 133 | F 272384 | FPS 0292 | D 924 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 9.1 3.3 3.0 20.0 | H 0.537 | V 0.728 | pL -0.002 | vL 0.003 | ∇ 0.092
U 134 | F 274432 | FPS 0291 | D 931 | rR:μσmM 0.78 0.10 0.32 0.93 | F:μσmM 9.6 4.2 3.0 30.0 | H 0.533 | V 0.733 | pL 0.011 | vL 0.004 | ∇ 0.175
U 135 | F 276480 | FPS 0293 | D 938 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 8.8 3.0 3.0 20.0 | H 0.514 | V 0.742 | pL -0.017 | vL 0.002 | ∇ 0.119
U 136 | F 278528 | FPS 0288 | D 946 | rR:μσmM 0.80 0.07 0.46 0.93 | F:μσmM 9.1 3.3 3.0 24.0 | H 0.490 | V 0.735 | pL -0.006 | vL 0.003 | ∇ 0.141
U 137 | F 280576 | FPS 0287 | D 953 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.2 2.7 3.0 18.0 | H 0.501 | V 0.764 | pL -0.007 | vL 0.002 | ∇ 0.070
U 138 | F 282624 | FPS 0292 | D 960 | rR:μσmM 0.79 0.09 0.00 0.91 | F:μσmM 9.4 3.7 4.0 40.0 | H 0.547 | V 0.721 | pL 0.022 | vL 0.003 | ∇ 0.219
U 139 | F 284672 | FPS 0291 | D 967 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 9.0 3.0 3.0 21.0 | H 0.492 | V 0.742 | pL 0.007 | vL 0.002 | ∇ 0.117
U 140 | F 286720 | FPS 0291 | D 974 | rR:μσmM 0.81 0.07 0.55 0.93 | F:μσmM 8.7 2.9 3.0 20.0 | H 0.512 | V 0.747 | pL -0.005 | vL 0.002 | ∇ 0.143
Status saved
U 141 | F 288768 | FPS 0293 | D 981 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.7 2.8 3.0 18.0 | H 0.507 | V 0.746 | pL -0.001 | vL 0.002 | ∇ 0.105
U 142 | F 290816 | FPS 0295 | D 988 | rR:μσmM 0.81 0.07 0.62 0.93 | F:μσmM 8.5 2.9 3.0 17.0 | H 0.497 | V 0.757 | pL 0.005 | vL 0.002 | ∇ 0.099
U 143 | F 292864 | FPS 0295 | D 995 | rR:μσmM 0.81 0.07 0.60 0.93 | F:μσmM 8.4 3.0 3.0 18.0 | H 0.549 | V 0.750 | pL 0.002 | vL 0.002 | ∇ 0.086
U 144 | F 294912 | FPS 0295 | D 1002 | rR:μσmM 0.80 0.07 0.44 0.93 | F:μσmM 8.8 3.0 3.0 25.0 | H 0.545 | V 0.748 | pL 0.002 | vL 0.002 | ∇ 0.107
U 145 | F 296960 | FPS 0290 | D 1009 | rR:μσmM 0.80 0.09 0.00 0.93 | F:μσmM 9.0 3.9 3.0 40.0 | H 0.571 | V 0.728 | pL 0.002 | vL 0.004 | ∇ 0.184
U 146 | F 299008 | FPS 0290 | D 1016 | rR:μσmM 0.79 0.07 0.60 0.93 | F:μσmM 9.2 3.0 3.0 18.0 | H 0.523 | V 0.745 | pL 0.001 | vL 0.002 | ∇ 0.115
U 147 | F 301056 | FPS 0292 | D 1023 | rR:μσmM 0.81 0.07 0.53 0.93 | F:μσmM 8.6 3.0 3.0 21.0 | H 0.508 | V 0.754 | pL -0.001 | vL 0.002 | ∇ 0.101
U 148 | F 303104 | FPS 0293 | D 1030 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 8.9 3.0 3.0 19.0 | H 0.516 | V 0.739 | pL 0.005 | vL 0.002 | ∇ 0.093
U 149 | F 305152 | FPS 0287 | D 1037 | rR:μσmM 0.80 0.07 0.62 0.93 | F:μσmM 9.0 3.0 3.0 17.0 | H 0.493 | V 0.736 | pL 0.001 | vL 0.002 | ∇ 0.121
U 150 | F 307200 | FPS 0291 | D 1044 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.2 2.6 3.0 16.0 | H 0.471 | V 0.768 | pL -0.005 | vL 0.002 | ∇ 0.063
Status saved
U 151 | F 309248 | FPS 0284 | D 1051 | rR:μσmM 0.80 0.06 0.62 0.93 | F:μσmM 8.7 2.7 3.0 17.0 | H 0.494 | V 0.749 | pL 0.005 | vL 0.002 | ∇ 0.075
U 152 | F 311296 | FPS 0282 | D 1059 | rR:μσmM 0.81 0.07 0.50 0.93 | F:μσmM 8.5 3.0 3.0 22.0 | H 0.531 | V 0.759 | pL -0.000 | vL 0.002 | ∇ 0.101
U 153 | F 313344 | FPS 0282 | D 1066 | rR:μσmM 0.81 0.07 0.60 0.93 | F:μσmM 8.6 3.0 3.0 18.0 | H 0.548 | V 0.742 | pL -0.003 | vL 0.002 | ∇ 0.105
U 154 | F 315392 | FPS 0286 | D 1073 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 8.8 2.9 3.0 18.0 | H 0.568 | V 0.751 | pL -0.000 | vL 0.002 | ∇ 0.127
U 155 | F 317440 | FPS 0289 | D 1080 | rR:μσmM 0.79 0.08 0.50 0.93 | F:μσmM 9.5 3.5 3.0 22.0 | H 0.593 | V 0.735 | pL 0.010 | vL 0.003 | ∇ 0.116
U 156 | F 319488 | FPS 0292 | D 1087 | rR:μσmM 0.79 0.09 0.26 0.93 | F:μσmM 9.4 3.8 3.0 33.0 | H 0.563 | V 0.711 | pL 0.001 | vL 0.004 | ∇ 0.172
U 157 | F 321536 | FPS 0290 | D 1094 | rR:μσmM 0.79 0.09 0.00 0.91 | F:μσmM 9.1 3.9 4.0 40.0 | H 0.512 | V 0.732 | pL 0.002 | vL 0.004 | ∇ 0.190
U 158 | F 323584 | FPS 0289 | D 1101 | rR:μσmM 0.81 0.07 0.60 0.93 | F:μσmM 8.7 3.1 3.0 18.0 | H 0.517 | V 0.755 | pL -0.008 | vL 0.002 | ∇ 0.080
U 159 | F 325632 | FPS 0291 | D 1108 | rR:μσmM 0.80 0.07 0.50 0.93 | F:μσmM 8.8 3.0 3.0 22.0 | H 0.503 | V 0.754 | pL -0.001 | vL 0.002 | ∇ 0.095
U 160 | F 327680 | FPS 0291 | D 1115 | rR:μσmM 0.81 0.06 0.50 0.93 | F:μσmM 8.6 2.8 3.0 22.0 | H 0.542 | V 0.749 | pL -0.003 | vL 0.002 | ∇ 0.114
Status saved
U 161 | F 329728 | FPS 0294 | D 1122 | rR:μσmM 0.80 0.06 0.55 0.93 | F:μσmM 8.7 2.8 3.0 20.0 | H 0.564 | V 0.755 | pL -0.001 | vL 0.002 | ∇ 0.096
U 162 | F 331776 | FPS 0294 | D 1129 | rR:μσmM 0.79 0.09 0.00 0.91 | F:μσmM 9.2 3.9 4.0 40.0 | H 0.608 | V 0.736 | pL 0.016 | vL 0.003 | ∇ 0.176
U 163 | F 333824 | FPS 0292 | D 1136 | rR:μσmM 0.81 0.07 0.57 0.93 | F:μσmM 8.5 2.9 3.0 19.0 | H 0.599 | V 0.757 | pL -0.019 | vL 0.002 | ∇ 0.116
U 164 | F 335872 | FPS 0294 | D 1143 | rR:μσmM 0.79 0.09 0.12 0.93 | F:μσmM 9.3 3.9 3.0 39.0 | H 0.652 | V 0.716 | pL 0.003 | vL 0.004 | ∇ 0.367
U 165 | F 337920 | FPS 0292 | D 1150 | rR:μσmM 0.80 0.07 0.57 0.91 | F:μσmM 9.1 3.0 4.0 19.0 | H 0.588 | V 0.741 | pL -0.006 | vL 0.002 | ∇ 0.139
U 166 | F 339968 | FPS 0290 | D 1157 | rR:μσmM 0.80 0.07 0.44 0.93 | F:μσmM 8.8 3.3 3.0 25.0 | H 0.546 | V 0.730 | pL 0.002 | vL 0.003 | ∇ 0.299
U 167 | F 342016 | FPS 0284 | D 1165 | rR:μσmM 0.80 0.06 0.53 0.93 | F:μσmM 8.8 2.7 3.0 21.0 | H 0.524 | V 0.754 | pL -0.006 | vL 0.002 | ∇ 0.073
U 168 | F 344064 | FPS 0289 | D 1172 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.5 2.8 3.0 19.0 | H 0.562 | V 0.756 | pL 0.003 | vL 0.002 | ∇ 0.115
U 169 | F 346112 | FPS 0291 | D 1179 | rR:μσmM 0.81 0.07 0.39 0.93 | F:μσmM 8.6 3.0 3.0 27.0 | H 0.583 | V 0.747 | pL 0.003 | vL 0.002 | ∇ 0.136
U 170 | F 348160 | FPS 0292 | D 1186 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 8.7 2.9 3.0 19.0 | H 0.576 | V 0.751 | pL 0.002 | vL 0.002 | ∇ 0.098
Status saved
U 171 | F 350208 | FPS 0292 | D 1193 | rR:μσmM 0.80 0.06 0.62 0.93 | F:μσmM 8.8 2.8 3.0 17.0 | H 0.570 | V 0.754 | pL -0.001 | vL 0.002 | ∇ 0.103
U 172 | F 352256 | FPS 0294 | D 1200 | rR:μσmM 0.80 0.07 0.57 0.91 | F:μσmM 9.0 3.0 4.0 19.0 | H 0.605 | V 0.743 | pL 0.001 | vL 0.002 | ∇ 0.107
U 173 | F 354304 | FPS 0293 | D 1207 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.5 2.7 3.0 18.0 | H 0.612 | V 0.758 | pL -0.006 | vL 0.002 | ∇ 0.089
U 174 | F 356352 | FPS 0292 | D 1214 | rR:μσmM 0.79 0.07 0.46 0.93 | F:μσmM 9.2 3.3 3.0 24.0 | H 0.629 | V 0.737 | pL -0.000 | vL 0.002 | ∇ 0.176
U 175 | F 358400 | FPS 0293 | D 1221 | rR:μσmM 0.79 0.08 0.00 0.93 | F:μσmM 9.1 3.4 3.0 40.0 | H 0.630 | V 0.737 | pL -0.003 | vL 0.002 | ∇ 0.122
U 176 | F 360448 | FPS 0288 | D 1228 | rR:μσmM 0.79 0.07 0.41 0.91 | F:μσmM 9.2 3.2 4.0 26.0 | H 0.622 | V 0.734 | pL 0.000 | vL 0.003 | ∇ 0.154
U 177 | F 362496 | FPS 0291 | D 1235 | rR:μσmM 0.79 0.08 0.46 0.93 | F:μσmM 9.2 3.4 3.0 24.0 | H 0.601 | V 0.735 | pL 0.004 | vL 0.003 | ∇ 0.162
U 178 | F 364544 | FPS 0289 | D 1242 | rR:μσmM 0.80 0.07 0.50 0.93 | F:μσmM 8.8 3.1 3.0 22.0 | H 0.605 | V 0.749 | pL -0.018 | vL 0.002 | ∇ 0.106
U 179 | F 366592 | FPS 0285 | D 1249 | rR:μσmM 0.80 0.06 0.55 0.93 | F:μσmM 8.7 2.7 3.0 20.0 | H 0.609 | V 0.747 | pL -0.003 | vL 0.002 | ∇ 0.122
U 180 | F 368640 | FPS 0289 | D 1256 | rR:μσmM 0.80 0.06 0.53 0.93 | F:μσmM 8.9 2.9 3.0 21.0 | H 0.603 | V 0.745 | pL 0.006 | vL 0.002 | ∇ 0.089
Status saved
U 181 | F 370688 | FPS 0284 | D 1263 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.5 2.6 3.0 20.0 | H 0.574 | V 0.757 | pL -0.005 | vL 0.002 | ∇ 0.093
U 182 | F 372736 | FPS 0282 | D 1271 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.8 2.8 3.0 18.0 | H 0.613 | V 0.752 | pL 0.004 | vL 0.002 | ∇ 0.096
U 183 | F 374784 | FPS 0278 | D 1278 | rR:μσmM 0.80 0.07 0.64 0.93 | F:μσmM 8.8 2.9 3.0 16.0 | H 0.594 | V 0.746 | pL -0.000 | vL 0.002 | ∇ 0.099
U 184 | F 376832 | FPS 0287 | D 1285 | rR:μσmM 0.80 0.06 0.55 0.93 | F:μσmM 8.8 2.9 3.0 20.0 | H 0.600 | V 0.744 | pL 0.001 | vL 0.002 | ∇ 0.151
U 185 | F 378880 | FPS 0289 | D 1292 | rR:μσmM 0.80 0.06 0.57 0.93 | F:μσmM 8.7 2.9 3.0 19.0 | H 0.584 | V 0.749 | pL 0.006 | vL 0.002 | ∇ 0.172
U 186 | F 380928 | FPS 0291 | D 1299 | rR:μσmM 0.80 0.06 0.62 0.91 | F:μσmM 8.7 2.6 4.0 17.0 | H 0.563 | V 0.752 | pL -0.002 | vL 0.002 | ∇ 0.087
U 187 | F 382976 | FPS 0292 | D 1306 | rR:μσmM 0.80 0.06 0.57 0.93 | F:μσmM 8.7 2.8 3.0 19.0 | H 0.593 | V 0.749 | pL -0.000 | vL 0.002 | ∇ 0.128
U 188 | F 385024 | FPS 0294 | D 1313 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.4 2.7 3.0 20.0 | H 0.599 | V 0.764 | pL -0.000 | vL 0.002 | ∇ 0.119
U 189 | F 387072 | FPS 0295 | D 1320 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 9.1 3.1 3.0 19.0 | H 0.606 | V 0.736 | pL 0.005 | vL 0.002 | ∇ 0.203
U 190 | F 389120 | FPS 0294 | D 1327 | rR:μσmM 0.80 0.07 0.48 0.91 | F:μσmM 8.8 3.0 4.0 23.0 | H 0.546 | V 0.745 | pL 0.000 | vL 0.002 | ∇ 0.120
Status saved
U 191 | F 391168 | FPS 0292 | D 1334 | rR:μσmM 0.81 0.07 0.26 0.93 | F:μσmM 8.6 3.2 3.0 33.0 | H 0.547 | V 0.738 | pL 0.003 | vL 0.003 | ∇ 0.187
U 192 | F 393216 | FPS 0295 | D 1341 | rR:μσmM 0.80 0.07 0.35 0.93 | F:μσmM 9.0 3.1 3.0 29.0 | H 0.549 | V 0.741 | pL 0.015 | vL 0.002 | ∇ 0.130
U 193 | F 395264 | FPS 0292 | D 1348 | rR:μσmM 0.80 0.09 0.00 0.93 | F:μσmM 8.7 3.6 3.0 40.0 | H 0.532 | V 0.743 | pL 0.002 | vL 0.003 | ∇ 0.221
U 194 | F 397312 | FPS 0292 | D 1355 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.1 2.5 3.0 17.0 | H 0.487 | V 0.764 | pL -0.012 | vL 0.002 | ∇ 0.097
U 195 | F 399360 | FPS 0286 | D 1363 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.4 3.5 3.0 40.0 | H 0.486 | V 0.754 | pL 0.010 | vL 0.003 | ∇ 0.130
U 196 | F 401408 | FPS 0295 | D 1369 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.6 3.0 17.0 | H 0.513 | V 0.770 | pL -0.007 | vL 0.001 | ∇ 0.072
U 197 | F 403456 | FPS 0286 | D 1377 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.5 3.0 16.0 | H 0.527 | V 0.768 | pL 0.003 | vL 0.001 | ∇ 0.092
U 198 | F 405504 | FPS 0288 | D 1384 | rR:μσmM 0.80 0.07 0.39 0.93 | F:μσmM 8.8 3.0 3.0 27.0 | H 0.552 | V 0.739 | pL 0.004 | vL 0.002 | ∇ 0.150
U 199 | F 407552 | FPS 0293 | D 1391 | rR:μσmM 0.81 0.05 0.62 0.93 | F:μσmM 8.6 2.4 3.0 17.0 | H 0.531 | V 0.767 | pL 0.003 | vL 0.001 | ∇ 0.085
U 200 | F 409600 | FPS 0290 | D 1398 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.6 3.2 3.0 40.0 | H 0.602 | V 0.737 | pL 0.007 | vL 0.003 | ∇ 0.138
Status saved
U 201 | F 411648 | FPS 0290 | D 1405 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.8 2.8 3.0 18.0 | H 0.612 | V 0.751 | pL 0.005 | vL 0.002 | ∇ 0.151
U 202 | F 413696 | FPS 0293 | D 1412 | rR:μσmM 0.81 0.07 0.50 0.93 | F:μσmM 8.6 2.9 3.0 22.0 | H 0.562 | V 0.757 | pL -0.009 | vL 0.003 | ∇ 0.106
U 203 | F 415744 | FPS 0290 | D 1419 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.7 2.6 3.0 18.0 | H 0.538 | V 0.765 | pL -0.003 | vL 0.002 | ∇ 0.083
U 204 | F 417792 | FPS 0287 | D 1426 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.3 2.8 3.0 18.0 | H 0.556 | V 0.760 | pL -0.001 | vL 0.002 | ∇ 0.139
U 205 | F 419840 | FPS 0289 | D 1433 | rR:μσmM 0.80 0.06 0.60 0.91 | F:μσmM 8.8 2.8 4.0 18.0 | H 0.516 | V 0.751 | pL -0.000 | vL 0.002 | ∇ 0.075
U 206 | F 421888 | FPS 0289 | D 1440 | rR:μσmM 0.81 0.06 0.48 0.93 | F:μσmM 8.2 2.7 3.0 23.0 | H 0.542 | V 0.759 | pL -0.009 | vL 0.002 | ∇ 0.084
U 207 | F 423936 | FPS 0289 | D 1447 | rR:μσmM 0.80 0.06 0.60 0.91 | F:μσmM 9.0 2.8 4.0 18.0 | H 0.567 | V 0.750 | pL 0.005 | vL 0.001 | ∇ 0.081
U 208 | F 425984 | FPS 0287 | D 1455 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.6 3.0 16.0 | H 0.566 | V 0.761 | pL 0.000 | vL 0.001 | ∇ 0.080
U 209 | F 428032 | FPS 0290 | D 1462 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 8.8 3.1 3.0 18.0 | H 0.567 | V 0.741 | pL 0.013 | vL 0.002 | ∇ 0.166
U 210 | F 430080 | FPS 0284 | D 1469 | rR:μσmM 0.80 0.07 0.23 0.91 | F:μσmM 9.0 3.2 4.0 34.0 | H 0.560 | V 0.744 | pL 0.004 | vL 0.002 | ∇ 0.134
Status saved
U 211 | F 432128 | FPS 0289 | D 1476 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.6 2.5 3.0 17.0 | H 0.520 | V 0.755 | pL -0.014 | vL 0.002 | ∇ 0.086
U 212 | F 434176 | FPS 0286 | D 1483 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.6 2.7 3.0 21.0 | H 0.525 | V 0.759 | pL -0.006 | vL 0.002 | ∇ 0.089
U 213 | F 436224 | FPS 0285 | D 1490 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.4 3.3 3.0 40.0 | H 0.546 | V 0.742 | pL 0.001 | vL 0.003 | ∇ 0.113
U 214 | F 438272 | FPS 0291 | D 1497 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.0 2.4 3.0 16.0 | H 0.541 | V 0.774 | pL -0.004 | vL 0.002 | ∇ 0.072
U 215 | F 440320 | FPS 0289 | D 1504 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.7 3.0 17.0 | H 0.551 | V 0.758 | pL 0.001 | vL 0.002 | ∇ 0.098
U 216 | F 442368 | FPS 0294 | D 1511 | rR:μσmM 0.80 0.08 0.00 0.93 | F:μσmM 8.9 3.2 3.0 40.0 | H 0.599 | V 0.743 | pL 0.008 | vL 0.003 | ∇ 0.140
U 217 | F 444416 | FPS 0293 | D 1518 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.7 2.7 3.0 18.0 | H 0.576 | V 0.752 | pL -0.003 | vL 0.002 | ∇ 0.079
U 218 | F 446464 | FPS 0294 | D 1525 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.5 2.6 3.0 19.0 | H 0.583 | V 0.757 | pL -0.006 | vL 0.001 | ∇ 0.110
U 219 | F 448512 | FPS 0292 | D 1532 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.4 2.5 3.0 19.0 | H 0.560 | V 0.760 | pL 0.001 | vL 0.001 | ∇ 0.066
U 220 | F 450560 | FPS 0291 | D 1539 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.6 3.0 17.0 | H 0.637 | V 0.766 | pL 0.000 | vL 0.001 | ∇ 0.135
Status saved
