train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Original_3_ --frames 1500000 --seed 3 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Original_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0394 | D 5 | rR:μσmM 0.33 0.43 0.00 0.98 | F:μσmM 31.6 29.8 0.0 99.0 | H 1.943 | V 0.059 | pL -0.034 | vL 0.017 | ∇ 0.082
U 107 | F 219136 | FPS 0518 | D 424 | rR:μσmM 0.54 0.43 0.00 0.98 | F:μσmM 78.0 95.8 8.0 405.0 | H 1.856 | V 0.196 | pL -0.017 | vL 0.015 | ∇ 0.260
U 108 | F 221184 | FPS 0510 | D 428 | rR:μσmM 0.71 0.35 0.00 1.00 | F:μσmM 76.1 94.4 1.0 405.0 | H 1.879 | V 0.173 | pL -0.001 | vL 0.009 | ∇ 0.103
U 109 | F 223232 | FPS 0559 | D 432 | rR:μσmM 0.50 0.46 0.00 1.00 | F:μσmM 134.6 169.1 1.0 405.0 | H 1.888 | V 0.123 | pL -0.002 | vL 0.007 | ∇ 0.104
U 110 | F 225280 | FPS 0522 | D 436 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 158.5 168.9 4.0 405.0 | H 1.881 | V 0.157 | pL -0.010 | vL 0.013 | ∇ 0.159
Status saved
U 111 | F 227328 | FPS 0518 | D 440 | rR:μσmM 0.42 0.45 0.00 0.99 | F:μσmM 106.2 136.5 3.0 405.0 | H 1.849 | V 0.122 | pL 0.005 | vL 0.013 | ∇ 0.148
U 112 | F 229376 | FPS 0511 | D 444 | rR:μσmM 0.63 0.43 0.00 0.99 | F:μσmM 61.2 105.2 2.0 405.0 | H 1.822 | V 0.201 | pL -0.022 | vL 0.015 | ∇ 0.247
U 113 | F 231424 | FPS 0517 | D 448 | rR:μσmM 0.29 0.44 0.00 0.99 | F:μσmM 150.2 175.3 5.0 405.0 | H 1.869 | V 0.092 | pL 0.022 | vL 0.007 | ∇ 0.147
U 114 | F 233472 | FPS 0515 | D 452 | rR:μσmM 0.41 0.46 0.00 0.99 | F:μσmM 171.1 182.4 4.0 405.0 | H 1.888 | V 0.086 | pL 0.010 | vL 0.005 | ∇ 0.109
U 115 | F 235520 | FPS 0510 | D 456 | rR:μσmM 0.29 0.44 0.00 0.98 | F:μσmM 149.0 176.7 2.0 405.0 | H 1.881 | V 0.097 | pL 0.007 | vL 0.009 | ∇ 0.145
U 116 | F 237568 | FPS 0514 | D 460 | rR:μσmM 0.36 0.43 0.00 0.98 | F:μσmM 121.7 147.4 7.0 405.0 | H 1.879 | V 0.137 | pL -0.011 | vL 0.011 | ∇ 0.165
U 117 | F 239616 | FPS 0513 | D 464 | rR:μσmM 0.50 0.45 0.00 0.99 | F:μσmM 103.1 136.1 4.0 405.0 | H 1.842 | V 0.213 | pL -0.026 | vL 0.017 | ∇ 0.181
U 118 | F 241664 | FPS 0509 | D 468 | rR:μσmM 0.51 0.45 0.00 1.00 | F:μσmM 68.9 110.1 1.0 405.0 | H 1.840 | V 0.168 | pL 0.000 | vL 0.014 | ∇ 0.232
U 119 | F 243712 | FPS 0509 | D 472 | rR:μσmM 0.51 0.44 0.00 0.99 | F:μσmM 100.7 126.8 1.0 405.0 | H 1.840 | V 0.171 | pL 0.002 | vL 0.010 | ∇ 0.140
U 120 | F 245760 | FPS 0516 | D 476 | rR:μσmM 0.44 0.45 0.00 0.98 | F:μσmM 121.8 156.8 1.0 405.0 | H 1.911 | V 0.083 | pL 0.016 | vL 0.002 | ∇ 0.056
Status saved
U 121 | F 247808 | FPS 0518 | D 480 | rR:μσmM 0.22 0.38 0.00 0.98 | F:μσmM 222.4 185.4 4.0 405.0 | H 1.914 | V 0.068 | pL 0.015 | vL 0.003 | ∇ 0.073
U 122 | F 249856 | FPS 0508 | D 484 | rR:μσmM 0.56 0.44 0.00 1.00 | F:μσmM 130.9 161.8 2.0 405.0 | H 1.890 | V 0.129 | pL -0.022 | vL 0.013 | ∇ 0.175
U 123 | F 251904 | FPS 0502 | D 488 | rR:μσmM 0.37 0.45 0.00 0.98 | F:μσmM 128.9 149.5 2.0 405.0 | H 1.865 | V 0.156 | pL 0.010 | vL 0.014 | ∇ 0.257
U 124 | F 253952 | FPS 0514 | D 492 | rR:μσmM 0.50 0.46 0.00 1.00 | F:μσmM 77.5 107.0 1.0 405.0 | H 1.848 | V 0.227 | pL -0.021 | vL 0.019 | ∇ 0.390
U 125 | F 256000 | FPS 0515 | D 496 | rR:μσmM 0.66 0.41 0.00 0.99 | F:μσmM 69.8 93.0 2.0 405.0 | H 1.862 | V 0.194 | pL -0.019 | vL 0.011 | ∇ 0.169
U 126 | F 258048 | FPS 0511 | D 500 | rR:μσmM 0.63 0.43 0.00 0.99 | F:μσmM 30.3 38.3 1.0 185.0 | H 1.854 | V 0.170 | pL 0.004 | vL 0.011 | ∇ 0.253
U 127 | F 260096 | FPS 0515 | D 504 | rR:μσmM 0.56 0.44 0.00 0.98 | F:μσmM 130.1 163.6 1.0 405.0 | H 1.901 | V 0.116 | pL 0.012 | vL 0.003 | ∇ 0.137
U 128 | F 262144 | FPS 0509 | D 508 | rR:μσmM 0.49 0.47 0.00 0.99 | F:μσmM 89.4 141.5 2.0 405.0 | H 1.854 | V 0.201 | pL 0.018 | vL 0.013 | ∇ 0.163
U 129 | F 264192 | FPS 0544 | D 512 | rR:μσmM 0.57 0.45 0.00 0.99 | F:μσmM 112.0 152.6 4.0 405.0 | H 1.868 | V 0.206 | pL -0.003 | vL 0.013 | ∇ 0.207
U 130 | F 266240 | FPS 0568 | D 515 | rR:μσmM 0.59 0.42 0.00 0.98 | F:μσmM 102.7 130.7 7.0 405.0 | H 1.884 | V 0.097 | pL 0.002 | vL 0.009 | ∇ 0.150
Status saved
U 131 | F 268288 | FPS 0564 | D 519 | rR:μσmM 0.47 0.47 0.00 1.00 | F:μσmM 83.8 127.3 2.0 405.0 | H 1.887 | V 0.065 | pL 0.003 | vL 0.009 | ∇ 0.202
U 132 | F 270336 | FPS 0520 | D 523 | rR:μσmM 0.55 0.46 0.00 1.00 | F:μσmM 93.0 144.8 2.0 405.0 | H 1.847 | V 0.139 | pL -0.040 | vL 0.024 | ∇ 0.315
U 133 | F 272384 | FPS 0511 | D 527 | rR:μσmM 0.66 0.42 0.00 0.98 | F:μσmM 60.1 103.1 7.0 405.0 | H 1.847 | V 0.130 | pL -0.013 | vL 0.016 | ∇ 0.253
U 134 | F 274432 | FPS 0513 | D 531 | rR:μσmM 0.68 0.40 0.00 0.98 | F:μσmM 82.8 126.0 6.0 405.0 | H 1.866 | V 0.133 | pL -0.021 | vL 0.011 | ∇ 0.230
U 135 | F 276480 | FPS 0516 | D 535 | rR:μσmM 0.40 0.47 0.00 0.98 | F:μσmM 157.2 180.6 7.0 405.0 | H 1.874 | V 0.079 | pL 0.006 | vL 0.009 | ∇ 0.203
U 136 | F 278528 | FPS 0508 | D 539 | rR:μσmM 0.40 0.45 0.00 0.96 | F:μσmM 144.1 160.9 16.0 405.0 | H 1.889 | V 0.083 | pL 0.023 | vL 0.006 | ∇ 0.168
U 137 | F 280576 | FPS 0514 | D 543 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 139.8 162.3 5.0 405.0 | H 1.901 | V 0.035 | pL -0.008 | vL 0.007 | ∇ 0.121
U 138 | F 282624 | FPS 0512 | D 547 | rR:μσmM 0.32 0.44 0.00 0.99 | F:μσmM 205.0 179.6 5.0 405.0 | H 1.890 | V 0.009 | pL 0.010 | vL 0.005 | ∇ 0.089
U 139 | F 284672 | FPS 0511 | D 551 | rR:μσmM 0.51 0.48 0.00 1.00 | F:μσmM 115.1 161.7 2.0 405.0 | H 1.888 | V 0.029 | pL -0.024 | vL 0.009 | ∇ 0.123
U 140 | F 286720 | FPS 0512 | D 555 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 111.5 169.6 1.0 405.0 | H 1.874 | V 0.041 | pL -0.009 | vL 0.008 | ∇ 0.192
Status saved
U 141 | F 288768 | FPS 0515 | D 559 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 90.0 147.8 2.0 405.0 | H 1.865 | V 0.124 | pL -0.021 | vL 0.009 | ∇ 0.345
U 142 | F 290816 | FPS 0507 | D 563 | rR:μσmM 0.59 0.45 0.00 0.99 | F:μσmM 74.0 130.7 1.0 405.0 | H 1.842 | V 0.206 | pL -0.003 | vL 0.019 | ∇ 0.207
U 143 | F 292864 | FPS 0512 | D 567 | rR:μσmM 0.46 0.46 0.00 0.99 | F:μσmM 88.3 137.9 5.0 405.0 | H 1.833 | V 0.255 | pL 0.039 | vL 0.016 | ∇ 0.283
U 144 | F 294912 | FPS 0507 | D 571 | rR:μσmM 0.59 0.44 0.00 0.99 | F:μσmM 61.2 99.4 4.0 405.0 | H 1.833 | V 0.195 | pL -0.001 | vL 0.018 | ∇ 0.246
U 145 | F 296960 | FPS 0513 | D 575 | rR:μσmM 0.51 0.45 0.00 1.00 | F:μσmM 87.4 129.6 1.0 405.0 | H 1.839 | V 0.186 | pL 0.018 | vL 0.012 | ∇ 0.327
U 146 | F 299008 | FPS 0508 | D 579 | rR:μσmM 0.47 0.47 0.00 1.00 | F:μσmM 89.8 132.0 1.0 405.0 | H 1.911 | V -0.012 | pL 0.001 | vL 0.003 | ∇ 0.060
U 147 | F 301056 | FPS 0517 | D 583 | rR:μσmM 0.22 0.38 0.00 0.98 | F:μσmM 136.3 150.5 1.0 405.0 | H 1.901 | V 0.064 | pL -0.003 | vL 0.006 | ∇ 0.145
U 148 | F 303104 | FPS 0507 | D 587 | rR:μσmM 0.35 0.46 0.00 1.00 | F:μσmM 96.3 150.6 1.0 405.0 | H 1.877 | V 0.140 | pL 0.006 | vL 0.009 | ∇ 0.229
U 149 | F 305152 | FPS 0509 | D 591 | rR:μσmM 0.74 0.34 0.00 0.99 | F:μσmM 65.6 91.9 5.0 405.0 | H 1.868 | V 0.179 | pL -0.018 | vL 0.012 | ∇ 0.378
U 150 | F 307200 | FPS 0504 | D 595 | rR:μσmM 0.72 0.42 0.00 1.00 | F:μσmM 51.9 108.7 1.0 405.0 | H 1.885 | V 0.131 | pL -0.011 | vL 0.008 | ∇ 0.180
Status saved
U 151 | F 309248 | FPS 0504 | D 599 | rR:μσmM 0.37 0.46 0.00 0.98 | F:μσmM 121.7 168.9 3.0 405.0 | H 1.867 | V 0.132 | pL 0.010 | vL 0.013 | ∇ 0.389
U 152 | F 311296 | FPS 0512 | D 603 | rR:μσmM 0.52 0.47 0.00 0.99 | F:μσmM 85.8 142.4 2.0 405.0 | H 1.844 | V 0.131 | pL -0.012 | vL 0.013 | ∇ 0.287
U 153 | F 313344 | FPS 0511 | D 608 | rR:μσmM 0.67 0.41 0.00 0.98 | F:μσmM 92.9 135.4 4.0 405.0 | H 1.837 | V 0.134 | pL -0.034 | vL 0.009 | ∇ 0.170
U 154 | F 315392 | FPS 0515 | D 611 | rR:μσmM 0.17 0.36 0.00 0.97 | F:μσmM 146.7 177.0 1.0 405.0 | H 1.852 | V 0.117 | pL 0.019 | vL 0.004 | ∇ 0.114
U 155 | F 317440 | FPS 0509 | D 616 | rR:μσmM 0.53 0.45 0.00 0.99 | F:μσmM 99.6 142.8 6.0 405.0 | H 1.830 | V 0.140 | pL 0.017 | vL 0.007 | ∇ 0.156
U 156 | F 319488 | FPS 0510 | D 620 | rR:μσmM 0.62 0.44 0.00 0.99 | F:μσmM 102.7 148.4 4.0 405.0 | H 1.870 | V 0.087 | pL -0.018 | vL 0.013 | ∇ 0.295
U 157 | F 321536 | FPS 0505 | D 624 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 108.6 154.8 2.0 405.0 | H 1.875 | V 0.077 | pL -0.012 | vL 0.010 | ∇ 0.271
U 158 | F 323584 | FPS 0508 | D 628 | rR:μσmM 0.47 0.47 0.00 0.98 | F:μσmM 92.1 151.1 2.0 405.0 | H 1.912 | V 0.040 | pL 0.000 | vL 0.006 | ∇ 0.128
U 159 | F 325632 | FPS 0511 | D 632 | rR:μσmM 0.41 0.47 0.00 0.98 | F:μσmM 119.3 165.8 7.0 405.0 | H 1.909 | V 0.034 | pL -0.001 | vL 0.005 | ∇ 0.074
U 160 | F 327680 | FPS 0509 | D 636 | rR:μσmM 0.41 0.46 0.00 0.99 | F:μσmM 89.3 146.6 1.0 405.0 | H 1.887 | V 0.048 | pL -0.015 | vL 0.012 | ∇ 0.139
Status saved
U 161 | F 329728 | FPS 0560 | D 639 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 137.4 174.8 1.0 405.0 | H 1.897 | V 0.069 | pL -0.005 | vL 0.009 | ∇ 0.249
U 162 | F 331776 | FPS 0520 | D 643 | rR:μσmM 0.47 0.46 0.00 1.00 | F:μσmM 95.3 137.8 1.0 405.0 | H 1.877 | V 0.138 | pL -0.016 | vL 0.016 | ∇ 0.222
U 163 | F 333824 | FPS 0508 | D 647 | rR:μσmM 0.60 0.46 0.00 1.00 | F:μσmM 69.1 128.6 1.0 405.0 | H 1.892 | V 0.106 | pL 0.005 | vL 0.007 | ∇ 0.088
U 164 | F 335872 | FPS 0511 | D 651 | rR:μσmM 0.49 0.47 0.00 1.00 | F:μσmM 89.2 146.6 1.0 405.0 | H 1.908 | V 0.071 | pL -0.013 | vL 0.012 | ∇ 0.104
U 165 | F 337920 | FPS 0508 | D 655 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 111.5 148.8 2.0 405.0 | H 1.889 | V 0.115 | pL -0.022 | vL 0.014 | ∇ 0.277
U 166 | F 339968 | FPS 0513 | D 659 | rR:μσmM 0.73 0.40 0.00 1.00 | F:μσmM 76.5 129.3 2.0 405.0 | H 1.848 | V 0.165 | pL -0.039 | vL 0.018 | ∇ 0.231
U 167 | F 342016 | FPS 0512 | D 663 | rR:μσmM 0.55 0.44 0.00 0.97 | F:μσmM 107.1 138.7 7.0 405.0 | H 1.855 | V 0.152 | pL -0.008 | vL 0.010 | ∇ 0.227
U 168 | F 344064 | FPS 0514 | D 667 | rR:μσmM 0.51 0.47 0.00 1.00 | F:μσmM 81.7 131.9 1.0 405.0 | H 1.876 | V 0.121 | pL 0.003 | vL 0.008 | ∇ 0.194
U 169 | F 346112 | FPS 0509 | D 672 | rR:μσmM 0.49 0.47 0.00 0.98 | F:μσmM 64.8 121.7 1.0 405.0 | H 1.835 | V 0.140 | pL -0.020 | vL 0.011 | ∇ 0.195
U 170 | F 348160 | FPS 0510 | D 676 | rR:μσmM 0.40 0.46 0.00 1.00 | F:μσmM 78.9 125.3 1.0 405.0 | H 1.821 | V 0.242 | pL 0.026 | vL 0.018 | ∇ 0.341
Status saved
U 171 | F 350208 | FPS 0553 | D 679 | rR:μσmM 0.68 0.43 0.00 0.99 | F:μσmM 44.8 88.3 2.0 405.0 | H 1.833 | V 0.196 | pL -0.030 | vL 0.017 | ∇ 0.358
U 172 | F 352256 | FPS 0521 | D 683 | rR:μσmM 0.54 0.45 0.00 1.00 | F:μσmM 76.8 115.8 2.0 405.0 | H 1.885 | V 0.106 | pL 0.011 | vL 0.006 | ∇ 0.155
U 173 | F 354304 | FPS 0510 | D 687 | rR:μσmM 0.63 0.43 0.00 0.98 | F:μσmM 93.4 130.1 9.0 405.0 | H 1.849 | V 0.143 | pL 0.011 | vL 0.008 | ∇ 0.195
U 174 | F 356352 | FPS 0511 | D 691 | rR:μσmM 0.41 0.46 0.00 1.00 | F:μσmM 151.1 170.0 2.0 405.0 | H 1.864 | V 0.134 | pL 0.000 | vL 0.012 | ∇ 0.118
U 175 | F 358400 | FPS 0515 | D 695 | rR:μσmM 0.63 0.45 0.00 0.99 | F:μσmM 50.9 108.4 1.0 405.0 | H 1.863 | V 0.121 | pL -0.010 | vL 0.010 | ∇ 0.178
U 176 | F 360448 | FPS 0512 | D 699 | rR:μσmM 0.56 0.45 0.00 0.99 | F:μσmM 118.2 154.6 5.0 405.0 | H 1.853 | V 0.145 | pL -0.018 | vL 0.011 | ∇ 0.125
U 177 | F 362496 | FPS 0514 | D 703 | rR:μσmM 0.61 0.45 0.00 0.99 | F:μσmM 94.8 145.4 4.0 405.0 | H 1.851 | V 0.156 | pL -0.018 | vL 0.012 | ∇ 0.208
U 178 | F 364544 | FPS 0520 | D 707 | rR:μσmM 0.42 0.47 0.00 0.99 | F:μσmM 70.8 127.7 4.0 405.0 | H 1.912 | V 0.071 | pL 0.013 | vL 0.005 | ∇ 0.119
U 179 | F 366592 | FPS 0515 | D 711 | rR:μσmM 0.51 0.45 0.00 0.99 | F:μσmM 116.2 145.5 5.0 405.0 | H 1.892 | V 0.099 | pL -0.004 | vL 0.005 | ∇ 0.114
U 180 | F 368640 | FPS 0514 | D 715 | rR:μσmM 0.50 0.47 0.00 1.00 | F:μσmM 99.0 151.0 1.0 405.0 | H 1.851 | V 0.164 | pL 0.006 | vL 0.011 | ∇ 0.260
Status saved
U 181 | F 370688 | FPS 0509 | D 719 | rR:μσmM 0.64 0.44 0.00 1.00 | F:μσmM 107.2 158.5 1.0 405.0 | H 1.848 | V 0.177 | pL -0.027 | vL 0.010 | ∇ 0.191
U 182 | F 372736 | FPS 0516 | D 723 | rR:μσmM 0.47 0.45 0.00 0.98 | F:μσmM 52.9 88.1 1.0 369.0 | H 1.884 | V 0.109 | pL 0.013 | vL 0.009 | ∇ 0.265
U 183 | F 374784 | FPS 0554 | D 727 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 161.0 174.1 1.0 405.0 | H 1.907 | V 0.066 | pL -0.001 | vL 0.004 | ∇ 0.154
U 184 | F 376832 | FPS 0516 | D 731 | rR:μσmM 0.53 0.45 0.00 1.00 | F:μσmM 81.4 126.8 2.0 405.0 | H 1.855 | V 0.204 | pL 0.030 | vL 0.008 | ∇ 0.153
U 185 | F 378880 | FPS 0508 | D 735 | rR:μσmM 0.47 0.48 0.00 0.99 | F:μσmM 121.7 164.9 1.0 405.0 | H 1.873 | V 0.112 | pL 0.011 | vL 0.007 | ∇ 0.170
U 186 | F 380928 | FPS 0511 | D 739 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 70.1 95.9 5.0 405.0 | H 1.885 | V 0.085 | pL -0.009 | vL 0.005 | ∇ 0.138
U 187 | F 382976 | FPS 0515 | D 743 | rR:μσmM 0.42 0.48 0.00 1.00 | F:μσmM 98.4 155.3 1.0 405.0 | H 1.851 | V 0.172 | pL 0.021 | vL 0.010 | ∇ 0.158
U 188 | F 385024 | FPS 0509 | D 747 | rR:μσmM 0.66 0.41 0.00 0.99 | F:μσmM 91.6 131.3 1.0 405.0 | H 1.849 | V 0.183 | pL -0.005 | vL 0.007 | ∇ 0.116
U 189 | F 387072 | FPS 0511 | D 751 | rR:μσmM 0.52 0.46 0.00 1.00 | F:μσmM 101.5 145.1 1.0 405.0 | H 1.868 | V 0.121 | pL -0.001 | vL 0.005 | ∇ 0.094
U 190 | F 389120 | FPS 0508 | D 755 | rR:μσmM 0.63 0.43 0.00 0.99 | F:μσmM 74.6 113.4 1.0 405.0 | H 1.875 | V 0.156 | pL -0.009 | vL 0.010 | ∇ 0.167
Status saved
U 191 | F 391168 | FPS 0510 | D 759 | rR:μσmM 0.60 0.45 0.00 0.99 | F:μσmM 94.8 129.7 3.0 405.0 | H 1.848 | V 0.238 | pL 0.017 | vL 0.007 | ∇ 0.207
U 192 | F 393216 | FPS 0506 | D 763 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 127.9 163.3 4.0 405.0 | H 1.880 | V 0.128 | pL 0.019 | vL 0.005 | ∇ 0.175
U 193 | F 395264 | FPS 0511 | D 767 | rR:μσmM 0.30 0.44 0.00 0.97 | F:μσmM 76.6 126.4 2.0 405.0 | H 1.891 | V 0.079 | pL 0.017 | vL 0.005 | ∇ 0.287
U 194 | F 397312 | FPS 0513 | D 771 | rR:μσmM 0.46 0.47 0.00 0.98 | F:μσmM 171.4 186.4 4.0 405.0 | H 1.882 | V 0.121 | pL 0.004 | vL 0.006 | ∇ 0.137
U 195 | F 399360 | FPS 0507 | D 775 | rR:μσmM 0.42 0.46 0.00 0.99 | F:μσmM 89.0 139.8 2.0 405.0 | H 1.861 | V 0.128 | pL -0.001 | vL 0.014 | ∇ 0.187
U 196 | F 401408 | FPS 0509 | D 779 | rR:μσmM 0.47 0.45 0.00 0.98 | F:μσmM 136.5 159.3 2.0 405.0 | H 1.865 | V 0.108 | pL 0.008 | vL 0.005 | ∇ 0.176
U 197 | F 403456 | FPS 0513 | D 783 | rR:μσmM 0.28 0.41 0.00 0.98 | F:μσmM 113.8 146.2 2.0 405.0 | H 1.910 | V 0.002 | pL 0.002 | vL 0.002 | ∇ 0.046
U 198 | F 405504 | FPS 0505 | D 787 | rR:μσmM 0.50 0.48 0.00 0.99 | F:μσmM 101.3 160.7 2.0 405.0 | H 1.875 | V 0.066 | pL -0.013 | vL 0.012 | ∇ 0.164
U 199 | F 407552 | FPS 0507 | D 791 | rR:μσmM 0.51 0.48 0.00 1.00 | F:μσmM 107.6 154.8 1.0 405.0 | H 1.852 | V 0.113 | pL -0.009 | vL 0.013 | ∇ 0.216
U 200 | F 409600 | FPS 0504 | D 795 | rR:μσmM 0.45 0.47 0.00 1.00 | F:μσmM 83.5 141.5 2.0 405.0 | H 1.876 | V 0.071 | pL 0.000 | vL 0.009 | ∇ 0.145
Status saved
U 201 | F 411648 | FPS 0545 | D 799 | rR:μσmM 0.60 0.45 0.00 1.00 | F:μσmM 97.5 139.7 2.0 405.0 | H 1.867 | V 0.108 | pL -0.022 | vL 0.008 | ∇ 0.125
U 202 | F 413696 | FPS 0556 | D 803 | rR:μσmM 0.54 0.47 0.00 1.00 | F:μσmM 58.9 109.4 1.0 405.0 | H 1.868 | V 0.120 | pL -0.000 | vL 0.007 | ∇ 0.161
U 203 | F 415744 | FPS 0527 | D 807 | rR:μσmM 0.69 0.43 0.00 1.00 | F:μσmM 127.4 172.7 2.0 405.0 | H 1.881 | V 0.097 | pL -0.007 | vL 0.007 | ∇ 0.103
U 204 | F 417792 | FPS 0511 | D 811 | rR:μσmM 0.40 0.47 0.00 0.99 | F:μσmM 97.7 151.3 1.0 405.0 | H 1.861 | V 0.139 | pL 0.000 | vL 0.015 | ∇ 0.303
U 205 | F 419840 | FPS 0511 | D 815 | rR:μσmM 0.67 0.44 0.00 0.99 | F:μσmM 76.9 138.0 1.0 405.0 | H 1.858 | V 0.166 | pL 0.005 | vL 0.007 | ∇ 0.089
U 206 | F 421888 | FPS 0516 | D 819 | rR:μσmM 0.34 0.45 0.00 0.99 | F:μσmM 99.9 142.4 5.0 405.0 | H 1.834 | V 0.136 | pL 0.035 | vL 0.016 | ∇ 0.285
U 207 | F 423936 | FPS 0511 | D 823 | rR:μσmM 0.51 0.46 0.00 0.98 | F:μσmM 96.0 141.7 1.0 405.0 | H 1.888 | V 0.108 | pL 0.001 | vL 0.005 | ∇ 0.172
U 208 | F 425984 | FPS 0515 | D 827 | rR:μσmM 0.65 0.44 0.00 1.00 | F:μσmM 79.2 129.9 1.0 405.0 | H 1.898 | V 0.080 | pL -0.016 | vL 0.006 | ∇ 0.189
U 209 | F 428032 | FPS 0508 | D 831 | rR:μσmM 0.50 0.47 0.00 0.99 | F:μσmM 109.6 156.9 2.0 405.0 | H 1.859 | V 0.169 | pL 0.006 | vL 0.011 | ∇ 0.196
U 210 | F 430080 | FPS 0512 | D 835 | rR:μσmM 0.43 0.47 0.00 1.00 | F:μσmM 54.1 98.2 1.0 405.0 | H 1.841 | V 0.156 | pL 0.033 | vL 0.008 | ∇ 0.148
Status saved
U 211 | F 432128 | FPS 0509 | D 839 | rR:μσmM 0.50 0.47 0.00 0.99 | F:μσmM 84.9 135.3 2.0 405.0 | H 1.770 | V 0.224 | pL 0.004 | vL 0.011 | ∇ 0.187
U 212 | F 434176 | FPS 0517 | D 843 | rR:μσmM 0.64 0.43 0.00 1.00 | F:μσmM 69.2 118.7 1.0 405.0 | H 1.786 | V 0.232 | pL -0.015 | vL 0.012 | ∇ 0.177
U 213 | F 436224 | FPS 0509 | D 847 | rR:μσmM 0.53 0.44 0.00 0.99 | F:μσmM 101.9 133.6 3.0 405.0 | H 1.840 | V 0.146 | pL 0.027 | vL 0.005 | ∇ 0.156
U 214 | F 438272 | FPS 0512 | D 851 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 136.6 164.7 4.0 405.0 | H 1.884 | V 0.124 | pL 0.015 | vL 0.005 | ∇ 0.195
U 215 | F 440320 | FPS 0510 | D 855 | rR:μσmM 0.51 0.46 0.00 1.00 | F:μσmM 89.6 147.2 1.0 405.0 | H 1.900 | V 0.120 | pL 0.011 | vL 0.004 | ∇ 0.139
U 216 | F 442368 | FPS 0518 | D 859 | rR:μσmM 0.31 0.44 0.00 0.99 | F:μσmM 189.8 185.3 2.0 405.0 | H 1.896 | V 0.104 | pL 0.027 | vL 0.009 | ∇ 0.191
U 217 | F 444416 | FPS 0518 | D 863 | rR:μσmM 0.40 0.46 0.00 1.00 | F:μσmM 154.1 166.7 1.0 405.0 | H 1.927 | V 0.028 | pL -0.003 | vL 0.003 | ∇ 0.073
U 218 | F 446464 | FPS 0519 | D 867 | rR:μσmM 0.61 0.46 0.00 1.00 | F:μσmM 106.0 161.2 2.0 405.0 | H 1.862 | V 0.140 | pL -0.017 | vL 0.009 | ∇ 0.184
U 219 | F 448512 | FPS 0569 | D 871 | rR:μσmM 0.56 0.47 0.00 1.00 | F:μσmM 105.9 159.7 1.0 405.0 | H 1.850 | V 0.123 | pL -0.025 | vL 0.015 | ∇ 0.219
U 220 | F 450560 | FPS 0515 | D 875 | rR:μσmM 0.59 0.46 0.00 0.98 | F:μσmM 71.8 127.6 5.0 405.0 | H 1.878 | V 0.104 | pL 0.005 | vL 0.011 | ∇ 0.237
Status saved
U 221 | F 452608 | FPS 0516 | D 879 | rR:μσmM 0.59 0.46 0.00 0.98 | F:μσmM 108.6 139.9 7.0 405.0 | H 1.912 | V 0.076 | pL 0.001 | vL 0.002 | ∇ 0.057
