train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Hierachical_5_ --frames 1500000 --seed 5 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Hierachical_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0245 | D 8 | rR:μσmM 0.22 0.32 0.00 0.86 | F:μσmM 79.9 30.9 16.0 100.0 | H 1.943 | V 0.037 | pL -0.019 | vL 0.009 | ∇ 0.071
U 213 | F 436224 | FPS 0247 | D 1790 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.047 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.036
U 214 | F 438272 | FPS 0246 | D 1798 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 1.059 | V 0.904 | pL -0.000 | vL 0.001 | ∇ 0.039
U 215 | F 440320 | FPS 0246 | D 1806 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.7 5.0 16.0 | H 1.039 | V 0.904 | pL -0.002 | vL 0.001 | ∇ 0.055
U 216 | F 442368 | FPS 0244 | D 1815 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.0 2.0 5.0 20.0 | H 0.964 | V 0.901 | pL -0.011 | vL 0.001 | ∇ 0.027
U 217 | F 444416 | FPS 0250 | D 1823 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 0.984 | V 0.903 | pL -0.003 | vL 0.000 | ∇ 0.029
U 218 | F 446464 | FPS 0243 | D 1832 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.025 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.031
U 219 | F 448512 | FPS 0248 | D 1840 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.048 | V 0.907 | pL 0.000 | vL 0.001 | ∇ 0.041
U 220 | F 450560 | FPS 0246 | D 1848 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.029 | V 0.905 | pL -0.004 | vL 0.001 | ∇ 0.031
Status saved
U 221 | F 452608 | FPS 0244 | D 1856 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 0.995 | V 0.903 | pL 0.000 | vL 0.001 | ∇ 0.051
U 222 | F 454656 | FPS 0248 | D 1865 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.9 5.0 16.0 | H 0.959 | V 0.906 | pL -0.008 | vL 0.001 | ∇ 0.047
U 223 | F 456704 | FPS 0239 | D 1873 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 0.952 | V 0.902 | pL -0.009 | vL 0.000 | ∇ 0.028
U 224 | F 458752 | FPS 0240 | D 1882 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.011 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.029
U 225 | F 460800 | FPS 0248 | D 1890 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 14.0 | H 1.057 | V 0.903 | pL 0.004 | vL 0.000 | ∇ 0.031
U 226 | F 462848 | FPS 0249 | D 1898 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 1.070 | V 0.900 | pL 0.001 | vL 0.001 | ∇ 0.059
U 227 | F 464896 | FPS 0247 | D 1907 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.2 1.9 5.0 20.0 | H 1.084 | V 0.900 | pL 0.008 | vL 0.001 | ∇ 0.054
U 228 | F 466944 | FPS 0243 | D 1915 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.8 5.0 14.0 | H 1.060 | V 0.898 | pL 0.001 | vL 0.001 | ∇ 0.040
U 229 | F 468992 | FPS 0247 | D 1923 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 15.0 | H 1.019 | V 0.899 | pL -0.001 | vL 0.001 | ∇ 0.021
U 230 | F 471040 | FPS 0247 | D 1932 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 1.9 5.0 17.0 | H 0.964 | V 0.900 | pL -0.004 | vL 0.001 | ∇ 0.049
Status saved
U 231 | F 473088 | FPS 0246 | D 1940 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 1.015 | V 0.911 | pL -0.000 | vL 0.000 | ∇ 0.038
U 232 | F 475136 | FPS 0245 | D 1948 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.056 | V 0.902 | pL 0.002 | vL 0.001 | ∇ 0.051
U 233 | F 477184 | FPS 0235 | D 1957 | rR:μσmM 0.94 0.02 0.76 0.95 | F:μσmM 7.2 2.1 5.0 27.0 | H 1.034 | V 0.894 | pL -0.005 | vL 0.001 | ∇ 0.046
U 234 | F 479232 | FPS 0235 | D 1966 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 1.9 5.0 17.0 | H 0.984 | V 0.896 | pL 0.002 | vL 0.001 | ∇ 0.048
U 235 | F 481280 | FPS 0237 | D 1974 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.998 | V 0.904 | pL 0.000 | vL 0.000 | ∇ 0.029
U 236 | F 483328 | FPS 0247 | D 1983 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.6 5.0 12.0 | H 1.074 | V 0.904 | pL 0.003 | vL 0.000 | ∇ 0.037
U 237 | F 485376 | FPS 0247 | D 1991 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 1.9 5.0 14.0 | H 1.032 | V 0.895 | pL 0.003 | vL 0.001 | ∇ 0.037
U 238 | F 487424 | FPS 0246 | D 1999 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.018 | V 0.911 | pL 0.001 | vL 0.001 | ∇ 0.060
U 239 | F 489472 | FPS 0241 | D 2008 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.000 | V 0.906 | pL -0.008 | vL 0.001 | ∇ 0.040
U 240 | F 491520 | FPS 0223 | D 2017 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 1.031 | V 0.906 | pL -0.005 | vL 0.000 | ∇ 0.038
Status saved
U 241 | F 493568 | FPS 0242 | D 2026 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 0.997 | V 0.900 | pL 0.004 | vL 0.001 | ∇ 0.037
U 242 | F 495616 | FPS 0237 | D 2034 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 15.0 | H 1.034 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.032
U 243 | F 497664 | FPS 0242 | D 2043 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.045 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.040
U 244 | F 499712 | FPS 0232 | D 2051 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 1.048 | V 0.905 | pL 0.003 | vL 0.001 | ∇ 0.040
U 245 | F 501760 | FPS 0245 | D 2060 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.2 1.7 5.0 13.0 | H 1.056 | V 0.900 | pL 0.003 | vL 0.000 | ∇ 0.033
U 246 | F 503808 | FPS 0249 | D 2068 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.028 | V 0.900 | pL 0.001 | vL 0.001 | ∇ 0.050
U 247 | F 505856 | FPS 0243 | D 2076 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.014 | V 0.903 | pL 0.005 | vL 0.001 | ∇ 0.033
U 248 | F 507904 | FPS 0247 | D 2085 | rR:μσmM 0.94 0.01 0.85 0.95 | F:μσmM 6.9 1.6 5.0 17.0 | H 1.033 | V 0.906 | pL -0.008 | vL 0.000 | ∇ 0.027
U 249 | F 509952 | FPS 0243 | D 2093 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.026 | V 0.899 | pL 0.004 | vL 0.001 | ∇ 0.036
U 250 | F 512000 | FPS 0246 | D 2102 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 0.996 | V 0.902 | pL 0.003 | vL 0.001 | ∇ 0.046
Status saved
U 251 | F 514048 | FPS 0248 | D 2110 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.8 5.0 13.0 | H 0.994 | V 0.901 | pL 0.006 | vL 0.000 | ∇ 0.032
U 252 | F 516096 | FPS 0247 | D 2118 | rR:μσmM 0.94 0.02 0.89 0.95 | F:μσmM 7.0 1.7 5.0 12.0 | H 0.984 | V 0.905 | pL -0.000 | vL 0.000 | ∇ 0.034
U 253 | F 518144 | FPS 0250 | D 2126 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 0.988 | V 0.904 | pL -0.004 | vL 0.000 | ∇ 0.027
U 254 | F 520192 | FPS 0245 | D 2135 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 0.974 | V 0.909 | pL -0.003 | vL 0.001 | ∇ 0.050
U 255 | F 522240 | FPS 0248 | D 2143 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.7 1.5 5.0 11.0 | H 1.009 | V 0.908 | pL -0.009 | vL 0.000 | ∇ 0.029
U 256 | F 524288 | FPS 0246 | D 2151 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.051 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.033
U 257 | F 526336 | FPS 0245 | D 2160 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.048 | V 0.906 | pL -0.001 | vL 0.001 | ∇ 0.037
U 258 | F 528384 | FPS 0249 | D 2168 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.012 | V 0.898 | pL -0.005 | vL 0.001 | ∇ 0.029
U 259 | F 530432 | FPS 0248 | D 2176 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 0.986 | V 0.905 | pL -0.006 | vL 0.001 | ∇ 0.029
U 260 | F 532480 | FPS 0247 | D 2184 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.038 | V 0.905 | pL -0.005 | vL 0.000 | ∇ 0.029
Status saved
U 261 | F 534528 | FPS 0245 | D 2193 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.053 | V 0.902 | pL -0.000 | vL 0.001 | ∇ 0.039
U 262 | F 536576 | FPS 0245 | D 2201 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 1.020 | V 0.903 | pL 0.005 | vL 0.001 | ∇ 0.029
U 263 | F 538624 | FPS 0245 | D 2209 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.005 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.048
U 264 | F 540672 | FPS 0239 | D 2218 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 1.013 | V 0.907 | pL -0.004 | vL 0.001 | ∇ 0.064
U 265 | F 542720 | FPS 0232 | D 2227 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.088 | V 0.908 | pL -0.001 | vL 0.000 | ∇ 0.030
U 266 | F 544768 | FPS 0248 | D 2235 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 2.0 5.0 15.0 | H 1.060 | V 0.899 | pL -0.000 | vL 0.001 | ∇ 0.034
U 267 | F 546816 | FPS 0244 | D 2244 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.016 | V 0.904 | pL -0.003 | vL 0.001 | ∇ 0.049
U 268 | F 548864 | FPS 0245 | D 2252 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.7 5.0 17.0 | H 1.044 | V 0.909 | pL -0.003 | vL 0.001 | ∇ 0.045
U 269 | F 550912 | FPS 0235 | D 2261 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.081 | V 0.898 | pL -0.001 | vL 0.001 | ∇ 0.047
U 270 | F 552960 | FPS 0234 | D 2269 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.160 | V 0.901 | pL 0.006 | vL 0.000 | ∇ 0.030
Status saved
U 271 | F 555008 | FPS 0247 | D 2278 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.7 2.2 5.0 17.0 | H 1.071 | V 0.891 | pL 0.007 | vL 0.001 | ∇ 0.038
U 272 | F 557056 | FPS 0243 | D 2286 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 2.0 5.0 15.0 | H 0.980 | V 0.896 | pL -0.006 | vL 0.001 | ∇ 0.045
U 273 | F 559104 | FPS 0233 | D 2295 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.5 5.0 12.0 | H 1.014 | V 0.907 | pL -0.005 | vL 0.000 | ∇ 0.020
U 274 | F 561152 | FPS 0244 | D 2303 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.057 | V 0.902 | pL 0.003 | vL 0.001 | ∇ 0.040
U 275 | F 563200 | FPS 0241 | D 2312 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 7.3 2.0 5.0 22.0 | H 1.074 | V 0.903 | pL 0.006 | vL 0.001 | ∇ 0.058
U 276 | F 565248 | FPS 0246 | D 2320 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.9 5.0 18.0 | H 1.066 | V 0.901 | pL 0.001 | vL 0.001 | ∇ 0.034
U 277 | F 567296 | FPS 0248 | D 2328 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.9 5.0 18.0 | H 1.030 | V 0.904 | pL 0.001 | vL 0.001 | ∇ 0.054
U 278 | F 569344 | FPS 0242 | D 2337 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 0.999 | V 0.904 | pL 0.001 | vL 0.001 | ∇ 0.047
U 279 | F 571392 | FPS 0260 | D 2345 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 0.994 | V 0.901 | pL -0.009 | vL 0.001 | ∇ 0.033
U 280 | F 573440 | FPS 0262 | D 2353 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 0.993 | V 0.902 | pL -0.003 | vL 0.001 | ∇ 0.026
Status saved
U 281 | F 575488 | FPS 0262 | D 2360 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.9 5.0 16.0 | H 1.001 | V 0.901 | pL -0.000 | vL 0.001 | ∇ 0.043
U 282 | F 577536 | FPS 0262 | D 2368 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.018 | V 0.905 | pL -0.003 | vL 0.000 | ∇ 0.037
U 283 | F 579584 | FPS 0262 | D 2376 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.066 | V 0.906 | pL 0.005 | vL 0.000 | ∇ 0.045
U 284 | F 581632 | FPS 0261 | D 2384 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.2 2.0 5.0 21.0 | H 1.019 | V 0.901 | pL 0.011 | vL 0.001 | ∇ 0.048
U 285 | F 583680 | FPS 0263 | D 2392 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.019 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.026
U 286 | F 585728 | FPS 0261 | D 2400 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.015 | V 0.901 | pL 0.001 | vL 0.001 | ∇ 0.035
U 287 | F 587776 | FPS 0261 | D 2407 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.035 | V 0.905 | pL -0.006 | vL 0.000 | ∇ 0.030
U 288 | F 589824 | FPS 0263 | D 2415 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 1.9 5.0 17.0 | H 1.040 | V 0.901 | pL 0.001 | vL 0.001 | ∇ 0.050
U 289 | F 591872 | FPS 0261 | D 2423 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 1.8 5.0 17.0 | H 1.050 | V 0.900 | pL -0.005 | vL 0.000 | ∇ 0.033
U 290 | F 593920 | FPS 0261 | D 2431 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 2.0 5.0 15.0 | H 0.986 | V 0.901 | pL 0.001 | vL 0.001 | ∇ 0.036
Status saved
U 291 | F 595968 | FPS 0261 | D 2439 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 0.960 | V 0.904 | pL -0.005 | vL 0.000 | ∇ 0.039
U 292 | F 598016 | FPS 0262 | D 2447 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 1.024 | V 0.908 | pL -0.007 | vL 0.000 | ∇ 0.026
U 293 | F 600064 | FPS 0260 | D 2454 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.038 | V 0.902 | pL 0.006 | vL 0.001 | ∇ 0.033
U 294 | F 602112 | FPS 0264 | D 2462 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 15.0 | H 1.033 | V 0.903 | pL 0.005 | vL 0.000 | ∇ 0.025
U 295 | F 604160 | FPS 0260 | D 2470 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.059 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.036
U 296 | F 606208 | FPS 0261 | D 2478 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.055 | V 0.900 | pL 0.000 | vL 0.000 | ∇ 0.025
U 297 | F 608256 | FPS 0261 | D 2486 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 0.985 | V 0.896 | pL 0.001 | vL 0.001 | ∇ 0.032
U 298 | F 610304 | FPS 0261 | D 2494 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 0.971 | V 0.906 | pL 0.000 | vL 0.000 | ∇ 0.024
U 299 | F 612352 | FPS 0262 | D 2501 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 1.023 | V 0.910 | pL -0.003 | vL 0.000 | ∇ 0.034
U 300 | F 614400 | FPS 0261 | D 2509 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 15.0 | H 1.021 | V 0.900 | pL 0.005 | vL 0.000 | ∇ 0.026
Status saved
U 301 | F 616448 | FPS 0261 | D 2517 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.983 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.026
U 302 | F 618496 | FPS 0260 | D 2525 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 0.992 | V 0.908 | pL -0.005 | vL 0.000 | ∇ 0.029
U 303 | F 620544 | FPS 0259 | D 2533 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.026 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.035
U 304 | F 622592 | FPS 0258 | D 2541 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.1 1.6 5.0 12.0 | H 1.050 | V 0.904 | pL 0.001 | vL 0.000 | ∇ 0.029
U 305 | F 624640 | FPS 0255 | D 2549 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 1.060 | V 0.907 | pL 0.002 | vL 0.001 | ∇ 0.080
U 306 | F 626688 | FPS 0257 | D 2557 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 1.8 5.0 17.0 | H 1.054 | V 0.902 | pL -0.001 | vL 0.001 | ∇ 0.042
U 307 | F 628736 | FPS 0261 | D 2565 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.2 1.8 5.0 18.0 | H 1.081 | V 0.904 | pL -0.007 | vL 0.000 | ∇ 0.031
U 308 | F 630784 | FPS 0256 | D 2573 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 2.0 5.0 17.0 | H 0.996 | V 0.894 | pL 0.001 | vL 0.001 | ∇ 0.039
U 309 | F 632832 | FPS 0258 | D 2581 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 0.985 | V 0.908 | pL -0.003 | vL 0.000 | ∇ 0.056
U 310 | F 634880 | FPS 0260 | D 2589 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.8 5.0 17.0 | H 0.967 | V 0.906 | pL -0.006 | vL 0.001 | ∇ 0.041
Status saved
U 311 | F 636928 | FPS 0255 | D 2597 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 0.958 | V 0.903 | pL -0.004 | vL 0.000 | ∇ 0.025
U 312 | F 638976 | FPS 0258 | D 2605 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 1.016 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.021
U 313 | F 641024 | FPS 0256 | D 2613 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.044 | V 0.903 | pL 0.003 | vL 0.000 | ∇ 0.027
U 314 | F 643072 | FPS 0253 | D 2621 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.0 5.0 18.0 | H 1.014 | V 0.901 | pL 0.006 | vL 0.001 | ∇ 0.037
U 315 | F 645120 | FPS 0250 | D 2629 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.7 5.0 12.0 | H 1.012 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.025
U 316 | F 647168 | FPS 0251 | D 2637 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.024 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.032
U 317 | F 649216 | FPS 0246 | D 2645 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 0.975 | V 0.904 | pL -0.000 | vL 0.001 | ∇ 0.051
U 318 | F 651264 | FPS 0248 | D 2654 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.8 5.0 15.0 | H 0.967 | V 0.907 | pL -0.014 | vL 0.000 | ∇ 0.035
U 319 | F 653312 | FPS 0242 | D 2662 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 1.018 | V 0.911 | pL -0.005 | vL 0.000 | ∇ 0.042
U 320 | F 655360 | FPS 0230 | D 2671 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.031 | V 0.907 | pL -0.006 | vL 0.001 | ∇ 0.033
Status saved
U 321 | F 657408 | FPS 0250 | D 2679 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.985 | V 0.904 | pL -0.005 | vL 0.001 | ∇ 0.044
U 322 | F 659456 | FPS 0217 | D 2689 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 1.001 | V 0.909 | pL -0.001 | vL 0.000 | ∇ 0.040
U 323 | F 661504 | FPS 0222 | D 2698 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.7 5.0 12.0 | H 1.022 | V 0.908 | pL -0.003 | vL 0.000 | ∇ 0.025
