train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_4_ --frames 1500000 --seed 4 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0220 | D 9 | rR:μσmM 0.17 0.35 0.00 0.94 | F:μσmM 9.8 20.2 0.0 66.0 | H 1.937 | V -0.077 | pL -0.044 | vL 0.015 | ∇ 0.086
U 102 | F 208896 | FPS 0221 | D 947 | rR:μσmM 0.23 0.37 0.00 0.96 | F:μσmM 207.5 169.6 5.0 405.0 | H 1.931 | V 0.086 | pL -0.015 | vL 0.010 | ∇ 0.157
U 103 | F 210944 | FPS 0220 | D 957 | rR:μσmM 0.28 0.33 0.00 0.88 | F:μσmM 229.1 153.1 13.0 405.0 | H 1.923 | V 0.094 | pL -0.005 | vL 0.006 | ∇ 0.113
U 104 | F 212992 | FPS 0221 | D 966 | rR:μσmM 0.49 0.35 0.00 0.99 | F:μσmM 174.5 126.9 4.0 405.0 | H 1.908 | V 0.116 | pL -0.025 | vL 0.012 | ∇ 0.179
U 105 | F 215040 | FPS 0222 | D 975 | rR:μσmM 0.34 0.37 0.00 0.99 | F:μσmM 182.1 153.1 3.0 405.0 | H 1.912 | V 0.100 | pL 0.013 | vL 0.003 | ∇ 0.072
U 106 | F 217088 | FPS 0220 | D 984 | rR:μσmM 0.35 0.38 0.00 0.97 | F:μσmM 154.2 146.0 3.0 405.0 | H 1.908 | V 0.103 | pL -0.004 | vL 0.009 | ∇ 0.146
U 107 | F 219136 | FPS 0219 | D 994 | rR:μσmM 0.50 0.39 0.00 0.98 | F:μσmM 210.5 156.5 11.0 405.0 | H 1.910 | V 0.133 | pL -0.011 | vL 0.011 | ∇ 0.219
U 108 | F 221184 | FPS 0221 | D 1003 | rR:μσmM 0.44 0.41 0.00 0.98 | F:μσmM 134.8 139.3 8.0 405.0 | H 1.902 | V 0.150 | pL -0.014 | vL 0.015 | ∇ 0.228
U 109 | F 223232 | FPS 0219 | D 1012 | rR:μσmM 0.44 0.40 0.00 0.99 | F:μσmM 118.4 125.3 2.0 405.0 | H 1.876 | V 0.163 | pL -0.007 | vL 0.015 | ∇ 0.155
U 110 | F 225280 | FPS 0219 | D 1022 | rR:μσmM 0.30 0.35 0.00 0.99 | F:μσmM 131.1 127.4 2.0 405.0 | H 1.887 | V 0.146 | pL 0.023 | vL 0.004 | ∇ 0.106
Status saved
U 111 | F 227328 | FPS 0220 | D 1031 | rR:μσmM 0.28 0.38 0.00 0.97 | F:μσmM 140.2 140.4 3.0 405.0 | H 1.901 | V 0.128 | pL 0.012 | vL 0.005 | ∇ 0.087
U 112 | F 229376 | FPS 0219 | D 1040 | rR:μσmM 0.37 0.42 0.00 0.98 | F:μσmM 198.8 170.0 4.0 405.0 | H 1.894 | V 0.158 | pL -0.030 | vL 0.020 | ∇ 0.272
U 113 | F 231424 | FPS 0221 | D 1050 | rR:μσmM 0.37 0.43 0.00 0.99 | F:μσmM 124.8 143.1 4.0 405.0 | H 1.920 | V 0.128 | pL 0.001 | vL 0.010 | ∇ 0.188
U 114 | F 233472 | FPS 0221 | D 1059 | rR:μσmM 0.42 0.41 0.00 0.97 | F:μσmM 81.8 97.7 8.0 320.0 | H 1.904 | V 0.157 | pL -0.017 | vL 0.017 | ∇ 0.257
U 115 | F 235520 | FPS 0221 | D 1068 | rR:μσmM 0.34 0.41 0.00 0.99 | F:μσmM 112.8 139.1 1.0 405.0 | H 1.901 | V 0.142 | pL 0.006 | vL 0.011 | ∇ 0.191
U 116 | F 237568 | FPS 0222 | D 1077 | rR:μσmM 0.37 0.43 0.00 0.99 | F:μσmM 119.4 148.4 1.0 405.0 | H 1.918 | V 0.122 | pL 0.017 | vL 0.003 | ∇ 0.057
U 117 | F 239616 | FPS 0221 | D 1087 | rR:μσmM 0.33 0.44 0.00 0.99 | F:μσmM 200.9 186.3 5.0 405.0 | H 1.927 | V 0.119 | pL 0.010 | vL 0.012 | ∇ 0.120
U 118 | F 241664 | FPS 0222 | D 1096 | rR:μσmM 0.46 0.43 0.00 0.98 | F:μσmM 156.1 164.4 3.0 405.0 | H 1.910 | V 0.138 | pL -0.009 | vL 0.013 | ∇ 0.260
U 119 | F 243712 | FPS 0221 | D 1105 | rR:μσmM 0.48 0.45 0.00 0.99 | F:μσmM 98.3 137.5 1.0 405.0 | H 1.901 | V 0.135 | pL 0.009 | vL 0.010 | ∇ 0.197
U 120 | F 245760 | FPS 0221 | D 1115 | rR:μσmM 0.52 0.39 0.00 0.99 | F:μσmM 127.7 136.0 2.0 405.0 | H 1.897 | V 0.153 | pL -0.041 | vL 0.023 | ∇ 0.405
Status saved
U 121 | F 247808 | FPS 0221 | D 1124 | rR:μσmM 0.41 0.44 0.00 0.99 | F:μσmM 109.5 138.7 1.0 405.0 | H 1.886 | V 0.141 | pL 0.006 | vL 0.015 | ∇ 0.259
U 122 | F 249856 | FPS 0223 | D 1133 | rR:μσmM 0.62 0.41 0.00 0.99 | F:μσmM 108.0 123.4 2.0 405.0 | H 1.886 | V 0.186 | pL -0.016 | vL 0.016 | ∇ 0.476
U 123 | F 251904 | FPS 0221 | D 1142 | rR:μσmM 0.65 0.40 0.00 0.99 | F:μσmM 87.2 108.8 3.0 405.0 | H 1.911 | V 0.138 | pL -0.006 | vL 0.013 | ∇ 0.183
U 124 | F 253952 | FPS 0222 | D 1151 | rR:μσmM 0.37 0.43 0.00 0.99 | F:μσmM 167.8 157.1 3.0 405.0 | H 1.918 | V 0.145 | pL 0.023 | vL 0.006 | ∇ 0.178
U 125 | F 256000 | FPS 0220 | D 1161 | rR:μσmM 0.28 0.38 0.00 0.97 | F:μσmM 195.2 161.4 4.0 405.0 | H 1.917 | V 0.117 | pL -0.001 | vL 0.009 | ∇ 0.150
U 126 | F 258048 | FPS 0221 | D 1170 | rR:μσmM 0.37 0.44 0.00 0.99 | F:μσmM 187.8 176.7 4.0 405.0 | H 1.906 | V 0.130 | pL 0.005 | vL 0.009 | ∇ 0.252
U 127 | F 260096 | FPS 0220 | D 1179 | rR:μσmM 0.29 0.43 0.00 0.99 | F:μσmM 211.8 179.8 4.0 405.0 | H 1.921 | V 0.088 | pL 0.023 | vL 0.001 | ∇ 0.059
U 128 | F 262144 | FPS 0221 | D 1189 | rR:μσmM 0.18 0.33 0.00 0.95 | F:μσmM 215.5 165.8 4.0 405.0 | H 1.916 | V 0.095 | pL 0.005 | vL 0.005 | ∇ 0.115
U 129 | F 264192 | FPS 0221 | D 1198 | rR:μσmM 0.42 0.42 0.00 0.98 | F:μσmM 182.7 159.5 11.0 405.0 | H 1.917 | V 0.102 | pL -0.013 | vL 0.011 | ∇ 0.201
U 130 | F 266240 | FPS 0222 | D 1207 | rR:μσmM 0.58 0.46 0.00 1.00 | F:μσmM 77.4 118.0 1.0 405.0 | H 1.891 | V 0.115 | pL -0.015 | vL 0.021 | ∇ 0.310
Status saved
U 131 | F 268288 | FPS 0221 | D 1216 | rR:μσmM 0.51 0.42 0.00 0.98 | F:μσmM 104.0 120.8 9.0 405.0 | H 1.847 | V 0.192 | pL -0.029 | vL 0.022 | ∇ 0.364
U 132 | F 270336 | FPS 0222 | D 1226 | rR:μσmM 0.38 0.44 0.00 0.99 | F:μσmM 120.3 130.6 4.0 405.0 | H 1.902 | V 0.119 | pL 0.001 | vL 0.009 | ∇ 0.217
U 133 | F 272384 | FPS 0221 | D 1235 | rR:μσmM 0.52 0.44 0.00 0.99 | F:μσmM 131.9 150.6 5.0 405.0 | H 1.878 | V 0.135 | pL -0.010 | vL 0.020 | ∇ 0.363
U 134 | F 274432 | FPS 0222 | D 1244 | rR:μσmM 0.34 0.42 0.00 0.97 | F:μσmM 109.7 140.1 1.0 405.0 | H 1.904 | V 0.118 | pL 0.006 | vL 0.009 | ∇ 0.162
U 135 | F 276480 | FPS 0222 | D 1253 | rR:μσmM 0.31 0.42 0.00 0.97 | F:μσmM 180.7 165.9 3.0 405.0 | H 1.912 | V 0.119 | pL 0.008 | vL 0.007 | ∇ 0.163
U 136 | F 278528 | FPS 0221 | D 1263 | rR:μσmM 0.39 0.43 0.00 0.97 | F:μσmM 188.6 170.0 1.0 405.0 | H 1.909 | V 0.116 | pL 0.004 | vL 0.007 | ∇ 0.135
U 137 | F 280576 | FPS 0221 | D 1272 | rR:μσmM 0.35 0.39 0.00 0.96 | F:μσmM 206.0 160.3 1.0 405.0 | H 1.913 | V 0.082 | pL 0.001 | vL 0.005 | ∇ 0.105
U 138 | F 282624 | FPS 0221 | D 1281 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 152.4 172.5 6.0 405.0 | H 1.909 | V 0.124 | pL -0.006 | vL 0.014 | ∇ 0.233
U 139 | F 284672 | FPS 0221 | D 1290 | rR:μσmM 0.35 0.43 0.00 1.00 | F:μσmM 144.7 165.2 1.0 405.0 | H 1.895 | V 0.127 | pL -0.002 | vL 0.014 | ∇ 0.155
U 140 | F 286720 | FPS 0220 | D 1300 | rR:μσmM 0.30 0.37 0.00 0.94 | F:μσmM 152.8 151.8 1.0 405.0 | H 1.913 | V 0.087 | pL -0.008 | vL 0.009 | ∇ 0.159
Status saved
U 141 | F 288768 | FPS 0221 | D 1309 | rR:μσmM 0.42 0.40 0.00 1.00 | F:μσmM 132.8 132.0 1.0 405.0 | H 1.907 | V 0.114 | pL -0.006 | vL 0.008 | ∇ 0.128
U 142 | F 290816 | FPS 0221 | D 1318 | rR:μσmM 0.54 0.45 0.00 0.99 | F:μσmM 157.3 163.5 5.0 405.0 | H 1.883 | V 0.143 | pL -0.033 | vL 0.020 | ∇ 0.229
U 143 | F 292864 | FPS 0221 | D 1328 | rR:μσmM 0.51 0.45 0.00 0.99 | F:μσmM 102.7 121.8 5.0 405.0 | H 1.893 | V 0.165 | pL -0.012 | vL 0.013 | ∇ 0.261
U 144 | F 294912 | FPS 0221 | D 1337 | rR:μσmM 0.39 0.42 0.00 0.97 | F:μσmM 125.0 129.4 6.0 405.0 | H 1.909 | V 0.137 | pL 0.016 | vL 0.004 | ∇ 0.162
U 145 | F 296960 | FPS 0221 | D 1346 | rR:μσmM 0.34 0.42 0.00 0.99 | F:μσmM 114.1 133.8 2.0 405.0 | H 1.871 | V 0.171 | pL 0.003 | vL 0.013 | ∇ 0.246
U 146 | F 299008 | FPS 0222 | D 1355 | rR:μσmM 0.47 0.44 0.00 0.99 | F:μσmM 150.6 154.0 4.0 405.0 | H 1.886 | V 0.177 | pL -0.018 | vL 0.019 | ∇ 0.354
U 147 | F 301056 | FPS 0221 | D 1365 | rR:μσmM 0.51 0.46 0.00 1.00 | F:μσmM 87.6 120.9 1.0 405.0 | H 1.873 | V 0.197 | pL 0.003 | vL 0.019 | ∇ 0.246
U 148 | F 303104 | FPS 0220 | D 1374 | rR:μσmM 0.60 0.42 0.00 1.00 | F:μσmM 79.5 110.4 1.0 405.0 | H 1.872 | V 0.234 | pL -0.016 | vL 0.020 | ∇ 0.291
U 149 | F 305152 | FPS 0221 | D 1383 | rR:μσmM 0.64 0.43 0.00 1.00 | F:μσmM 77.3 127.2 1.0 405.0 | H 1.899 | V 0.187 | pL 0.019 | vL 0.007 | ∇ 0.319
U 150 | F 307200 | FPS 0222 | D 1392 | rR:μσmM 0.48 0.45 0.00 0.99 | F:μσmM 123.2 144.5 4.0 405.0 | H 1.872 | V 0.229 | pL -0.020 | vL 0.022 | ∇ 0.288
Status saved
U 151 | F 309248 | FPS 0221 | D 1402 | rR:μσmM 0.58 0.41 0.00 0.99 | F:μσmM 109.1 133.6 3.0 405.0 | H 1.888 | V 0.200 | pL -0.009 | vL 0.017 | ∇ 0.259
U 152 | F 311296 | FPS 0221 | D 1411 | rR:μσmM 0.68 0.38 0.00 0.99 | F:μσmM 83.2 120.3 3.0 405.0 | H 1.907 | V 0.173 | pL 0.010 | vL 0.007 | ∇ 0.200
U 153 | F 313344 | FPS 0221 | D 1420 | rR:μσmM 0.37 0.44 0.00 0.98 | F:μσmM 157.7 175.8 2.0 405.0 | H 1.900 | V 0.171 | pL 0.020 | vL 0.012 | ∇ 0.210
U 154 | F 315392 | FPS 0220 | D 1430 | rR:μσmM 0.49 0.44 0.00 0.98 | F:μσmM 128.0 155.5 7.0 405.0 | H 1.886 | V 0.203 | pL 0.004 | vL 0.018 | ∇ 0.286
U 155 | F 317440 | FPS 0221 | D 1439 | rR:μσmM 0.53 0.42 0.00 0.98 | F:μσmM 108.0 122.3 11.0 405.0 | H 1.900 | V 0.129 | pL 0.005 | vL 0.007 | ∇ 0.121
U 156 | F 319488 | FPS 0220 | D 1448 | rR:μσmM 0.53 0.41 0.00 1.00 | F:μσmM 109.8 120.9 1.0 405.0 | H 1.897 | V 0.136 | pL -0.002 | vL 0.012 | ∇ 0.130
U 157 | F 321536 | FPS 0226 | D 1457 | rR:μσmM 0.49 0.46 0.00 0.99 | F:μσmM 140.5 158.7 5.0 405.0 | H 1.896 | V 0.146 | pL -0.027 | vL 0.024 | ∇ 0.269
U 158 | F 323584 | FPS 0234 | D 1466 | rR:μσmM 0.43 0.45 0.00 0.99 | F:μσmM 127.0 143.6 3.0 405.0 | H 1.877 | V 0.172 | pL 0.007 | vL 0.011 | ∇ 0.141
U 159 | F 325632 | FPS 0234 | D 1475 | rR:μσmM 0.69 0.40 0.00 1.00 | F:μσmM 55.2 55.2 1.0 190.0 | H 1.890 | V 0.178 | pL -0.009 | vL 0.015 | ∇ 0.330
U 160 | F 327680 | FPS 0235 | D 1484 | rR:μσmM 0.46 0.46 0.00 0.99 | F:μσmM 78.0 119.3 1.0 405.0 | H 1.885 | V 0.193 | pL -0.004 | vL 0.014 | ∇ 0.240
Status saved
U 161 | F 329728 | FPS 0235 | D 1492 | rR:μσmM 0.46 0.46 0.00 0.98 | F:μσmM 173.6 180.5 7.0 405.0 | H 1.894 | V 0.148 | pL 0.004 | vL 0.007 | ∇ 0.192
U 162 | F 331776 | FPS 0233 | D 1501 | rR:μσmM 0.17 0.35 0.00 0.97 | F:μσmM 168.1 153.2 2.0 405.0 | H 1.919 | V 0.125 | pL 0.036 | vL 0.003 | ∇ 0.178
U 163 | F 333824 | FPS 0233 | D 1510 | rR:μσmM 0.33 0.44 0.00 0.99 | F:μσmM 133.6 160.8 1.0 405.0 | H 1.919 | V 0.142 | pL 0.022 | vL 0.006 | ∇ 0.127
U 164 | F 335872 | FPS 0234 | D 1519 | rR:μσmM 0.47 0.45 0.00 0.99 | F:μσmM 180.8 175.9 3.0 405.0 | H 1.904 | V 0.138 | pL -0.003 | vL 0.013 | ∇ 0.304
U 165 | F 337920 | FPS 0234 | D 1527 | rR:μσmM 0.50 0.44 0.00 0.99 | F:μσmM 111.6 143.7 2.0 405.0 | H 1.897 | V 0.143 | pL -0.008 | vL 0.014 | ∇ 0.248
U 166 | F 339968 | FPS 0235 | D 1536 | rR:μσmM 0.53 0.42 0.00 0.99 | F:μσmM 151.3 151.9 5.0 405.0 | H 1.889 | V 0.153 | pL -0.009 | vL 0.010 | ∇ 0.205
U 167 | F 342016 | FPS 0234 | D 1545 | rR:μσmM 0.52 0.43 0.00 0.99 | F:μσmM 181.1 169.8 5.0 405.0 | H 1.873 | V 0.219 | pL -0.016 | vL 0.015 | ∇ 0.205
U 168 | F 344064 | FPS 0234 | D 1554 | rR:μσmM 0.31 0.40 0.00 0.90 | F:μσmM 98.8 122.8 2.0 405.0 | H 1.872 | V 0.190 | pL 0.026 | vL 0.012 | ∇ 0.373
U 169 | F 346112 | FPS 0234 | D 1562 | rR:μσmM 0.71 0.41 0.00 1.00 | F:μσmM 52.5 96.8 1.0 405.0 | H 1.870 | V 0.177 | pL 0.003 | vL 0.012 | ∇ 0.302
U 170 | F 348160 | FPS 0233 | D 1571 | rR:μσmM 0.26 0.39 0.00 0.90 | F:μσmM 162.0 159.3 11.0 405.0 | H 1.886 | V 0.169 | pL 0.015 | vL 0.009 | ∇ 0.343
Status saved
U 171 | F 350208 | FPS 0233 | D 1580 | rR:μσmM 0.59 0.44 0.00 0.99 | F:μσmM 92.3 131.5 3.0 405.0 | H 1.849 | V 0.254 | pL -0.030 | vL 0.024 | ∇ 0.735
U 172 | F 352256 | FPS 0235 | D 1589 | rR:μσmM 0.60 0.45 0.00 1.00 | F:μσmM 73.8 124.2 1.0 405.0 | H 1.850 | V 0.278 | pL 0.010 | vL 0.017 | ∇ 0.374
U 173 | F 354304 | FPS 0234 | D 1597 | rR:μσmM 0.53 0.44 0.00 1.00 | F:μσmM 112.8 136.8 1.0 405.0 | H 1.853 | V 0.262 | pL 0.023 | vL 0.014 | ∇ 0.372
U 174 | F 356352 | FPS 0234 | D 1606 | rR:μσmM 0.51 0.45 0.00 1.00 | F:μσmM 104.8 125.0 1.0 405.0 | H 1.897 | V 0.199 | pL 0.010 | vL 0.007 | ∇ 0.346
U 175 | F 358400 | FPS 0233 | D 1615 | rR:μσmM 0.38 0.44 0.00 1.00 | F:μσmM 111.1 135.9 1.0 405.0 | H 1.893 | V 0.178 | pL 0.023 | vL 0.012 | ∇ 0.341
U 176 | F 360448 | FPS 0234 | D 1624 | rR:μσmM 0.45 0.45 0.00 1.00 | F:μσmM 161.4 167.3 1.0 405.0 | H 1.906 | V 0.191 | pL 0.008 | vL 0.010 | ∇ 0.277
U 177 | F 362496 | FPS 0233 | D 1632 | rR:μσmM 0.34 0.45 0.00 1.00 | F:μσmM 128.0 164.7 1.0 405.0 | H 1.926 | V 0.118 | pL 0.036 | vL 0.003 | ∇ 0.228
U 178 | F 364544 | FPS 0234 | D 1641 | rR:μσmM 0.53 0.44 0.00 1.00 | F:μσmM 147.1 161.1 2.0 405.0 | H 1.908 | V 0.139 | pL -0.005 | vL 0.008 | ∇ 0.330
U 179 | F 366592 | FPS 0235 | D 1650 | rR:μσmM 0.63 0.43 0.00 0.99 | F:μσmM 109.0 145.8 3.0 405.0 | H 1.907 | V 0.128 | pL 0.007 | vL 0.006 | ∇ 0.261
U 180 | F 368640 | FPS 0233 | D 1659 | rR:μσmM 0.55 0.45 0.00 0.99 | F:μσmM 117.8 149.4 4.0 405.0 | H 1.898 | V 0.191 | pL -0.011 | vL 0.014 | ∇ 0.446
Status saved
U 181 | F 370688 | FPS 0234 | D 1667 | rR:μσmM 0.63 0.42 0.00 0.99 | F:μσmM 104.8 143.1 5.0 405.0 | H 1.876 | V 0.211 | pL -0.007 | vL 0.017 | ∇ 0.307
U 182 | F 372736 | FPS 0234 | D 1676 | rR:μσmM 0.55 0.44 0.00 0.98 | F:μσmM 103.4 138.0 8.0 405.0 | H 1.888 | V 0.145 | pL -0.001 | vL 0.015 | ∇ 0.416
U 183 | F 374784 | FPS 0234 | D 1685 | rR:μσmM 0.42 0.45 0.00 0.97 | F:μσmM 135.6 158.3 2.0 405.0 | H 1.892 | V 0.090 | pL 0.004 | vL 0.009 | ∇ 0.523
U 184 | F 376832 | FPS 0233 | D 1694 | rR:μσmM 0.51 0.45 0.00 0.96 | F:μσmM 144.9 157.6 10.0 405.0 | H 1.904 | V 0.029 | pL 0.000 | vL 0.008 | ∇ 0.353
U 185 | F 378880 | FPS 0235 | D 1703 | rR:μσmM 0.53 0.46 0.00 0.99 | F:μσmM 168.8 172.4 3.0 405.0 | H 1.888 | V 0.056 | pL -0.022 | vL 0.009 | ∇ 0.197
U 186 | F 380928 | FPS 0234 | D 1711 | rR:μσmM 0.56 0.44 0.00 0.99 | F:μσmM 107.1 135.1 3.0 405.0 | H 1.873 | V 0.106 | pL -0.029 | vL 0.018 | ∇ 0.376
U 187 | F 382976 | FPS 0224 | D 1720 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 107.6 152.2 2.0 405.0 | H 1.909 | V 0.020 | pL 0.001 | vL 0.007 | ∇ 0.138
U 188 | F 385024 | FPS 0234 | D 1729 | rR:μσmM 0.33 0.44 0.00 0.98 | F:μσmM 198.1 163.1 9.0 405.0 | H 1.912 | V 0.027 | pL -0.012 | vL 0.007 | ∇ 0.198
U 189 | F 387072 | FPS 0234 | D 1738 | rR:μσmM 0.39 0.46 0.00 0.99 | F:μσmM 141.7 159.1 4.0 405.0 | H 1.890 | V 0.114 | pL -0.000 | vL 0.009 | ∇ 0.446
U 190 | F 389120 | FPS 0235 | D 1747 | rR:μσmM 0.54 0.45 0.00 0.98 | F:μσmM 111.4 145.0 4.0 405.0 | H 1.894 | V 0.096 | pL -0.007 | vL 0.012 | ∇ 0.266
Status saved
U 191 | F 391168 | FPS 0233 | D 1755 | rR:μσmM 0.48 0.45 0.00 1.00 | F:μσmM 99.5 111.6 2.0 405.0 | H 1.889 | V 0.065 | pL -0.013 | vL 0.009 | ∇ 0.418
U 192 | F 393216 | FPS 0234 | D 1764 | rR:μσmM 0.67 0.41 0.00 0.98 | F:μσmM 101.6 144.8 11.0 405.0 | H 1.886 | V 0.072 | pL -0.039 | vL 0.016 | ∇ 0.403
U 193 | F 395264 | FPS 0234 | D 1773 | rR:μσmM 0.59 0.46 0.00 0.98 | F:μσmM 147.9 173.8 11.0 405.0 | H 1.902 | V 0.094 | pL 0.021 | vL 0.004 | ∇ 0.331
U 194 | F 397312 | FPS 0235 | D 1782 | rR:μσmM 0.39 0.45 0.00 0.99 | F:μσmM 198.2 179.3 1.0 405.0 | H 1.899 | V 0.053 | pL -0.004 | vL 0.004 | ∇ 0.117
U 195 | F 399360 | FPS 0234 | D 1790 | rR:μσmM 0.57 0.45 0.00 0.99 | F:μσmM 150.2 168.1 4.0 405.0 | H 1.852 | V 0.172 | pL -0.004 | vL 0.011 | ∇ 0.277
U 196 | F 401408 | FPS 0234 | D 1799 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 129.9 160.8 4.0 405.0 | H 1.838 | V 0.174 | pL 0.002 | vL 0.011 | ∇ 0.327
U 197 | F 403456 | FPS 0233 | D 1808 | rR:μσmM 0.56 0.46 0.00 0.99 | F:μσmM 97.3 135.6 4.0 405.0 | H 1.850 | V 0.147 | pL 0.009 | vL 0.014 | ∇ 0.252
U 198 | F 405504 | FPS 0234 | D 1817 | rR:μσmM 0.49 0.46 0.00 0.99 | F:μσmM 90.9 133.2 1.0 405.0 | H 1.857 | V 0.162 | pL -0.020 | vL 0.021 | ∇ 0.436
U 199 | F 407552 | FPS 0233 | D 1826 | rR:μσmM 0.67 0.42 0.00 0.99 | F:μσmM 58.8 94.8 3.0 405.0 | H 1.870 | V 0.211 | pL 0.007 | vL 0.019 | ∇ 0.753
U 200 | F 409600 | FPS 0234 | D 1834 | rR:μσmM 0.59 0.44 0.00 1.00 | F:μσmM 102.5 130.3 2.0 405.0 | H 1.864 | V 0.220 | pL -0.001 | vL 0.015 | ∇ 0.319
Status saved
U 201 | F 411648 | FPS 0235 | D 1843 | rR:μσmM 0.63 0.44 0.00 0.99 | F:μσmM 68.4 103.3 5.0 405.0 | H 1.866 | V 0.235 | pL -0.000 | vL 0.012 | ∇ 0.337
U 202 | F 413696 | FPS 0235 | D 1852 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 118.8 156.4 3.0 405.0 | H 1.874 | V 0.120 | pL 0.020 | vL 0.011 | ∇ 0.328
U 203 | F 415744 | FPS 0234 | D 1861 | rR:μσmM 0.53 0.46 0.00 1.00 | F:μσmM 124.8 165.4 1.0 405.0 | H 1.916 | V 0.043 | pL 0.008 | vL 0.002 | ∇ 0.073
U 204 | F 417792 | FPS 0235 | D 1869 | rR:μσmM 0.42 0.48 0.00 1.00 | F:μσmM 175.8 180.1 1.0 405.0 | H 1.880 | V 0.118 | pL 0.008 | vL 0.008 | ∇ 0.228
U 205 | F 419840 | FPS 0233 | D 1878 | rR:μσmM 0.51 0.47 0.00 0.99 | F:μσmM 149.5 172.3 5.0 405.0 | H 1.845 | V 0.188 | pL -0.002 | vL 0.016 | ∇ 0.293
U 206 | F 421888 | FPS 0234 | D 1887 | rR:μσmM 0.72 0.36 0.00 0.98 | F:μσmM 75.1 93.4 9.0 405.0 | H 1.879 | V 0.165 | pL -0.011 | vL 0.011 | ∇ 0.342
U 207 | F 423936 | FPS 0234 | D 1896 | rR:μσmM 0.50 0.43 0.00 0.97 | F:μσmM 132.7 140.0 14.0 405.0 | H 1.890 | V 0.145 | pL -0.005 | vL 0.011 | ∇ 0.375
U 208 | F 425984 | FPS 0235 | D 1904 | rR:μσmM 0.60 0.45 0.00 0.99 | F:μσmM 113.7 156.9 4.0 405.0 | H 1.896 | V 0.151 | pL -0.004 | vL 0.015 | ∇ 0.227
U 209 | F 428032 | FPS 0235 | D 1913 | rR:μσmM 0.63 0.44 0.00 1.00 | F:μσmM 47.6 86.5 1.0 405.0 | H 1.883 | V 0.174 | pL -0.002 | vL 0.015 | ∇ 0.249
U 210 | F 430080 | FPS 0234 | D 1922 | rR:μσmM 0.41 0.46 0.00 0.99 | F:μσmM 116.9 155.3 1.0 405.0 | H 1.914 | V 0.087 | pL 0.012 | vL 0.004 | ∇ 0.199
Status saved
U 211 | F 432128 | FPS 0234 | D 1931 | rR:μσmM 0.40 0.46 0.00 0.99 | F:μσmM 156.6 171.5 3.0 405.0 | H 1.902 | V 0.067 | pL 0.010 | vL 0.005 | ∇ 0.170
U 212 | F 434176 | FPS 0232 | D 1939 | rR:μσmM 0.39 0.45 0.00 0.97 | F:μσmM 152.8 172.5 7.0 405.0 | H 1.899 | V 0.087 | pL 0.002 | vL 0.009 | ∇ 0.197
