train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Quantization_5_ --frames 1500000 --seed 5 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Quantization_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0213 | D 9 | rR:μσmM 0.22 0.31 0.00 0.86 | F:μσmM 80.3 30.4 16.0 100.0 | H 1.944 | V 0.038 | pL -0.019 | vL 0.009 | ∇ 0.131
U 102 | F 208896 | FPS 0231 | D 916 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.7 5.0 15.0 | H 1.096 | V 0.900 | pL 0.004 | vL 0.001 | ∇ 0.040
U 103 | F 210944 | FPS 0231 | D 925 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 1.8 5.0 17.0 | H 1.096 | V 0.897 | pL -0.003 | vL 0.001 | ∇ 0.027
U 104 | F 212992 | FPS 0226 | D 934 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.9 5.0 14.0 | H 1.082 | V 0.897 | pL 0.004 | vL 0.001 | ∇ 0.028
U 105 | F 215040 | FPS 0225 | D 943 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 1.8 5.0 17.0 | H 1.052 | V 0.900 | pL 0.002 | vL 0.001 | ∇ 0.031
U 106 | F 217088 | FPS 0218 | D 952 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.2 1.8 5.0 17.0 | H 1.069 | V 0.897 | pL -0.004 | vL 0.001 | ∇ 0.051
U 107 | F 219136 | FPS 0218 | D 962 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.0 5.0 18.0 | H 1.070 | V 0.903 | pL 0.005 | vL 0.001 | ∇ 0.075
U 108 | F 221184 | FPS 0201 | D 972 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.7 5.0 13.0 | H 1.063 | V 0.901 | pL -0.004 | vL 0.001 | ∇ 0.039
U 109 | F 223232 | FPS 0217 | D 981 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 1.9 5.0 18.0 | H 1.042 | V 0.900 | pL 0.002 | vL 0.001 | ∇ 0.056
U 110 | F 225280 | FPS 0221 | D 990 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.053 | V 0.905 | pL 0.000 | vL 0.000 | ∇ 0.035
Status saved
U 111 | F 227328 | FPS 0216 | D 1000 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.3 1.8 5.0 19.0 | H 1.048 | V 0.902 | pL 0.001 | vL 0.000 | ∇ 0.032
U 112 | F 229376 | FPS 0231 | D 1009 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.5 5.0 15.0 | H 1.098 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.038
U 113 | F 231424 | FPS 0221 | D 1018 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 1.8 5.0 16.0 | H 1.099 | V 0.896 | pL -0.002 | vL 0.001 | ∇ 0.043
U 114 | F 233472 | FPS 0212 | D 1028 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 2.0 5.0 17.0 | H 1.076 | V 0.894 | pL -0.000 | vL 0.001 | ∇ 0.043
U 115 | F 235520 | FPS 0207 | D 1038 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.7 5.0 14.0 | H 1.070 | V 0.902 | pL -0.000 | vL 0.000 | ∇ 0.034
U 116 | F 237568 | FPS 0215 | D 1047 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.2 1.6 5.0 15.0 | H 1.115 | V 0.904 | pL 0.003 | vL 0.000 | ∇ 0.050
U 117 | F 239616 | FPS 0217 | D 1057 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 2.0 5.0 15.0 | H 1.061 | V 0.895 | pL 0.007 | vL 0.001 | ∇ 0.041
U 118 | F 241664 | FPS 0216 | D 1066 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.0 5.0 18.0 | H 1.009 | V 0.897 | pL -0.000 | vL 0.001 | ∇ 0.038
U 119 | F 243712 | FPS 0218 | D 1075 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.9 1.4 5.0 11.0 | H 1.061 | V 0.906 | pL -0.006 | vL 0.000 | ∇ 0.051
U 120 | F 245760 | FPS 0218 | D 1085 | rR:μσmM 0.93 0.01 0.86 0.95 | F:μσmM 7.2 1.7 5.0 16.0 | H 1.116 | V 0.902 | pL 0.001 | vL 0.000 | ∇ 0.023
Status saved
U 121 | F 247808 | FPS 0219 | D 1094 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.7 5.0 15.0 | H 1.157 | V 0.899 | pL 0.005 | vL 0.001 | ∇ 0.042
U 122 | F 249856 | FPS 0209 | D 1104 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.7 2.0 5.0 15.0 | H 1.116 | V 0.893 | pL 0.008 | vL 0.001 | ∇ 0.057
U 123 | F 251904 | FPS 0218 | D 1113 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.4 1.8 5.0 18.0 | H 1.099 | V 0.900 | pL 0.002 | vL 0.001 | ∇ 0.041
U 124 | F 253952 | FPS 0194 | D 1124 | rR:μσmM 0.93 0.01 0.87 0.95 | F:μσmM 7.3 1.7 5.0 14.0 | H 1.117 | V 0.897 | pL 0.002 | vL 0.000 | ∇ 0.024
U 125 | F 256000 | FPS 0192 | D 1135 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.6 2.0 5.0 20.0 | H 1.081 | V 0.896 | pL 0.002 | vL 0.001 | ∇ 0.064
U 126 | F 258048 | FPS 0192 | D 1145 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.7 5.0 14.0 | H 1.063 | V 0.897 | pL -0.006 | vL 0.001 | ∇ 0.030
U 127 | F 260096 | FPS 0198 | D 1156 | rR:μσmM 0.94 0.02 0.79 0.95 | F:μσmM 7.2 2.0 5.0 23.0 | H 1.025 | V 0.894 | pL -0.002 | vL 0.001 | ∇ 0.068
U 128 | F 262144 | FPS 0194 | D 1166 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.030 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.036
U 129 | F 264192 | FPS 0192 | D 1177 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 14.0 | H 1.075 | V 0.901 | pL 0.001 | vL 0.000 | ∇ 0.048
U 130 | F 266240 | FPS 0200 | D 1187 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 15.0 | H 1.082 | V 0.902 | pL 0.008 | vL 0.000 | ∇ 0.035
Status saved
U 131 | F 268288 | FPS 0218 | D 1197 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.7 5.0 16.0 | H 1.070 | V 0.898 | pL -0.001 | vL 0.001 | ∇ 0.028
U 132 | F 270336 | FPS 0223 | D 1206 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.5 1.9 5.0 18.0 | H 1.048 | V 0.897 | pL 0.006 | vL 0.001 | ∇ 0.041
U 133 | F 272384 | FPS 0223 | D 1215 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 1.078 | V 0.904 | pL -0.000 | vL 0.000 | ∇ 0.045
U 134 | F 274432 | FPS 0220 | D 1224 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.8 5.0 17.0 | H 1.101 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.049
U 135 | F 276480 | FPS 0217 | D 1234 | rR:μσmM 0.93 0.02 0.82 0.95 | F:μσmM 7.2 1.9 5.0 20.0 | H 1.065 | V 0.899 | pL -0.006 | vL 0.001 | ∇ 0.045
U 136 | F 278528 | FPS 0230 | D 1243 | rR:μσmM 0.94 0.02 0.89 0.95 | F:μσmM 7.1 1.7 5.0 12.0 | H 1.051 | V 0.902 | pL -0.004 | vL 0.001 | ∇ 0.035
U 137 | F 280576 | FPS 0216 | D 1252 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 14.0 | H 1.052 | V 0.901 | pL -0.002 | vL 0.000 | ∇ 0.037
U 138 | F 282624 | FPS 0219 | D 1261 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.3 1.7 5.0 13.0 | H 1.076 | V 0.900 | pL 0.002 | vL 0.000 | ∇ 0.042
U 139 | F 284672 | FPS 0222 | D 1271 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.7 2.1 5.0 16.0 | H 0.996 | V 0.890 | pL 0.007 | vL 0.001 | ∇ 0.049
U 140 | F 286720 | FPS 0225 | D 1280 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 0.991 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.031
Status saved
U 141 | F 288768 | FPS 0218 | D 1289 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.999 | V 0.905 | pL -0.002 | vL 0.001 | ∇ 0.063
U 142 | F 290816 | FPS 0209 | D 1299 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.022 | V 0.906 | pL 0.002 | vL 0.001 | ∇ 0.046
U 143 | F 292864 | FPS 0218 | D 1308 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.066 | V 0.904 | pL -0.000 | vL 0.001 | ∇ 0.037
U 144 | F 294912 | FPS 0213 | D 1318 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.4 1.8 5.0 16.0 | H 1.045 | V 0.898 | pL 0.002 | vL 0.001 | ∇ 0.045
U 145 | F 296960 | FPS 0223 | D 1327 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 1.033 | V 0.901 | pL -0.005 | vL 0.001 | ∇ 0.061
U 146 | F 299008 | FPS 0228 | D 1336 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.6 5.0 13.0 | H 1.081 | V 0.901 | pL -0.002 | vL 0.000 | ∇ 0.061
U 147 | F 301056 | FPS 0212 | D 1346 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.3 1.8 5.0 13.0 | H 1.122 | V 0.899 | pL 0.003 | vL 0.001 | ∇ 0.030
U 148 | F 303104 | FPS 0229 | D 1355 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 1.8 5.0 16.0 | H 1.119 | V 0.897 | pL 0.005 | vL 0.001 | ∇ 0.080
U 149 | F 305152 | FPS 0225 | D 1364 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.6 2.1 5.0 15.0 | H 1.064 | V 0.900 | pL -0.002 | vL 0.001 | ∇ 0.042
U 150 | F 307200 | FPS 0221 | D 1373 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 2.0 5.0 17.0 | H 1.029 | V 0.896 | pL -0.007 | vL 0.001 | ∇ 0.046
Status saved
U 151 | F 309248 | FPS 0221 | D 1382 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 0.997 | V 0.903 | pL -0.005 | vL 0.001 | ∇ 0.041
U 152 | F 311296 | FPS 0223 | D 1392 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 1.032 | V 0.907 | pL -0.003 | vL 0.000 | ∇ 0.047
U 153 | F 313344 | FPS 0226 | D 1401 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 1.055 | V 0.898 | pL 0.006 | vL 0.001 | ∇ 0.049
U 154 | F 315392 | FPS 0230 | D 1410 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 15.0 | H 1.056 | V 0.898 | pL 0.004 | vL 0.001 | ∇ 0.048
U 155 | F 317440 | FPS 0227 | D 1419 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 2.0 5.0 15.0 | H 0.971 | V 0.890 | pL 0.004 | vL 0.001 | ∇ 0.072
U 156 | F 319488 | FPS 0222 | D 1428 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 0.987 | V 0.904 | pL -0.003 | vL 0.001 | ∇ 0.045
U 157 | F 321536 | FPS 0207 | D 1438 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.7 1.5 5.0 14.0 | H 1.048 | V 0.909 | pL -0.006 | vL 0.000 | ∇ 0.029
U 158 | F 323584 | FPS 0227 | D 1447 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.8 5.0 18.0 | H 1.057 | V 0.904 | pL 0.006 | vL 0.001 | ∇ 0.063
U 159 | F 325632 | FPS 0223 | D 1456 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.066 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.043
U 160 | F 327680 | FPS 0228 | D 1465 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.070 | V 0.902 | pL -0.002 | vL 0.001 | ∇ 0.041
Status saved
U 161 | F 329728 | FPS 0233 | D 1474 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 2.0 5.0 15.0 | H 1.024 | V 0.891 | pL -0.001 | vL 0.001 | ∇ 0.082
U 162 | F 331776 | FPS 0226 | D 1483 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.9 5.0 16.0 | H 0.989 | V 0.903 | pL 0.003 | vL 0.001 | ∇ 0.060
U 163 | F 333824 | FPS 0227 | D 1492 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.022 | V 0.902 | pL -0.005 | vL 0.001 | ∇ 0.044
U 164 | F 335872 | FPS 0219 | D 1501 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.075 | V 0.905 | pL 0.003 | vL 0.001 | ∇ 0.035
U 165 | F 337920 | FPS 0206 | D 1511 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 2.0 5.0 16.0 | H 1.056 | V 0.894 | pL 0.005 | vL 0.001 | ∇ 0.047
U 166 | F 339968 | FPS 0226 | D 1520 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.044 | V 0.899 | pL -0.001 | vL 0.001 | ∇ 0.041
U 167 | F 342016 | FPS 0218 | D 1530 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.053 | V 0.896 | pL 0.006 | vL 0.001 | ∇ 0.061
U 168 | F 344064 | FPS 0215 | D 1539 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 1.091 | V 0.905 | pL 0.005 | vL 0.000 | ∇ 0.041
U 169 | F 346112 | FPS 0219 | D 1549 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.5 2.2 5.0 18.0 | H 1.009 | V 0.896 | pL 0.004 | vL 0.001 | ∇ 0.064
U 170 | F 348160 | FPS 0234 | D 1557 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.019 | V 0.905 | pL -0.011 | vL 0.000 | ∇ 0.031
Status saved
U 171 | F 350208 | FPS 0222 | D 1567 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.0 5.0 18.0 | H 0.989 | V 0.897 | pL 0.002 | vL 0.001 | ∇ 0.049
U 172 | F 352256 | FPS 0219 | D 1576 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.005 | V 0.908 | pL -0.004 | vL 0.000 | ∇ 0.041
U 173 | F 354304 | FPS 0219 | D 1585 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 14.0 | H 1.069 | V 0.904 | pL -0.003 | vL 0.001 | ∇ 0.043
U 174 | F 356352 | FPS 0218 | D 1595 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.107 | V 0.899 | pL 0.003 | vL 0.000 | ∇ 0.045
U 175 | F 358400 | FPS 0217 | D 1604 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 2.0 5.0 17.0 | H 1.083 | V 0.898 | pL 0.009 | vL 0.001 | ∇ 0.038
U 176 | F 360448 | FPS 0215 | D 1614 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.4 1.9 5.0 15.0 | H 0.997 | V 0.895 | pL -0.006 | vL 0.001 | ∇ 0.045
U 177 | F 362496 | FPS 0218 | D 1623 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.012 | V 0.904 | pL -0.004 | vL 0.001 | ∇ 0.042
U 178 | F 364544 | FPS 0209 | D 1633 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 1.043 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.039
U 179 | F 366592 | FPS 0210 | D 1643 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.043 | V 0.901 | pL -0.001 | vL 0.001 | ∇ 0.041
U 180 | F 368640 | FPS 0220 | D 1652 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 1.030 | V 0.895 | pL -0.001 | vL 0.001 | ∇ 0.048
Status saved
U 181 | F 370688 | FPS 0215 | D 1662 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 1.9 5.0 17.0 | H 1.001 | V 0.903 | pL 0.006 | vL 0.001 | ∇ 0.044
U 182 | F 372736 | FPS 0213 | D 1671 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.018 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.026
U 183 | F 374784 | FPS 0223 | D 1680 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.8 5.0 17.0 | H 1.018 | V 0.904 | pL 0.002 | vL 0.001 | ∇ 0.049
U 184 | F 376832 | FPS 0218 | D 1690 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.009 | V 0.904 | pL -0.007 | vL 0.001 | ∇ 0.044
U 185 | F 378880 | FPS 0223 | D 1699 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 1.010 | V 0.908 | pL -0.010 | vL 0.001 | ∇ 0.050
U 186 | F 380928 | FPS 0231 | D 1708 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.5 5.0 12.0 | H 1.066 | V 0.905 | pL -0.005 | vL 0.000 | ∇ 0.032
U 187 | F 382976 | FPS 0228 | D 1717 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.115 | V 0.900 | pL 0.005 | vL 0.001 | ∇ 0.050
U 188 | F 385024 | FPS 0230 | D 1726 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 1.9 5.0 17.0 | H 1.065 | V 0.900 | pL 0.006 | vL 0.001 | ∇ 0.055
U 189 | F 387072 | FPS 0223 | D 1735 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 2.0 5.0 15.0 | H 1.013 | V 0.899 | pL 0.003 | vL 0.001 | ∇ 0.051
U 190 | F 389120 | FPS 0218 | D 1744 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.5 5.0 14.0 | H 1.033 | V 0.904 | pL -0.005 | vL 0.000 | ∇ 0.041
Status saved
U 191 | F 391168 | FPS 0217 | D 1754 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.066 | V 0.904 | pL -0.004 | vL 0.000 | ∇ 0.032
U 192 | F 393216 | FPS 0210 | D 1763 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.095 | V 0.909 | pL -0.000 | vL 0.000 | ∇ 0.054
U 193 | F 395264 | FPS 0217 | D 1773 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.8 5.0 16.0 | H 1.102 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.047
U 194 | F 397312 | FPS 0214 | D 1782 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.5 2.1 5.0 14.0 | H 1.027 | V 0.897 | pL -0.002 | vL 0.001 | ∇ 0.055
U 195 | F 399360 | FPS 0223 | D 1792 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.9 5.0 16.0 | H 0.946 | V 0.901 | pL -0.013 | vL 0.001 | ∇ 0.037
U 196 | F 401408 | FPS 0223 | D 1801 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 15.0 | H 0.993 | V 0.911 | pL -0.006 | vL 0.000 | ∇ 0.048
U 197 | F 403456 | FPS 0223 | D 1810 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.040 | V 0.905 | pL -0.004 | vL 0.001 | ∇ 0.036
U 198 | F 405504 | FPS 0230 | D 1819 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.029 | V 0.906 | pL -0.004 | vL 0.000 | ∇ 0.041
U 199 | F 407552 | FPS 0216 | D 1828 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.020 | V 0.900 | pL -0.004 | vL 0.001 | ∇ 0.058
U 200 | F 409600 | FPS 0216 | D 1838 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.048 | V 0.903 | pL -0.001 | vL 0.000 | ∇ 0.034
Status saved
U 201 | F 411648 | FPS 0223 | D 1847 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 15.0 | H 1.087 | V 0.903 | pL 0.002 | vL 0.000 | ∇ 0.044
U 202 | F 413696 | FPS 0214 | D 1857 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.4 1.9 5.0 18.0 | H 1.095 | V 0.900 | pL 0.009 | vL 0.001 | ∇ 0.037
U 203 | F 415744 | FPS 0214 | D 1866 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.5 2.0 5.0 16.0 | H 1.032 | V 0.894 | pL 0.002 | vL 0.001 | ∇ 0.051
U 204 | F 417792 | FPS 0226 | D 1875 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 0.991 | V 0.902 | pL -0.010 | vL 0.000 | ∇ 0.053
U 205 | F 419840 | FPS 0214 | D 1885 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.017 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.025
U 206 | F 421888 | FPS 0225 | D 1894 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 1.025 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.045
U 207 | F 423936 | FPS 0217 | D 1903 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.0 1.6 5.0 12.0 | H 1.066 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.033
U 208 | F 425984 | FPS 0211 | D 1913 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.9 5.0 16.0 | H 1.053 | V 0.895 | pL 0.003 | vL 0.001 | ∇ 0.032
U 209 | F 428032 | FPS 0223 | D 1922 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.073 | V 0.908 | pL -0.004 | vL 0.000 | ∇ 0.024
U 210 | F 430080 | FPS 0211 | D 1932 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 14.0 | H 1.088 | V 0.902 | pL 0.003 | vL 0.001 | ∇ 0.057
Status saved
U 211 | F 432128 | FPS 0218 | D 1941 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.4 1.9 5.0 18.0 | H 1.052 | V 0.900 | pL -0.001 | vL 0.001 | ∇ 0.046
U 212 | F 434176 | FPS 0218 | D 1951 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.075 | V 0.908 | pL -0.008 | vL 0.000 | ∇ 0.046
