train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_1_ --frames 1500000 --seed 1 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0230 | D 8 | rR:μσmM 0.04 0.15 0.00 0.80 | F:μσmM 38.7 5.4 9.0 40.0 | H 1.942 | V -0.047 | pL -0.047 | vL 0.003 | ∇ 0.041
U 102 | F 208896 | FPS 0237 | D 880 | rR:μσmM 0.02 0.08 0.00 0.39 | F:μσmM 39.3 2.6 27.0 40.0 | H 1.897 | V 0.028 | pL 0.012 | vL 0.002 | ∇ 0.049
U 103 | F 210944 | FPS 0232 | D 889 | rR:μσmM 0.09 0.20 0.00 0.77 | F:μσmM 36.8 7.5 10.0 40.0 | H 1.901 | V 0.033 | pL -0.012 | vL 0.007 | ∇ 0.119
U 104 | F 212992 | FPS 0238 | D 898 | rR:μσmM 0.05 0.18 0.00 0.91 | F:μσmM 38.0 6.9 4.0 40.0 | H 1.913 | V 0.012 | pL 0.005 | vL 0.003 | ∇ 0.059
U 105 | F 215040 | FPS 0239 | D 906 | rR:μσmM 0.10 0.22 0.00 0.84 | F:μσmM 36.6 8.3 7.0 40.0 | H 1.898 | V 0.040 | pL -0.025 | vL 0.010 | ∇ 0.111
U 106 | F 217088 | FPS 0242 | D 915 | rR:μσmM 0.09 0.23 0.00 0.93 | F:μσmM 36.8 8.6 3.0 40.0 | H 1.905 | V 0.036 | pL 0.009 | vL 0.004 | ∇ 0.101
U 107 | F 219136 | FPS 0241 | D 923 | rR:μσmM 0.08 0.22 0.00 0.89 | F:μσmM 37.2 8.3 5.0 40.0 | H 1.892 | V 0.023 | pL -0.007 | vL 0.007 | ∇ 0.109
U 108 | F 221184 | FPS 0240 | D 932 | rR:μσmM 0.07 0.18 0.00 0.77 | F:μσmM 37.6 6.7 10.0 40.0 | H 1.902 | V 0.032 | pL -0.004 | vL 0.006 | ∇ 0.086
U 109 | F 223232 | FPS 0243 | D 940 | rR:μσmM 0.08 0.22 0.00 0.87 | F:μσmM 37.0 8.3 6.0 40.0 | H 1.890 | V 0.035 | pL 0.002 | vL 0.007 | ∇ 0.091
U 110 | F 225280 | FPS 0240 | D 949 | rR:μσmM 0.08 0.19 0.00 0.82 | F:μσmM 37.3 6.9 8.0 40.0 | H 1.885 | V 0.031 | pL -0.004 | vL 0.006 | ∇ 0.082
Status saved
U 111 | F 227328 | FPS 0242 | D 957 | rR:μσmM 0.11 0.25 0.00 0.91 | F:μσmM 36.0 9.4 4.0 40.0 | H 1.890 | V 0.039 | pL -0.016 | vL 0.010 | ∇ 0.162
U 112 | F 229376 | FPS 0242 | D 966 | rR:μσmM 0.06 0.18 0.00 0.82 | F:μσmM 37.9 6.8 8.0 40.0 | H 1.891 | V 0.022 | pL 0.008 | vL 0.004 | ∇ 0.086
U 113 | F 231424 | FPS 0244 | D 974 | rR:μσmM 0.07 0.19 0.00 0.84 | F:μσmM 37.6 7.0 7.0 40.0 | H 1.896 | V 0.025 | pL -0.010 | vL 0.006 | ∇ 0.140
U 114 | F 233472 | FPS 0241 | D 983 | rR:μσmM 0.10 0.25 0.00 0.87 | F:μσmM 36.2 9.4 6.0 40.0 | H 1.880 | V 0.031 | pL -0.011 | vL 0.010 | ∇ 0.118
U 115 | F 235520 | FPS 0240 | D 991 | rR:μσmM 0.12 0.25 0.00 0.91 | F:μσmM 35.6 9.4 4.0 40.0 | H 1.851 | V 0.058 | pL 0.001 | vL 0.009 | ∇ 0.143
U 116 | F 237568 | FPS 0240 | D 1000 | rR:μσmM 0.13 0.24 0.00 0.89 | F:μσmM 35.4 9.2 5.0 40.0 | H 1.852 | V 0.065 | pL -0.011 | vL 0.011 | ∇ 0.142
U 117 | F 239616 | FPS 0238 | D 1008 | rR:μσmM 0.13 0.26 0.00 0.89 | F:μσmM 35.4 9.9 5.0 40.0 | H 1.835 | V 0.080 | pL -0.000 | vL 0.012 | ∇ 0.183
U 118 | F 241664 | FPS 0241 | D 1017 | rR:μσmM 0.18 0.29 0.00 0.89 | F:μσmM 33.6 11.0 5.0 40.0 | H 1.832 | V 0.079 | pL -0.005 | vL 0.013 | ∇ 0.213
U 119 | F 243712 | FPS 0241 | D 1025 | rR:μσmM 0.17 0.29 0.00 0.93 | F:μσmM 33.8 11.1 3.0 40.0 | H 1.821 | V 0.087 | pL -0.005 | vL 0.014 | ∇ 0.228
U 120 | F 245760 | FPS 0231 | D 1034 | rR:μσmM 0.16 0.28 0.00 0.91 | F:μσmM 34.3 10.8 4.0 40.0 | H 1.803 | V 0.074 | pL 0.001 | vL 0.015 | ∇ 0.206
Status saved
U 121 | F 247808 | FPS 0237 | D 1043 | rR:μσmM 0.10 0.20 0.00 0.89 | F:μσmM 36.8 7.2 5.0 40.0 | H 1.817 | V 0.044 | pL 0.017 | vL 0.006 | ∇ 0.126
U 122 | F 249856 | FPS 0240 | D 1051 | rR:μσmM 0.13 0.25 0.00 0.89 | F:μσmM 35.3 9.4 5.0 40.0 | H 1.834 | V 0.050 | pL -0.003 | vL 0.009 | ∇ 0.143
U 123 | F 251904 | FPS 0230 | D 1060 | rR:μσmM 0.18 0.30 0.00 0.91 | F:μσmM 33.5 11.6 4.0 40.0 | H 1.826 | V 0.067 | pL -0.009 | vL 0.013 | ∇ 0.205
U 124 | F 253952 | FPS 0235 | D 1069 | rR:μσmM 0.17 0.29 0.00 0.93 | F:μσmM 33.9 11.3 3.0 40.0 | H 1.806 | V 0.081 | pL 0.008 | vL 0.011 | ∇ 0.178
U 125 | F 256000 | FPS 0236 | D 1078 | rR:μσmM 0.23 0.32 0.00 0.93 | F:μσmM 31.4 12.5 3.0 40.0 | H 1.771 | V 0.089 | pL -0.027 | vL 0.020 | ∇ 0.155
U 126 | F 258048 | FPS 0234 | D 1086 | rR:μσmM 0.23 0.32 0.00 0.89 | F:μσmM 31.4 12.3 5.0 40.0 | H 1.756 | V 0.115 | pL -0.006 | vL 0.016 | ∇ 0.300
U 127 | F 260096 | FPS 0233 | D 1095 | rR:μσmM 0.18 0.28 0.00 0.91 | F:μσmM 33.7 10.8 4.0 40.0 | H 1.778 | V 0.108 | pL 0.030 | vL 0.012 | ∇ 0.249
U 128 | F 262144 | FPS 0241 | D 1104 | rR:μσmM 0.19 0.29 0.00 0.91 | F:μσmM 33.3 11.0 4.0 40.0 | H 1.780 | V 0.094 | pL 0.002 | vL 0.015 | ∇ 0.200
U 129 | F 264192 | FPS 0242 | D 1112 | rR:μσmM 0.27 0.30 0.00 0.82 | F:μσmM 30.2 11.5 8.0 40.0 | H 1.765 | V 0.133 | pL -0.020 | vL 0.018 | ∇ 0.247
U 130 | F 266240 | FPS 0241 | D 1121 | rR:μσmM 0.22 0.32 0.00 0.91 | F:μσmM 31.8 12.5 4.0 40.0 | H 1.770 | V 0.118 | pL 0.007 | vL 0.015 | ∇ 0.192
Status saved
U 131 | F 268288 | FPS 0239 | D 1129 | rR:μσmM 0.25 0.31 0.00 0.93 | F:μσmM 30.7 12.1 3.0 40.0 | H 1.755 | V 0.122 | pL -0.002 | vL 0.020 | ∇ 0.383
U 132 | F 270336 | FPS 0236 | D 1138 | rR:μσmM 0.26 0.31 0.00 0.93 | F:μσmM 30.8 11.8 3.0 40.0 | H 1.724 | V 0.134 | pL 0.007 | vL 0.017 | ∇ 0.336
U 133 | F 272384 | FPS 0238 | D 1147 | rR:μσmM 0.30 0.32 0.00 0.93 | F:μσmM 28.9 12.2 3.0 40.0 | H 1.701 | V 0.148 | pL -0.002 | vL 0.019 | ∇ 0.323
U 134 | F 274432 | FPS 0228 | D 1156 | rR:μσmM 0.22 0.30 0.00 0.87 | F:μσmM 32.0 11.6 6.0 40.0 | H 1.720 | V 0.115 | pL 0.017 | vL 0.015 | ∇ 0.296
U 135 | F 276480 | FPS 0224 | D 1165 | rR:μσmM 0.18 0.27 0.00 0.87 | F:μσmM 33.8 10.2 6.0 40.0 | H 1.746 | V 0.072 | pL 0.001 | vL 0.012 | ∇ 0.190
U 136 | F 278528 | FPS 0234 | D 1174 | rR:μσmM 0.25 0.34 0.00 0.89 | F:μσmM 30.7 13.2 5.0 40.0 | H 1.724 | V 0.111 | pL -0.017 | vL 0.017 | ∇ 0.275
U 137 | F 280576 | FPS 0236 | D 1182 | rR:μσmM 0.28 0.30 0.00 0.82 | F:μσmM 29.8 11.6 8.0 40.0 | H 1.715 | V 0.158 | pL -0.030 | vL 0.018 | ∇ 0.318
U 138 | F 282624 | FPS 0236 | D 1191 | rR:μσmM 0.27 0.30 0.00 0.93 | F:μσmM 30.3 11.4 3.0 40.0 | H 1.717 | V 0.148 | pL 0.017 | vL 0.017 | ∇ 0.293
U 139 | F 284672 | FPS 0231 | D 1200 | rR:μσmM 0.27 0.33 0.00 0.89 | F:μσmM 29.9 12.6 5.0 40.0 | H 1.703 | V 0.116 | pL -0.004 | vL 0.017 | ∇ 0.225
U 140 | F 286720 | FPS 0228 | D 1209 | rR:μσmM 0.28 0.31 0.00 0.84 | F:μσmM 29.8 11.7 7.0 40.0 | H 1.658 | V 0.124 | pL -0.009 | vL 0.019 | ∇ 0.270
Status saved
U 141 | F 288768 | FPS 0233 | D 1218 | rR:μσmM 0.27 0.32 0.00 0.91 | F:μσmM 30.0 12.2 4.0 40.0 | H 1.692 | V 0.127 | pL -0.009 | vL 0.019 | ∇ 0.200
U 142 | F 290816 | FPS 0233 | D 1226 | rR:μσmM 0.32 0.35 0.00 0.91 | F:μσmM 27.9 13.4 4.0 40.0 | H 1.674 | V 0.141 | pL -0.016 | vL 0.019 | ∇ 0.272
U 143 | F 292864 | FPS 0241 | D 1235 | rR:μσmM 0.27 0.31 0.00 0.89 | F:μσmM 30.3 11.8 5.0 40.0 | H 1.708 | V 0.122 | pL 0.004 | vL 0.017 | ∇ 0.236
U 144 | F 294912 | FPS 0204 | D 1245 | rR:μσmM 0.33 0.34 0.00 0.91 | F:μσmM 27.8 13.2 4.0 40.0 | H 1.663 | V 0.149 | pL -0.008 | vL 0.021 | ∇ 0.319
U 145 | F 296960 | FPS 0195 | D 1255 | rR:μσmM 0.33 0.33 0.00 0.91 | F:μσmM 27.9 12.8 4.0 40.0 | H 1.643 | V 0.179 | pL -0.002 | vL 0.020 | ∇ 0.322
U 146 | F 299008 | FPS 0232 | D 1264 | rR:μσmM 0.39 0.31 0.00 0.89 | F:μσmM 25.8 12.4 5.0 40.0 | H 1.632 | V 0.183 | pL -0.025 | vL 0.022 | ∇ 0.365
U 147 | F 301056 | FPS 0242 | D 1273 | rR:μσmM 0.31 0.31 0.00 0.87 | F:μσmM 28.9 11.9 6.0 40.0 | H 1.645 | V 0.157 | pL 0.002 | vL 0.019 | ∇ 0.287
U 148 | F 303104 | FPS 0241 | D 1281 | rR:μσmM 0.31 0.34 0.00 0.93 | F:μσmM 28.5 13.0 3.0 40.0 | H 1.645 | V 0.178 | pL -0.008 | vL 0.021 | ∇ 0.351
U 149 | F 305152 | FPS 0238 | D 1290 | rR:μσmM 0.30 0.31 0.00 0.89 | F:μσmM 29.2 12.1 5.0 40.0 | H 1.658 | V 0.153 | pL 0.016 | vL 0.016 | ∇ 0.269
U 150 | F 307200 | FPS 0233 | D 1299 | rR:μσmM 0.32 0.34 0.00 0.91 | F:μσmM 28.1 13.4 4.0 40.0 | H 1.660 | V 0.163 | pL -0.003 | vL 0.021 | ∇ 0.460
Status saved
U 151 | F 309248 | FPS 0238 | D 1307 | rR:μσmM 0.36 0.33 0.00 0.89 | F:μσmM 26.8 12.8 5.0 40.0 | H 1.610 | V 0.209 | pL 0.003 | vL 0.023 | ∇ 0.470
U 152 | F 311296 | FPS 0243 | D 1316 | rR:μσmM 0.39 0.33 0.00 0.91 | F:μσmM 25.8 12.9 4.0 40.0 | H 1.605 | V 0.223 | pL 0.018 | vL 0.018 | ∇ 0.338
U 153 | F 313344 | FPS 0241 | D 1324 | rR:μσmM 0.37 0.30 0.00 0.91 | F:μσmM 26.8 12.0 4.0 40.0 | H 1.616 | V 0.211 | pL -0.002 | vL 0.019 | ∇ 0.266
U 154 | F 315392 | FPS 0241 | D 1333 | rR:μσmM 0.40 0.30 0.00 0.91 | F:μσmM 25.7 11.8 4.0 40.0 | H 1.618 | V 0.203 | pL -0.002 | vL 0.017 | ∇ 0.360
U 155 | F 317440 | FPS 0240 | D 1341 | rR:μσmM 0.39 0.35 0.00 0.91 | F:μσmM 25.4 13.6 4.0 40.0 | H 1.595 | V 0.224 | pL -0.008 | vL 0.022 | ∇ 0.323
U 156 | F 319488 | FPS 0242 | D 1350 | rR:μσmM 0.31 0.34 0.00 0.93 | F:μσmM 28.6 13.2 3.0 40.0 | H 1.650 | V 0.140 | pL 0.028 | vL 0.013 | ∇ 0.253
U 157 | F 321536 | FPS 0243 | D 1358 | rR:μσmM 0.29 0.30 0.00 0.91 | F:μσmM 29.9 11.8 4.0 40.0 | H 1.625 | V 0.152 | pL -0.011 | vL 0.016 | ∇ 0.255
U 158 | F 323584 | FPS 0245 | D 1366 | rR:μσmM 0.41 0.33 0.00 0.93 | F:μσmM 24.6 12.7 3.0 40.0 | H 1.557 | V 0.208 | pL -0.029 | vL 0.022 | ∇ 0.422
U 159 | F 325632 | FPS 0237 | D 1375 | rR:μσmM 0.39 0.32 0.00 0.91 | F:μσmM 25.7 12.6 4.0 40.0 | H 1.577 | V 0.198 | pL -0.002 | vL 0.023 | ∇ 0.352
U 160 | F 327680 | FPS 0229 | D 1384 | rR:μσmM 0.39 0.31 0.00 0.91 | F:μσmM 26.0 12.5 4.0 40.0 | H 1.560 | V 0.198 | pL -0.004 | vL 0.019 | ∇ 0.389
Status saved
U 161 | F 329728 | FPS 0247 | D 1392 | rR:μσmM 0.47 0.30 0.00 0.91 | F:μσmM 22.8 12.1 4.0 40.0 | H 1.501 | V 0.285 | pL -0.033 | vL 0.020 | ∇ 0.361
U 162 | F 331776 | FPS 0241 | D 1401 | rR:μσmM 0.38 0.32 0.00 0.91 | F:μσmM 26.2 12.3 4.0 40.0 | H 1.582 | V 0.173 | pL 0.003 | vL 0.016 | ∇ 0.289
U 163 | F 333824 | FPS 0240 | D 1409 | rR:μσmM 0.48 0.28 0.00 0.91 | F:μσmM 22.4 11.5 4.0 40.0 | H 1.456 | V 0.308 | pL -0.044 | vL 0.022 | ∇ 0.387
U 164 | F 335872 | FPS 0241 | D 1418 | rR:μσmM 0.43 0.28 0.00 0.91 | F:μσmM 24.5 11.5 4.0 40.0 | H 1.473 | V 0.284 | pL 0.002 | vL 0.019 | ∇ 0.371
U 165 | F 337920 | FPS 0239 | D 1426 | rR:μσmM 0.53 0.29 0.00 0.93 | F:μσmM 20.4 12.0 3.0 40.0 | H 1.418 | V 0.338 | pL -0.008 | vL 0.022 | ∇ 0.346
U 166 | F 339968 | FPS 0240 | D 1435 | rR:μσmM 0.46 0.32 0.00 0.91 | F:μσmM 22.7 12.7 4.0 40.0 | H 1.453 | V 0.258 | pL 0.024 | vL 0.021 | ∇ 0.407
U 167 | F 342016 | FPS 0242 | D 1443 | rR:μσmM 0.45 0.30 0.00 0.93 | F:μσmM 23.4 12.0 3.0 40.0 | H 1.421 | V 0.283 | pL 0.009 | vL 0.020 | ∇ 0.293
U 168 | F 344064 | FPS 0237 | D 1452 | rR:μσmM 0.48 0.29 0.00 0.91 | F:μσmM 22.4 11.9 4.0 40.0 | H 1.402 | V 0.298 | pL -0.033 | vL 0.021 | ∇ 0.318
U 169 | F 346112 | FPS 0239 | D 1461 | rR:μσmM 0.52 0.24 0.00 0.91 | F:μσmM 20.8 10.0 4.0 40.0 | H 1.355 | V 0.356 | pL -0.003 | vL 0.017 | ∇ 0.274
U 170 | F 348160 | FPS 0241 | D 1469 | rR:μσmM 0.49 0.30 0.00 0.93 | F:μσmM 21.9 11.9 3.0 40.0 | H 1.391 | V 0.307 | pL -0.001 | vL 0.019 | ∇ 0.318
Status saved
U 171 | F 350208 | FPS 0241 | D 1478 | rR:μσmM 0.54 0.28 0.00 0.89 | F:μσmM 20.0 11.3 5.0 40.0 | H 1.325 | V 0.358 | pL -0.020 | vL 0.018 | ∇ 0.343
U 172 | F 352256 | FPS 0240 | D 1486 | rR:μσmM 0.56 0.25 0.00 0.93 | F:μσmM 19.2 10.8 3.0 40.0 | H 1.288 | V 0.370 | pL -0.011 | vL 0.018 | ∇ 0.405
U 173 | F 354304 | FPS 0236 | D 1495 | rR:μσmM 0.57 0.27 0.00 0.93 | F:μσmM 18.4 10.9 3.0 40.0 | H 1.277 | V 0.358 | pL -0.012 | vL 0.019 | ∇ 0.302
U 174 | F 356352 | FPS 0242 | D 1503 | rR:μσmM 0.57 0.26 0.00 0.93 | F:μσmM 18.8 10.9 3.0 40.0 | H 1.226 | V 0.368 | pL -0.012 | vL 0.019 | ∇ 0.478
U 175 | F 358400 | FPS 0242 | D 1512 | rR:μσmM 0.55 0.27 0.00 0.91 | F:μσmM 19.4 10.9 4.0 40.0 | H 1.175 | V 0.401 | pL -0.014 | vL 0.017 | ∇ 0.380
U 176 | F 360448 | FPS 0242 | D 1520 | rR:μσmM 0.61 0.24 0.00 0.93 | F:μσmM 17.0 9.8 3.0 40.0 | H 1.197 | V 0.401 | pL -0.021 | vL 0.019 | ∇ 0.389
U 177 | F 362496 | FPS 0238 | D 1529 | rR:μσmM 0.64 0.24 0.00 0.91 | F:μσmM 15.8 9.8 4.0 40.0 | H 1.144 | V 0.454 | pL -0.018 | vL 0.017 | ∇ 0.369
U 178 | F 364544 | FPS 0222 | D 1538 | rR:μσmM 0.63 0.23 0.00 0.93 | F:μσmM 16.0 9.6 3.0 40.0 | H 1.139 | V 0.456 | pL -0.006 | vL 0.016 | ∇ 0.298
U 179 | F 366592 | FPS 0241 | D 1547 | rR:μσmM 0.65 0.20 0.00 0.93 | F:μσmM 15.6 8.4 3.0 40.0 | H 1.097 | V 0.516 | pL 0.010 | vL 0.014 | ∇ 0.310
U 180 | F 368640 | FPS 0234 | D 1555 | rR:μσmM 0.60 0.22 0.00 0.93 | F:μσmM 17.6 9.6 3.0 40.0 | H 1.082 | V 0.461 | pL 0.022 | vL 0.016 | ∇ 0.351
Status saved
U 181 | F 370688 | FPS 0239 | D 1564 | rR:μσmM 0.61 0.24 0.00 0.91 | F:μσmM 17.2 9.8 4.0 40.0 | H 1.053 | V 0.449 | pL 0.004 | vL 0.015 | ∇ 0.286
U 182 | F 372736 | FPS 0235 | D 1573 | rR:μσmM 0.67 0.18 0.00 0.93 | F:μσmM 14.6 8.0 3.0 40.0 | H 0.955 | V 0.533 | pL -0.031 | vL 0.013 | ∇ 0.249
U 183 | F 374784 | FPS 0234 | D 1581 | rR:μσmM 0.70 0.18 0.00 0.93 | F:μσmM 13.4 7.6 3.0 40.0 | H 0.892 | V 0.570 | pL -0.009 | vL 0.013 | ∇ 0.312
U 184 | F 376832 | FPS 0239 | D 1590 | rR:μσmM 0.67 0.19 0.00 0.91 | F:μσmM 14.4 7.9 4.0 40.0 | H 0.909 | V 0.531 | pL -0.000 | vL 0.014 | ∇ 0.351
U 185 | F 378880 | FPS 0238 | D 1599 | rR:μσmM 0.66 0.18 0.00 0.93 | F:μσmM 14.9 7.9 3.0 40.0 | H 0.903 | V 0.540 | pL -0.002 | vL 0.012 | ∇ 0.352
U 186 | F 380928 | FPS 0240 | D 1607 | rR:μσmM 0.70 0.15 0.00 0.93 | F:μσmM 13.2 6.7 3.0 40.0 | H 0.860 | V 0.586 | pL -0.008 | vL 0.009 | ∇ 0.310
U 187 | F 382976 | FPS 0241 | D 1616 | rR:μσmM 0.71 0.13 0.26 0.91 | F:μσmM 12.8 6.0 4.0 33.0 | H 0.809 | V 0.598 | pL 0.004 | vL 0.009 | ∇ 0.203
U 188 | F 385024 | FPS 0238 | D 1624 | rR:μσmM 0.71 0.14 0.00 0.93 | F:μσmM 12.6 5.8 3.0 40.0 | H 0.795 | V 0.621 | pL -0.010 | vL 0.008 | ∇ 0.506
U 189 | F 387072 | FPS 0242 | D 1633 | rR:μσmM 0.68 0.15 0.26 0.93 | F:μσmM 14.2 6.5 3.0 33.0 | H 0.846 | V 0.567 | pL 0.015 | vL 0.009 | ∇ 0.319
U 190 | F 389120 | FPS 0238 | D 1641 | rR:μσmM 0.70 0.18 0.00 0.93 | F:μσmM 13.1 7.8 3.0 40.0 | H 0.864 | V 0.575 | pL -0.007 | vL 0.013 | ∇ 0.333
Status saved
U 191 | F 391168 | FPS 0236 | D 1650 | rR:μσmM 0.69 0.18 0.00 0.93 | F:μσmM 13.6 7.8 3.0 40.0 | H 0.838 | V 0.542 | pL 0.014 | vL 0.014 | ∇ 0.359
U 192 | F 393216 | FPS 0230 | D 1659 | rR:μσmM 0.73 0.14 0.00 0.91 | F:μσmM 11.8 5.9 4.0 40.0 | H 0.748 | V 0.640 | pL -0.038 | vL 0.009 | ∇ 0.243
U 193 | F 395264 | FPS 0192 | D 1670 | rR:μσmM 0.73 0.12 0.26 0.93 | F:μσmM 12.2 5.3 3.0 33.0 | H 0.727 | V 0.627 | pL 0.003 | vL 0.007 | ∇ 0.257
U 194 | F 397312 | FPS 0181 | D 1681 | rR:μσmM 0.75 0.10 0.44 0.91 | F:μσmM 11.0 4.5 4.0 25.0 | H 0.715 | V 0.665 | pL -0.016 | vL 0.006 | ∇ 0.242
U 195 | F 399360 | FPS 0178 | D 1692 | rR:μσmM 0.75 0.11 0.23 0.93 | F:μσmM 11.1 4.9 3.0 34.0 | H 0.715 | V 0.657 | pL 0.004 | vL 0.006 | ∇ 0.289
U 196 | F 401408 | FPS 0226 | D 1702 | rR:μσmM 0.74 0.13 0.14 0.93 | F:μσmM 11.4 5.7 3.0 38.0 | H 0.729 | V 0.634 | pL 0.004 | vL 0.008 | ∇ 0.248
U 197 | F 403456 | FPS 0234 | D 1710 | rR:μσmM 0.75 0.10 0.39 0.93 | F:μσmM 11.2 4.6 3.0 27.0 | H 0.722 | V 0.660 | pL -0.015 | vL 0.006 | ∇ 0.261
U 198 | F 405504 | FPS 0226 | D 1719 | rR:μσmM 0.75 0.11 0.37 0.93 | F:μσmM 11.3 4.8 3.0 28.0 | H 0.674 | V 0.660 | pL -0.008 | vL 0.005 | ∇ 0.175
U 199 | F 407552 | FPS 0237 | D 1728 | rR:μσmM 0.75 0.10 0.39 0.93 | F:μσmM 11.1 4.6 3.0 27.0 | H 0.694 | V 0.664 | pL 0.002 | vL 0.006 | ∇ 0.236
U 200 | F 409600 | FPS 0237 | D 1737 | rR:μσmM 0.72 0.11 0.30 0.93 | F:μσmM 12.4 4.7 3.0 31.0 | H 0.720 | V 0.636 | pL 0.007 | vL 0.005 | ∇ 0.213
Status saved
U 201 | F 411648 | FPS 0237 | D 1745 | rR:μσmM 0.75 0.11 0.35 0.93 | F:μσmM 11.3 4.8 3.0 29.0 | H 0.683 | V 0.663 | pL -0.010 | vL 0.005 | ∇ 0.136
U 202 | F 413696 | FPS 0239 | D 1754 | rR:μσmM 0.75 0.11 0.30 0.93 | F:μσmM 11.3 4.8 3.0 31.0 | H 0.685 | V 0.655 | pL -0.005 | vL 0.005 | ∇ 0.120
U 203 | F 415744 | FPS 0239 | D 1762 | rR:μσmM 0.76 0.09 0.46 0.93 | F:μσmM 10.9 4.1 3.0 24.0 | H 0.619 | V 0.680 | pL -0.010 | vL 0.004 | ∇ 0.125
U 204 | F 417792 | FPS 0240 | D 1771 | rR:μσmM 0.75 0.10 0.32 0.93 | F:μσmM 11.3 4.3 3.0 30.0 | H 0.638 | V 0.677 | pL 0.003 | vL 0.004 | ∇ 0.250
U 205 | F 419840 | FPS 0237 | D 1780 | rR:μσmM 0.75 0.09 0.37 0.93 | F:μσmM 11.0 4.2 3.0 28.0 | H 0.683 | V 0.680 | pL -0.005 | vL 0.004 | ∇ 0.197
U 206 | F 421888 | FPS 0236 | D 1788 | rR:μσmM 0.76 0.10 0.39 0.93 | F:μσmM 10.9 4.6 3.0 27.0 | H 0.649 | V 0.675 | pL 0.006 | vL 0.004 | ∇ 0.251
U 207 | F 423936 | FPS 0239 | D 1797 | rR:μσmM 0.75 0.10 0.39 0.93 | F:μσmM 10.9 4.4 3.0 27.0 | H 0.654 | V 0.669 | pL 0.002 | vL 0.005 | ∇ 0.269
U 208 | F 425984 | FPS 0240 | D 1805 | rR:μσmM 0.76 0.10 0.32 0.93 | F:μσmM 10.4 4.6 3.0 30.0 | H 0.642 | V 0.679 | pL -0.004 | vL 0.005 | ∇ 0.154
U 209 | F 428032 | FPS 0240 | D 1814 | rR:μσmM 0.76 0.09 0.39 0.93 | F:μσmM 10.7 4.2 3.0 27.0 | H 0.621 | V 0.684 | pL -0.002 | vL 0.004 | ∇ 0.240
U 210 | F 430080 | FPS 0239 | D 1822 | rR:μσmM 0.76 0.08 0.50 0.91 | F:μσmM 10.7 3.8 4.0 22.0 | H 0.612 | V 0.696 | pL -0.002 | vL 0.004 | ∇ 0.146
Status saved
U 211 | F 432128 | FPS 0239 | D 1831 | rR:μσmM 0.76 0.09 0.48 0.93 | F:μσmM 10.7 4.2 3.0 23.0 | H 0.615 | V 0.687 | pL 0.004 | vL 0.004 | ∇ 0.235
U 212 | F 434176 | FPS 0238 | D 1840 | rR:μσmM 0.76 0.11 0.14 0.93 | F:μσmM 10.8 4.8 3.0 38.0 | H 0.610 | V 0.672 | pL 0.011 | vL 0.005 | ∇ 0.209
