train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0259 | D 7 | rR:μσmM 0.27 0.29 0.00 0.81 | F:μσmM 76.3 28.1 21.0 100.0 | H 1.938 | V 0.007 | pL -0.045 | vL 0.012 | ∇ 0.068
U 102 | F 208896 | FPS 0271 | D 775 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.2 1.8 5.0 20.0 | H 1.084 | V 0.900 | pL -0.001 | vL 0.001 | ∇ 0.052
U 103 | F 210944 | FPS 0271 | D 783 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.086 | V 0.902 | pL 0.001 | vL 0.000 | ∇ 0.055
U 104 | F 212992 | FPS 0272 | D 790 | rR:μσmM 0.93 0.02 0.74 0.95 | F:μσmM 7.5 2.4 5.0 29.0 | H 1.091 | V 0.894 | pL 0.005 | vL 0.001 | ∇ 0.095
U 105 | F 215040 | FPS 0271 | D 798 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.074 | V 0.900 | pL -0.001 | vL 0.000 | ∇ 0.040
U 106 | F 217088 | FPS 0271 | D 805 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 15.0 | H 1.033 | V 0.901 | pL -0.002 | vL 0.001 | ∇ 0.040
U 107 | F 219136 | FPS 0265 | D 813 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.7 5.0 15.0 | H 1.034 | V 0.902 | pL -0.002 | vL 0.000 | ∇ 0.043
U 108 | F 221184 | FPS 0268 | D 821 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 1.8 5.0 16.0 | H 1.025 | V 0.902 | pL -0.002 | vL 0.001 | ∇ 0.061
U 109 | F 223232 | FPS 0257 | D 829 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 7.2 2.0 5.0 20.0 | H 0.976 | V 0.897 | pL -0.002 | vL 0.001 | ∇ 0.074
U 110 | F 225280 | FPS 0267 | D 836 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 0.984 | V 0.905 | pL -0.006 | vL 0.000 | ∇ 0.068
Status saved
U 111 | F 227328 | FPS 0268 | D 844 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.8 5.0 16.0 | H 1.024 | V 0.910 | pL 0.004 | vL 0.000 | ∇ 0.061
U 112 | F 229376 | FPS 0265 | D 852 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.5 5.0 14.0 | H 1.085 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.057
U 113 | F 231424 | FPS 0266 | D 859 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 1.9 5.0 18.0 | H 1.089 | V 0.899 | pL 0.001 | vL 0.001 | ∇ 0.087
U 114 | F 233472 | FPS 0271 | D 867 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 14.0 | H 1.034 | V 0.900 | pL -0.005 | vL 0.001 | ∇ 0.032
U 115 | F 235520 | FPS 0272 | D 874 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.038 | V 0.904 | pL -0.005 | vL 0.000 | ∇ 0.056
U 116 | F 237568 | FPS 0268 | D 882 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.061 | V 0.902 | pL 0.005 | vL 0.000 | ∇ 0.044
U 117 | F 239616 | FPS 0272 | D 890 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.1 1.8 5.0 19.0 | H 1.089 | V 0.905 | pL 0.002 | vL 0.000 | ∇ 0.074
U 118 | F 241664 | FPS 0272 | D 897 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.0 5.0 18.0 | H 1.052 | V 0.897 | pL 0.005 | vL 0.001 | ∇ 0.074
U 119 | F 243712 | FPS 0268 | D 905 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.016 | V 0.901 | pL -0.002 | vL 0.000 | ∇ 0.053
U 120 | F 245760 | FPS 0272 | D 912 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.035 | V 0.899 | pL 0.002 | vL 0.001 | ∇ 0.098
Status saved
U 121 | F 247808 | FPS 0271 | D 920 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.049 | V 0.905 | pL 0.005 | vL 0.000 | ∇ 0.048
U 122 | F 249856 | FPS 0269 | D 928 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 7.1 1.6 5.0 12.0 | H 1.104 | V 0.905 | pL -0.002 | vL 0.000 | ∇ 0.064
U 123 | F 251904 | FPS 0269 | D 935 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.5 2.1 5.0 17.0 | H 1.085 | V 0.893 | pL 0.009 | vL 0.001 | ∇ 0.089
U 124 | F 253952 | FPS 0271 | D 943 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.0 5.0 18.0 | H 1.028 | V 0.900 | pL -0.001 | vL 0.001 | ∇ 0.060
U 125 | F 256000 | FPS 0268 | D 950 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.0 1.8 5.0 21.0 | H 1.015 | V 0.901 | pL -0.004 | vL 0.001 | ∇ 0.059
U 126 | F 258048 | FPS 0270 | D 958 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.007 | V 0.907 | pL -0.003 | vL 0.000 | ∇ 0.039
U 127 | F 260096 | FPS 0270 | D 966 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.026 | V 0.903 | pL -0.003 | vL 0.000 | ∇ 0.038
U 128 | F 262144 | FPS 0272 | D 973 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 7.0 1.6 5.0 16.0 | H 1.078 | V 0.904 | pL 0.002 | vL 0.000 | ∇ 0.050
U 129 | F 264192 | FPS 0271 | D 981 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 1.8 5.0 17.0 | H 1.052 | V 0.899 | pL 0.002 | vL 0.001 | ∇ 0.095
U 130 | F 266240 | FPS 0271 | D 988 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 2.0 5.0 16.0 | H 1.032 | V 0.902 | pL -0.004 | vL 0.000 | ∇ 0.061
Status saved
U 131 | F 268288 | FPS 0269 | D 996 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.2 2.0 5.0 23.0 | H 1.026 | V 0.897 | pL -0.005 | vL 0.001 | ∇ 0.063
U 132 | F 270336 | FPS 0269 | D 1003 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 7.2 2.0 5.0 22.0 | H 1.037 | V 0.901 | pL 0.006 | vL 0.001 | ∇ 0.082
U 133 | F 272384 | FPS 0269 | D 1011 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 7.2 2.0 5.0 24.0 | H 1.028 | V 0.900 | pL 0.005 | vL 0.001 | ∇ 0.113
U 134 | F 274432 | FPS 0268 | D 1019 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.006 | V 0.903 | pL 0.003 | vL 0.000 | ∇ 0.055
U 135 | F 276480 | FPS 0268 | D 1026 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.7 5.0 13.0 | H 1.001 | V 0.903 | pL 0.008 | vL 0.000 | ∇ 0.060
U 136 | F 278528 | FPS 0269 | D 1034 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 1.007 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.068
U 137 | F 280576 | FPS 0267 | D 1042 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 0.990 | V 0.903 | pL -0.003 | vL 0.000 | ∇ 0.030
U 138 | F 282624 | FPS 0266 | D 1049 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.7 5.0 18.0 | H 0.986 | V 0.906 | pL -0.006 | vL 0.000 | ∇ 0.036
U 139 | F 284672 | FPS 0268 | D 1057 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 15.0 | H 1.004 | V 0.905 | pL 0.002 | vL 0.001 | ∇ 0.061
U 140 | F 286720 | FPS 0268 | D 1065 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 6.9 1.9 5.0 21.0 | H 0.998 | V 0.904 | pL -0.002 | vL 0.001 | ∇ 0.082
Status saved
U 141 | F 288768 | FPS 0265 | D 1072 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 0.956 | V 0.900 | pL 0.006 | vL 0.001 | ∇ 0.061
U 142 | F 290816 | FPS 0261 | D 1080 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.9 1.6 5.0 16.0 | H 0.990 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.051
U 143 | F 292864 | FPS 0269 | D 1088 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.023 | V 0.908 | pL 0.001 | vL 0.000 | ∇ 0.071
U 144 | F 294912 | FPS 0275 | D 1095 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.014 | V 0.904 | pL -0.006 | vL 0.000 | ∇ 0.043
U 145 | F 296960 | FPS 0273 | D 1103 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.7 5.0 17.0 | H 1.033 | V 0.902 | pL -0.003 | vL 0.000 | ∇ 0.048
U 146 | F 299008 | FPS 0266 | D 1110 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.042 | V 0.899 | pL 0.004 | vL 0.000 | ∇ 0.059
U 147 | F 301056 | FPS 0267 | D 1118 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.039 | V 0.902 | pL -0.003 | vL 0.000 | ∇ 0.040
U 148 | F 303104 | FPS 0265 | D 1126 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 7.2 1.9 5.0 22.0 | H 1.015 | V 0.903 | pL -0.001 | vL 0.001 | ∇ 0.055
U 149 | F 305152 | FPS 0264 | D 1134 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 1.027 | V 0.905 | pL 0.002 | vL 0.000 | ∇ 0.046
U 150 | F 307200 | FPS 0261 | D 1142 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 15.0 | H 1.030 | V 0.901 | pL 0.005 | vL 0.001 | ∇ 0.064
Status saved
U 151 | F 309248 | FPS 0261 | D 1149 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 0.991 | V 0.900 | pL 0.007 | vL 0.000 | ∇ 0.068
U 152 | F 311296 | FPS 0260 | D 1157 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.7 5.0 18.0 | H 1.028 | V 0.905 | pL 0.003 | vL 0.000 | ∇ 0.064
U 153 | F 313344 | FPS 0267 | D 1165 | rR:μσmM 0.94 0.02 0.89 0.95 | F:μσmM 7.1 1.8 5.0 12.0 | H 1.032 | V 0.902 | pL 0.004 | vL 0.000 | ∇ 0.083
U 154 | F 315392 | FPS 0263 | D 1173 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.030 | V 0.903 | pL -0.000 | vL 0.000 | ∇ 0.060
U 155 | F 317440 | FPS 0264 | D 1180 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.7 5.0 17.0 | H 1.040 | V 0.906 | pL 0.002 | vL 0.000 | ∇ 0.067
U 156 | F 319488 | FPS 0264 | D 1188 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.047 | V 0.904 | pL -0.001 | vL 0.001 | ∇ 0.049
U 157 | F 321536 | FPS 0263 | D 1196 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.2 1.7 5.0 14.0 | H 1.047 | V 0.900 | pL -0.002 | vL 0.000 | ∇ 0.050
U 158 | F 323584 | FPS 0264 | D 1204 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.033 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.051
U 159 | F 325632 | FPS 0261 | D 1212 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 0.991 | V 0.901 | pL -0.001 | vL 0.001 | ∇ 0.076
U 160 | F 327680 | FPS 0258 | D 1220 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.9 5.0 16.0 | H 0.961 | V 0.898 | pL 0.001 | vL 0.001 | ∇ 0.078
Status saved
U 161 | F 329728 | FPS 0264 | D 1227 | rR:μσmM 0.94 0.02 0.66 0.95 | F:μσmM 6.9 2.3 5.0 38.0 | H 0.967 | V 0.905 | pL 0.002 | vL 0.000 | ∇ 0.052
U 162 | F 331776 | FPS 0264 | D 1235 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.974 | V 0.906 | pL 0.007 | vL 0.000 | ∇ 0.085
U 163 | F 333824 | FPS 0263 | D 1243 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 0.968 | V 0.907 | pL 0.002 | vL 0.000 | ∇ 0.038
U 164 | F 335872 | FPS 0261 | D 1251 | rR:μσmM 0.94 0.01 0.83 0.95 | F:μσmM 6.6 1.5 5.0 19.0 | H 1.054 | V 0.905 | pL -0.000 | vL 0.000 | ∇ 0.063
U 165 | F 337920 | FPS 0262 | D 1259 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.2 1.9 5.0 19.0 | H 1.069 | V 0.900 | pL 0.011 | vL 0.001 | ∇ 0.069
U 166 | F 339968 | FPS 0262 | D 1266 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.3 2.1 5.0 19.0 | H 1.046 | V 0.896 | pL 0.005 | vL 0.001 | ∇ 0.107
U 167 | F 342016 | FPS 0262 | D 1274 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.0 5.0 18.0 | H 1.000 | V 0.899 | pL 0.007 | vL 0.001 | ∇ 0.083
U 168 | F 344064 | FPS 0262 | D 1282 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 7.1 2.1 5.0 24.0 | H 0.957 | V 0.901 | pL 0.000 | vL 0.001 | ∇ 0.070
U 169 | F 346112 | FPS 0251 | D 1290 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 6.9 1.8 5.0 17.0 | H 0.944 | V 0.903 | pL -0.007 | vL 0.000 | ∇ 0.060
U 170 | F 348160 | FPS 0257 | D 1298 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.7 1.5 5.0 12.0 | H 0.980 | V 0.909 | pL -0.001 | vL 0.000 | ∇ 0.043
Status saved
U 171 | F 350208 | FPS 0259 | D 1306 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.005 | V 0.902 | pL -0.001 | vL 0.001 | ∇ 0.071
U 172 | F 352256 | FPS 0253 | D 1314 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 1.034 | V 0.907 | pL 0.000 | vL 0.001 | ∇ 0.056
U 173 | F 354304 | FPS 0247 | D 1322 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.039 | V 0.901 | pL 0.006 | vL 0.001 | ∇ 0.044
U 174 | F 356352 | FPS 0253 | D 1331 | rR:μσmM 0.93 0.02 0.84 0.95 | F:μσmM 7.3 2.1 5.0 18.0 | H 0.961 | V 0.899 | pL 0.002 | vL 0.001 | ∇ 0.103
U 175 | F 358400 | FPS 0249 | D 1339 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 1.014 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.039
U 176 | F 360448 | FPS 0247 | D 1347 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 1.035 | V 0.906 | pL 0.003 | vL 0.001 | ∇ 0.058
U 177 | F 362496 | FPS 0246 | D 1355 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.043 | V 0.905 | pL 0.000 | vL 0.000 | ∇ 0.050
U 178 | F 364544 | FPS 0252 | D 1364 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.8 5.0 13.0 | H 1.044 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.037
U 179 | F 366592 | FPS 0252 | D 1372 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.021 | V 0.904 | pL -0.004 | vL 0.000 | ∇ 0.040
U 180 | F 368640 | FPS 0252 | D 1380 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.7 5.0 16.0 | H 1.017 | V 0.906 | pL -0.002 | vL 0.001 | ∇ 0.033
Status saved
U 181 | F 370688 | FPS 0254 | D 1388 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.026 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.031
U 182 | F 372736 | FPS 0253 | D 1396 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.029 | V 0.902 | pL -0.003 | vL 0.000 | ∇ 0.042
U 183 | F 374784 | FPS 0253 | D 1404 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.9 5.0 17.0 | H 1.027 | V 0.903 | pL 0.002 | vL 0.001 | ∇ 0.071
U 184 | F 376832 | FPS 0253 | D 1412 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 7.2 2.1 5.0 24.0 | H 0.960 | V 0.898 | pL 0.006 | vL 0.001 | ∇ 0.086
U 185 | F 378880 | FPS 0250 | D 1420 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.5 1.3 5.0 11.0 | H 1.041 | V 0.912 | pL 0.002 | vL 0.000 | ∇ 0.043
U 186 | F 380928 | FPS 0247 | D 1429 | rR:μσmM 0.94 0.02 0.81 0.95 | F:μσmM 7.2 2.0 5.0 21.0 | H 1.086 | V 0.897 | pL 0.006 | vL 0.001 | ∇ 0.068
U 187 | F 382976 | FPS 0252 | D 1437 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 2.0 5.0 15.0 | H 1.062 | V 0.898 | pL 0.009 | vL 0.001 | ∇ 0.067
U 188 | F 385024 | FPS 0252 | D 1445 | rR:μσmM 0.93 0.02 0.78 0.95 | F:μσmM 7.3 2.1 5.0 24.0 | H 1.015 | V 0.897 | pL 0.004 | vL 0.001 | ∇ 0.094
U 189 | F 387072 | FPS 0252 | D 1453 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.009 | V 0.904 | pL -0.009 | vL 0.000 | ∇ 0.081
U 190 | F 389120 | FPS 0251 | D 1461 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 0.991 | V 0.900 | pL 0.005 | vL 0.001 | ∇ 0.063
Status saved
U 191 | F 391168 | FPS 0251 | D 1469 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 14.0 | H 0.978 | V 0.907 | pL -0.004 | vL 0.000 | ∇ 0.037
U 192 | F 393216 | FPS 0250 | D 1478 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 0.990 | V 0.903 | pL 0.001 | vL 0.000 | ∇ 0.039
U 193 | F 395264 | FPS 0250 | D 1486 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.8 5.0 16.0 | H 0.974 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.052
U 194 | F 397312 | FPS 0247 | D 1494 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 0.986 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.055
U 195 | F 399360 | FPS 0247 | D 1502 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.8 1.7 5.0 16.0 | H 1.039 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.063
U 196 | F 401408 | FPS 0252 | D 1510 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 1.056 | V 0.906 | pL 0.002 | vL 0.001 | ∇ 0.062
U 197 | F 403456 | FPS 0251 | D 1519 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.6 5.0 13.0 | H 1.052 | V 0.902 | pL -0.006 | vL 0.000 | ∇ 0.043
U 198 | F 405504 | FPS 0253 | D 1527 | rR:μσmM 0.93 0.02 0.80 0.95 | F:μσmM 7.2 2.2 5.0 22.0 | H 0.982 | V 0.897 | pL -0.001 | vL 0.001 | ∇ 0.061
U 199 | F 407552 | FPS 0250 | D 1535 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.7 1.7 5.0 13.0 | H 0.964 | V 0.909 | pL -0.009 | vL 0.000 | ∇ 0.056
U 200 | F 409600 | FPS 0252 | D 1543 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 1.010 | V 0.907 | pL 0.005 | vL 0.000 | ∇ 0.063
Status saved
U 201 | F 411648 | FPS 0253 | D 1551 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.3 2.0 5.0 19.0 | H 0.957 | V 0.899 | pL 0.009 | vL 0.001 | ∇ 0.048
U 202 | F 413696 | FPS 0251 | D 1559 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 0.952 | V 0.905 | pL -0.003 | vL 0.000 | ∇ 0.037
U 203 | F 415744 | FPS 0251 | D 1567 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.0 1.7 5.0 18.0 | H 0.996 | V 0.903 | pL 0.005 | vL 0.000 | ∇ 0.096
U 204 | F 417792 | FPS 0248 | D 1576 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.050 | V 0.904 | pL 0.004 | vL 0.000 | ∇ 0.078
U 205 | F 419840 | FPS 0254 | D 1584 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 14.0 | H 1.053 | V 0.905 | pL 0.007 | vL 0.000 | ∇ 0.041
U 206 | F 421888 | FPS 0250 | D 1592 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 1.051 | V 0.903 | pL -0.000 | vL 0.000 | ∇ 0.073
U 207 | F 423936 | FPS 0248 | D 1600 | rR:μσmM 0.93 0.02 0.88 0.95 | F:μσmM 7.2 1.9 5.0 13.0 | H 1.042 | V 0.900 | pL 0.000 | vL 0.001 | ∇ 0.049
U 208 | F 425984 | FPS 0250 | D 1608 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.8 5.0 13.0 | H 1.001 | V 0.904 | pL -0.000 | vL 0.000 | ∇ 0.040
U 209 | F 428032 | FPS 0253 | D 1617 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 1.009 | V 0.902 | pL -0.005 | vL 0.000 | ∇ 0.062
U 210 | F 430080 | FPS 0251 | D 1625 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.9 1.7 5.0 18.0 | H 1.017 | V 0.907 | pL 0.002 | vL 0.000 | ∇ 0.067
Status saved
U 211 | F 432128 | FPS 0251 | D 1633 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 14.0 | H 0.980 | V 0.900 | pL -0.004 | vL 0.001 | ∇ 0.064
U 212 | F 434176 | FPS 0252 | D 1641 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 0.985 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.063
