train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_2_ --frames 1500000 --seed 2 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Hierachical_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0227 | D 9 | rR:μσmM 0.11 0.29 0.00 0.90 | F:μσmM 25.0 33.6 0.0 123.0 | H 1.945 | V 0.041 | pL -0.010 | vL 0.008 | ∇ 0.048
U 102 | F 208896 | FPS 0240 | D 872 | rR:μσmM 0.34 0.41 0.00 0.99 | F:μσmM 159.4 160.2 1.0 405.0 | H 1.930 | V 0.064 | pL -0.009 | vL 0.007 | ∇ 0.059
U 103 | F 210944 | FPS 0237 | D 880 | rR:μσmM 0.38 0.40 0.00 0.99 | F:μσmM 182.8 144.6 4.0 405.0 | H 1.932 | V 0.060 | pL 0.001 | vL 0.004 | ∇ 0.047
U 104 | F 212992 | FPS 0239 | D 889 | rR:μσmM 0.28 0.35 0.00 0.91 | F:μσmM 192.5 142.8 11.0 405.0 | H 1.938 | V 0.065 | pL 0.003 | vL 0.003 | ∇ 0.039
U 105 | F 215040 | FPS 0240 | D 897 | rR:μσmM 0.37 0.44 0.00 1.00 | F:μσmM 207.8 185.0 2.0 405.0 | H 1.935 | V 0.067 | pL -0.023 | vL 0.017 | ∇ 0.103
U 106 | F 217088 | FPS 0239 | D 906 | rR:μσmM 0.36 0.39 0.00 1.00 | F:μσmM 152.8 144.2 2.0 405.0 | H 1.919 | V 0.095 | pL -0.010 | vL 0.009 | ∇ 0.124
U 107 | F 219136 | FPS 0240 | D 914 | rR:μσmM 0.28 0.35 0.00 0.91 | F:μσmM 162.1 131.2 4.0 405.0 | H 1.915 | V 0.078 | pL 0.009 | vL 0.003 | ∇ 0.041
U 108 | F 221184 | FPS 0239 | D 923 | rR:μσmM 0.43 0.43 0.00 1.00 | F:μσmM 151.4 159.2 2.0 405.0 | H 1.914 | V 0.110 | pL -0.008 | vL 0.011 | ∇ 0.118
U 109 | F 223232 | FPS 0238 | D 932 | rR:μσmM 0.39 0.42 0.00 1.00 | F:μσmM 170.6 157.5 2.0 405.0 | H 1.924 | V 0.074 | pL -0.000 | vL 0.008 | ∇ 0.082
U 110 | F 225280 | FPS 0235 | D 940 | rR:μσmM 0.28 0.41 0.00 1.00 | F:μσmM 190.0 168.0 2.0 405.0 | H 1.922 | V 0.078 | pL 0.005 | vL 0.003 | ∇ 0.065
Status saved
U 111 | F 227328 | FPS 0239 | D 949 | rR:μσmM 0.25 0.39 0.00 0.97 | F:μσmM 245.2 168.6 1.0 405.0 | H 1.931 | V 0.055 | pL -0.003 | vL 0.007 | ∇ 0.073
U 112 | F 229376 | FPS 0237 | D 958 | rR:μσmM 0.28 0.40 0.00 0.97 | F:μσmM 180.4 175.5 1.0 405.0 | H 1.930 | V 0.060 | pL -0.008 | vL 0.007 | ∇ 0.083
U 113 | F 231424 | FPS 0240 | D 966 | rR:μσmM 0.17 0.34 0.00 0.98 | F:μσmM 195.4 176.0 1.0 405.0 | H 1.925 | V 0.068 | pL 0.009 | vL 0.004 | ∇ 0.073
U 114 | F 233472 | FPS 0239 | D 975 | rR:μσmM 0.29 0.43 0.00 0.98 | F:μσmM 145.9 164.6 1.0 405.0 | H 1.923 | V 0.090 | pL -0.005 | vL 0.011 | ∇ 0.088
U 115 | F 235520 | FPS 0240 | D 983 | rR:μσmM 0.24 0.38 0.00 0.98 | F:μσmM 146.9 152.0 1.0 405.0 | H 1.930 | V 0.090 | pL 0.015 | vL 0.005 | ∇ 0.071
U 116 | F 237568 | FPS 0240 | D 992 | rR:μσmM 0.23 0.39 0.00 0.96 | F:μσmM 187.9 172.5 1.0 405.0 | H 1.924 | V 0.085 | pL -0.008 | vL 0.010 | ∇ 0.144
U 117 | F 239616 | FPS 0239 | D 1000 | rR:μσmM 0.43 0.44 0.00 0.99 | F:μσmM 185.7 164.7 4.0 405.0 | H 1.919 | V 0.084 | pL -0.005 | vL 0.011 | ∇ 0.099
U 118 | F 241664 | FPS 0240 | D 1009 | rR:μσmM 0.20 0.36 0.00 0.97 | F:μσmM 209.6 167.5 13.0 405.0 | H 1.921 | V 0.069 | pL 0.010 | vL 0.006 | ∇ 0.072
U 119 | F 243712 | FPS 0240 | D 1017 | rR:μσmM 0.36 0.43 0.00 0.99 | F:μσmM 119.0 137.1 2.0 405.0 | H 1.932 | V 0.067 | pL -0.014 | vL 0.011 | ∇ 0.093
U 120 | F 245760 | FPS 0239 | D 1026 | rR:μσmM 0.42 0.42 0.00 0.98 | F:μσmM 154.8 150.2 2.0 405.0 | H 1.929 | V 0.095 | pL -0.012 | vL 0.011 | ∇ 0.136
Status saved
U 121 | F 247808 | FPS 0240 | D 1035 | rR:μσmM 0.41 0.42 0.00 0.94 | F:μσmM 219.8 169.9 8.0 405.0 | H 1.924 | V 0.115 | pL -0.008 | vL 0.009 | ∇ 0.212
U 122 | F 249856 | FPS 0239 | D 1043 | rR:μσmM 0.45 0.38 0.00 1.00 | F:μσmM 131.1 113.9 2.0 405.0 | H 1.919 | V 0.137 | pL -0.016 | vL 0.012 | ∇ 0.133
U 123 | F 251904 | FPS 0240 | D 1052 | rR:μσmM 0.27 0.40 0.00 1.00 | F:μσmM 135.1 160.3 2.0 405.0 | H 1.920 | V 0.094 | pL 0.008 | vL 0.009 | ∇ 0.179
U 124 | F 253952 | FPS 0239 | D 1060 | rR:μσmM 0.30 0.37 0.00 0.99 | F:μσmM 146.9 154.4 2.0 405.0 | H 1.918 | V 0.112 | pL -0.007 | vL 0.010 | ∇ 0.167
U 125 | F 256000 | FPS 0240 | D 1069 | rR:μσmM 0.37 0.43 0.00 0.99 | F:μσmM 172.6 168.2 1.0 405.0 | H 1.913 | V 0.095 | pL -0.008 | vL 0.010 | ∇ 0.200
U 126 | F 258048 | FPS 0250 | D 1077 | rR:μσmM 0.44 0.44 0.00 0.99 | F:μσmM 141.9 154.5 5.0 405.0 | H 1.920 | V 0.099 | pL -0.011 | vL 0.014 | ∇ 0.205
U 127 | F 260096 | FPS 0239 | D 1086 | rR:μσmM 0.38 0.40 0.00 0.98 | F:μσmM 155.1 152.0 5.0 405.0 | H 1.929 | V 0.052 | pL 0.000 | vL 0.003 | ∇ 0.086
U 128 | F 262144 | FPS 0239 | D 1094 | rR:μσmM 0.32 0.39 0.00 0.96 | F:μσmM 203.9 163.9 3.0 405.0 | H 1.922 | V 0.084 | pL -0.002 | vL 0.007 | ∇ 0.109
U 129 | F 264192 | FPS 0238 | D 1103 | rR:μσmM 0.35 0.42 0.00 0.95 | F:μσmM 156.4 157.9 3.0 405.0 | H 1.921 | V 0.065 | pL -0.014 | vL 0.013 | ∇ 0.251
U 130 | F 266240 | FPS 0239 | D 1111 | rR:μσmM 0.27 0.41 0.00 0.99 | F:μσmM 172.1 162.3 3.0 405.0 | H 1.928 | V 0.105 | pL -0.012 | vL 0.012 | ∇ 0.140
Status saved
U 131 | F 268288 | FPS 0239 | D 1120 | rR:μσmM 0.40 0.43 0.00 0.98 | F:μσmM 143.2 146.6 4.0 405.0 | H 1.915 | V 0.109 | pL -0.008 | vL 0.011 | ∇ 0.125
U 132 | F 270336 | FPS 0240 | D 1128 | rR:μσmM 0.43 0.44 0.00 0.99 | F:μσmM 172.0 162.5 4.0 405.0 | H 1.919 | V 0.100 | pL 0.005 | vL 0.007 | ∇ 0.123
U 133 | F 272384 | FPS 0238 | D 1137 | rR:μσmM 0.31 0.41 0.00 0.99 | F:μσmM 248.2 165.6 4.0 405.0 | H 1.923 | V 0.063 | pL 0.005 | vL 0.003 | ∇ 0.100
U 134 | F 274432 | FPS 0239 | D 1146 | rR:μσmM 0.26 0.40 0.00 0.98 | F:μσmM 264.1 168.8 4.0 405.0 | H 1.934 | V 0.036 | pL 0.006 | vL 0.003 | ∇ 0.041
U 135 | F 276480 | FPS 0238 | D 1154 | rR:μσmM 0.27 0.40 0.00 0.98 | F:μσmM 229.1 178.1 4.0 405.0 | H 1.917 | V 0.070 | pL -0.014 | vL 0.007 | ∇ 0.093
U 136 | F 278528 | FPS 0239 | D 1163 | rR:μσmM 0.28 0.41 0.00 1.00 | F:μσmM 192.4 176.7 1.0 405.0 | H 1.915 | V 0.070 | pL -0.013 | vL 0.014 | ∇ 0.107
U 137 | F 280576 | FPS 0233 | D 1172 | rR:μσmM 0.55 0.43 0.00 0.97 | F:μσmM 95.8 124.6 1.0 405.0 | H 1.885 | V 0.138 | pL -0.049 | vL 0.019 | ∇ 0.211
U 138 | F 282624 | FPS 0225 | D 1181 | rR:μσmM 0.42 0.44 0.00 0.97 | F:μσmM 98.3 128.8 8.0 405.0 | H 1.922 | V 0.094 | pL -0.006 | vL 0.010 | ∇ 0.190
U 139 | F 284672 | FPS 0237 | D 1189 | rR:μσmM 0.14 0.29 0.00 0.89 | F:μσmM 217.2 177.1 8.0 405.0 | H 1.928 | V 0.085 | pL 0.016 | vL 0.004 | ∇ 0.097
U 140 | F 286720 | FPS 0238 | D 1198 | rR:μσmM 0.15 0.29 0.00 0.84 | F:μσmM 229.8 173.1 8.0 405.0 | H 1.926 | V 0.098 | pL 0.005 | vL 0.004 | ∇ 0.098
Status saved
U 141 | F 288768 | FPS 0237 | D 1207 | rR:μσmM 0.20 0.34 0.00 0.96 | F:μσmM 196.3 167.8 1.0 405.0 | H 1.927 | V 0.095 | pL 0.024 | vL 0.002 | ∇ 0.068
U 142 | F 290816 | FPS 0238 | D 1215 | rR:μσmM 0.41 0.44 0.00 0.96 | F:μσmM 158.6 159.2 10.0 405.0 | H 1.916 | V 0.099 | pL -0.020 | vL 0.014 | ∇ 0.214
U 143 | F 292864 | FPS 0239 | D 1224 | rR:μσmM 0.41 0.45 0.00 0.99 | F:μσmM 78.8 109.2 2.0 405.0 | H 1.910 | V 0.147 | pL -0.034 | vL 0.019 | ∇ 0.183
U 144 | F 294912 | FPS 0238 | D 1232 | rR:μσmM 0.46 0.42 0.00 0.99 | F:μσmM 85.5 105.1 2.0 405.0 | H 1.905 | V 0.141 | pL -0.024 | vL 0.018 | ∇ 0.328
U 145 | F 296960 | FPS 0238 | D 1241 | rR:μσmM 0.40 0.42 0.00 0.96 | F:μσmM 139.4 145.5 2.0 405.0 | H 1.911 | V 0.165 | pL -0.006 | vL 0.015 | ∇ 0.208
U 146 | F 299008 | FPS 0239 | D 1250 | rR:μσmM 0.39 0.42 0.00 0.99 | F:μσmM 140.5 148.8 3.0 405.0 | H 1.917 | V 0.144 | pL 0.012 | vL 0.006 | ∇ 0.113
U 147 | F 301056 | FPS 0237 | D 1258 | rR:μσmM 0.49 0.43 0.00 0.97 | F:μσmM 123.1 139.3 15.0 405.0 | H 1.922 | V 0.156 | pL -0.010 | vL 0.014 | ∇ 0.136
U 148 | F 303104 | FPS 0239 | D 1267 | rR:μσmM 0.31 0.44 0.00 1.00 | F:μσmM 160.8 174.4 1.0 405.0 | H 1.920 | V 0.137 | pL 0.007 | vL 0.011 | ∇ 0.163
U 149 | F 305152 | FPS 0238 | D 1275 | rR:μσmM 0.49 0.45 0.00 0.97 | F:μσmM 95.2 125.3 3.0 405.0 | H 1.909 | V 0.178 | pL -0.030 | vL 0.023 | ∇ 0.416
U 150 | F 307200 | FPS 0240 | D 1284 | rR:μσmM 0.44 0.44 0.00 0.99 | F:μσmM 104.6 103.4 6.0 405.0 | H 1.919 | V 0.186 | pL 0.019 | vL 0.009 | ∇ 0.138
Status saved
U 151 | F 309248 | FPS 0239 | D 1292 | rR:μσmM 0.50 0.44 0.00 0.98 | F:μσmM 122.5 142.2 7.0 405.0 | H 1.905 | V 0.197 | pL 0.008 | vL 0.013 | ∇ 0.125
U 152 | F 311296 | FPS 0255 | D 1301 | rR:μσmM 0.51 0.44 0.00 1.00 | F:μσmM 116.7 135.4 2.0 405.0 | H 1.905 | V 0.201 | pL -0.004 | vL 0.017 | ∇ 0.121
U 153 | F 313344 | FPS 0260 | D 1308 | rR:μσmM 0.42 0.45 0.00 0.99 | F:μσmM 109.1 116.0 6.0 405.0 | H 1.905 | V 0.191 | pL 0.011 | vL 0.015 | ∇ 0.164
U 154 | F 315392 | FPS 0258 | D 1316 | rR:μσmM 0.68 0.40 0.00 0.99 | F:μσmM 90.9 127.1 5.0 405.0 | H 1.904 | V 0.177 | pL 0.008 | vL 0.011 | ∇ 0.133
U 155 | F 317440 | FPS 0252 | D 1324 | rR:μσmM 0.39 0.45 0.00 0.99 | F:μσmM 175.2 164.8 5.0 405.0 | H 1.916 | V 0.145 | pL 0.015 | vL 0.006 | ∇ 0.079
U 156 | F 319488 | FPS 0232 | D 1333 | rR:μσmM 0.44 0.44 0.00 1.00 | F:μσmM 99.9 124.4 2.0 405.0 | H 1.906 | V 0.167 | pL 0.009 | vL 0.010 | ∇ 0.116
U 157 | F 321536 | FPS 0236 | D 1342 | rR:μσmM 0.37 0.46 0.00 0.99 | F:μσmM 141.5 161.8 5.0 405.0 | H 1.912 | V 0.153 | pL -0.002 | vL 0.016 | ∇ 0.119
U 158 | F 323584 | FPS 0240 | D 1350 | rR:μσmM 0.50 0.42 0.00 1.00 | F:μσmM 126.8 132.2 2.0 405.0 | H 1.923 | V 0.113 | pL 0.003 | vL 0.006 | ∇ 0.107
U 159 | F 325632 | FPS 0237 | D 1359 | rR:μσmM 0.45 0.37 0.00 0.97 | F:μσmM 196.6 124.7 13.0 405.0 | H 1.916 | V 0.122 | pL -0.006 | vL 0.009 | ∇ 0.086
U 160 | F 327680 | FPS 0240 | D 1368 | rR:μσmM 0.60 0.41 0.00 0.99 | F:μσmM 117.9 142.4 4.0 405.0 | H 1.894 | V 0.151 | pL -0.012 | vL 0.015 | ∇ 0.288
Status saved
U 161 | F 329728 | FPS 0238 | D 1376 | rR:μσmM 0.40 0.43 0.00 0.96 | F:μσmM 174.1 159.5 9.0 405.0 | H 1.895 | V 0.204 | pL 0.006 | vL 0.013 | ∇ 0.207
U 162 | F 331776 | FPS 0237 | D 1385 | rR:μσmM 0.51 0.45 0.00 0.99 | F:μσmM 62.9 89.1 3.0 405.0 | H 1.893 | V 0.178 | pL -0.004 | vL 0.015 | ∇ 0.251
U 163 | F 333824 | FPS 0241 | D 1393 | rR:μσmM 0.50 0.40 0.00 0.99 | F:μσmM 116.9 125.9 4.0 405.0 | H 1.908 | V 0.168 | pL 0.006 | vL 0.009 | ∇ 0.160
U 164 | F 335872 | FPS 0239 | D 1402 | rR:μσmM 0.38 0.43 0.00 0.97 | F:μσmM 163.7 162.0 12.0 405.0 | H 1.908 | V 0.174 | pL 0.007 | vL 0.011 | ∇ 0.139
U 165 | F 337920 | FPS 0239 | D 1411 | rR:μσmM 0.54 0.43 0.00 1.00 | F:μσmM 104.5 122.1 2.0 405.0 | H 1.917 | V 0.156 | pL 0.012 | vL 0.007 | ∇ 0.131
U 166 | F 339968 | FPS 0239 | D 1419 | rR:μσmM 0.44 0.45 0.00 1.00 | F:μσmM 131.7 161.6 1.0 405.0 | H 1.889 | V 0.172 | pL -0.016 | vL 0.015 | ∇ 0.189
U 167 | F 342016 | FPS 0240 | D 1428 | rR:μσmM 0.40 0.45 0.00 0.98 | F:μσmM 156.7 169.0 1.0 405.0 | H 1.904 | V 0.132 | pL 0.006 | vL 0.008 | ∇ 0.126
U 168 | F 344064 | FPS 0232 | D 1437 | rR:μσmM 0.52 0.46 0.00 0.98 | F:μσmM 128.9 145.8 4.0 405.0 | H 1.902 | V 0.175 | pL -0.002 | vL 0.013 | ∇ 0.224
U 169 | F 346112 | FPS 0240 | D 1445 | rR:μσmM 0.56 0.44 0.00 1.00 | F:μσmM 104.1 137.6 1.0 405.0 | H 1.886 | V 0.166 | pL -0.013 | vL 0.014 | ∇ 0.211
U 170 | F 348160 | FPS 0239 | D 1454 | rR:μσmM 0.46 0.45 0.00 1.00 | F:μσmM 104.4 143.0 2.0 405.0 | H 1.890 | V 0.129 | pL 0.016 | vL 0.011 | ∇ 0.204
Status saved
U 171 | F 350208 | FPS 0239 | D 1462 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 146.2 175.2 4.0 405.0 | H 1.912 | V 0.078 | pL 0.002 | vL 0.009 | ∇ 0.155
U 172 | F 352256 | FPS 0240 | D 1471 | rR:μσmM 0.53 0.43 0.00 0.96 | F:μσmM 144.3 144.5 17.0 405.0 | H 1.869 | V 0.219 | pL -0.046 | vL 0.023 | ∇ 0.398
U 173 | F 354304 | FPS 0237 | D 1479 | rR:μσmM 0.54 0.42 0.00 0.99 | F:μσmM 101.4 131.6 1.0 405.0 | H 1.890 | V 0.201 | pL -0.007 | vL 0.018 | ∇ 0.316
U 174 | F 356352 | FPS 0239 | D 1488 | rR:μσmM 0.49 0.40 0.00 0.99 | F:μσmM 107.6 102.0 6.0 405.0 | H 1.914 | V 0.139 | pL 0.016 | vL 0.004 | ∇ 0.126
U 175 | F 358400 | FPS 0236 | D 1497 | rR:μσmM 0.45 0.41 0.00 0.99 | F:μσmM 147.8 137.5 4.0 405.0 | H 1.889 | V 0.135 | pL 0.000 | vL 0.009 | ∇ 0.183
U 176 | F 360448 | FPS 0237 | D 1505 | rR:μσmM 0.32 0.42 0.00 0.96 | F:μσmM 142.8 169.1 4.0 405.0 | H 1.898 | V 0.137 | pL -0.004 | vL 0.017 | ∇ 0.188
U 177 | F 362496 | FPS 0238 | D 1514 | rR:μσmM 0.42 0.43 0.00 0.97 | F:μσmM 135.1 141.1 14.0 405.0 | H 1.900 | V 0.130 | pL 0.002 | vL 0.008 | ∇ 0.097
U 178 | F 364544 | FPS 0237 | D 1523 | rR:μσmM 0.42 0.43 0.00 0.99 | F:μσmM 161.4 153.8 3.0 405.0 | H 1.912 | V 0.104 | pL 0.009 | vL 0.005 | ∇ 0.096
U 179 | F 366592 | FPS 0239 | D 1531 | rR:μσmM 0.41 0.42 0.00 0.99 | F:μσmM 160.6 151.0 3.0 405.0 | H 1.924 | V 0.103 | pL 0.001 | vL 0.007 | ∇ 0.142
U 180 | F 368640 | FPS 0247 | D 1539 | rR:μσmM 0.45 0.45 0.00 0.96 | F:μσmM 181.4 174.5 10.0 405.0 | H 1.899 | V 0.158 | pL -0.025 | vL 0.014 | ∇ 0.361
Status saved
U 181 | F 370688 | FPS 0237 | D 1548 | rR:μσmM 0.58 0.45 0.00 1.00 | F:μσmM 117.6 153.0 2.0 405.0 | H 1.905 | V 0.204 | pL 0.018 | vL 0.015 | ∇ 0.222
U 182 | F 372736 | FPS 0239 | D 1557 | rR:μσmM 0.51 0.45 0.00 1.00 | F:μσmM 132.5 159.1 2.0 405.0 | H 1.923 | V 0.118 | pL 0.015 | vL 0.005 | ∇ 0.140
U 183 | F 374784 | FPS 0239 | D 1565 | rR:μσmM 0.44 0.45 0.00 1.00 | F:μσmM 181.6 178.8 2.0 405.0 | H 1.909 | V 0.170 | pL 0.005 | vL 0.010 | ∇ 0.282
U 184 | F 376832 | FPS 0236 | D 1574 | rR:μσmM 0.16 0.34 0.00 0.97 | F:μσmM 202.5 174.0 8.0 405.0 | H 1.913 | V 0.141 | pL 0.020 | vL 0.005 | ∇ 0.098
U 185 | F 378880 | FPS 0237 | D 1583 | rR:μσmM 0.48 0.46 0.00 0.99 | F:μσmM 114.8 143.9 1.0 405.0 | H 1.902 | V 0.149 | pL -0.009 | vL 0.013 | ∇ 0.252
U 186 | F 380928 | FPS 0233 | D 1591 | rR:μσmM 0.57 0.41 0.00 0.99 | F:μσmM 110.6 123.3 3.0 405.0 | H 1.892 | V 0.151 | pL -0.012 | vL 0.013 | ∇ 0.191
U 187 | F 382976 | FPS 0237 | D 1600 | rR:μσmM 0.35 0.43 0.00 0.99 | F:μσmM 166.5 159.8 2.0 405.0 | H 1.888 | V 0.152 | pL 0.001 | vL 0.010 | ∇ 0.147
U 188 | F 385024 | FPS 0239 | D 1609 | rR:μσmM 0.54 0.44 0.00 0.99 | F:μσmM 107.1 112.4 5.0 405.0 | H 1.920 | V 0.109 | pL -0.001 | vL 0.009 | ∇ 0.145
U 189 | F 387072 | FPS 0239 | D 1617 | rR:μσmM 0.42 0.45 0.00 0.99 | F:μσmM 124.4 157.2 2.0 405.0 | H 1.914 | V 0.116 | pL -0.005 | vL 0.007 | ∇ 0.135
U 190 | F 389120 | FPS 0239 | D 1626 | rR:μσmM 0.49 0.43 0.00 0.99 | F:μσmM 143.2 155.8 3.0 405.0 | H 1.913 | V 0.099 | pL -0.009 | vL 0.009 | ∇ 0.123
Status saved
U 191 | F 391168 | FPS 0237 | D 1634 | rR:μσmM 0.39 0.45 0.00 0.99 | F:μσmM 113.4 144.2 2.0 405.0 | H 1.894 | V 0.166 | pL -0.003 | vL 0.016 | ∇ 0.252
U 192 | F 393216 | FPS 0238 | D 1643 | rR:μσmM 0.41 0.46 0.00 0.99 | F:μσmM 117.1 143.9 4.0 405.0 | H 1.899 | V 0.100 | pL -0.000 | vL 0.011 | ∇ 0.173
U 193 | F 395264 | FPS 0238 | D 1652 | rR:μσmM 0.53 0.44 0.00 0.98 | F:μσmM 72.8 102.1 3.0 405.0 | H 1.899 | V 0.163 | pL -0.007 | vL 0.017 | ∇ 0.226
U 194 | F 397312 | FPS 0236 | D 1660 | rR:μσmM 0.29 0.39 0.00 0.94 | F:μσmM 178.0 151.5 13.0 405.0 | H 1.906 | V 0.139 | pL 0.010 | vL 0.008 | ∇ 0.190
U 195 | F 399360 | FPS 0237 | D 1669 | rR:μσmM 0.35 0.45 0.00 0.99 | F:μσmM 126.5 162.2 1.0 405.0 | H 1.895 | V 0.160 | pL 0.013 | vL 0.008 | ∇ 0.179
U 196 | F 401408 | FPS 0237 | D 1678 | rR:μσmM 0.61 0.45 0.00 1.00 | F:μσmM 115.5 161.5 2.0 405.0 | H 1.897 | V 0.176 | pL -0.008 | vL 0.018 | ∇ 0.277
U 197 | F 403456 | FPS 0236 | D 1686 | rR:μσmM 0.51 0.46 0.00 0.98 | F:μσmM 175.2 179.8 7.0 405.0 | H 1.913 | V 0.117 | pL 0.014 | vL 0.006 | ∇ 0.090
U 198 | F 405504 | FPS 0236 | D 1695 | rR:μσmM 0.55 0.46 0.00 1.00 | F:μσmM 96.9 146.5 1.0 405.0 | H 1.894 | V 0.195 | pL 0.000 | vL 0.011 | ∇ 0.245
U 199 | F 407552 | FPS 0239 | D 1703 | rR:μσmM 0.37 0.37 0.00 0.91 | F:μσmM 210.2 140.7 41.0 405.0 | H 1.879 | V 0.213 | pL 0.014 | vL 0.012 | ∇ 0.252
U 200 | F 409600 | FPS 0237 | D 1712 | rR:μσmM 0.43 0.43 0.00 0.96 | F:μσmM 105.4 118.0 12.0 405.0 | H 1.887 | V 0.197 | pL 0.007 | vL 0.017 | ∇ 0.355
Status saved
U 201 | F 411648 | FPS 0236 | D 1721 | rR:μσmM 0.37 0.40 0.00 0.92 | F:μσmM 142.6 134.0 12.0 405.0 | H 1.921 | V 0.128 | pL 0.015 | vL 0.003 | ∇ 0.091
U 202 | F 413696 | FPS 0238 | D 1729 | rR:μσmM 0.42 0.41 0.00 0.98 | F:μσmM 158.1 151.3 4.0 405.0 | H 1.918 | V 0.124 | pL 0.007 | vL 0.005 | ∇ 0.107
U 203 | F 415744 | FPS 0237 | D 1738 | rR:μσmM 0.42 0.47 0.00 0.99 | F:μσmM 166.5 181.4 5.0 405.0 | H 1.909 | V 0.144 | pL 0.004 | vL 0.007 | ∇ 0.151
U 204 | F 417792 | FPS 0248 | D 1746 | rR:μσmM 0.56 0.44 0.00 1.00 | F:μσmM 111.2 137.4 1.0 405.0 | H 1.879 | V 0.202 | pL -0.014 | vL 0.017 | ∇ 0.377
U 205 | F 419840 | FPS 0247 | D 1755 | rR:μσmM 0.60 0.44 0.00 0.99 | F:μσmM 68.9 94.0 5.0 405.0 | H 1.885 | V 0.216 | pL -0.020 | vL 0.019 | ∇ 0.281
U 206 | F 421888 | FPS 0238 | D 1763 | rR:μσmM 0.67 0.41 0.00 1.00 | F:μσmM 87.6 116.5 1.0 405.0 | H 1.881 | V 0.237 | pL -0.011 | vL 0.022 | ∇ 0.380
U 207 | F 423936 | FPS 0239 | D 1772 | rR:μσmM 0.48 0.44 0.00 1.00 | F:μσmM 111.2 128.3 2.0 405.0 | H 1.868 | V 0.222 | pL 0.010 | vL 0.010 | ∇ 0.207
U 208 | F 425984 | FPS 0237 | D 1780 | rR:μσmM 0.53 0.46 0.00 1.00 | F:μσmM 129.2 150.6 2.0 405.0 | H 1.889 | V 0.184 | pL 0.006 | vL 0.010 | ∇ 0.221
U 209 | F 428032 | FPS 0239 | D 1789 | rR:μσmM 0.58 0.39 0.00 0.96 | F:μσmM 133.8 119.9 16.0 405.0 | H 1.888 | V 0.195 | pL -0.003 | vL 0.013 | ∇ 0.217
U 210 | F 430080 | FPS 0238 | D 1798 | rR:μσmM 0.57 0.42 0.00 0.97 | F:μσmM 121.2 143.8 8.0 405.0 | H 1.858 | V 0.295 | pL -0.004 | vL 0.019 | ∇ 0.384
Status saved
U 211 | F 432128 | FPS 0238 | D 1806 | rR:μσmM 0.33 0.43 0.00 0.97 | F:μσmM 146.4 158.4 3.0 405.0 | H 1.897 | V 0.151 | pL 0.020 | vL 0.008 | ∇ 0.207
U 212 | F 434176 | FPS 0238 | D 1815 | rR:μσmM 0.50 0.45 0.00 0.97 | F:μσmM 120.9 146.1 3.0 405.0 | H 1.910 | V 0.123 | pL 0.013 | vL 0.006 | ∇ 0.160
