train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Original_5_ --frames 1500000 --seed 5 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Original_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 108 | F 221184 | FPS 0426 | D 513 | rR:μσmM 0.78 0.08 0.44 0.93 | F:μσmM 9.6 3.7 3.0 25.0 | H 0.630 | V 0.709 | pL 0.000 | vL 0.003 | ∇ 0.097
U 109 | F 223232 | FPS 0428 | D 517 | rR:μσmM 0.76 0.10 0.00 0.93 | F:μσmM 10.5 4.3 3.0 40.0 | H 0.631 | V 0.687 | pL 0.003 | vL 0.003 | ∇ 0.106
U 110 | F 225280 | FPS 0422 | D 522 | rR:μσmM 0.79 0.09 0.50 0.93 | F:μσmM 9.5 3.8 3.0 22.0 | H 0.613 | V 0.707 | pL 0.004 | vL 0.003 | ∇ 0.147
Status saved
U 111 | F 227328 | FPS 0423 | D 527 | rR:μσmM 0.79 0.09 0.46 0.93 | F:μσmM 9.5 3.8 3.0 24.0 | H 0.613 | V 0.719 | pL -0.006 | vL 0.003 | ∇ 0.126
U 112 | F 229376 | FPS 0425 | D 532 | rR:μσmM 0.78 0.09 0.41 0.93 | F:μσmM 9.8 3.9 3.0 26.0 | H 0.592 | V 0.715 | pL 0.005 | vL 0.004 | ∇ 0.110
U 113 | F 231424 | FPS 0423 | D 537 | rR:μσmM 0.79 0.08 0.41 0.93 | F:μσmM 9.3 3.6 3.0 26.0 | H 0.592 | V 0.721 | pL -0.004 | vL 0.003 | ∇ 0.079
U 114 | F 233472 | FPS 0427 | D 542 | rR:μσmM 0.78 0.09 0.44 0.93 | F:μσmM 9.9 4.1 3.0 25.0 | H 0.613 | V 0.712 | pL 0.001 | vL 0.004 | ∇ 0.163
U 115 | F 235520 | FPS 0426 | D 546 | rR:μσmM 0.80 0.08 0.53 0.93 | F:μσmM 9.1 3.6 3.0 21.0 | H 0.590 | V 0.738 | pL 0.002 | vL 0.003 | ∇ 0.123
U 116 | F 237568 | FPS 0423 | D 551 | rR:μσmM 0.79 0.08 0.53 0.93 | F:μσmM 9.5 3.8 3.0 21.0 | H 0.615 | V 0.717 | pL 0.001 | vL 0.003 | ∇ 0.079
U 117 | F 239616 | FPS 0424 | D 556 | rR:μσmM 0.79 0.08 0.37 0.93 | F:μσmM 9.5 3.5 3.0 28.0 | H 0.625 | V 0.721 | pL -0.003 | vL 0.003 | ∇ 0.120
U 118 | F 241664 | FPS 0426 | D 561 | rR:μσmM 0.78 0.10 0.23 0.93 | F:μσmM 9.9 4.3 3.0 34.0 | H 0.596 | V 0.708 | pL 0.003 | vL 0.004 | ∇ 0.169
U 119 | F 243712 | FPS 0426 | D 566 | rR:μσmM 0.79 0.08 0.46 0.93 | F:μσmM 9.3 3.4 3.0 24.0 | H 0.590 | V 0.715 | pL -0.015 | vL 0.003 | ∇ 0.117
U 120 | F 245760 | FPS 0427 | D 571 | rR:μσmM 0.79 0.09 0.46 0.93 | F:μσmM 9.3 3.8 3.0 24.0 | H 0.592 | V 0.720 | pL 0.005 | vL 0.003 | ∇ 0.152
Status saved
U 121 | F 247808 | FPS 0427 | D 575 | rR:μσmM 0.79 0.08 0.39 0.93 | F:μσmM 9.2 3.5 3.0 27.0 | H 0.584 | V 0.733 | pL -0.003 | vL 0.003 | ∇ 0.096
U 122 | F 249856 | FPS 0422 | D 580 | rR:μσmM 0.79 0.08 0.48 0.93 | F:μσmM 9.3 3.5 3.0 23.0 | H 0.550 | V 0.732 | pL -0.002 | vL 0.002 | ∇ 0.148
U 123 | F 251904 | FPS 0423 | D 585 | rR:μσmM 0.79 0.07 0.46 0.93 | F:μσmM 9.3 3.3 3.0 24.0 | H 0.557 | V 0.723 | pL 0.000 | vL 0.003 | ∇ 0.121
U 124 | F 253952 | FPS 0425 | D 590 | rR:μσmM 0.79 0.09 0.00 0.91 | F:μσmM 9.5 4.0 4.0 40.0 | H 0.568 | V 0.712 | pL 0.003 | vL 0.004 | ∇ 0.135
U 125 | F 256000 | FPS 0426 | D 595 | rR:μσmM 0.79 0.07 0.50 0.93 | F:μσmM 9.1 3.3 3.0 22.0 | H 0.537 | V 0.741 | pL 0.002 | vL 0.002 | ∇ 0.091
U 126 | F 258048 | FPS 0425 | D 599 | rR:μσmM 0.79 0.07 0.53 0.93 | F:μσmM 9.2 3.1 3.0 21.0 | H 0.533 | V 0.741 | pL -0.001 | vL 0.002 | ∇ 0.096
U 127 | F 260096 | FPS 0427 | D 604 | rR:μσmM 0.80 0.08 0.57 0.93 | F:μσmM 9.0 3.4 3.0 19.0 | H 0.533 | V 0.735 | pL 0.002 | vL 0.002 | ∇ 0.074
U 128 | F 262144 | FPS 0422 | D 609 | rR:μσmM 0.79 0.08 0.37 0.93 | F:μσmM 9.1 3.3 3.0 28.0 | H 0.557 | V 0.736 | pL -0.008 | vL 0.003 | ∇ 0.098
U 129 | F 264192 | FPS 0423 | D 614 | rR:μσmM 0.79 0.07 0.50 0.93 | F:μσmM 9.1 3.2 3.0 22.0 | H 0.542 | V 0.731 | pL 0.008 | vL 0.002 | ∇ 0.087
U 130 | F 266240 | FPS 0427 | D 619 | rR:μσmM 0.80 0.08 0.55 0.93 | F:μσmM 8.9 3.3 3.0 20.0 | H 0.548 | V 0.737 | pL 0.001 | vL 0.002 | ∇ 0.088
Status saved
U 131 | F 268288 | FPS 0424 | D 624 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 8.8 3.2 3.0 19.0 | H 0.528 | V 0.749 | pL 0.005 | vL 0.002 | ∇ 0.082
U 132 | F 270336 | FPS 0425 | D 628 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 8.7 3.2 3.0 20.0 | H 0.520 | V 0.742 | pL -0.006 | vL 0.002 | ∇ 0.081
U 133 | F 272384 | FPS 0425 | D 633 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.8 2.9 3.0 18.0 | H 0.538 | V 0.744 | pL -0.004 | vL 0.002 | ∇ 0.107
U 134 | F 274432 | FPS 0426 | D 638 | rR:μσmM 0.79 0.07 0.50 0.93 | F:μσmM 9.3 3.2 3.0 22.0 | H 0.533 | V 0.732 | pL -0.003 | vL 0.002 | ∇ 0.062
U 135 | F 276480 | FPS 0420 | D 643 | rR:μσmM 0.80 0.08 0.37 0.93 | F:μσmM 8.9 3.4 3.0 28.0 | H 0.518 | V 0.736 | pL 0.007 | vL 0.003 | ∇ 0.125
U 136 | F 278528 | FPS 0426 | D 648 | rR:μσmM 0.81 0.07 0.60 0.93 | F:μσmM 8.6 3.0 3.0 18.0 | H 0.525 | V 0.747 | pL 0.005 | vL 0.002 | ∇ 0.113
U 137 | F 280576 | FPS 0424 | D 653 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 9.1 3.0 3.0 21.0 | H 0.526 | V 0.753 | pL 0.005 | vL 0.002 | ∇ 0.122
U 138 | F 282624 | FPS 0424 | D 657 | rR:μσmM 0.81 0.08 0.46 0.93 | F:μσmM 8.6 3.3 3.0 24.0 | H 0.499 | V 0.743 | pL -0.007 | vL 0.002 | ∇ 0.099
U 139 | F 284672 | FPS 0424 | D 662 | rR:μσmM 0.80 0.07 0.50 0.93 | F:μσmM 8.8 3.2 3.0 22.0 | H 0.528 | V 0.747 | pL 0.005 | vL 0.002 | ∇ 0.079
U 140 | F 286720 | FPS 0421 | D 667 | rR:μσmM 0.80 0.06 0.62 0.93 | F:μσmM 8.9 2.8 3.0 17.0 | H 0.544 | V 0.748 | pL -0.001 | vL 0.002 | ∇ 0.081
Status saved
U 141 | F 288768 | FPS 0424 | D 672 | rR:μσmM 0.80 0.08 0.46 0.93 | F:μσmM 8.8 3.4 3.0 24.0 | H 0.531 | V 0.742 | pL 0.004 | vL 0.003 | ∇ 0.089
U 142 | F 290816 | FPS 0422 | D 677 | rR:μσmM 0.80 0.06 0.57 0.93 | F:μσmM 8.8 2.9 3.0 19.0 | H 0.557 | V 0.754 | pL 0.005 | vL 0.002 | ∇ 0.091
U 143 | F 292864 | FPS 0423 | D 682 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 8.7 3.0 3.0 19.0 | H 0.552 | V 0.753 | pL -0.008 | vL 0.002 | ∇ 0.071
U 144 | F 294912 | FPS 0421 | D 687 | rR:μσmM 0.80 0.09 0.00 0.93 | F:μσmM 8.8 4.0 3.0 40.0 | H 0.566 | V 0.729 | pL 0.009 | vL 0.004 | ∇ 0.165
U 145 | F 296960 | FPS 0425 | D 691 | rR:μσmM 0.80 0.08 0.00 0.93 | F:μσmM 8.8 3.6 3.0 40.0 | H 0.535 | V 0.743 | pL -0.001 | vL 0.002 | ∇ 0.090
U 146 | F 299008 | FPS 0423 | D 696 | rR:μσmM 0.80 0.09 0.00 0.93 | F:μσmM 9.0 3.7 3.0 40.0 | H 0.518 | V 0.746 | pL 0.004 | vL 0.002 | ∇ 0.070
U 147 | F 301056 | FPS 0425 | D 701 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.2 2.7 3.0 17.0 | H 0.481 | V 0.759 | pL -0.005 | vL 0.002 | ∇ 0.085
U 148 | F 303104 | FPS 0424 | D 706 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 9.0 3.1 3.0 19.0 | H 0.497 | V 0.746 | pL 0.002 | vL 0.002 | ∇ 0.069
U 149 | F 305152 | FPS 0423 | D 711 | rR:μσmM 0.80 0.08 0.48 0.93 | F:μσmM 8.7 3.4 3.0 23.0 | H 0.493 | V 0.743 | pL 0.005 | vL 0.002 | ∇ 0.091
U 150 | F 307200 | FPS 0425 | D 716 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.5 2.8 3.0 21.0 | H 0.477 | V 0.760 | pL -0.011 | vL 0.002 | ∇ 0.091
Status saved
U 151 | F 309248 | FPS 0425 | D 720 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.8 3.0 16.0 | H 0.491 | V 0.763 | pL 0.000 | vL 0.001 | ∇ 0.068
U 152 | F 311296 | FPS 0425 | D 725 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.5 3.0 16.0 | H 0.492 | V 0.763 | pL 0.001 | vL 0.001 | ∇ 0.076
U 153 | F 313344 | FPS 0422 | D 730 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 8.9 3.2 3.0 21.0 | H 0.518 | V 0.736 | pL 0.008 | vL 0.002 | ∇ 0.124
U 154 | F 315392 | FPS 0426 | D 735 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.6 3.5 3.0 40.0 | H 0.541 | V 0.733 | pL 0.002 | vL 0.004 | ∇ 0.151
U 155 | F 317440 | FPS 0424 | D 740 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 8.7 2.9 3.0 18.0 | H 0.509 | V 0.750 | pL -0.004 | vL 0.002 | ∇ 0.080
U 156 | F 319488 | FPS 0425 | D 745 | rR:μσmM 0.81 0.07 0.55 0.93 | F:μσmM 8.5 3.0 3.0 20.0 | H 0.507 | V 0.753 | pL -0.001 | vL 0.002 | ∇ 0.093
U 157 | F 321536 | FPS 0425 | D 749 | rR:μσmM 0.80 0.07 0.46 0.93 | F:μσmM 8.8 3.3 3.0 24.0 | H 0.500 | V 0.742 | pL 0.003 | vL 0.002 | ∇ 0.093
U 158 | F 323584 | FPS 0424 | D 754 | rR:μσmM 0.81 0.07 0.46 0.93 | F:μσmM 8.6 3.2 3.0 24.0 | H 0.499 | V 0.747 | pL 0.014 | vL 0.003 | ∇ 0.126
U 159 | F 325632 | FPS 0424 | D 759 | rR:μσmM 0.81 0.07 0.48 0.93 | F:μσmM 8.5 2.9 3.0 23.0 | H 0.485 | V 0.756 | pL 0.003 | vL 0.002 | ∇ 0.060
U 160 | F 327680 | FPS 0423 | D 764 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.5 2.8 3.0 18.0 | H 0.522 | V 0.755 | pL -0.006 | vL 0.002 | ∇ 0.050
Status saved
U 161 | F 329728 | FPS 0424 | D 769 | rR:μσmM 0.80 0.06 0.62 0.93 | F:μσmM 8.8 2.9 3.0 17.0 | H 0.526 | V 0.755 | pL 0.002 | vL 0.002 | ∇ 0.070
U 162 | F 331776 | FPS 0424 | D 774 | rR:μσmM 0.81 0.07 0.48 0.93 | F:μσmM 8.6 3.0 3.0 23.0 | H 0.526 | V 0.753 | pL 0.001 | vL 0.002 | ∇ 0.087
U 163 | F 333824 | FPS 0425 | D 778 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.3 2.7 3.0 19.0 | H 0.528 | V 0.770 | pL -0.001 | vL 0.002 | ∇ 0.097
U 164 | F 335872 | FPS 0420 | D 783 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.3 2.7 3.0 19.0 | H 0.537 | V 0.761 | pL -0.009 | vL 0.001 | ∇ 0.077
U 165 | F 337920 | FPS 0424 | D 788 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 8.7 3.1 3.0 19.0 | H 0.515 | V 0.742 | pL 0.006 | vL 0.002 | ∇ 0.122
U 166 | F 339968 | FPS 0423 | D 793 | rR:μσmM 0.82 0.07 0.53 0.93 | F:μσmM 8.2 3.0 3.0 21.0 | H 0.520 | V 0.762 | pL 0.001 | vL 0.002 | ∇ 0.098
U 167 | F 342016 | FPS 0423 | D 798 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.8 3.0 17.0 | H 0.506 | V 0.758 | pL -0.000 | vL 0.002 | ∇ 0.050
U 168 | F 344064 | FPS 0424 | D 803 | rR:μσmM 0.82 0.07 0.50 0.93 | F:μσmM 8.2 3.0 3.0 22.0 | H 0.505 | V 0.764 | pL -0.001 | vL 0.002 | ∇ 0.061
U 169 | F 346112 | FPS 0422 | D 807 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.5 2.9 3.0 18.0 | H 0.503 | V 0.753 | pL 0.001 | vL 0.002 | ∇ 0.068
U 170 | F 348160 | FPS 0423 | D 812 | rR:μσmM 0.81 0.07 0.55 0.93 | F:μσmM 8.5 2.9 3.0 20.0 | H 0.519 | V 0.753 | pL 0.002 | vL 0.002 | ∇ 0.079
Status saved
U 171 | F 350208 | FPS 0422 | D 817 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.3 2.8 3.0 18.0 | H 0.509 | V 0.764 | pL -0.002 | vL 0.002 | ∇ 0.074
U 172 | F 352256 | FPS 0424 | D 822 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.7 3.0 16.0 | H 0.524 | V 0.767 | pL 0.003 | vL 0.001 | ∇ 0.079
U 173 | F 354304 | FPS 0422 | D 827 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.6 2.7 3.0 18.0 | H 0.552 | V 0.756 | pL -0.001 | vL 0.002 | ∇ 0.046
U 174 | F 356352 | FPS 0423 | D 832 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.5 2.6 3.0 18.0 | H 0.547 | V 0.754 | pL -0.001 | vL 0.003 | ∇ 0.121
U 175 | F 358400 | FPS 0422 | D 837 | rR:μσmM 0.80 0.08 0.00 0.93 | F:μσmM 8.7 3.3 3.0 40.0 | H 0.526 | V 0.754 | pL -0.006 | vL 0.002 | ∇ 0.080
U 176 | F 360448 | FPS 0423 | D 841 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.7 2.8 3.0 18.0 | H 0.548 | V 0.751 | pL 0.006 | vL 0.002 | ∇ 0.091
U 177 | F 362496 | FPS 0424 | D 846 | rR:μσmM 0.81 0.06 0.48 0.93 | F:μσmM 8.6 2.8 3.0 23.0 | H 0.544 | V 0.759 | pL 0.010 | vL 0.002 | ∇ 0.063
U 178 | F 364544 | FPS 0422 | D 851 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.8 2.8 3.0 18.0 | H 0.554 | V 0.754 | pL -0.000 | vL 0.001 | ∇ 0.081
U 179 | F 366592 | FPS 0425 | D 856 | rR:μσmM 0.81 0.06 0.50 0.93 | F:μσmM 8.5 2.8 3.0 22.0 | H 0.555 | V 0.760 | pL -0.004 | vL 0.002 | ∇ 0.078
U 180 | F 368640 | FPS 0424 | D 861 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.4 2.7 3.0 19.0 | H 0.543 | V 0.764 | pL -0.006 | vL 0.001 | ∇ 0.075
Status saved
U 181 | F 370688 | FPS 0422 | D 866 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.1 2.6 3.0 16.0 | H 0.545 | V 0.773 | pL -0.004 | vL 0.002 | ∇ 0.073
U 182 | F 372736 | FPS 0424 | D 871 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.4 2.7 3.0 18.0 | H 0.544 | V 0.760 | pL 0.005 | vL 0.001 | ∇ 0.068
U 183 | F 374784 | FPS 0425 | D 875 | rR:μσmM 0.80 0.06 0.57 0.93 | F:μσmM 8.8 2.8 3.0 19.0 | H 0.548 | V 0.750 | pL 0.010 | vL 0.002 | ∇ 0.095
U 184 | F 376832 | FPS 0421 | D 880 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.4 2.8 3.0 20.0 | H 0.526 | V 0.753 | pL 0.000 | vL 0.002 | ∇ 0.080
U 185 | F 378880 | FPS 0425 | D 885 | rR:μσmM 0.81 0.06 0.60 0.91 | F:μσmM 8.5 2.9 4.0 18.0 | H 0.558 | V 0.756 | pL -0.003 | vL 0.001 | ∇ 0.078
U 186 | F 380928 | FPS 0423 | D 890 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.5 2.8 3.0 19.0 | H 0.533 | V 0.757 | pL -0.001 | vL 0.002 | ∇ 0.066
U 187 | F 382976 | FPS 0423 | D 895 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.5 2.7 3.0 21.0 | H 0.522 | V 0.754 | pL -0.000 | vL 0.002 | ∇ 0.066
U 188 | F 385024 | FPS 0425 | D 900 | rR:μσmM 0.81 0.07 0.17 0.93 | F:μσmM 8.4 3.2 3.0 37.0 | H 0.538 | V 0.755 | pL -0.008 | vL 0.001 | ∇ 0.073
U 189 | F 387072 | FPS 0424 | D 904 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.5 2.7 3.0 20.0 | H 0.533 | V 0.758 | pL 0.006 | vL 0.001 | ∇ 0.059
U 190 | F 389120 | FPS 0423 | D 909 | rR:μσmM 0.81 0.06 0.64 0.91 | F:μσmM 8.5 2.6 4.0 16.0 | H 0.563 | V 0.755 | pL -0.003 | vL 0.001 | ∇ 0.082
Status saved
U 191 | F 391168 | FPS 0424 | D 914 | rR:μσmM 0.82 0.06 0.55 0.93 | F:μσmM 8.1 2.5 3.0 20.0 | H 0.559 | V 0.771 | pL -0.001 | vL 0.001 | ∇ 0.075
U 192 | F 393216 | FPS 0423 | D 919 | rR:μσmM 0.82 0.06 0.66 0.93 | F:μσmM 8.2 2.7 3.0 15.0 | H 0.553 | V 0.758 | pL -0.002 | vL 0.001 | ∇ 0.061
U 193 | F 395264 | FPS 0424 | D 924 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.8 2.8 3.0 18.0 | H 0.559 | V 0.742 | pL 0.009 | vL 0.002 | ∇ 0.073
U 194 | F 397312 | FPS 0425 | D 929 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.5 2.8 3.0 17.0 | H 0.525 | V 0.751 | pL -0.002 | vL 0.002 | ∇ 0.073
U 195 | F 399360 | FPS 0423 | D 933 | rR:μσmM 0.82 0.05 0.62 0.93 | F:μσmM 8.1 2.4 3.0 17.0 | H 0.525 | V 0.771 | pL -0.008 | vL 0.001 | ∇ 0.053
U 196 | F 401408 | FPS 0423 | D 938 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.4 2.7 3.0 20.0 | H 0.533 | V 0.762 | pL -0.001 | vL 0.001 | ∇ 0.086
U 197 | F 403456 | FPS 0424 | D 943 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.6 3.0 17.0 | H 0.521 | V 0.765 | pL 0.001 | vL 0.001 | ∇ 0.066
U 198 | F 405504 | FPS 0425 | D 948 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.5 3.0 17.0 | H 0.528 | V 0.768 | pL 0.005 | vL 0.001 | ∇ 0.065
U 199 | F 407552 | FPS 0422 | D 953 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.3 3.2 3.0 40.0 | H 0.554 | V 0.752 | pL 0.009 | vL 0.002 | ∇ 0.106
U 200 | F 409600 | FPS 0427 | D 958 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.1 2.4 3.0 15.0 | H 0.571 | V 0.772 | pL 0.012 | vL 0.001 | ∇ 0.058
Status saved
U 201 | F 411648 | FPS 0425 | D 962 | rR:μσmM 0.80 0.06 0.62 0.93 | F:μσmM 8.7 2.7 3.0 17.0 | H 0.584 | V 0.756 | pL 0.011 | vL 0.002 | ∇ 0.086
U 202 | F 413696 | FPS 0422 | D 967 | rR:μσmM 0.80 0.06 0.60 0.93 | F:μσmM 8.9 2.9 3.0 18.0 | H 0.572 | V 0.752 | pL -0.001 | vL 0.001 | ∇ 0.062
U 203 | F 415744 | FPS 0424 | D 972 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.8 3.0 16.0 | H 0.567 | V 0.753 | pL 0.001 | vL 0.002 | ∇ 0.070
U 204 | F 417792 | FPS 0422 | D 977 | rR:μσmM 0.81 0.07 0.60 0.93 | F:μσmM 8.6 2.9 3.0 18.0 | H 0.557 | V 0.756 | pL -0.001 | vL 0.002 | ∇ 0.086
U 205 | F 419840 | FPS 0424 | D 982 | rR:μσmM 0.81 0.06 0.50 0.93 | F:μσmM 8.4 2.9 3.0 22.0 | H 0.547 | V 0.755 | pL -0.008 | vL 0.002 | ∇ 0.101
U 206 | F 421888 | FPS 0421 | D 987 | rR:μσmM 0.82 0.06 0.55 0.93 | F:μσmM 8.1 2.6 3.0 20.0 | H 0.583 | V 0.771 | pL 0.006 | vL 0.001 | ∇ 0.054
U 207 | F 423936 | FPS 0425 | D 991 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.4 2.6 3.0 20.0 | H 0.601 | V 0.758 | pL 0.003 | vL 0.001 | ∇ 0.072
U 208 | F 425984 | FPS 0421 | D 996 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.6 2.6 3.0 20.0 | H 0.619 | V 0.756 | pL 0.004 | vL 0.002 | ∇ 0.056
U 209 | F 428032 | FPS 0424 | D 1001 | rR:μσmM 0.81 0.06 0.62 0.91 | F:μσmM 8.4 2.5 4.0 17.0 | H 0.575 | V 0.759 | pL -0.001 | vL 0.001 | ∇ 0.055
U 210 | F 430080 | FPS 0425 | D 1006 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 8.8 3.1 3.0 20.0 | H 0.560 | V 0.754 | pL -0.001 | vL 0.002 | ∇ 0.087
Status saved
U 211 | F 432128 | FPS 0422 | D 1011 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.4 2.6 3.0 18.0 | H 0.545 | V 0.768 | pL -0.016 | vL 0.001 | ∇ 0.064
U 212 | F 434176 | FPS 0423 | D 1016 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 8.0 2.4 3.0 15.0 | H 0.561 | V 0.771 | pL -0.011 | vL 0.001 | ∇ 0.046
U 213 | F 436224 | FPS 0423 | D 1021 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.6 3.0 16.0 | H 0.532 | V 0.767 | pL -0.001 | vL 0.001 | ∇ 0.075
U 214 | F 438272 | FPS 0423 | D 1025 | rR:μσmM 0.81 0.06 0.62 0.91 | F:μσmM 8.4 2.7 4.0 17.0 | H 0.525 | V 0.757 | pL 0.003 | vL 0.002 | ∇ 0.083
U 215 | F 440320 | FPS 0422 | D 1030 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.5 3.3 3.0 40.0 | H 0.526 | V 0.753 | pL 0.009 | vL 0.003 | ∇ 0.153
U 216 | F 442368 | FPS 0423 | D 1035 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.5 3.0 16.0 | H 0.512 | V 0.769 | pL -0.021 | vL 0.002 | ∇ 0.078
U 217 | F 444416 | FPS 0424 | D 1040 | rR:μσmM 0.82 0.06 0.69 0.93 | F:μσmM 8.1 2.5 3.0 14.0 | H 0.522 | V 0.765 | pL -0.013 | vL 0.001 | ∇ 0.067
U 218 | F 446464 | FPS 0423 | D 1045 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.2 2.6 3.0 16.0 | H 0.485 | V 0.768 | pL 0.002 | vL 0.002 | ∇ 0.064
U 219 | F 448512 | FPS 0423 | D 1050 | rR:μσmM 0.82 0.07 0.44 0.93 | F:μσmM 8.2 2.9 3.0 25.0 | H 0.536 | V 0.765 | pL -0.002 | vL 0.002 | ∇ 0.103
U 220 | F 450560 | FPS 0422 | D 1055 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.6 3.0 16.0 | H 0.518 | V 0.762 | pL 0.002 | vL 0.001 | ∇ 0.056
Status saved
U 221 | F 452608 | FPS 0426 | D 1059 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 8.2 2.3 3.0 14.0 | H 0.542 | V 0.771 | pL -0.003 | vL 0.001 | ∇ 0.049
U 222 | F 454656 | FPS 0422 | D 1064 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.3 2.6 3.0 20.0 | H 0.530 | V 0.764 | pL 0.000 | vL 0.002 | ∇ 0.075
