train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Original_4_ --frames 1500000 --seed 4 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Original_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0399 | D 5 | rR:μσmM 0.23 0.30 0.00 0.82 | F:μσmM 79.3 28.9 20.0 100.0 | H 1.939 | V 0.075 | pL -0.016 | vL 0.010 | ∇ 0.086
U 107 | F 219136 | FPS 0411 | D 534 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 2.0 5.0 17.0 | H 0.952 | V 0.895 | pL -0.004 | vL 0.001 | ∇ 0.027
U 108 | F 221184 | FPS 0403 | D 539 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 0.980 | V 0.909 | pL -0.005 | vL 0.000 | ∇ 0.016
U 109 | F 223232 | FPS 0411 | D 544 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.8 5.0 13.0 | H 0.961 | V 0.903 | pL 0.003 | vL 0.000 | ∇ 0.043
U 110 | F 225280 | FPS 0410 | D 549 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.5 5.0 12.0 | H 0.959 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.039
Status saved
U 111 | F 227328 | FPS 0411 | D 554 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.028 | V 0.909 | pL 0.001 | vL 0.000 | ∇ 0.033
U 112 | F 229376 | FPS 0410 | D 559 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.0 1.8 5.0 16.0 | H 1.008 | V 0.905 | pL -0.001 | vL 0.001 | ∇ 0.057
U 113 | F 231424 | FPS 0399 | D 564 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 0.995 | V 0.905 | pL -0.008 | vL 0.000 | ∇ 0.032
U 114 | F 233472 | FPS 0409 | D 569 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.0 1.7 5.0 17.0 | H 1.013 | V 0.904 | pL -0.002 | vL 0.000 | ∇ 0.041
U 115 | F 235520 | FPS 0410 | D 574 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 1.000 | V 0.901 | pL 0.006 | vL 0.001 | ∇ 0.069
U 116 | F 237568 | FPS 0403 | D 579 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 6.9 1.8 5.0 19.0 | H 1.048 | V 0.908 | pL 0.008 | vL 0.000 | ∇ 0.025
U 117 | F 239616 | FPS 0403 | D 584 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.0 1.9 5.0 18.0 | H 1.009 | V 0.902 | pL -0.002 | vL 0.001 | ∇ 0.046
U 118 | F 241664 | FPS 0411 | D 589 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 14.0 | H 0.998 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.039
U 119 | F 243712 | FPS 0415 | D 594 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.0 1.6 5.0 13.0 | H 0.995 | V 0.904 | pL -0.003 | vL 0.001 | ∇ 0.027
U 120 | F 245760 | FPS 0411 | D 599 | rR:μσmM 0.94 0.02 0.75 0.95 | F:μσmM 7.1 2.3 5.0 28.0 | H 1.008 | V 0.903 | pL -0.002 | vL 0.001 | ∇ 0.054
Status saved
U 121 | F 247808 | FPS 0411 | D 604 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.0 1.8 5.0 18.0 | H 1.009 | V 0.903 | pL -0.007 | vL 0.001 | ∇ 0.035
U 122 | F 249856 | FPS 0410 | D 609 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.025 | V 0.902 | pL -0.006 | vL 0.000 | ∇ 0.041
U 123 | F 251904 | FPS 0411 | D 614 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.8 5.0 14.0 | H 1.009 | V 0.900 | pL 0.008 | vL 0.000 | ∇ 0.030
U 124 | F 253952 | FPS 0408 | D 619 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.8 5.0 13.0 | H 0.987 | V 0.904 | pL 0.002 | vL 0.000 | ∇ 0.042
U 125 | F 256000 | FPS 0405 | D 624 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.962 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.033
U 126 | F 258048 | FPS 0414 | D 629 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.027 | V 0.908 | pL 0.004 | vL 0.000 | ∇ 0.031
U 127 | F 260096 | FPS 0411 | D 634 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.1 1.9 5.0 17.0 | H 1.036 | V 0.903 | pL 0.004 | vL 0.001 | ∇ 0.030
U 128 | F 262144 | FPS 0410 | D 639 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.9 5.0 16.0 | H 0.996 | V 0.904 | pL 0.002 | vL 0.000 | ∇ 0.042
U 129 | F 264192 | FPS 0403 | D 644 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 15.0 | H 1.020 | V 0.906 | pL 0.005 | vL 0.000 | ∇ 0.030
U 130 | F 266240 | FPS 0400 | D 649 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.9 5.0 18.0 | H 0.978 | V 0.904 | pL -0.001 | vL 0.001 | ∇ 0.039
Status saved
U 131 | F 268288 | FPS 0412 | D 654 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 0.948 | V 0.903 | pL -0.013 | vL 0.000 | ∇ 0.044
U 132 | F 270336 | FPS 0413 | D 659 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.003 | V 0.905 | pL 0.004 | vL 0.000 | ∇ 0.032
U 133 | F 272384 | FPS 0410 | D 664 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.081 | V 0.907 | pL 0.008 | vL 0.000 | ∇ 0.035
U 134 | F 274432 | FPS 0409 | D 669 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.3 2.0 5.0 16.0 | H 1.012 | V 0.897 | pL 0.000 | vL 0.001 | ∇ 0.042
U 135 | F 276480 | FPS 0413 | D 674 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 0.997 | V 0.898 | pL -0.009 | vL 0.000 | ∇ 0.025
U 136 | F 278528 | FPS 0409 | D 679 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 14.0 | H 1.015 | V 0.908 | pL -0.002 | vL 0.000 | ∇ 0.036
U 137 | F 280576 | FPS 0409 | D 684 | rR:μσmM 0.93 0.02 0.83 0.95 | F:μσmM 7.2 2.0 5.0 19.0 | H 0.970 | V 0.899 | pL -0.000 | vL 0.001 | ∇ 0.045
U 138 | F 282624 | FPS 0404 | D 689 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.9 1.6 5.0 12.0 | H 0.988 | V 0.908 | pL -0.001 | vL 0.000 | ∇ 0.022
U 139 | F 284672 | FPS 0412 | D 694 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.9 1.6 5.0 16.0 | H 1.037 | V 0.906 | pL -0.002 | vL 0.000 | ∇ 0.038
U 140 | F 286720 | FPS 0410 | D 699 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.9 5.0 18.0 | H 0.995 | V 0.899 | pL -0.002 | vL 0.001 | ∇ 0.050
Status saved
U 141 | F 288768 | FPS 0409 | D 704 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 15.0 | H 1.067 | V 0.907 | pL 0.005 | vL 0.000 | ∇ 0.034
U 142 | F 290816 | FPS 0411 | D 709 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.9 5.0 14.0 | H 1.028 | V 0.900 | pL 0.003 | vL 0.001 | ∇ 0.047
U 143 | F 292864 | FPS 0415 | D 714 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 0.978 | V 0.906 | pL -0.010 | vL 0.000 | ∇ 0.032
U 144 | F 294912 | FPS 0414 | D 719 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.8 1.6 5.0 15.0 | H 1.043 | V 0.907 | pL 0.005 | vL 0.000 | ∇ 0.026
U 145 | F 296960 | FPS 0413 | D 724 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.4 2.1 5.0 17.0 | H 0.947 | V 0.899 | pL 0.008 | vL 0.001 | ∇ 0.051
U 146 | F 299008 | FPS 0412 | D 729 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.5 5.0 13.0 | H 1.019 | V 0.909 | pL -0.010 | vL 0.000 | ∇ 0.023
U 147 | F 301056 | FPS 0407 | D 734 | rR:μσmM 0.94 0.02 0.85 0.95 | F:μσmM 7.2 2.1 5.0 17.0 | H 1.008 | V 0.899 | pL 0.002 | vL 0.001 | ∇ 0.035
U 148 | F 303104 | FPS 0412 | D 739 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.018 | V 0.904 | pL -0.003 | vL 0.000 | ∇ 0.036
U 149 | F 305152 | FPS 0411 | D 744 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.009 | V 0.906 | pL 0.001 | vL 0.001 | ∇ 0.044
U 150 | F 307200 | FPS 0411 | D 749 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.994 | V 0.901 | pL -0.001 | vL 0.001 | ∇ 0.039
Status saved
U 151 | F 309248 | FPS 0405 | D 754 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 15.0 | H 0.940 | V 0.902 | pL 0.001 | vL 0.001 | ∇ 0.048
U 152 | F 311296 | FPS 0406 | D 759 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 6.8 1.6 5.0 16.0 | H 1.007 | V 0.907 | pL 0.005 | vL 0.000 | ∇ 0.050
U 153 | F 313344 | FPS 0401 | D 764 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.8 5.0 14.0 | H 1.010 | V 0.903 | pL 0.004 | vL 0.000 | ∇ 0.026
U 154 | F 315392 | FPS 0403 | D 769 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.9 5.0 15.0 | H 0.952 | V 0.903 | pL 0.003 | vL 0.001 | ∇ 0.043
U 155 | F 317440 | FPS 0411 | D 774 | rR:μσmM 0.94 0.02 0.82 0.95 | F:μσmM 6.8 1.8 5.0 20.0 | H 0.959 | V 0.903 | pL -0.002 | vL 0.001 | ∇ 0.042
U 156 | F 319488 | FPS 0412 | D 779 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 6.9 1.7 5.0 16.0 | H 1.001 | V 0.907 | pL 0.009 | vL 0.000 | ∇ 0.037
U 157 | F 321536 | FPS 0414 | D 784 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 15.0 | H 1.027 | V 0.906 | pL 0.009 | vL 0.001 | ∇ 0.055
U 158 | F 323584 | FPS 0414 | D 789 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.9 1.6 5.0 14.0 | H 1.051 | V 0.911 | pL 0.001 | vL 0.000 | ∇ 0.042
U 159 | F 325632 | FPS 0413 | D 794 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.7 5.0 16.0 | H 0.998 | V 0.898 | pL -0.011 | vL 0.001 | ∇ 0.039
U 160 | F 327680 | FPS 0409 | D 799 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 0.988 | V 0.905 | pL 0.002 | vL 0.000 | ∇ 0.051
Status saved
U 161 | F 329728 | FPS 0409 | D 804 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 0.988 | V 0.905 | pL -0.007 | vL 0.000 | ∇ 0.026
U 162 | F 331776 | FPS 0405 | D 809 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.0 1.6 5.0 14.0 | H 1.001 | V 0.905 | pL 0.005 | vL 0.000 | ∇ 0.019
U 163 | F 333824 | FPS 0407 | D 814 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 0.919 | V 0.902 | pL 0.000 | vL 0.001 | ∇ 0.036
U 164 | F 335872 | FPS 0411 | D 819 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.6 1.5 5.0 12.0 | H 0.950 | V 0.907 | pL -0.012 | vL 0.000 | ∇ 0.043
U 165 | F 337920 | FPS 0402 | D 824 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.8 1.6 5.0 12.0 | H 1.010 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.036
U 166 | F 339968 | FPS 0402 | D 830 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 0.990 | V 0.902 | pL 0.004 | vL 0.000 | ∇ 0.024
U 167 | F 342016 | FPS 0411 | D 835 | rR:μσmM 0.94 0.01 0.83 0.95 | F:μσmM 6.8 1.6 5.0 19.0 | H 1.064 | V 0.907 | pL -0.002 | vL 0.000 | ∇ 0.037
U 168 | F 344064 | FPS 0412 | D 840 | rR:μσmM 0.93 0.02 0.86 0.95 | F:μσmM 7.2 1.8 5.0 16.0 | H 1.026 | V 0.903 | pL 0.004 | vL 0.001 | ∇ 0.031
U 169 | F 346112 | FPS 0412 | D 844 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 0.964 | V 0.906 | pL -0.007 | vL 0.001 | ∇ 0.066
U 170 | F 348160 | FPS 0410 | D 850 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 0.997 | V 0.904 | pL -0.006 | vL 0.000 | ∇ 0.035
Status saved
U 171 | F 350208 | FPS 0411 | D 854 | rR:μσmM 0.94 0.02 0.86 0.95 | F:μσmM 7.1 1.8 5.0 16.0 | H 0.941 | V 0.903 | pL 0.007 | vL 0.001 | ∇ 0.047
U 172 | F 352256 | FPS 0412 | D 859 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.6 1.6 5.0 13.0 | H 0.941 | V 0.910 | pL -0.005 | vL 0.000 | ∇ 0.035
U 173 | F 354304 | FPS 0411 | D 864 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 6.7 1.8 5.0 24.0 | H 0.980 | V 0.905 | pL -0.004 | vL 0.001 | ∇ 0.037
U 174 | F 356352 | FPS 0412 | D 869 | rR:μσmM 0.94 0.01 0.90 0.95 | F:μσmM 6.8 1.5 5.0 11.0 | H 1.004 | V 0.908 | pL -0.002 | vL 0.000 | ∇ 0.032
U 175 | F 358400 | FPS 0410 | D 874 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 7.1 1.6 5.0 13.0 | H 1.048 | V 0.905 | pL -0.001 | vL 0.000 | ∇ 0.021
U 176 | F 360448 | FPS 0411 | D 879 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.8 5.0 13.0 | H 1.045 | V 0.900 | pL 0.004 | vL 0.001 | ∇ 0.038
U 177 | F 362496 | FPS 0407 | D 884 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.2 1.8 5.0 17.0 | H 1.005 | V 0.904 | pL 0.005 | vL 0.000 | ∇ 0.048
U 178 | F 364544 | FPS 0394 | D 890 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.9 1.6 5.0 13.0 | H 1.043 | V 0.901 | pL -0.004 | vL 0.000 | ∇ 0.038
U 179 | F 366592 | FPS 0402 | D 895 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.066 | V 0.903 | pL 0.008 | vL 0.000 | ∇ 0.023
U 180 | F 368640 | FPS 0415 | D 900 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 7.1 1.7 5.0 18.0 | H 1.089 | V 0.903 | pL -0.001 | vL 0.000 | ∇ 0.030
Status saved
U 181 | F 370688 | FPS 0411 | D 905 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 1.9 5.0 17.0 | H 1.048 | V 0.900 | pL 0.001 | vL 0.000 | ∇ 0.028
U 182 | F 372736 | FPS 0413 | D 910 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.2 1.6 5.0 15.0 | H 1.036 | V 0.900 | pL -0.010 | vL 0.000 | ∇ 0.037
U 183 | F 374784 | FPS 0412 | D 915 | rR:μσmM 0.94 0.02 0.80 0.95 | F:μσmM 7.0 1.8 5.0 22.0 | H 1.051 | V 0.903 | pL 0.000 | vL 0.001 | ∇ 0.068
U 184 | F 376832 | FPS 0413 | D 920 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.037 | V 0.903 | pL -0.001 | vL 0.000 | ∇ 0.030
U 185 | F 378880 | FPS 0412 | D 925 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 15.0 | H 1.015 | V 0.902 | pL 0.003 | vL 0.000 | ∇ 0.026
U 186 | F 380928 | FPS 0414 | D 930 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 0.991 | V 0.905 | pL 0.000 | vL 0.000 | ∇ 0.035
U 187 | F 382976 | FPS 0409 | D 935 | rR:μσmM 0.93 0.02 0.74 0.95 | F:μσmM 7.3 2.4 5.0 29.0 | H 0.915 | V 0.897 | pL -0.005 | vL 0.001 | ∇ 0.051
U 188 | F 385024 | FPS 0411 | D 940 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 0.906 | V 0.907 | pL 0.003 | vL 0.000 | ∇ 0.035
U 189 | F 387072 | FPS 0411 | D 944 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 6.6 1.5 5.0 15.0 | H 1.004 | V 0.910 | pL -0.001 | vL 0.000 | ∇ 0.029
U 190 | F 389120 | FPS 0401 | D 950 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.7 5.0 14.0 | H 1.070 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.031
Status saved
U 191 | F 391168 | FPS 0398 | D 955 | rR:μσmM 0.94 0.02 0.78 0.95 | F:μσmM 7.2 2.0 5.0 24.0 | H 0.972 | V 0.900 | pL -0.002 | vL 0.001 | ∇ 0.054
U 192 | F 393216 | FPS 0404 | D 960 | rR:μσmM 0.94 0.01 0.89 0.95 | F:μσmM 6.6 1.5 5.0 12.0 | H 1.019 | V 0.905 | pL -0.016 | vL 0.000 | ∇ 0.032
U 193 | F 395264 | FPS 0411 | D 965 | rR:μσmM 0.94 0.01 0.87 0.95 | F:μσmM 7.1 1.6 5.0 14.0 | H 1.044 | V 0.907 | pL 0.006 | vL 0.000 | ∇ 0.039
U 194 | F 397312 | FPS 0410 | D 970 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.8 5.0 14.0 | H 0.981 | V 0.895 | pL -0.007 | vL 0.001 | ∇ 0.049
U 195 | F 399360 | FPS 0410 | D 975 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 0.987 | V 0.907 | pL 0.005 | vL 0.000 | ∇ 0.034
U 196 | F 401408 | FPS 0415 | D 980 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.013 | V 0.908 | pL -0.002 | vL 0.001 | ∇ 0.077
U 197 | F 403456 | FPS 0410 | D 985 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.1 1.7 5.0 13.0 | H 1.010 | V 0.901 | pL -0.006 | vL 0.000 | ∇ 0.026
U 198 | F 405504 | FPS 0411 | D 990 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.8 5.0 13.0 | H 0.993 | V 0.907 | pL -0.001 | vL 0.001 | ∇ 0.031
U 199 | F 407552 | FPS 0412 | D 995 | rR:μσmM 0.94 0.02 0.89 0.95 | F:μσmM 7.0 1.7 5.0 12.0 | H 0.966 | V 0.904 | pL -0.007 | vL 0.000 | ∇ 0.025
U 200 | F 409600 | FPS 0414 | D 1000 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.7 1.6 5.0 13.0 | H 0.977 | V 0.909 | pL -0.007 | vL 0.000 | ∇ 0.033
Status saved
U 201 | F 411648 | FPS 0412 | D 1005 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 6.9 1.7 5.0 13.0 | H 1.006 | V 0.906 | pL -0.003 | vL 0.000 | ∇ 0.021
U 202 | F 413696 | FPS 0411 | D 1010 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.9 1.8 5.0 14.0 | H 1.047 | V 0.902 | pL 0.000 | vL 0.001 | ∇ 0.050
U 203 | F 415744 | FPS 0405 | D 1015 | rR:μσmM 0.93 0.02 0.79 0.95 | F:μσmM 7.4 2.1 5.0 23.0 | H 0.974 | V 0.897 | pL 0.007 | vL 0.001 | ∇ 0.051
U 204 | F 417792 | FPS 0397 | D 1020 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 0.986 | V 0.905 | pL 0.001 | vL 0.000 | ∇ 0.033
U 205 | F 419840 | FPS 0405 | D 1025 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.0 1.7 5.0 15.0 | H 1.021 | V 0.906 | pL 0.006 | vL 0.000 | ∇ 0.036
U 206 | F 421888 | FPS 0411 | D 1030 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.0 1.7 5.0 13.0 | H 1.069 | V 0.906 | pL 0.002 | vL 0.000 | ∇ 0.037
U 207 | F 423936 | FPS 0409 | D 1035 | rR:μσmM 0.93 0.02 0.85 0.95 | F:μσmM 7.3 1.9 5.0 17.0 | H 1.046 | V 0.899 | pL 0.004 | vL 0.001 | ∇ 0.039
U 208 | F 425984 | FPS 0409 | D 1040 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 14.0 | H 1.032 | V 0.904 | pL 0.004 | vL 0.000 | ∇ 0.048
U 209 | F 428032 | FPS 0410 | D 1045 | rR:μσmM 0.94 0.02 0.88 0.95 | F:μσmM 7.2 1.7 5.0 13.0 | H 1.011 | V 0.903 | pL 0.001 | vL 0.001 | ∇ 0.064
U 210 | F 430080 | FPS 0414 | D 1050 | rR:μσmM 0.94 0.02 0.83 0.95 | F:μσmM 7.1 1.8 5.0 19.0 | H 1.008 | V 0.901 | pL -0.003 | vL 0.000 | ∇ 0.029
Status saved
U 211 | F 432128 | FPS 0409 | D 1055 | rR:μσmM 0.94 0.01 0.86 0.95 | F:μσmM 7.0 1.6 5.0 16.0 | H 1.014 | V 0.901 | pL -0.003 | vL 0.000 | ∇ 0.044
U 212 | F 434176 | FPS 0411 | D 1060 | rR:μσmM 0.94 0.02 0.69 0.95 | F:μσmM 7.1 2.3 5.0 34.0 | H 0.979 | V 0.901 | pL 0.009 | vL 0.001 | ∇ 0.062
U 213 | F 436224 | FPS 0403 | D 1065 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 6.8 1.7 5.0 15.0 | H 0.931 | V 0.902 | pL -0.007 | vL 0.001 | ∇ 0.037
U 214 | F 438272 | FPS 0396 | D 1070 | rR:μσmM 0.94 0.02 0.84 0.95 | F:μσmM 6.8 1.7 5.0 18.0 | H 0.951 | V 0.908 | pL 0.002 | vL 0.000 | ∇ 0.029
U 215 | F 440320 | FPS 0410 | D 1075 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.5 5.0 13.0 | H 1.009 | V 0.907 | pL 0.005 | vL 0.000 | ∇ 0.022
U 216 | F 442368 | FPS 0403 | D 1080 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.2 1.9 5.0 14.0 | H 0.938 | V 0.900 | pL 0.005 | vL 0.001 | ∇ 0.035
U 217 | F 444416 | FPS 0397 | D 1085 | rR:μσmM 0.94 0.01 0.88 0.95 | F:μσmM 6.8 1.6 5.0 13.0 | H 1.008 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.025
U 218 | F 446464 | FPS 0410 | D 1090 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.8 5.0 15.0 | H 1.028 | V 0.904 | pL 0.007 | vL 0.000 | ∇ 0.045
U 219 | F 448512 | FPS 0410 | D 1095 | rR:μσmM 0.93 0.02 0.87 0.95 | F:μσmM 7.3 1.7 5.0 14.0 | H 1.048 | V 0.899 | pL -0.007 | vL 0.001 | ∇ 0.044
U 220 | F 450560 | FPS 0412 | D 1100 | rR:μσmM 0.94 0.02 0.87 0.95 | F:μσmM 7.1 1.7 5.0 15.0 | H 1.029 | V 0.903 | pL 0.003 | vL 0.000 | ∇ 0.041
Status saved
