train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Quantization_1_ --frames 1500000 --seed 1 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Quantization_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0237 | D 8 | rR:μσmM 0.17 0.35 0.00 0.95 | F:μσmM 13.0 18.9 0.0 65.0 | H 1.942 | V 0.068 | pL -0.011 | vL 0.010 | ∇ 0.106
U 102 | F 208896 | FPS 0242 | D 854 | rR:μσmM 0.41 0.42 0.00 1.00 | F:μσmM 195.5 161.3 1.0 405.0 | H 1.925 | V 0.118 | pL -0.008 | vL 0.011 | ∇ 0.093
U 103 | F 210944 | FPS 0245 | D 862 | rR:μσmM 0.43 0.44 0.00 1.00 | F:μσmM 170.4 165.3 1.0 405.0 | H 1.916 | V 0.139 | pL 0.001 | vL 0.011 | ∇ 0.111
U 104 | F 212992 | FPS 0245 | D 871 | rR:μσmM 0.38 0.40 0.00 0.94 | F:μσmM 173.2 150.4 22.0 405.0 | H 1.915 | V 0.134 | pL 0.002 | vL 0.008 | ∇ 0.138
U 105 | F 215040 | FPS 0240 | D 879 | rR:μσmM 0.35 0.40 0.00 0.98 | F:μσmM 210.7 161.6 2.0 405.0 | H 1.920 | V 0.122 | pL 0.013 | vL 0.005 | ∇ 0.130
U 106 | F 217088 | FPS 0245 | D 888 | rR:μσmM 0.34 0.42 0.00 0.98 | F:μσmM 161.8 166.0 2.0 405.0 | H 1.926 | V 0.091 | pL 0.011 | vL 0.005 | ∇ 0.067
U 107 | F 219136 | FPS 0242 | D 896 | rR:μσmM 0.33 0.40 0.00 0.99 | F:μσmM 193.2 157.0 3.0 405.0 | H 1.929 | V 0.106 | pL -0.006 | vL 0.009 | ∇ 0.131
U 108 | F 221184 | FPS 0248 | D 904 | rR:μσmM 0.38 0.41 0.00 0.99 | F:μσmM 162.6 159.7 3.0 405.0 | H 1.926 | V 0.118 | pL -0.003 | vL 0.009 | ∇ 0.149
U 109 | F 223232 | FPS 0243 | D 913 | rR:μσmM 0.36 0.39 0.00 0.99 | F:μσmM 144.5 148.8 4.0 405.0 | H 1.918 | V 0.117 | pL 0.004 | vL 0.006 | ∇ 0.104
U 110 | F 225280 | FPS 0247 | D 921 | rR:μσmM 0.12 0.26 0.00 0.94 | F:μσmM 226.7 170.7 12.0 405.0 | H 1.924 | V 0.081 | pL 0.028 | vL 0.002 | ∇ 0.054
Status saved
U 111 | F 227328 | FPS 0247 | D 929 | rR:μσmM 0.13 0.28 0.00 0.84 | F:μσmM 231.0 163.4 12.0 405.0 | H 1.929 | V 0.068 | pL 0.000 | vL 0.006 | ∇ 0.080
U 112 | F 229376 | FPS 0243 | D 938 | rR:μσmM 0.29 0.40 0.00 0.97 | F:μσmM 235.2 161.6 13.0 405.0 | H 1.930 | V 0.068 | pL -0.006 | vL 0.008 | ∇ 0.079
U 113 | F 231424 | FPS 0248 | D 946 | rR:μσmM 0.25 0.39 0.00 0.97 | F:μσmM 188.6 167.1 2.0 405.0 | H 1.936 | V 0.049 | pL 0.010 | vL 0.004 | ∇ 0.079
U 114 | F 233472 | FPS 0245 | D 955 | rR:μσmM 0.17 0.35 0.00 1.00 | F:μσmM 220.8 186.5 2.0 405.0 | H 1.937 | V 0.052 | pL 0.002 | vL 0.004 | ∇ 0.093
U 115 | F 235520 | FPS 0243 | D 963 | rR:μσmM 0.25 0.36 0.00 1.00 | F:μσmM 211.7 170.9 2.0 405.0 | H 1.935 | V 0.067 | pL -0.007 | vL 0.006 | ∇ 0.105
U 116 | F 237568 | FPS 0242 | D 971 | rR:μσmM 0.23 0.32 0.00 0.92 | F:μσmM 262.9 144.3 1.0 405.0 | H 1.937 | V 0.067 | pL 0.015 | vL 0.002 | ∇ 0.042
U 117 | F 239616 | FPS 0250 | D 980 | rR:μσmM 0.16 0.29 0.00 0.88 | F:μσmM 248.1 154.9 1.0 405.0 | H 1.936 | V 0.063 | pL -0.003 | vL 0.004 | ∇ 0.061
U 118 | F 241664 | FPS 0246 | D 988 | rR:μσmM 0.28 0.39 0.00 0.97 | F:μσmM 178.0 156.6 11.0 405.0 | H 1.921 | V 0.091 | pL -0.006 | vL 0.009 | ∇ 0.117
U 119 | F 243712 | FPS 0246 | D 996 | rR:μσmM 0.30 0.41 0.00 0.97 | F:μσmM 210.5 166.9 11.0 405.0 | H 1.921 | V 0.102 | pL -0.002 | vL 0.008 | ∇ 0.139
U 120 | F 245760 | FPS 0240 | D 1005 | rR:μσmM 0.41 0.40 0.00 0.99 | F:μσmM 166.8 143.9 2.0 405.0 | H 1.933 | V 0.116 | pL 0.005 | vL 0.007 | ∇ 0.097
Status saved
U 121 | F 247808 | FPS 0248 | D 1013 | rR:μσmM 0.40 0.42 0.00 0.99 | F:μσmM 154.4 166.8 2.0 405.0 | H 1.936 | V 0.097 | pL 0.002 | vL 0.007 | ∇ 0.091
U 122 | F 249856 | FPS 0243 | D 1022 | rR:μσmM 0.34 0.40 0.00 0.94 | F:μσmM 163.9 155.9 7.0 405.0 | H 1.932 | V 0.129 | pL -0.013 | vL 0.011 | ∇ 0.180
U 123 | F 251904 | FPS 0243 | D 1030 | rR:μσmM 0.29 0.39 0.00 0.94 | F:μσmM 211.1 163.5 12.0 405.0 | H 1.937 | V 0.074 | pL 0.018 | vL 0.001 | ∇ 0.072
U 124 | F 253952 | FPS 0244 | D 1038 | rR:μσmM 0.24 0.38 0.00 0.99 | F:μσmM 226.9 171.2 6.0 405.0 | H 1.935 | V 0.089 | pL 0.008 | vL 0.004 | ∇ 0.078
U 125 | F 256000 | FPS 0249 | D 1047 | rR:μσmM 0.39 0.41 0.00 0.99 | F:μσmM 181.2 168.7 3.0 405.0 | H 1.921 | V 0.096 | pL -0.021 | vL 0.013 | ∇ 0.212
U 126 | F 258048 | FPS 0247 | D 1055 | rR:μσmM 0.41 0.40 0.00 1.00 | F:μσmM 198.6 161.6 1.0 405.0 | H 1.923 | V 0.108 | pL 0.009 | vL 0.006 | ∇ 0.085
U 127 | F 260096 | FPS 0246 | D 1063 | rR:μσmM 0.34 0.42 0.00 0.99 | F:μσmM 175.8 159.6 6.0 405.0 | H 1.927 | V 0.100 | pL -0.001 | vL 0.010 | ∇ 0.187
U 128 | F 262144 | FPS 0250 | D 1071 | rR:μσmM 0.41 0.43 0.00 0.99 | F:μσmM 193.5 162.6 6.0 405.0 | H 1.933 | V 0.110 | pL 0.009 | vL 0.005 | ∇ 0.109
U 129 | F 264192 | FPS 0240 | D 1080 | rR:μσmM 0.29 0.39 0.00 1.00 | F:μσmM 165.0 154.7 1.0 405.0 | H 1.919 | V 0.106 | pL 0.008 | vL 0.007 | ∇ 0.133
U 130 | F 266240 | FPS 0246 | D 1088 | rR:μσmM 0.27 0.40 0.00 0.98 | F:μσmM 156.9 162.8 6.0 405.0 | H 1.913 | V 0.111 | pL -0.014 | vL 0.014 | ∇ 0.266
Status saved
U 131 | F 268288 | FPS 0246 | D 1097 | rR:μσmM 0.43 0.42 0.00 0.97 | F:μσmM 131.2 141.6 6.0 405.0 | H 1.920 | V 0.111 | pL 0.009 | vL 0.004 | ∇ 0.128
U 132 | F 270336 | FPS 0248 | D 1105 | rR:μσmM 0.32 0.42 0.00 0.98 | F:μσmM 145.6 140.9 5.0 405.0 | H 1.917 | V 0.121 | pL 0.002 | vL 0.009 | ∇ 0.166
U 133 | F 272384 | FPS 0246 | D 1113 | rR:μσmM 0.36 0.46 0.00 0.99 | F:μσmM 185.4 177.9 2.0 405.0 | H 1.927 | V 0.115 | pL -0.018 | vL 0.018 | ∇ 0.201
U 134 | F 274432 | FPS 0247 | D 1122 | rR:μσmM 0.46 0.46 0.00 0.98 | F:μσmM 181.6 170.5 11.0 405.0 | H 1.919 | V 0.141 | pL -0.009 | vL 0.014 | ∇ 0.206
U 135 | F 276480 | FPS 0242 | D 1130 | rR:μσmM 0.50 0.42 0.00 0.98 | F:μσmM 132.9 138.9 6.0 405.0 | H 1.914 | V 0.133 | pL 0.001 | vL 0.007 | ∇ 0.191
U 136 | F 278528 | FPS 0247 | D 1138 | rR:μσmM 0.36 0.43 0.00 0.98 | F:μσmM 174.9 172.0 10.0 405.0 | H 1.920 | V 0.142 | pL 0.006 | vL 0.011 | ∇ 0.266
U 137 | F 280576 | FPS 0242 | D 1147 | rR:μσmM 0.39 0.42 0.00 0.99 | F:μσmM 117.1 134.4 5.0 405.0 | H 1.923 | V 0.143 | pL 0.015 | vL 0.006 | ∇ 0.151
U 138 | F 282624 | FPS 0251 | D 1155 | rR:μσmM 0.36 0.39 0.00 0.99 | F:μσmM 168.3 157.4 2.0 405.0 | H 1.922 | V 0.151 | pL -0.007 | vL 0.009 | ∇ 0.181
U 139 | F 284672 | FPS 0246 | D 1163 | rR:μσmM 0.38 0.43 0.00 0.99 | F:μσmM 138.1 154.2 4.0 405.0 | H 1.922 | V 0.150 | pL -0.002 | vL 0.010 | ∇ 0.265
U 140 | F 286720 | FPS 0249 | D 1172 | rR:μσmM 0.49 0.40 0.00 0.98 | F:μσmM 120.8 124.7 4.0 405.0 | H 1.915 | V 0.144 | pL 0.003 | vL 0.012 | ∇ 0.418
Status saved
U 141 | F 288768 | FPS 0241 | D 1180 | rR:μσmM 0.39 0.41 0.00 0.99 | F:μσmM 127.7 127.6 3.0 405.0 | H 1.913 | V 0.167 | pL -0.010 | vL 0.012 | ∇ 0.322
U 142 | F 290816 | FPS 0244 | D 1188 | rR:μσmM 0.30 0.39 0.00 0.93 | F:μσmM 121.2 128.5 7.0 405.0 | H 1.921 | V 0.117 | pL 0.016 | vL 0.004 | ∇ 0.116
U 143 | F 292864 | FPS 0246 | D 1197 | rR:μσmM 0.45 0.45 0.00 0.99 | F:μσmM 138.0 152.9 5.0 405.0 | H 1.913 | V 0.118 | pL -0.005 | vL 0.014 | ∇ 0.224
U 144 | F 294912 | FPS 0242 | D 1205 | rR:μσmM 0.60 0.40 0.00 0.99 | F:μσmM 144.8 153.2 6.0 405.0 | H 1.890 | V 0.133 | pL -0.022 | vL 0.015 | ∇ 0.243
U 145 | F 296960 | FPS 0243 | D 1214 | rR:μσmM 0.58 0.45 0.00 1.00 | F:μσmM 89.4 141.1 1.0 405.0 | H 1.872 | V 0.192 | pL -0.043 | vL 0.022 | ∇ 0.346
U 146 | F 299008 | FPS 0244 | D 1222 | rR:μσmM 0.51 0.44 0.00 0.98 | F:μσmM 113.8 140.4 3.0 405.0 | H 1.885 | V 0.143 | pL 0.010 | vL 0.010 | ∇ 0.180
U 147 | F 301056 | FPS 0239 | D 1231 | rR:μσmM 0.35 0.45 0.00 0.98 | F:μσmM 154.1 172.8 8.0 405.0 | H 1.905 | V 0.104 | pL 0.013 | vL 0.008 | ∇ 0.155
U 148 | F 303104 | FPS 0245 | D 1239 | rR:μσmM 0.20 0.37 0.00 0.97 | F:μσmM 252.6 184.2 8.0 405.0 | H 1.903 | V 0.093 | pL 0.015 | vL 0.004 | ∇ 0.087
U 149 | F 305152 | FPS 0238 | D 1248 | rR:μσmM 0.37 0.44 0.00 1.00 | F:μσmM 114.4 148.1 2.0 405.0 | H 1.896 | V 0.139 | pL -0.012 | vL 0.014 | ∇ 0.424
U 150 | F 307200 | FPS 0249 | D 1256 | rR:μσmM 0.36 0.43 0.00 0.98 | F:μσmM 88.2 114.5 7.0 405.0 | H 1.905 | V 0.103 | pL -0.012 | vL 0.015 | ∇ 0.175
Status saved
U 151 | F 309248 | FPS 0242 | D 1264 | rR:μσmM 0.63 0.43 0.00 1.00 | F:μσmM 94.0 133.0 1.0 405.0 | H 1.887 | V 0.145 | pL -0.022 | vL 0.016 | ∇ 0.298
U 152 | F 311296 | FPS 0241 | D 1273 | rR:μσmM 0.46 0.44 0.00 0.99 | F:μσmM 153.9 153.0 3.0 405.0 | H 1.904 | V 0.133 | pL -0.001 | vL 0.010 | ∇ 0.278
U 153 | F 313344 | FPS 0244 | D 1281 | rR:μσmM 0.46 0.46 0.00 1.00 | F:μσmM 106.8 152.1 1.0 405.0 | H 1.888 | V 0.154 | pL -0.007 | vL 0.015 | ∇ 0.363
U 154 | F 315392 | FPS 0248 | D 1290 | rR:μσmM 0.23 0.41 0.00 0.98 | F:μσmM 178.8 180.6 7.0 405.0 | H 1.917 | V 0.112 | pL 0.009 | vL 0.010 | ∇ 0.368
U 155 | F 317440 | FPS 0247 | D 1298 | rR:μσmM 0.44 0.45 0.00 0.99 | F:μσmM 114.3 130.5 3.0 405.0 | H 1.884 | V 0.172 | pL -0.013 | vL 0.018 | ∇ 0.313
U 156 | F 319488 | FPS 0249 | D 1306 | rR:μσmM 0.40 0.43 0.00 0.98 | F:μσmM 168.6 162.5 5.0 405.0 | H 1.895 | V 0.171 | pL 0.004 | vL 0.014 | ∇ 0.292
U 157 | F 321536 | FPS 0246 | D 1314 | rR:μσmM 0.47 0.43 0.00 0.97 | F:μσmM 164.8 148.5 12.0 405.0 | H 1.912 | V 0.121 | pL 0.013 | vL 0.004 | ∇ 0.162
U 158 | F 323584 | FPS 0244 | D 1323 | rR:μσmM 0.43 0.41 0.00 0.99 | F:μσmM 169.5 158.3 2.0 405.0 | H 1.906 | V 0.106 | pL -0.006 | vL 0.009 | ∇ 0.224
U 159 | F 325632 | FPS 0241 | D 1331 | rR:μσmM 0.58 0.46 0.00 0.99 | F:μσmM 126.7 161.8 5.0 405.0 | H 1.889 | V 0.152 | pL -0.032 | vL 0.017 | ∇ 0.248
U 160 | F 327680 | FPS 0246 | D 1340 | rR:μσmM 0.35 0.43 0.00 0.98 | F:μσmM 141.9 157.3 8.0 405.0 | H 1.890 | V 0.156 | pL -0.011 | vL 0.016 | ∇ 0.267
Status saved
U 161 | F 329728 | FPS 0247 | D 1348 | rR:μσmM 0.68 0.37 0.00 1.00 | F:μσmM 72.2 93.5 1.0 405.0 | H 1.861 | V 0.209 | pL -0.027 | vL 0.019 | ∇ 0.399
U 162 | F 331776 | FPS 0240 | D 1357 | rR:μσmM 0.38 0.46 0.00 0.97 | F:μσmM 140.4 156.8 10.0 405.0 | H 1.892 | V 0.162 | pL 0.009 | vL 0.013 | ∇ 0.409
U 163 | F 333824 | FPS 0246 | D 1365 | rR:μσmM 0.45 0.45 0.00 0.97 | F:μσmM 108.4 144.4 1.0 405.0 | H 1.892 | V 0.195 | pL 0.024 | vL 0.009 | ∇ 0.288
U 164 | F 335872 | FPS 0239 | D 1373 | rR:μσmM 0.33 0.44 0.00 0.99 | F:μσmM 139.3 164.7 3.0 405.0 | H 1.890 | V 0.167 | pL 0.006 | vL 0.012 | ∇ 0.228
U 165 | F 337920 | FPS 0244 | D 1382 | rR:μσmM 0.54 0.45 0.00 1.00 | F:μσmM 142.1 171.4 2.0 405.0 | H 1.913 | V 0.188 | pL -0.000 | vL 0.013 | ∇ 0.323
U 166 | F 339968 | FPS 0245 | D 1390 | rR:μσmM 0.49 0.44 0.00 1.00 | F:μσmM 135.6 160.0 2.0 405.0 | H 1.901 | V 0.181 | pL 0.028 | vL 0.006 | ∇ 0.118
U 167 | F 342016 | FPS 0242 | D 1399 | rR:μσmM 0.56 0.44 0.00 0.99 | F:μσmM 102.7 130.4 4.0 405.0 | H 1.887 | V 0.161 | pL -0.001 | vL 0.014 | ∇ 0.282
U 168 | F 344064 | FPS 0247 | D 1407 | rR:μσmM 0.39 0.47 0.00 1.00 | F:μσmM 132.8 162.2 1.0 405.0 | H 1.878 | V 0.159 | pL 0.012 | vL 0.013 | ∇ 0.313
U 169 | F 346112 | FPS 0240 | D 1416 | rR:μσmM 0.56 0.44 0.00 0.99 | F:μσmM 105.7 137.6 6.0 405.0 | H 1.864 | V 0.161 | pL -0.020 | vL 0.015 | ∇ 0.405
U 170 | F 348160 | FPS 0239 | D 1424 | rR:μσmM 0.43 0.43 0.00 0.94 | F:μσmM 103.5 103.5 17.0 405.0 | H 1.900 | V 0.147 | pL 0.026 | vL 0.005 | ∇ 0.188
Status saved
U 171 | F 350208 | FPS 0250 | D 1432 | rR:μσmM 0.47 0.43 0.00 0.98 | F:μσmM 126.1 135.7 7.0 405.0 | H 1.873 | V 0.134 | pL -0.005 | vL 0.014 | ∇ 0.198
U 172 | F 352256 | FPS 0241 | D 1441 | rR:μσmM 0.33 0.44 0.00 0.99 | F:μσmM 110.5 151.7 3.0 405.0 | H 1.889 | V 0.147 | pL 0.005 | vL 0.012 | ∇ 0.313
U 173 | F 354304 | FPS 0239 | D 1449 | rR:μσmM 0.53 0.40 0.00 0.97 | F:μσmM 153.5 127.7 15.0 405.0 | H 1.880 | V 0.173 | pL -0.019 | vL 0.013 | ∇ 0.344
U 174 | F 356352 | FPS 0245 | D 1458 | rR:μσmM 0.58 0.40 0.00 0.97 | F:μσmM 109.5 101.5 15.0 341.0 | H 1.907 | V 0.152 | pL 0.006 | vL 0.007 | ∇ 0.147
U 175 | F 358400 | FPS 0244 | D 1466 | rR:μσmM 0.52 0.43 0.00 1.00 | F:μσmM 144.8 150.5 2.0 405.0 | H 1.907 | V 0.135 | pL 0.004 | vL 0.011 | ∇ 0.271
U 176 | F 360448 | FPS 0237 | D 1475 | rR:μσmM 0.39 0.44 0.00 0.99 | F:μσmM 110.1 143.6 1.0 405.0 | H 1.912 | V 0.109 | pL 0.004 | vL 0.006 | ∇ 0.272
U 177 | F 362496 | FPS 0247 | D 1483 | rR:μσmM 0.37 0.45 0.00 1.00 | F:μσmM 137.5 161.4 1.0 405.0 | H 1.903 | V 0.159 | pL -0.010 | vL 0.016 | ∇ 0.338
U 178 | F 364544 | FPS 0245 | D 1491 | rR:μσmM 0.46 0.46 0.00 0.99 | F:μσmM 110.2 138.3 4.0 405.0 | H 1.906 | V 0.152 | pL -0.009 | vL 0.017 | ∇ 0.416
U 179 | F 366592 | FPS 0245 | D 1500 | rR:μσmM 0.55 0.43 0.00 0.98 | F:μσmM 88.9 124.6 5.0 405.0 | H 1.907 | V 0.116 | pL -0.009 | vL 0.011 | ∇ 0.318
U 180 | F 368640 | FPS 0238 | D 1508 | rR:μσmM 0.51 0.41 0.00 0.99 | F:μσmM 179.4 163.2 3.0 405.0 | H 1.905 | V 0.151 | pL -0.001 | vL 0.014 | ∇ 0.330
Status saved
U 181 | F 370688 | FPS 0253 | D 1517 | rR:μσmM 0.65 0.41 0.00 0.99 | F:μσmM 94.1 130.0 3.0 405.0 | H 1.887 | V 0.185 | pL -0.039 | vL 0.023 | ∇ 0.395
U 182 | F 372736 | FPS 0244 | D 1525 | rR:μσmM 0.42 0.42 0.00 0.96 | F:μσmM 147.6 152.3 4.0 405.0 | H 1.882 | V 0.214 | pL 0.002 | vL 0.015 | ∇ 0.268
U 183 | F 374784 | FPS 0245 | D 1533 | rR:μσmM 0.46 0.41 0.00 1.00 | F:μσmM 142.1 140.5 1.0 405.0 | H 1.902 | V 0.146 | pL 0.002 | vL 0.014 | ∇ 0.294
U 184 | F 376832 | FPS 0240 | D 1542 | rR:μσmM 0.56 0.41 0.00 1.00 | F:μσmM 108.8 132.0 1.0 405.0 | H 1.900 | V 0.154 | pL 0.007 | vL 0.007 | ∇ 0.177
U 185 | F 378880 | FPS 0244 | D 1550 | rR:μσmM 0.35 0.42 0.00 0.99 | F:μσmM 211.6 161.2 5.0 405.0 | H 1.913 | V 0.100 | pL 0.013 | vL 0.005 | ∇ 0.148
U 186 | F 380928 | FPS 0241 | D 1559 | rR:μσmM 0.47 0.46 0.00 0.99 | F:μσmM 119.8 154.8 4.0 405.0 | H 1.907 | V 0.113 | pL -0.021 | vL 0.015 | ∇ 0.261
U 187 | F 382976 | FPS 0239 | D 1567 | rR:μσmM 0.70 0.39 0.00 1.00 | F:μσmM 76.6 96.9 1.0 405.0 | H 1.887 | V 0.213 | pL -0.056 | vL 0.017 | ∇ 0.555
U 188 | F 385024 | FPS 0249 | D 1576 | rR:μσmM 0.55 0.43 0.00 1.00 | F:μσmM 79.9 94.8 1.0 405.0 | H 1.892 | V 0.232 | pL 0.028 | vL 0.011 | ∇ 0.326
U 189 | F 387072 | FPS 0248 | D 1584 | rR:μσmM 0.58 0.45 0.00 0.98 | F:μσmM 127.8 161.4 8.0 405.0 | H 1.907 | V 0.184 | pL 0.019 | vL 0.008 | ∇ 0.244
U 190 | F 389120 | FPS 0247 | D 1592 | rR:μσmM 0.49 0.44 0.00 0.98 | F:μσmM 167.2 165.1 2.0 405.0 | H 1.910 | V 0.171 | pL 0.006 | vL 0.007 | ∇ 0.247
Status saved
U 191 | F 391168 | FPS 0241 | D 1601 | rR:μσmM 0.44 0.47 0.00 0.98 | F:μσmM 174.3 177.1 7.0 405.0 | H 1.906 | V 0.182 | pL 0.013 | vL 0.011 | ∇ 0.336
U 192 | F 393216 | FPS 0241 | D 1609 | rR:μσmM 0.67 0.42 0.00 1.00 | F:μσmM 61.9 97.8 1.0 375.0 | H 1.881 | V 0.266 | pL 0.013 | vL 0.019 | ∇ 0.510
U 193 | F 395264 | FPS 0250 | D 1617 | rR:μσmM 0.76 0.38 0.00 1.00 | F:μσmM 94.7 144.3 1.0 405.0 | H 1.895 | V 0.173 | pL -0.013 | vL 0.015 | ∇ 0.354
U 194 | F 397312 | FPS 0244 | D 1626 | rR:μσmM 0.65 0.44 0.00 0.99 | F:μσmM 110.5 151.7 4.0 405.0 | H 1.899 | V 0.169 | pL 0.010 | vL 0.011 | ∇ 0.418
U 195 | F 399360 | FPS 0244 | D 1634 | rR:μσmM 0.66 0.38 0.00 0.99 | F:μσmM 121.9 142.1 4.0 405.0 | H 1.890 | V 0.185 | pL 0.010 | vL 0.011 | ∇ 0.319
U 196 | F 401408 | FPS 0245 | D 1642 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 119.5 153.9 3.0 405.0 | H 1.879 | V 0.173 | pL -0.017 | vL 0.019 | ∇ 0.745
U 197 | F 403456 | FPS 0241 | D 1651 | rR:μσmM 0.33 0.43 0.00 0.99 | F:μσmM 145.4 161.6 1.0 405.0 | H 1.894 | V 0.098 | pL 0.005 | vL 0.008 | ∇ 0.216
U 198 | F 405504 | FPS 0241 | D 1659 | rR:μσmM 0.50 0.45 0.00 0.98 | F:μσmM 101.1 120.5 9.0 405.0 | H 1.892 | V 0.121 | pL -0.011 | vL 0.013 | ∇ 0.268
U 199 | F 407552 | FPS 0241 | D 1668 | rR:μσmM 0.40 0.47 0.00 0.98 | F:μσmM 118.6 149.8 5.0 405.0 | H 1.902 | V 0.104 | pL 0.008 | vL 0.014 | ∇ 0.238
U 200 | F 409600 | FPS 0241 | D 1676 | rR:μσmM 0.53 0.47 0.00 0.99 | F:μσmM 129.7 166.2 3.0 405.0 | H 1.893 | V 0.101 | pL 0.007 | vL 0.006 | ∇ 0.247
Status saved
U 201 | F 411648 | FPS 0242 | D 1685 | rR:μσmM 0.71 0.36 0.00 0.99 | F:μσmM 97.1 124.7 3.0 405.0 | H 1.899 | V 0.112 | pL -0.016 | vL 0.010 | ∇ 0.236
U 202 | F 413696 | FPS 0247 | D 1693 | rR:μσmM 0.39 0.46 0.00 0.99 | F:μσmM 161.7 179.9 1.0 405.0 | H 1.898 | V 0.116 | pL 0.001 | vL 0.008 | ∇ 0.214
U 203 | F 415744 | FPS 0240 | D 1702 | rR:μσmM 0.45 0.46 0.00 0.99 | F:μσmM 126.8 164.3 3.0 405.0 | H 1.907 | V 0.074 | pL 0.011 | vL 0.005 | ∇ 0.179
U 204 | F 417792 | FPS 0246 | D 1710 | rR:μσmM 0.53 0.43 0.00 0.98 | F:μσmM 171.3 165.6 9.0 405.0 | H 1.909 | V 0.074 | pL -0.005 | vL 0.006 | ∇ 0.136
U 205 | F 419840 | FPS 0243 | D 1719 | rR:μσmM 0.55 0.46 0.00 1.00 | F:μσmM 165.3 178.8 1.0 405.0 | H 1.893 | V 0.103 | pL -0.014 | vL 0.012 | ∇ 0.374
U 206 | F 421888 | FPS 0241 | D 1727 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 142.8 156.8 5.0 405.0 | H 1.872 | V 0.152 | pL -0.002 | vL 0.011 | ∇ 0.328
U 207 | F 423936 | FPS 0246 | D 1735 | rR:μσmM 0.59 0.44 0.00 0.99 | F:μσmM 51.6 79.5 3.0 405.0 | H 1.870 | V 0.183 | pL -0.009 | vL 0.017 | ∇ 0.386
U 208 | F 425984 | FPS 0243 | D 1744 | rR:μσmM 0.56 0.46 0.00 0.99 | F:μσmM 130.9 158.3 5.0 405.0 | H 1.873 | V 0.131 | pL -0.000 | vL 0.016 | ∇ 0.372
U 209 | F 428032 | FPS 0240 | D 1752 | rR:μσmM 0.67 0.42 0.00 1.00 | F:μσmM 79.3 111.6 1.0 405.0 | H 1.890 | V 0.113 | pL -0.037 | vL 0.019 | ∇ 0.385
U 210 | F 430080 | FPS 0245 | D 1761 | rR:μσmM 0.45 0.46 0.00 1.00 | F:μσmM 102.1 125.7 1.0 405.0 | H 1.901 | V 0.081 | pL 0.009 | vL 0.005 | ∇ 0.233
Status saved
U 211 | F 432128 | FPS 0238 | D 1769 | rR:μσmM 0.55 0.44 0.00 0.99 | F:μσmM 162.2 169.2 6.0 405.0 | H 1.884 | V 0.125 | pL -0.006 | vL 0.008 | ∇ 0.203
U 212 | F 434176 | FPS 0240 | D 1778 | rR:μσmM 0.46 0.46 0.00 1.00 | F:μσmM 148.1 169.5 1.0 405.0 | H 1.895 | V 0.105 | pL 0.005 | vL 0.011 | ∇ 0.290
