train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Adaptive_Quantization_3_ --frames 1500000 --seed 3 --Method Adaptive_Quantization

Namespace(Method='Adaptive_Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Adaptive_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0163 | D 12 | rR:μσmM 0.11 0.30 0.00 0.98 | F:μσmM 22.0 35.5 0.0 108.0 | H 1.941 | V -0.017 | pL -0.017 | vL 0.007 | ∇ 0.079
U 102 | F 208896 | FPS 0171 | D 1250 | rR:μσmM 0.04 0.13 0.00 0.55 | F:μσmM 287.3 155.2 21.0 405.0 | H 1.940 | V 0.035 | pL 0.007 | vL 0.000 | ∇ 0.014
U 103 | F 210944 | FPS 0169 | D 1263 | rR:μσmM 0.21 0.32 0.00 0.93 | F:μσmM 282.1 155.3 21.0 405.0 | H 1.939 | V 0.072 | pL -0.018 | vL 0.010 | ∇ 0.141
U 104 | F 212992 | FPS 0171 | D 1275 | rR:μσmM 0.39 0.40 0.00 0.94 | F:μσmM 234.1 165.0 28.0 405.0 | H 1.934 | V 0.082 | pL 0.003 | vL 0.006 | ∇ 0.095
U 105 | F 215040 | FPS 0169 | D 1287 | rR:μσmM 0.26 0.38 0.00 1.00 | F:μσmM 210.8 173.9 1.0 405.0 | H 1.933 | V 0.078 | pL -0.011 | vL 0.009 | ∇ 0.099
U 106 | F 217088 | FPS 0168 | D 1299 | rR:μσmM 0.38 0.39 0.00 1.00 | F:μσmM 165.7 151.4 1.0 405.0 | H 1.931 | V 0.094 | pL 0.003 | vL 0.004 | ∇ 0.073
U 107 | F 219136 | FPS 0170 | D 1311 | rR:μσmM 0.30 0.38 0.00 1.00 | F:μσmM 213.6 153.4 1.0 405.0 | H 1.931 | V 0.076 | pL 0.002 | vL 0.005 | ∇ 0.069
U 108 | F 221184 | FPS 0169 | D 1323 | rR:μσmM 0.51 0.45 0.00 0.99 | F:μσmM 141.1 159.8 4.0 405.0 | H 1.926 | V 0.097 | pL -0.012 | vL 0.015 | ∇ 0.147
U 109 | F 223232 | FPS 0169 | D 1335 | rR:μσmM 0.34 0.42 0.00 0.99 | F:μσmM 164.4 149.7 4.0 405.0 | H 1.928 | V 0.073 | pL 0.010 | vL 0.002 | ∇ 0.051
U 110 | F 225280 | FPS 0168 | D 1347 | rR:μσmM 0.25 0.36 0.00 0.97 | F:μσmM 192.5 156.1 11.0 405.0 | H 1.931 | V 0.065 | pL 0.010 | vL 0.001 | ∇ 0.042
Status saved
U 111 | F 227328 | FPS 0167 | D 1360 | rR:μσmM 0.35 0.42 0.00 0.95 | F:μσmM 181.1 165.8 14.0 405.0 | H 1.926 | V 0.068 | pL -0.020 | vL 0.014 | ∇ 0.180
U 112 | F 229376 | FPS 0170 | D 1372 | rR:μσmM 0.34 0.39 0.00 0.99 | F:μσmM 210.9 161.9 5.0 405.0 | H 1.923 | V 0.077 | pL 0.007 | vL 0.004 | ∇ 0.066
U 113 | F 231424 | FPS 0168 | D 1384 | rR:μσmM 0.33 0.37 0.00 0.99 | F:μσmM 216.3 153.8 5.0 405.0 | H 1.926 | V 0.078 | pL -0.001 | vL 0.005 | ∇ 0.118
U 114 | F 233472 | FPS 0170 | D 1396 | rR:μσmM 0.31 0.36 0.00 1.00 | F:μσmM 237.7 160.4 2.0 405.0 | H 1.925 | V 0.090 | pL -0.002 | vL 0.006 | ∇ 0.099
U 115 | F 235520 | FPS 0172 | D 1408 | rR:μσmM 0.24 0.38 0.00 1.00 | F:μσmM 221.2 176.7 2.0 405.0 | H 1.924 | V 0.094 | pL 0.011 | vL 0.006 | ∇ 0.097
U 116 | F 237568 | FPS 0171 | D 1420 | rR:μσmM 0.29 0.39 0.00 1.00 | F:μσmM 179.6 148.9 1.0 405.0 | H 1.925 | V 0.088 | pL -0.003 | vL 0.006 | ∇ 0.086
U 117 | F 239616 | FPS 0171 | D 1432 | rR:μσmM 0.25 0.39 0.00 1.00 | F:μσmM 202.4 154.7 1.0 405.0 | H 1.932 | V 0.070 | pL 0.007 | vL 0.004 | ∇ 0.084
U 118 | F 241664 | FPS 0171 | D 1444 | rR:μσmM 0.27 0.39 0.00 0.98 | F:μσmM 213.1 173.6 6.0 405.0 | H 1.933 | V 0.065 | pL -0.005 | vL 0.008 | ∇ 0.177
U 119 | F 243712 | FPS 0171 | D 1456 | rR:μσmM 0.28 0.37 0.00 0.98 | F:μσmM 272.4 161.3 6.0 405.0 | H 1.932 | V 0.077 | pL 0.008 | vL 0.003 | ∇ 0.067
U 120 | F 245760 | FPS 0171 | D 1468 | rR:μσmM 0.32 0.39 0.00 0.91 | F:μσmM 222.5 161.0 10.0 405.0 | H 1.935 | V 0.069 | pL -0.003 | vL 0.006 | ∇ 0.094
Status saved
U 121 | F 247808 | FPS 0169 | D 1480 | rR:μσmM 0.20 0.35 0.00 0.94 | F:μσmM 253.6 165.1 26.0 405.0 | H 1.937 | V 0.088 | pL 0.018 | vL 0.001 | ∇ 0.081
U 122 | F 249856 | FPS 0172 | D 1492 | rR:μσmM 0.28 0.40 0.00 0.97 | F:μσmM 222.3 162.9 13.0 405.0 | H 1.938 | V 0.065 | pL -0.004 | vL 0.009 | ∇ 0.122
U 123 | F 251904 | FPS 0171 | D 1504 | rR:μσmM 0.33 0.39 0.00 0.99 | F:μσmM 189.3 160.5 5.0 405.0 | H 1.934 | V 0.058 | pL -0.008 | vL 0.009 | ∇ 0.186
U 124 | F 253952 | FPS 0170 | D 1516 | rR:μσmM 0.28 0.39 0.00 1.00 | F:μσmM 149.9 150.0 1.0 405.0 | H 1.931 | V 0.068 | pL -0.001 | vL 0.006 | ∇ 0.070
U 125 | F 256000 | FPS 0172 | D 1528 | rR:μσmM 0.29 0.39 0.00 1.00 | F:μσmM 188.9 166.6 1.0 405.0 | H 1.929 | V 0.061 | pL 0.005 | vL 0.005 | ∇ 0.109
U 126 | F 258048 | FPS 0170 | D 1540 | rR:μσmM 0.27 0.40 0.00 0.94 | F:μσmM 207.2 177.0 16.0 405.0 | H 1.932 | V 0.057 | pL -0.001 | vL 0.004 | ∇ 0.093
U 127 | F 260096 | FPS 0170 | D 1552 | rR:μσmM 0.22 0.38 0.00 1.00 | F:μσmM 247.9 180.7 1.0 405.0 | H 1.938 | V 0.059 | pL 0.002 | vL 0.006 | ∇ 0.094
U 128 | F 262144 | FPS 0171 | D 1564 | rR:μσmM 0.17 0.36 0.00 1.00 | F:μσmM 243.1 172.8 1.0 405.0 | H 1.939 | V 0.062 | pL 0.001 | vL 0.007 | ∇ 0.146
U 129 | F 264192 | FPS 0171 | D 1576 | rR:μσmM 0.12 0.29 0.00 0.96 | F:μσmM 183.2 156.6 8.0 405.0 | H 1.939 | V 0.062 | pL 0.014 | vL 0.000 | ∇ 0.036
U 130 | F 266240 | FPS 0171 | D 1588 | rR:μσmM 0.27 0.38 0.00 0.95 | F:μσmM 221.4 157.0 3.0 405.0 | H 1.938 | V 0.071 | pL -0.019 | vL 0.013 | ∇ 0.128
Status saved
U 131 | F 268288 | FPS 0170 | D 1600 | rR:μσmM 0.35 0.41 0.00 0.92 | F:μσmM 189.9 159.2 3.0 405.0 | H 1.934 | V 0.081 | pL -0.004 | vL 0.009 | ∇ 0.165
U 132 | F 270336 | FPS 0171 | D 1612 | rR:μσmM 0.42 0.43 0.00 0.97 | F:μσmM 190.6 154.3 15.0 405.0 | H 1.932 | V 0.094 | pL -0.023 | vL 0.017 | ∇ 0.228
U 133 | F 272384 | FPS 0171 | D 1624 | rR:μσmM 0.47 0.44 0.00 0.99 | F:μσmM 180.1 167.5 6.0 405.0 | H 1.932 | V 0.092 | pL -0.005 | vL 0.012 | ∇ 0.152
U 134 | F 274432 | FPS 0171 | D 1636 | rR:μσmM 0.27 0.39 0.00 0.99 | F:μσmM 251.9 172.9 6.0 405.0 | H 1.934 | V 0.076 | pL 0.016 | vL 0.001 | ∇ 0.063
U 135 | F 276480 | FPS 0171 | D 1648 | rR:μσmM 0.11 0.25 0.00 0.94 | F:μσmM 279.0 157.9 6.0 405.0 | H 1.938 | V 0.051 | pL 0.011 | vL 0.001 | ∇ 0.047
U 136 | F 278528 | FPS 0171 | D 1660 | rR:μσmM 0.24 0.38 0.00 0.98 | F:μσmM 212.9 176.6 3.0 405.0 | H 1.930 | V 0.079 | pL -0.010 | vL 0.011 | ∇ 0.129
U 137 | F 280576 | FPS 0173 | D 1672 | rR:μσmM 0.20 0.36 0.00 0.98 | F:μσmM 192.5 169.9 3.0 405.0 | H 1.940 | V 0.065 | pL 0.001 | vL 0.005 | ∇ 0.123
U 138 | F 282624 | FPS 0172 | D 1684 | rR:μσmM 0.29 0.39 0.00 0.98 | F:μσmM 210.4 163.8 10.0 405.0 | H 1.932 | V 0.105 | pL 0.003 | vL 0.010 | ∇ 0.147
U 139 | F 284672 | FPS 0171 | D 1696 | rR:μσmM 0.41 0.42 0.00 0.98 | F:μσmM 171.8 163.5 1.0 405.0 | H 1.939 | V 0.073 | pL -0.021 | vL 0.013 | ∇ 0.284
U 140 | F 286720 | FPS 0171 | D 1707 | rR:μσmM 0.37 0.41 0.00 0.99 | F:μσmM 206.9 161.9 5.0 405.0 | H 1.938 | V 0.104 | pL -0.003 | vL 0.010 | ∇ 0.191
Status saved
U 141 | F 288768 | FPS 0171 | D 1719 | rR:μσmM 0.13 0.26 0.00 0.82 | F:μσmM 229.9 161.5 6.0 405.0 | H 1.935 | V 0.064 | pL 0.010 | vL 0.004 | ∇ 0.155
U 142 | F 290816 | FPS 0172 | D 1731 | rR:μσmM 0.23 0.40 0.00 0.96 | F:μσmM 125.9 151.8 3.0 405.0 | H 1.932 | V 0.108 | pL -0.008 | vL 0.013 | ∇ 0.235
U 143 | F 292864 | FPS 0173 | D 1743 | rR:μσmM 0.21 0.37 0.00 0.99 | F:μσmM 159.1 160.3 3.0 405.0 | H 1.935 | V 0.091 | pL 0.007 | vL 0.005 | ∇ 0.114
U 144 | F 294912 | FPS 0172 | D 1755 | rR:μσmM 0.31 0.41 0.00 0.99 | F:μσmM 254.8 164.5 5.0 405.0 | H 1.931 | V 0.103 | pL 0.005 | vL 0.006 | ∇ 0.096
U 145 | F 296960 | FPS 0172 | D 1767 | rR:μσmM 0.38 0.44 0.00 0.99 | F:μσmM 180.6 156.7 6.0 405.0 | H 1.936 | V 0.085 | pL 0.006 | vL 0.009 | ∇ 0.133
U 146 | F 299008 | FPS 0170 | D 1779 | rR:μσmM 0.37 0.42 0.00 0.98 | F:μσmM 143.4 161.5 3.0 405.0 | H 1.926 | V 0.109 | pL -0.022 | vL 0.016 | ∇ 0.240
U 147 | F 301056 | FPS 0169 | D 1791 | rR:μσmM 0.34 0.38 0.00 0.98 | F:μσmM 153.8 151.4 5.0 405.0 | H 1.921 | V 0.107 | pL 0.001 | vL 0.007 | ∇ 0.120
U 148 | F 303104 | FPS 0169 | D 1803 | rR:μσmM 0.42 0.38 0.00 0.98 | F:μσmM 196.4 151.7 7.0 405.0 | H 1.925 | V 0.110 | pL -0.010 | vL 0.008 | ∇ 0.160
U 149 | F 305152 | FPS 0168 | D 1816 | rR:μσmM 0.43 0.40 0.00 0.98 | F:μσmM 120.5 129.6 4.0 405.0 | H 1.916 | V 0.135 | pL -0.011 | vL 0.012 | ∇ 0.235
U 150 | F 307200 | FPS 0170 | D 1828 | rR:μσmM 0.30 0.41 0.00 0.98 | F:μσmM 149.2 159.5 4.0 405.0 | H 1.927 | V 0.104 | pL -0.002 | vL 0.011 | ∇ 0.210
Status saved
U 151 | F 309248 | FPS 0171 | D 1840 | rR:μσmM 0.43 0.41 0.00 0.98 | F:μσmM 170.6 157.9 4.0 405.0 | H 1.914 | V 0.130 | pL -0.000 | vL 0.011 | ∇ 0.188
U 152 | F 311296 | FPS 0171 | D 1852 | rR:μσmM 0.50 0.41 0.00 0.98 | F:μσmM 171.6 153.0 10.0 405.0 | H 1.923 | V 0.107 | pL -0.004 | vL 0.008 | ∇ 0.291
U 153 | F 313344 | FPS 0171 | D 1864 | rR:μσmM 0.21 0.36 0.00 0.98 | F:μσmM 168.6 165.5 2.0 405.0 | H 1.925 | V 0.113 | pL 0.004 | vL 0.009 | ∇ 0.177
U 154 | F 315392 | FPS 0170 | D 1876 | rR:μσmM 0.35 0.40 0.00 0.94 | F:μσmM 160.3 149.7 9.0 405.0 | H 1.919 | V 0.100 | pL -0.011 | vL 0.009 | ∇ 0.142
U 155 | F 317440 | FPS 0171 | D 1888 | rR:μσmM 0.44 0.41 0.00 0.94 | F:μσmM 187.1 156.4 25.0 405.0 | H 1.919 | V 0.128 | pL 0.004 | vL 0.007 | ∇ 0.243
U 156 | F 319488 | FPS 0171 | D 1900 | rR:μσmM 0.44 0.42 0.00 0.99 | F:μσmM 208.6 172.4 6.0 405.0 | H 1.916 | V 0.120 | pL -0.018 | vL 0.015 | ∇ 0.114
U 157 | F 321536 | FPS 0169 | D 1912 | rR:μσmM 0.43 0.44 0.00 0.98 | F:μσmM 179.9 165.9 10.0 405.0 | H 1.920 | V 0.130 | pL -0.007 | vL 0.012 | ∇ 0.168
U 158 | F 323584 | FPS 0169 | D 1924 | rR:μσmM 0.32 0.42 0.00 0.98 | F:μσmM 225.2 171.5 10.0 405.0 | H 1.930 | V 0.072 | pL 0.010 | vL 0.002 | ∇ 0.065
U 159 | F 325632 | FPS 0168 | D 1936 | rR:μσmM 0.34 0.40 0.00 0.96 | F:μσmM 201.8 167.8 4.0 405.0 | H 1.926 | V 0.063 | pL 0.000 | vL 0.006 | ∇ 0.112
U 160 | F 327680 | FPS 0169 | D 1948 | rR:μσmM 0.34 0.45 0.00 0.99 | F:μσmM 196.7 180.2 2.0 405.0 | H 1.921 | V 0.082 | pL -0.016 | vL 0.015 | ∇ 0.312
Status saved
U 161 | F 329728 | FPS 0168 | D 1960 | rR:μσmM 0.26 0.41 0.00 0.98 | F:μσmM 88.6 120.5 4.0 405.0 | H 1.915 | V 0.090 | pL 0.004 | vL 0.010 | ∇ 0.175
U 162 | F 331776 | FPS 0168 | D 1973 | rR:μσmM 0.43 0.44 0.00 0.98 | F:μσmM 142.9 135.8 9.0 405.0 | H 1.922 | V 0.077 | pL -0.027 | vL 0.010 | ∇ 0.302
U 163 | F 333824 | FPS 0169 | D 1985 | rR:μσmM 0.47 0.42 0.00 0.92 | F:μσmM 135.1 136.3 2.0 405.0 | H 1.920 | V 0.125 | pL -0.017 | vL 0.012 | ∇ 0.202
U 164 | F 335872 | FPS 0168 | D 1997 | rR:μσmM 0.48 0.43 0.00 0.95 | F:μσmM 178.5 156.9 23.0 405.0 | H 1.924 | V 0.112 | pL 0.009 | vL 0.009 | ∇ 0.130
U 165 | F 337920 | FPS 0169 | D 2009 | rR:μσmM 0.50 0.46 0.00 1.00 | F:μσmM 143.9 165.0 2.0 405.0 | H 1.892 | V 0.127 | pL -0.011 | vL 0.013 | ∇ 0.325
U 166 | F 339968 | FPS 0169 | D 2021 | rR:μσmM 0.51 0.42 0.00 1.00 | F:μσmM 115.5 130.1 2.0 405.0 | H 1.892 | V 0.100 | pL -0.016 | vL 0.011 | ∇ 0.311
U 167 | F 342016 | FPS 0167 | D 2033 | rR:μσmM 0.41 0.43 0.00 0.97 | F:μσmM 145.8 158.4 6.0 405.0 | H 1.889 | V 0.142 | pL -0.008 | vL 0.016 | ∇ 0.410
U 168 | F 344064 | FPS 0169 | D 2046 | rR:μσmM 0.37 0.43 0.00 0.97 | F:μσmM 151.9 152.5 6.0 405.0 | H 1.915 | V 0.148 | pL 0.012 | vL 0.008 | ∇ 0.231
U 169 | F 346112 | FPS 0169 | D 2058 | rR:μσmM 0.32 0.38 0.00 0.98 | F:μσmM 209.3 142.8 10.0 405.0 | H 1.918 | V 0.134 | pL 0.010 | vL 0.006 | ∇ 0.142
U 170 | F 348160 | FPS 0166 | D 2070 | rR:μσmM 0.23 0.40 0.00 1.00 | F:μσmM 143.6 160.2 1.0 405.0 | H 1.926 | V 0.105 | pL 0.017 | vL 0.003 | ∇ 0.173
Status saved
U 171 | F 350208 | FPS 0168 | D 2082 | rR:μσmM 0.27 0.39 0.00 0.97 | F:μσmM 185.2 157.9 13.0 405.0 | H 1.920 | V 0.131 | pL 0.004 | vL 0.007 | ∇ 0.217
U 172 | F 352256 | FPS 0168 | D 2094 | rR:μσmM 0.36 0.43 0.00 0.99 | F:μσmM 156.2 143.7 1.0 405.0 | H 1.910 | V 0.125 | pL 0.020 | vL 0.006 | ∇ 0.142
U 173 | F 354304 | FPS 0169 | D 2107 | rR:μσmM 0.74 0.30 0.00 1.00 | F:μσmM 110.1 122.0 2.0 405.0 | H 1.890 | V 0.184 | pL -0.048 | vL 0.019 | ∇ 0.461
U 174 | F 356352 | FPS 0168 | D 2119 | rR:μσmM 0.41 0.43 0.00 0.98 | F:μσmM 160.4 156.6 10.0 405.0 | H 1.892 | V 0.204 | pL 0.014 | vL 0.012 | ∇ 0.226
U 175 | F 358400 | FPS 0168 | D 2131 | rR:μσmM 0.57 0.42 0.00 0.98 | F:μσmM 122.2 137.7 9.0 405.0 | H 1.879 | V 0.219 | pL 0.001 | vL 0.019 | ∇ 0.575
U 176 | F 360448 | FPS 0168 | D 2143 | rR:μσmM 0.47 0.44 0.00 0.98 | F:μσmM 157.5 159.8 8.0 405.0 | H 1.894 | V 0.203 | pL 0.024 | vL 0.009 | ∇ 0.205
U 177 | F 362496 | FPS 0171 | D 2155 | rR:μσmM 0.45 0.42 0.00 1.00 | F:μσmM 111.4 131.9 2.0 405.0 | H 1.862 | V 0.200 | pL 0.024 | vL 0.011 | ∇ 0.281
U 178 | F 364544 | FPS 0169 | D 2167 | rR:μσmM 0.42 0.45 0.00 1.00 | F:μσmM 151.6 167.3 2.0 405.0 | H 1.889 | V 0.180 | pL -0.009 | vL 0.022 | ∇ 0.489
U 179 | F 366592 | FPS 0169 | D 2179 | rR:μσmM 0.47 0.47 0.00 0.98 | F:μσmM 102.1 136.1 7.0 405.0 | H 1.904 | V 0.168 | pL 0.013 | vL 0.009 | ∇ 0.363
U 180 | F 368640 | FPS 0170 | D 2191 | rR:μσmM 0.51 0.45 0.00 1.00 | F:μσmM 134.7 141.7 2.0 405.0 | H 1.895 | V 0.193 | pL 0.014 | vL 0.011 | ∇ 0.260
Status saved
U 181 | F 370688 | FPS 0171 | D 2203 | rR:μσmM 0.40 0.45 0.00 0.98 | F:μσmM 131.7 157.9 4.0 405.0 | H 1.893 | V 0.185 | pL 0.016 | vL 0.014 | ∇ 0.386
U 182 | F 372736 | FPS 0170 | D 2215 | rR:μσmM 0.53 0.45 0.00 0.99 | F:μσmM 110.0 142.7 3.0 405.0 | H 1.885 | V 0.176 | pL -0.000 | vL 0.015 | ∇ 0.304
U 183 | F 374784 | FPS 0170 | D 2227 | rR:μσmM 0.64 0.44 0.00 1.00 | F:μσmM 75.9 124.4 1.0 405.0 | H 1.866 | V 0.217 | pL 0.001 | vL 0.015 | ∇ 0.427
U 184 | F 376832 | FPS 0170 | D 2240 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 97.6 125.0 4.0 405.0 | H 1.875 | V 0.185 | pL 0.023 | vL 0.012 | ∇ 0.490
U 185 | F 378880 | FPS 0170 | D 2252 | rR:μσmM 0.55 0.46 0.00 1.00 | F:μσmM 138.2 161.4 2.0 405.0 | H 1.865 | V 0.195 | pL 0.004 | vL 0.012 | ∇ 0.429
U 186 | F 380928 | FPS 0171 | D 2264 | rR:μσmM 0.56 0.44 0.00 0.99 | F:μσmM 106.5 124.6 5.0 405.0 | H 1.873 | V 0.239 | pL 0.011 | vL 0.013 | ∇ 0.305
U 187 | F 382976 | FPS 0169 | D 2276 | rR:μσmM 0.38 0.46 0.00 1.00 | F:μσmM 94.5 132.4 1.0 405.0 | H 1.898 | V 0.177 | pL 0.038 | vL 0.010 | ∇ 0.247
U 188 | F 385024 | FPS 0171 | D 2288 | rR:μσmM 0.48 0.44 0.00 0.98 | F:μσmM 117.8 143.7 7.0 405.0 | H 1.866 | V 0.200 | pL 0.007 | vL 0.009 | ∇ 0.247
U 189 | F 387072 | FPS 0171 | D 2300 | rR:μσmM 0.43 0.47 0.00 0.99 | F:μσmM 146.3 168.5 3.0 405.0 | H 1.883 | V 0.177 | pL 0.018 | vL 0.017 | ∇ 0.284
U 190 | F 389120 | FPS 0170 | D 2312 | rR:μσmM 0.59 0.46 0.00 0.99 | F:μσmM 83.4 115.3 3.0 405.0 | H 1.915 | V 0.126 | pL 0.022 | vL 0.005 | ∇ 0.217
Status saved
U 191 | F 391168 | FPS 0170 | D 2324 | rR:μσmM 0.62 0.45 0.00 1.00 | F:μσmM 144.1 171.0 1.0 405.0 | H 1.917 | V 0.108 | pL 0.009 | vL 0.005 | ∇ 0.168
U 192 | F 393216 | FPS 0171 | D 2336 | rR:μσmM 0.41 0.44 0.00 1.00 | F:μσmM 243.9 178.7 1.0 405.0 | H 1.893 | V 0.097 | pL 0.014 | vL 0.004 | ∇ 0.179
U 193 | F 395264 | FPS 0170 | D 2348 | rR:μσmM 0.54 0.45 0.00 0.98 | F:μσmM 135.7 162.5 4.0 405.0 | H 1.879 | V 0.148 | pL -0.020 | vL 0.015 | ∇ 0.401
U 194 | F 397312 | FPS 0171 | D 2360 | rR:μσmM 0.44 0.44 0.00 0.98 | F:μσmM 123.1 129.1 9.0 405.0 | H 1.898 | V 0.144 | pL 0.020 | vL 0.006 | ∇ 0.251
U 195 | F 399360 | FPS 0170 | D 2372 | rR:μσmM 0.49 0.44 0.00 0.98 | F:μσmM 150.2 160.6 4.0 405.0 | H 1.884 | V 0.159 | pL -0.001 | vL 0.013 | ∇ 0.397
U 196 | F 401408 | FPS 0170 | D 2384 | rR:μσmM 0.70 0.38 0.00 1.00 | F:μσmM 101.8 142.2 1.0 405.0 | H 1.880 | V 0.159 | pL -0.007 | vL 0.017 | ∇ 0.284
U 197 | F 403456 | FPS 0170 | D 2396 | rR:μσmM 0.58 0.42 0.00 0.99 | F:μσmM 93.7 128.9 2.0 405.0 | H 1.867 | V 0.188 | pL -0.019 | vL 0.013 | ∇ 0.203
U 198 | F 405504 | FPS 0171 | D 2408 | rR:μσmM 0.49 0.47 0.00 1.00 | F:μσmM 110.4 151.3 1.0 405.0 | H 1.894 | V 0.122 | pL -0.000 | vL 0.014 | ∇ 0.442
U 199 | F 407552 | FPS 0170 | D 2420 | rR:μσmM 0.32 0.45 0.00 0.99 | F:μσmM 108.7 152.0 3.0 405.0 | H 1.914 | V 0.073 | pL 0.026 | vL 0.006 | ∇ 0.242
U 200 | F 409600 | FPS 0170 | D 2432 | rR:μσmM 0.59 0.45 0.00 0.99 | F:μσmM 87.9 128.4 1.0 405.0 | H 1.882 | V 0.090 | pL -0.023 | vL 0.014 | ∇ 0.385
Status saved
U 201 | F 411648 | FPS 0171 | D 2444 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 99.4 148.6 3.0 405.0 | H 1.889 | V 0.153 | pL 0.012 | vL 0.014 | ∇ 0.293
U 202 | F 413696 | FPS 0171 | D 2456 | rR:μσmM 0.50 0.45 0.00 0.99 | F:μσmM 151.8 161.4 3.0 405.0 | H 1.879 | V 0.119 | pL 0.002 | vL 0.009 | ∇ 0.157
U 203 | F 415744 | FPS 0170 | D 2468 | rR:μσmM 0.44 0.43 0.00 0.98 | F:μσmM 199.4 165.1 7.0 405.0 | H 1.886 | V 0.102 | pL 0.000 | vL 0.008 | ∇ 0.186
U 204 | F 417792 | FPS 0171 | D 2480 | rR:μσmM 0.54 0.45 0.00 0.98 | F:μσmM 118.1 157.9 6.0 405.0 | H 1.914 | V 0.047 | pL 0.001 | vL 0.004 | ∇ 0.089
U 205 | F 419840 | FPS 0171 | D 2492 | rR:μσmM 0.45 0.46 0.00 0.99 | F:μσmM 173.8 181.4 3.0 405.0 | H 1.885 | V 0.119 | pL -0.011 | vL 0.010 | ∇ 0.388
U 206 | F 421888 | FPS 0172 | D 2504 | rR:μσmM 0.49 0.44 0.00 0.96 | F:μσmM 188.8 172.1 16.0 405.0 | H 1.902 | V 0.129 | pL 0.016 | vL 0.003 | ∇ 0.127
U 207 | F 423936 | FPS 0172 | D 2516 | rR:μσmM 0.48 0.47 0.00 1.00 | F:μσmM 118.2 150.9 1.0 405.0 | H 1.867 | V 0.218 | pL -0.014 | vL 0.015 | ∇ 0.395
U 208 | F 425984 | FPS 0171 | D 2528 | rR:μσmM 0.78 0.31 0.00 0.99 | F:μσmM 93.3 124.0 3.0 405.0 | H 1.879 | V 0.185 | pL -0.004 | vL 0.008 | ∇ 0.442
U 209 | F 428032 | FPS 0172 | D 2540 | rR:μσmM 0.41 0.45 0.00 0.99 | F:μσmM 143.6 161.4 3.0 405.0 | H 1.898 | V 0.113 | pL 0.025 | vL 0.005 | ∇ 0.193
U 210 | F 430080 | FPS 0169 | D 2552 | rR:μσmM 0.68 0.40 0.00 1.00 | F:μσmM 102.5 144.5 1.0 405.0 | H 1.848 | V 0.222 | pL -0.037 | vL 0.019 | ∇ 0.524
Status saved
U 211 | F 432128 | FPS 0171 | D 2564 | rR:μσmM 0.62 0.37 0.00 0.95 | F:μσmM 133.0 134.6 5.0 405.0 | H 1.884 | V 0.161 | pL 0.015 | vL 0.008 | ∇ 0.295
U 212 | F 434176 | FPS 0170 | D 2576 | rR:μσmM 0.39 0.44 0.00 0.99 | F:μσmM 191.6 168.0 6.0 405.0 | H 1.910 | V 0.094 | pL 0.030 | vL 0.003 | ∇ 0.122
