train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_3_ --frames 1500000 --seed 3 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0158 | D 12 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 2.0 26.0 40.0 | H 1.944 | V -0.019 | pL -0.022 | vL 0.001 | ∇ 0.022
U 102 | F 208896 | FPS 0166 | D 1259 | rR:μσmM 0.41 0.32 0.00 0.93 | F:μσmM 25.1 12.6 3.0 40.0 | H 1.584 | V 0.209 | pL -0.028 | vL 0.025 | ∇ 0.287
U 103 | F 210944 | FPS 0167 | D 1271 | rR:μσmM 0.31 0.33 0.00 0.89 | F:μσmM 28.7 12.8 5.0 40.0 | H 1.629 | V 0.164 | pL 0.002 | vL 0.020 | ∇ 0.260
U 104 | F 212992 | FPS 0167 | D 1283 | rR:μσmM 0.33 0.33 0.00 0.89 | F:μσmM 27.9 12.6 5.0 40.0 | H 1.657 | V 0.171 | pL -0.020 | vL 0.021 | ∇ 0.259
U 105 | F 215040 | FPS 0167 | D 1295 | rR:μσmM 0.39 0.33 0.00 0.91 | F:μσmM 25.7 12.9 4.0 40.0 | H 1.643 | V 0.194 | pL 0.001 | vL 0.021 | ∇ 0.230
U 106 | F 217088 | FPS 0165 | D 1308 | rR:μσmM 0.42 0.31 0.00 0.91 | F:μσmM 24.6 12.4 4.0 40.0 | H 1.568 | V 0.232 | pL -0.011 | vL 0.020 | ∇ 0.279
U 107 | F 219136 | FPS 0167 | D 1320 | rR:μσmM 0.46 0.32 0.00 0.93 | F:μσmM 22.8 12.6 3.0 40.0 | H 1.543 | V 0.264 | pL 0.006 | vL 0.022 | ∇ 0.235
U 108 | F 221184 | FPS 0166 | D 1333 | rR:μσmM 0.46 0.32 0.00 0.91 | F:μσmM 22.9 12.7 4.0 40.0 | H 1.520 | V 0.268 | pL 0.011 | vL 0.023 | ∇ 0.273
U 109 | F 223232 | FPS 0165 | D 1345 | rR:μσmM 0.43 0.32 0.00 0.91 | F:μσmM 24.1 12.4 4.0 40.0 | H 1.536 | V 0.263 | pL -0.003 | vL 0.021 | ∇ 0.365
U 110 | F 225280 | FPS 0166 | D 1357 | rR:μσmM 0.42 0.31 0.00 0.93 | F:μσmM 24.8 12.3 3.0 40.0 | H 1.586 | V 0.241 | pL 0.007 | vL 0.020 | ∇ 0.386
Status saved
U 111 | F 227328 | FPS 0167 | D 1370 | rR:μσmM 0.43 0.31 0.00 0.91 | F:μσmM 24.0 12.3 4.0 40.0 | H 1.542 | V 0.254 | pL -0.012 | vL 0.023 | ∇ 0.237
U 112 | F 229376 | FPS 0166 | D 1382 | rR:μσmM 0.46 0.32 0.00 0.91 | F:μσmM 23.0 13.0 4.0 40.0 | H 1.537 | V 0.223 | pL -0.004 | vL 0.022 | ∇ 0.343
U 113 | F 231424 | FPS 0167 | D 1394 | rR:μσmM 0.46 0.33 0.00 0.89 | F:μσmM 23.0 12.8 5.0 40.0 | H 1.517 | V 0.219 | pL -0.003 | vL 0.023 | ∇ 0.355
U 114 | F 233472 | FPS 0168 | D 1406 | rR:μσmM 0.50 0.29 0.00 0.93 | F:μσmM 21.6 11.9 3.0 40.0 | H 1.434 | V 0.296 | pL -0.027 | vL 0.023 | ∇ 0.291
U 115 | F 235520 | FPS 0169 | D 1419 | rR:μσmM 0.47 0.30 0.00 0.91 | F:μσmM 22.7 12.1 4.0 40.0 | H 1.402 | V 0.307 | pL -0.006 | vL 0.023 | ∇ 0.415
U 116 | F 237568 | FPS 0166 | D 1431 | rR:μσmM 0.53 0.29 0.00 0.91 | F:μσmM 20.1 11.9 4.0 40.0 | H 1.440 | V 0.284 | pL -0.022 | vL 0.023 | ∇ 0.589
U 117 | F 239616 | FPS 0166 | D 1443 | rR:μσmM 0.53 0.29 0.00 0.93 | F:μσmM 20.3 11.6 3.0 40.0 | H 1.365 | V 0.364 | pL -0.017 | vL 0.022 | ∇ 0.334
U 118 | F 241664 | FPS 0167 | D 1456 | rR:μσmM 0.50 0.28 0.00 0.93 | F:μσmM 21.5 11.2 3.0 40.0 | H 1.363 | V 0.354 | pL 0.003 | vL 0.018 | ∇ 0.296
U 119 | F 243712 | FPS 0166 | D 1468 | rR:μσmM 0.56 0.28 0.00 0.93 | F:μσmM 18.9 11.3 3.0 40.0 | H 1.355 | V 0.366 | pL -0.020 | vL 0.021 | ∇ 0.353
U 120 | F 245760 | FPS 0166 | D 1480 | rR:μσmM 0.52 0.28 0.00 0.93 | F:μσmM 20.5 11.2 3.0 40.0 | H 1.348 | V 0.368 | pL 0.000 | vL 0.018 | ∇ 0.321
Status saved
U 121 | F 247808 | FPS 0166 | D 1493 | rR:μσmM 0.51 0.31 0.00 0.91 | F:μσmM 21.1 12.4 4.0 40.0 | H 1.391 | V 0.322 | pL 0.023 | vL 0.020 | ∇ 0.417
U 122 | F 249856 | FPS 0167 | D 1505 | rR:μσmM 0.58 0.26 0.00 0.91 | F:μσmM 18.2 10.8 4.0 40.0 | H 1.331 | V 0.377 | pL -0.013 | vL 0.019 | ∇ 0.355
U 123 | F 251904 | FPS 0165 | D 1517 | rR:μσmM 0.58 0.27 0.00 0.91 | F:μσmM 18.3 11.0 4.0 40.0 | H 1.330 | V 0.387 | pL 0.004 | vL 0.019 | ∇ 0.376
U 124 | F 253952 | FPS 0165 | D 1530 | rR:μσmM 0.57 0.28 0.00 0.93 | F:μσmM 18.5 11.3 3.0 40.0 | H 1.326 | V 0.365 | pL 0.013 | vL 0.024 | ∇ 0.425
U 125 | F 256000 | FPS 0166 | D 1542 | rR:μσmM 0.57 0.25 0.00 0.91 | F:μσmM 18.5 10.3 4.0 40.0 | H 1.259 | V 0.388 | pL -0.005 | vL 0.021 | ∇ 0.229
U 126 | F 258048 | FPS 0166 | D 1554 | rR:μσmM 0.54 0.28 0.00 0.93 | F:μσmM 20.1 11.8 3.0 40.0 | H 1.272 | V 0.342 | pL -0.003 | vL 0.019 | ∇ 0.408
U 127 | F 260096 | FPS 0166 | D 1567 | rR:μσmM 0.60 0.26 0.00 0.93 | F:μσmM 17.2 10.6 3.0 40.0 | H 1.203 | V 0.397 | pL -0.011 | vL 0.021 | ∇ 0.303
U 128 | F 262144 | FPS 0165 | D 1579 | rR:μσmM 0.62 0.26 0.00 0.91 | F:μσmM 16.3 10.6 4.0 40.0 | H 1.168 | V 0.415 | pL -0.019 | vL 0.020 | ∇ 0.300
U 129 | F 264192 | FPS 0166 | D 1592 | rR:μσmM 0.64 0.23 0.00 0.93 | F:μσmM 16.0 9.8 3.0 40.0 | H 1.071 | V 0.469 | pL -0.033 | vL 0.016 | ∇ 0.276
U 130 | F 266240 | FPS 0165 | D 1604 | rR:μσmM 0.65 0.21 0.00 0.91 | F:μσmM 15.4 8.7 4.0 40.0 | H 1.027 | V 0.496 | pL -0.007 | vL 0.017 | ∇ 0.473
Status saved
U 131 | F 268288 | FPS 0165 | D 1616 | rR:μσmM 0.67 0.18 0.00 0.91 | F:μσmM 14.4 7.7 4.0 40.0 | H 0.964 | V 0.523 | pL -0.011 | vL 0.016 | ∇ 0.496
U 132 | F 270336 | FPS 0165 | D 1629 | rR:μσmM 0.68 0.20 0.00 0.91 | F:μσmM 14.2 8.3 4.0 40.0 | H 0.980 | V 0.506 | pL -0.007 | vL 0.015 | ∇ 0.630
U 133 | F 272384 | FPS 0164 | D 1641 | rR:μσmM 0.66 0.20 0.00 0.93 | F:μσmM 15.0 8.2 3.0 40.0 | H 0.978 | V 0.515 | pL -0.003 | vL 0.016 | ∇ 0.304
U 134 | F 274432 | FPS 0166 | D 1654 | rR:μσmM 0.70 0.17 0.00 0.93 | F:μσmM 13.3 7.3 3.0 40.0 | H 0.850 | V 0.554 | pL -0.024 | vL 0.016 | ∇ 0.579
U 135 | F 276480 | FPS 0166 | D 1666 | rR:μσmM 0.67 0.20 0.00 0.91 | F:μσmM 14.6 8.4 4.0 40.0 | H 0.866 | V 0.519 | pL 0.014 | vL 0.015 | ∇ 0.299
U 136 | F 278528 | FPS 0164 | D 1678 | rR:μσmM 0.71 0.14 0.00 0.93 | F:μσmM 13.0 6.0 3.0 40.0 | H 0.835 | V 0.605 | pL -0.025 | vL 0.011 | ∇ 0.618
U 137 | F 280576 | FPS 0165 | D 1691 | rR:μσmM 0.71 0.16 0.00 0.93 | F:μσmM 12.9 7.1 3.0 40.0 | H 0.810 | V 0.606 | pL 0.006 | vL 0.010 | ∇ 0.226
U 138 | F 282624 | FPS 0164 | D 1703 | rR:μσmM 0.71 0.16 0.00 0.93 | F:μσmM 12.6 6.8 3.0 40.0 | H 0.834 | V 0.577 | pL -0.001 | vL 0.012 | ∇ 0.256
U 139 | F 284672 | FPS 0165 | D 1716 | rR:μσmM 0.67 0.19 0.00 0.93 | F:μσmM 14.8 8.0 3.0 40.0 | H 0.856 | V 0.566 | pL 0.012 | vL 0.012 | ∇ 0.460
U 140 | F 286720 | FPS 0165 | D 1728 | rR:μσmM 0.71 0.15 0.00 0.93 | F:μσmM 12.8 6.4 3.0 40.0 | H 0.894 | V 0.576 | pL -0.006 | vL 0.011 | ∇ 0.342
Status saved
U 141 | F 288768 | FPS 0165 | D 1741 | rR:μσmM 0.71 0.14 0.14 0.93 | F:μσmM 12.7 6.3 3.0 38.0 | H 0.843 | V 0.583 | pL 0.005 | vL 0.012 | ∇ 0.294
U 142 | F 290816 | FPS 0168 | D 1753 | rR:μσmM 0.72 0.13 0.28 0.91 | F:μσmM 12.4 5.8 4.0 32.0 | H 0.802 | V 0.621 | pL -0.024 | vL 0.007 | ∇ 0.165
U 143 | F 292864 | FPS 0165 | D 1765 | rR:μσmM 0.72 0.15 0.00 0.93 | F:μσmM 12.2 6.3 3.0 40.0 | H 0.805 | V 0.626 | pL -0.003 | vL 0.009 | ∇ 0.304
U 144 | F 294912 | FPS 0166 | D 1778 | rR:μσmM 0.72 0.14 0.00 0.93 | F:μσmM 12.4 5.9 3.0 40.0 | H 0.850 | V 0.611 | pL -0.007 | vL 0.008 | ∇ 0.321
U 145 | F 296960 | FPS 0165 | D 1790 | rR:μσmM 0.73 0.11 0.28 0.91 | F:μσmM 11.9 4.7 4.0 32.0 | H 0.756 | V 0.647 | pL -0.012 | vL 0.006 | ∇ 0.201
U 146 | F 299008 | FPS 0166 | D 1802 | rR:μσmM 0.74 0.12 0.17 0.93 | F:μσmM 11.5 5.3 3.0 37.0 | H 0.790 | V 0.639 | pL -0.004 | vL 0.008 | ∇ 0.135
U 147 | F 301056 | FPS 0165 | D 1815 | rR:μσmM 0.74 0.10 0.37 0.91 | F:μσmM 11.7 4.5 4.0 28.0 | H 0.799 | V 0.662 | pL -0.011 | vL 0.006 | ∇ 0.157
U 148 | F 303104 | FPS 0166 | D 1827 | rR:μσmM 0.72 0.15 0.00 0.93 | F:μσmM 12.5 6.4 3.0 40.0 | H 0.885 | V 0.596 | pL 0.020 | vL 0.009 | ∇ 0.380
U 149 | F 305152 | FPS 0166 | D 1839 | rR:μσmM 0.74 0.14 0.00 0.91 | F:μσmM 11.6 5.8 4.0 40.0 | H 0.835 | V 0.638 | pL -0.012 | vL 0.008 | ∇ 0.214
U 150 | F 307200 | FPS 0166 | D 1852 | rR:μσmM 0.73 0.13 0.00 0.93 | F:μσmM 12.0 5.6 3.0 40.0 | H 0.790 | V 0.645 | pL -0.002 | vL 0.006 | ∇ 0.208
Status saved
U 151 | F 309248 | FPS 0168 | D 1864 | rR:μσmM 0.75 0.12 0.00 0.93 | F:μσmM 11.3 5.1 3.0 40.0 | H 0.794 | V 0.650 | pL -0.002 | vL 0.007 | ∇ 0.225
U 152 | F 311296 | FPS 0166 | D 1876 | rR:μσmM 0.75 0.12 0.00 0.93 | F:μσmM 11.1 5.0 3.0 40.0 | H 0.766 | V 0.661 | pL -0.007 | vL 0.005 | ∇ 0.114
U 153 | F 313344 | FPS 0166 | D 1889 | rR:μσmM 0.74 0.11 0.00 0.93 | F:μσmM 11.5 4.9 3.0 40.0 | H 0.804 | V 0.655 | pL 0.002 | vL 0.007 | ∇ 0.229
U 154 | F 315392 | FPS 0168 | D 1901 | rR:μσmM 0.74 0.11 0.32 0.93 | F:μσmM 11.7 4.8 3.0 30.0 | H 0.788 | V 0.644 | pL -0.002 | vL 0.006 | ∇ 0.194
U 155 | F 317440 | FPS 0166 | D 1913 | rR:μσmM 0.74 0.09 0.46 0.93 | F:μσmM 11.4 3.9 3.0 24.0 | H 0.742 | V 0.684 | pL -0.014 | vL 0.004 | ∇ 0.086
U 156 | F 319488 | FPS 0165 | D 1926 | rR:μσmM 0.75 0.10 0.46 0.93 | F:μσmM 11.0 4.3 3.0 24.0 | H 0.769 | V 0.670 | pL -0.001 | vL 0.004 | ∇ 0.163
U 157 | F 321536 | FPS 0166 | D 1938 | rR:μσmM 0.75 0.11 0.37 0.93 | F:μσmM 10.9 5.0 3.0 28.0 | H 0.762 | V 0.670 | pL 0.004 | vL 0.005 | ∇ 0.171
U 158 | F 323584 | FPS 0165 | D 1950 | rR:μσmM 0.76 0.10 0.39 0.93 | F:μσmM 10.6 4.2 3.0 27.0 | H 0.750 | V 0.684 | pL -0.014 | vL 0.004 | ∇ 0.162
U 159 | F 325632 | FPS 0166 | D 1963 | rR:μσmM 0.75 0.09 0.46 0.93 | F:μσmM 11.2 4.1 3.0 24.0 | H 0.742 | V 0.677 | pL 0.004 | vL 0.004 | ∇ 0.232
U 160 | F 327680 | FPS 0166 | D 1975 | rR:μσmM 0.74 0.12 0.32 0.93 | F:μσmM 11.7 5.2 3.0 30.0 | H 0.739 | V 0.641 | pL 0.017 | vL 0.006 | ∇ 0.356
Status saved
U 161 | F 329728 | FPS 0165 | D 1987 | rR:μσmM 0.75 0.10 0.32 0.93 | F:μσmM 10.9 4.3 3.0 30.0 | H 0.710 | V 0.676 | pL -0.013 | vL 0.004 | ∇ 0.130
U 162 | F 331776 | FPS 0164 | D 2000 | rR:μσmM 0.75 0.11 0.00 0.91 | F:μσmM 11.1 4.5 4.0 40.0 | H 0.705 | V 0.687 | pL 0.003 | vL 0.006 | ∇ 0.133
U 163 | F 333824 | FPS 0167 | D 2012 | rR:μσmM 0.76 0.10 0.14 0.93 | F:μσmM 10.6 4.5 3.0 38.0 | H 0.702 | V 0.681 | pL 0.000 | vL 0.004 | ∇ 0.118
U 164 | F 335872 | FPS 0166 | D 2025 | rR:μσmM 0.76 0.10 0.41 0.93 | F:μσmM 10.7 4.3 3.0 26.0 | H 0.695 | V 0.682 | pL 0.002 | vL 0.004 | ∇ 0.146
U 165 | F 337920 | FPS 0165 | D 2037 | rR:μσmM 0.76 0.10 0.28 0.93 | F:μσmM 10.7 4.5 3.0 32.0 | H 0.680 | V 0.653 | pL 0.007 | vL 0.006 | ∇ 0.219
U 166 | F 339968 | FPS 0164 | D 2049 | rR:μσmM 0.76 0.10 0.00 0.93 | F:μσmM 10.4 4.2 3.0 40.0 | H 0.670 | V 0.700 | pL -0.019 | vL 0.004 | ∇ 0.069
U 167 | F 342016 | FPS 0165 | D 2062 | rR:μσmM 0.75 0.09 0.46 0.93 | F:μσmM 11.1 4.1 3.0 24.0 | H 0.701 | V 0.671 | pL 0.004 | vL 0.004 | ∇ 0.176
U 168 | F 344064 | FPS 0164 | D 2074 | rR:μσmM 0.74 0.15 0.00 0.91 | F:μσmM 11.6 6.3 4.0 40.0 | H 0.759 | V 0.614 | pL 0.018 | vL 0.012 | ∇ 0.152
U 169 | F 346112 | FPS 0165 | D 2087 | rR:μσmM 0.74 0.11 0.10 0.93 | F:μσmM 11.4 5.0 3.0 40.0 | H 0.771 | V 0.668 | pL -0.026 | vL 0.005 | ∇ 0.133
U 170 | F 348160 | FPS 0165 | D 2099 | rR:μσmM 0.75 0.11 0.00 0.93 | F:μσmM 11.1 4.7 3.0 40.0 | H 0.764 | V 0.668 | pL -0.003 | vL 0.005 | ∇ 0.160
Status saved
U 171 | F 350208 | FPS 0165 | D 2112 | rR:μσmM 0.76 0.09 0.44 0.93 | F:μσmM 10.7 3.9 3.0 25.0 | H 0.734 | V 0.682 | pL -0.002 | vL 0.004 | ∇ 0.140
U 172 | F 352256 | FPS 0165 | D 2124 | rR:μσmM 0.77 0.09 0.50 0.93 | F:μσmM 10.3 4.0 3.0 22.0 | H 0.758 | V 0.691 | pL -0.013 | vL 0.004 | ∇ 0.114
U 173 | F 354304 | FPS 0165 | D 2136 | rR:μσmM 0.75 0.11 0.10 0.93 | F:μσmM 11.3 4.8 3.0 40.0 | H 0.738 | V 0.660 | pL 0.002 | vL 0.005 | ∇ 0.202
U 174 | F 356352 | FPS 0166 | D 2149 | rR:μσmM 0.76 0.10 0.41 0.93 | F:μσmM 10.6 4.5 3.0 26.0 | H 0.673 | V 0.671 | pL -0.002 | vL 0.004 | ∇ 0.100
U 175 | F 358400 | FPS 0165 | D 2161 | rR:μσmM 0.76 0.09 0.39 0.93 | F:μσmM 10.7 4.1 3.0 27.0 | H 0.680 | V 0.676 | pL -0.013 | vL 0.004 | ∇ 0.111
U 176 | F 360448 | FPS 0167 | D 2174 | rR:μσmM 0.76 0.08 0.60 0.93 | F:μσmM 10.5 3.6 3.0 18.0 | H 0.686 | V 0.694 | pL -0.010 | vL 0.003 | ∇ 0.072
U 177 | F 362496 | FPS 0164 | D 2186 | rR:μσmM 0.76 0.08 0.55 0.93 | F:μσmM 10.5 3.7 3.0 20.0 | H 0.692 | V 0.700 | pL -0.006 | vL 0.003 | ∇ 0.152
U 178 | F 364544 | FPS 0164 | D 2199 | rR:μσmM 0.77 0.10 0.00 0.93 | F:μσmM 10.1 4.3 3.0 40.0 | H 0.695 | V 0.703 | pL -0.007 | vL 0.005 | ∇ 0.156
U 179 | F 366592 | FPS 0166 | D 2211 | rR:μσmM 0.77 0.09 0.39 0.93 | F:μσmM 10.1 3.8 3.0 27.0 | H 0.700 | V 0.696 | pL 0.008 | vL 0.005 | ∇ 0.247
U 180 | F 368640 | FPS 0165 | D 2223 | rR:μσmM 0.76 0.09 0.39 0.93 | F:μσmM 10.6 3.8 3.0 27.0 | H 0.709 | V 0.692 | pL -0.002 | vL 0.004 | ∇ 0.104
Status saved
U 181 | F 370688 | FPS 0165 | D 2236 | rR:μσmM 0.75 0.09 0.41 0.93 | F:μσmM 11.0 4.1 3.0 26.0 | H 0.723 | V 0.685 | pL 0.000 | vL 0.004 | ∇ 0.125
U 182 | F 372736 | FPS 0164 | D 2248 | rR:μσmM 0.76 0.10 0.46 0.93 | F:μσmM 10.8 4.4 3.0 24.0 | H 0.735 | V 0.669 | pL 0.007 | vL 0.004 | ∇ 0.148
U 183 | F 374784 | FPS 0165 | D 2261 | rR:μσmM 0.75 0.13 0.00 0.93 | F:μσmM 11.1 5.4 3.0 40.0 | H 0.752 | V 0.655 | pL 0.005 | vL 0.006 | ∇ 0.219
U 184 | F 376832 | FPS 0165 | D 2273 | rR:μσmM 0.77 0.10 0.32 0.93 | F:μσmM 10.4 4.3 3.0 30.0 | H 0.759 | V 0.684 | pL -0.007 | vL 0.005 | ∇ 0.199
U 185 | F 378880 | FPS 0166 | D 2286 | rR:μσmM 0.76 0.10 0.26 0.93 | F:μσmM 10.7 4.4 3.0 33.0 | H 0.761 | V 0.681 | pL -0.006 | vL 0.004 | ∇ 0.114
U 186 | F 380928 | FPS 0165 | D 2298 | rR:μσmM 0.77 0.09 0.37 0.93 | F:μσmM 10.4 3.9 3.0 28.0 | H 0.741 | V 0.688 | pL -0.006 | vL 0.004 | ∇ 0.225
U 187 | F 382976 | FPS 0166 | D 2310 | rR:μσmM 0.77 0.09 0.39 0.93 | F:μσmM 10.4 4.0 3.0 27.0 | H 0.709 | V 0.704 | pL -0.005 | vL 0.003 | ∇ 0.083
U 188 | F 385024 | FPS 0165 | D 2323 | rR:μσmM 0.76 0.09 0.35 0.93 | F:μσmM 10.5 4.1 3.0 29.0 | H 0.691 | V 0.678 | pL 0.005 | vL 0.004 | ∇ 0.135
U 189 | F 387072 | FPS 0165 | D 2335 | rR:μσmM 0.77 0.09 0.00 0.93 | F:μσmM 10.0 3.8 3.0 40.0 | H 0.687 | V 0.702 | pL -0.017 | vL 0.003 | ∇ 0.098
U 190 | F 389120 | FPS 0164 | D 2348 | rR:μσmM 0.77 0.09 0.41 0.93 | F:μσmM 10.3 4.2 3.0 26.0 | H 0.711 | V 0.684 | pL 0.009 | vL 0.004 | ∇ 0.137
Status saved
U 191 | F 391168 | FPS 0164 | D 2360 | rR:μσmM 0.76 0.09 0.41 0.93 | F:μσmM 10.5 4.2 3.0 26.0 | H 0.686 | V 0.690 | pL -0.002 | vL 0.004 | ∇ 0.082
U 192 | F 393216 | FPS 0168 | D 2372 | rR:μσmM 0.76 0.09 0.46 0.93 | F:μσmM 10.9 4.0 3.0 24.0 | H 0.704 | V 0.685 | pL -0.000 | vL 0.004 | ∇ 0.112
U 193 | F 395264 | FPS 0165 | D 2385 | rR:μσmM 0.77 0.09 0.44 0.93 | F:μσmM 10.3 3.8 3.0 25.0 | H 0.728 | V 0.702 | pL -0.005 | vL 0.003 | ∇ 0.084
U 194 | F 397312 | FPS 0164 | D 2397 | rR:μσmM 0.77 0.09 0.46 0.93 | F:μσmM 10.2 3.9 3.0 24.0 | H 0.708 | V 0.693 | pL 0.004 | vL 0.004 | ∇ 0.107
U 195 | F 399360 | FPS 0165 | D 2410 | rR:μσmM 0.76 0.09 0.44 0.91 | F:μσmM 10.6 3.8 4.0 25.0 | H 0.683 | V 0.702 | pL -0.005 | vL 0.003 | ∇ 0.093
U 196 | F 401408 | FPS 0167 | D 2422 | rR:μσmM 0.76 0.08 0.48 0.93 | F:μσmM 10.7 3.6 3.0 23.0 | H 0.691 | V 0.695 | pL 0.002 | vL 0.003 | ∇ 0.130
U 197 | F 403456 | FPS 0166 | D 2434 | rR:μσmM 0.77 0.09 0.46 0.93 | F:μσmM 10.3 3.8 3.0 24.0 | H 0.712 | V 0.695 | pL 0.000 | vL 0.003 | ∇ 0.136
U 198 | F 405504 | FPS 0165 | D 2447 | rR:μσmM 0.77 0.09 0.44 0.91 | F:μσmM 10.3 4.0 4.0 25.0 | H 0.711 | V 0.691 | pL 0.002 | vL 0.004 | ∇ 0.140
U 199 | F 407552 | FPS 0168 | D 2459 | rR:μσmM 0.77 0.09 0.37 0.93 | F:μσmM 10.0 3.8 3.0 28.0 | H 0.683 | V 0.699 | pL -0.007 | vL 0.004 | ∇ 0.179
U 200 | F 409600 | FPS 0163 | D 2471 | rR:μσmM 0.77 0.09 0.44 0.93 | F:μσmM 10.1 3.9 3.0 25.0 | H 0.661 | V 0.710 | pL -0.001 | vL 0.003 | ∇ 0.079
Status saved
U 201 | F 411648 | FPS 0168 | D 2484 | rR:μσmM 0.76 0.10 0.23 0.93 | F:μσmM 10.6 4.3 3.0 34.0 | H 0.664 | V 0.691 | pL 0.007 | vL 0.004 | ∇ 0.150
U 202 | F 413696 | FPS 0165 | D 2496 | rR:μσmM 0.77 0.08 0.44 0.93 | F:μσmM 10.3 3.7 3.0 25.0 | H 0.653 | V 0.697 | pL -0.004 | vL 0.003 | ∇ 0.115
U 203 | F 415744 | FPS 0165 | D 2509 | rR:μσmM 0.77 0.09 0.41 0.93 | F:μσmM 10.2 4.1 3.0 26.0 | H 0.650 | V 0.691 | pL -0.002 | vL 0.004 | ∇ 0.197
U 204 | F 417792 | FPS 0165 | D 2521 | rR:μσmM 0.77 0.08 0.55 0.93 | F:μσmM 10.2 3.7 3.0 20.0 | H 0.701 | V 0.697 | pL -0.006 | vL 0.003 | ∇ 0.099
U 205 | F 419840 | FPS 0165 | D 2533 | rR:μσmM 0.77 0.08 0.53 0.93 | F:μσmM 10.4 3.6 3.0 21.0 | H 0.687 | V 0.704 | pL 0.006 | vL 0.003 | ∇ 0.119
U 206 | F 421888 | FPS 0165 | D 2546 | rR:μσmM 0.76 0.09 0.28 0.91 | F:μσmM 10.6 4.1 4.0 32.0 | H 0.691 | V 0.693 | pL -0.003 | vL 0.003 | ∇ 0.121
U 207 | F 423936 | FPS 0166 | D 2558 | rR:μσmM 0.75 0.09 0.26 0.93 | F:μσmM 11.0 4.2 3.0 33.0 | H 0.701 | V 0.680 | pL 0.007 | vL 0.004 | ∇ 0.126
U 208 | F 425984 | FPS 0167 | D 2571 | rR:μσmM 0.77 0.08 0.53 0.93 | F:μσmM 10.1 3.6 3.0 21.0 | H 0.659 | V 0.712 | pL 0.002 | vL 0.003 | ∇ 0.122
U 209 | F 428032 | FPS 0165 | D 2583 | rR:μσmM 0.78 0.07 0.44 0.91 | F:μσmM 9.9 3.1 4.0 25.0 | H 0.630 | V 0.719 | pL -0.004 | vL 0.003 | ∇ 0.133
U 210 | F 430080 | FPS 0166 | D 2595 | rR:μσmM 0.78 0.10 0.00 0.93 | F:μσmM 9.8 4.3 3.0 40.0 | H 0.638 | V 0.703 | pL 0.007 | vL 0.004 | ∇ 0.312
Status saved
U 211 | F 432128 | FPS 0163 | D 2608 | rR:μσmM 0.78 0.08 0.46 0.91 | F:μσmM 9.9 3.7 4.0 24.0 | H 0.653 | V 0.711 | pL 0.006 | vL 0.003 | ∇ 0.084
U 212 | F 434176 | FPS 0166 | D 2620 | rR:μσmM 0.76 0.09 0.46 0.93 | F:μσmM 10.6 3.9 3.0 24.0 | H 0.681 | V 0.696 | pL 0.012 | vL 0.004 | ∇ 0.094
