train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Quantization_1_ --frames 1500000 --seed 1 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Quantization_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0356 | D 5 | rR:μσmM 0.02 0.13 0.00 0.89 | F:μσmM 39.3 4.9 5.0 40.0 | H 1.944 | V 0.028 | pL 0.025 | vL 0.000 | ∇ 0.053
U 106 | F 217088 | FPS 0378 | D 576 | rR:μσmM 0.12 0.24 0.00 0.91 | F:μσmM 35.8 8.8 4.0 40.0 | H 1.861 | V 0.067 | pL -0.017 | vL 0.011 | ∇ 0.156
U 107 | F 219136 | FPS 0381 | D 581 | rR:μσmM 0.11 0.23 0.00 0.80 | F:μσmM 36.0 8.7 9.0 40.0 | H 1.892 | V 0.048 | pL 0.009 | vL 0.007 | ∇ 0.124
U 108 | F 221184 | FPS 0382 | D 586 | rR:μσmM 0.12 0.22 0.00 0.82 | F:μσmM 36.0 8.3 8.0 40.0 | H 1.872 | V 0.067 | pL -0.009 | vL 0.011 | ∇ 0.126
U 109 | F 223232 | FPS 0381 | D 592 | rR:μσmM 0.13 0.25 0.00 0.80 | F:μσmM 35.5 9.3 9.0 40.0 | H 1.872 | V 0.069 | pL -0.005 | vL 0.012 | ∇ 0.123
U 110 | F 225280 | FPS 0384 | D 597 | rR:μσmM 0.13 0.24 0.00 0.82 | F:μσmM 35.6 9.3 8.0 40.0 | H 1.871 | V 0.064 | pL 0.006 | vL 0.009 | ∇ 0.145
Status saved
U 111 | F 227328 | FPS 0385 | D 602 | rR:μσmM 0.09 0.17 0.00 0.69 | F:μσmM 37.1 6.1 14.0 40.0 | H 1.890 | V 0.054 | pL -0.007 | vL 0.007 | ∇ 0.092
U 112 | F 229376 | FPS 0385 | D 608 | rR:μσmM 0.13 0.27 0.00 0.87 | F:μσmM 35.2 10.1 6.0 40.0 | H 1.875 | V 0.069 | pL -0.002 | vL 0.012 | ∇ 0.213
U 113 | F 231424 | FPS 0382 | D 613 | rR:μσmM 0.14 0.25 0.00 0.89 | F:μσmM 35.2 9.5 5.0 40.0 | H 1.863 | V 0.069 | pL -0.006 | vL 0.011 | ∇ 0.163
U 114 | F 233472 | FPS 0380 | D 618 | rR:μσmM 0.17 0.28 0.00 0.93 | F:μσmM 33.8 10.6 3.0 40.0 | H 1.850 | V 0.080 | pL -0.006 | vL 0.014 | ∇ 0.310
U 115 | F 235520 | FPS 0381 | D 624 | rR:μσmM 0.18 0.29 0.00 0.91 | F:μσmM 33.5 11.3 4.0 40.0 | H 1.858 | V 0.082 | pL 0.001 | vL 0.011 | ∇ 0.180
U 116 | F 237568 | FPS 0376 | D 629 | rR:μσmM 0.12 0.24 0.00 0.84 | F:μσmM 35.6 9.2 7.0 40.0 | H 1.863 | V 0.051 | pL -0.000 | vL 0.008 | ∇ 0.091
U 117 | F 239616 | FPS 0382 | D 635 | rR:μσmM 0.16 0.28 0.00 0.91 | F:μσmM 34.2 10.9 4.0 40.0 | H 1.824 | V 0.077 | pL -0.010 | vL 0.013 | ∇ 0.138
U 118 | F 241664 | FPS 0377 | D 640 | rR:μσmM 0.18 0.27 0.00 0.89 | F:μσmM 33.5 10.3 5.0 40.0 | H 1.822 | V 0.077 | pL -0.003 | vL 0.014 | ∇ 0.228
U 119 | F 243712 | FPS 0380 | D 645 | rR:μσmM 0.18 0.29 0.00 0.93 | F:μσmM 33.6 11.0 3.0 40.0 | H 1.842 | V 0.060 | pL 0.000 | vL 0.011 | ∇ 0.113
U 120 | F 245760 | FPS 0372 | D 651 | rR:μσmM 0.21 0.29 0.00 0.89 | F:μσmM 32.7 11.0 5.0 40.0 | H 1.788 | V 0.100 | pL -0.032 | vL 0.016 | ∇ 0.216
Status saved
U 121 | F 247808 | FPS 0373 | D 657 | rR:μσmM 0.24 0.28 0.00 0.82 | F:μσmM 31.6 10.5 8.0 40.0 | H 1.773 | V 0.131 | pL -0.026 | vL 0.018 | ∇ 0.288
U 122 | F 249856 | FPS 0382 | D 662 | rR:μσmM 0.23 0.31 0.00 0.89 | F:μσmM 31.5 11.9 5.0 40.0 | H 1.774 | V 0.133 | pL 0.003 | vL 0.015 | ∇ 0.286
U 123 | F 251904 | FPS 0383 | D 667 | rR:μσmM 0.27 0.31 0.00 0.89 | F:μσmM 30.4 11.8 5.0 40.0 | H 1.762 | V 0.141 | pL 0.001 | vL 0.018 | ∇ 0.284
U 124 | F 253952 | FPS 0383 | D 673 | rR:μσmM 0.24 0.29 0.00 0.82 | F:μσmM 31.4 11.0 8.0 40.0 | H 1.744 | V 0.128 | pL 0.016 | vL 0.014 | ∇ 0.239
U 125 | F 256000 | FPS 0383 | D 678 | rR:μσmM 0.27 0.31 0.00 0.91 | F:μσmM 30.3 12.1 4.0 40.0 | H 1.748 | V 0.144 | pL 0.006 | vL 0.018 | ∇ 0.254
U 126 | F 258048 | FPS 0380 | D 683 | rR:μσmM 0.16 0.25 0.00 0.89 | F:μσmM 34.4 9.2 5.0 40.0 | H 1.788 | V 0.071 | pL 0.025 | vL 0.009 | ∇ 0.286
U 127 | F 260096 | FPS 0381 | D 689 | rR:μσmM 0.30 0.30 0.00 0.89 | F:μσmM 29.2 11.4 5.0 40.0 | H 1.709 | V 0.136 | pL -0.038 | vL 0.018 | ∇ 0.335
U 128 | F 262144 | FPS 0380 | D 694 | rR:μσmM 0.22 0.30 0.00 0.91 | F:μσmM 32.1 11.8 4.0 40.0 | H 1.765 | V 0.109 | pL -0.009 | vL 0.017 | ∇ 0.213
U 129 | F 264192 | FPS 0378 | D 700 | rR:μσmM 0.26 0.31 0.00 0.93 | F:μσmM 30.4 12.0 3.0 40.0 | H 1.702 | V 0.133 | pL -0.015 | vL 0.019 | ∇ 0.248
U 130 | F 266240 | FPS 0380 | D 705 | rR:μσmM 0.27 0.29 0.00 0.91 | F:μσmM 30.4 11.0 4.0 40.0 | H 1.700 | V 0.133 | pL -0.006 | vL 0.016 | ∇ 0.300
Status saved
U 131 | F 268288 | FPS 0379 | D 710 | rR:μσmM 0.35 0.33 0.00 0.87 | F:μσmM 27.2 12.7 6.0 40.0 | H 1.639 | V 0.154 | pL -0.031 | vL 0.023 | ∇ 0.437
U 132 | F 270336 | FPS 0369 | D 716 | rR:μσmM 0.28 0.30 0.00 0.87 | F:μσmM 30.1 11.8 6.0 40.0 | H 1.667 | V 0.153 | pL 0.009 | vL 0.018 | ∇ 0.262
U 133 | F 272384 | FPS 0372 | D 721 | rR:μσmM 0.26 0.31 0.00 0.87 | F:μσmM 30.6 11.8 6.0 40.0 | H 1.641 | V 0.152 | pL 0.035 | vL 0.016 | ∇ 0.348
U 134 | F 274432 | FPS 0383 | D 727 | rR:μσmM 0.31 0.31 0.00 0.91 | F:μσmM 28.6 12.2 4.0 40.0 | H 1.690 | V 0.120 | pL -0.020 | vL 0.018 | ∇ 0.359
U 135 | F 276480 | FPS 0383 | D 732 | rR:μσmM 0.34 0.33 0.00 0.91 | F:μσmM 27.7 13.0 4.0 40.0 | H 1.672 | V 0.158 | pL -0.025 | vL 0.020 | ∇ 0.373
U 136 | F 278528 | FPS 0381 | D 737 | rR:μσmM 0.28 0.29 0.00 0.82 | F:μσmM 30.0 11.2 8.0 40.0 | H 1.677 | V 0.152 | pL -0.012 | vL 0.018 | ∇ 0.319
U 137 | F 280576 | FPS 0382 | D 743 | rR:μσmM 0.33 0.32 0.00 0.93 | F:μσmM 28.1 12.4 3.0 40.0 | H 1.655 | V 0.153 | pL -0.013 | vL 0.018 | ∇ 0.407
U 138 | F 282624 | FPS 0379 | D 748 | rR:μσmM 0.32 0.32 0.00 0.87 | F:μσmM 28.2 12.5 6.0 40.0 | H 1.643 | V 0.172 | pL 0.002 | vL 0.022 | ∇ 0.407
U 139 | F 284672 | FPS 0381 | D 754 | rR:μσmM 0.33 0.31 0.00 0.89 | F:μσmM 28.2 12.2 5.0 40.0 | H 1.602 | V 0.168 | pL -0.004 | vL 0.017 | ∇ 0.267
U 140 | F 286720 | FPS 0381 | D 759 | rR:μσmM 0.30 0.31 0.00 0.89 | F:μσmM 29.2 12.1 5.0 40.0 | H 1.623 | V 0.148 | pL -0.002 | vL 0.017 | ∇ 0.292
Status saved
U 141 | F 288768 | FPS 0378 | D 764 | rR:μσmM 0.41 0.32 0.00 0.89 | F:μσmM 25.2 12.9 5.0 40.0 | H 1.563 | V 0.217 | pL -0.035 | vL 0.021 | ∇ 0.406
U 142 | F 290816 | FPS 0381 | D 770 | rR:μσmM 0.45 0.32 0.00 0.89 | F:μσmM 23.5 12.6 5.0 40.0 | H 1.505 | V 0.246 | pL -0.008 | vL 0.024 | ∇ 0.352
U 143 | F 292864 | FPS 0378 | D 775 | rR:μσmM 0.43 0.31 0.00 0.87 | F:μσmM 24.3 12.2 6.0 40.0 | H 1.525 | V 0.215 | pL -0.009 | vL 0.021 | ∇ 0.452
U 144 | F 294912 | FPS 0370 | D 781 | rR:μσmM 0.42 0.31 0.00 0.89 | F:μσmM 24.6 12.2 5.0 40.0 | H 1.489 | V 0.237 | pL -0.020 | vL 0.022 | ∇ 0.368
U 145 | F 296960 | FPS 0371 | D 786 | rR:μσmM 0.43 0.31 0.00 0.91 | F:μσmM 24.2 12.4 4.0 40.0 | H 1.454 | V 0.249 | pL -0.002 | vL 0.018 | ∇ 0.376
U 146 | F 299008 | FPS 0379 | D 792 | rR:μσmM 0.45 0.31 0.00 0.89 | F:μσmM 23.4 12.4 5.0 40.0 | H 1.465 | V 0.271 | pL -0.016 | vL 0.025 | ∇ 0.399
U 147 | F 301056 | FPS 0381 | D 797 | rR:μσmM 0.50 0.28 0.00 0.91 | F:μσmM 21.6 11.2 4.0 40.0 | H 1.409 | V 0.302 | pL -0.024 | vL 0.021 | ∇ 0.297
U 148 | F 303104 | FPS 0381 | D 802 | rR:μσmM 0.53 0.28 0.00 0.87 | F:μσmM 20.4 11.3 6.0 40.0 | H 1.351 | V 0.355 | pL -0.028 | vL 0.019 | ∇ 0.306
U 149 | F 305152 | FPS 0380 | D 808 | rR:μσmM 0.47 0.30 0.00 0.91 | F:μσmM 22.8 12.2 4.0 40.0 | H 1.374 | V 0.283 | pL 0.034 | vL 0.020 | ∇ 0.427
U 150 | F 307200 | FPS 0379 | D 813 | rR:μσmM 0.48 0.30 0.00 0.89 | F:μσmM 22.2 11.8 5.0 40.0 | H 1.360 | V 0.281 | pL -0.002 | vL 0.022 | ∇ 0.443
Status saved
U 151 | F 309248 | FPS 0375 | D 819 | rR:μσmM 0.54 0.25 0.00 0.89 | F:μσmM 20.0 10.3 5.0 40.0 | H 1.256 | V 0.375 | pL -0.031 | vL 0.021 | ∇ 0.352
U 152 | F 311296 | FPS 0366 | D 824 | rR:μσmM 0.58 0.23 0.00 0.93 | F:μσmM 18.3 9.8 3.0 40.0 | H 1.252 | V 0.421 | pL -0.010 | vL 0.017 | ∇ 0.379
U 153 | F 313344 | FPS 0372 | D 830 | rR:μσmM 0.56 0.25 0.00 0.93 | F:μσmM 19.2 10.8 3.0 40.0 | H 1.248 | V 0.421 | pL 0.018 | vL 0.016 | ∇ 0.265
U 154 | F 315392 | FPS 0378 | D 835 | rR:μσmM 0.59 0.22 0.00 0.93 | F:μσmM 18.2 9.6 3.0 40.0 | H 1.222 | V 0.437 | pL -0.024 | vL 0.015 | ∇ 0.323
U 155 | F 317440 | FPS 0374 | D 841 | rR:μσmM 0.57 0.23 0.00 0.89 | F:μσmM 19.0 9.6 5.0 40.0 | H 1.160 | V 0.443 | pL 0.006 | vL 0.013 | ∇ 0.392
U 156 | F 319488 | FPS 0379 | D 846 | rR:μσmM 0.64 0.19 0.00 0.91 | F:μσmM 15.7 8.0 4.0 40.0 | H 1.091 | V 0.495 | pL -0.025 | vL 0.013 | ∇ 0.454
U 157 | F 321536 | FPS 0379 | D 852 | rR:μσmM 0.63 0.21 0.00 0.91 | F:μσmM 16.0 8.8 4.0 40.0 | H 1.080 | V 0.490 | pL 0.006 | vL 0.016 | ∇ 0.588
U 158 | F 323584 | FPS 0377 | D 857 | rR:μσmM 0.66 0.19 0.00 0.91 | F:μσmM 15.0 8.1 4.0 40.0 | H 1.078 | V 0.525 | pL -0.013 | vL 0.012 | ∇ 0.345
U 159 | F 325632 | FPS 0377 | D 862 | rR:μσmM 0.66 0.16 0.00 0.89 | F:μσmM 15.0 6.8 5.0 40.0 | H 0.977 | V 0.564 | pL 0.005 | vL 0.010 | ∇ 0.330
U 160 | F 327680 | FPS 0378 | D 868 | rR:μσmM 0.68 0.16 0.00 0.93 | F:μσmM 13.9 7.0 3.0 40.0 | H 1.019 | V 0.565 | pL -0.009 | vL 0.010 | ∇ 0.258
Status saved
U 161 | F 329728 | FPS 0378 | D 873 | rR:μσmM 0.67 0.17 0.00 0.93 | F:μσmM 14.6 7.2 3.0 40.0 | H 1.081 | V 0.541 | pL 0.005 | vL 0.011 | ∇ 0.556
U 162 | F 331776 | FPS 0379 | D 879 | rR:μσmM 0.64 0.21 0.00 0.91 | F:μσmM 15.6 8.9 4.0 40.0 | H 1.076 | V 0.497 | pL 0.020 | vL 0.012 | ∇ 0.465
U 163 | F 333824 | FPS 0378 | D 884 | rR:μσmM 0.66 0.17 0.12 0.91 | F:μσmM 15.1 7.5 4.0 39.0 | H 1.019 | V 0.535 | pL -0.010 | vL 0.011 | ∇ 0.387
U 164 | F 335872 | FPS 0377 | D 890 | rR:μσmM 0.68 0.16 0.00 0.93 | F:μσmM 14.2 6.8 3.0 40.0 | H 1.000 | V 0.550 | pL -0.016 | vL 0.008 | ∇ 0.322
U 165 | F 337920 | FPS 0376 | D 895 | rR:μσmM 0.69 0.13 0.30 0.91 | F:μσmM 13.8 5.9 4.0 31.0 | H 0.966 | V 0.573 | pL -0.014 | vL 0.007 | ∇ 0.275
U 166 | F 339968 | FPS 0368 | D 901 | rR:μσmM 0.67 0.19 0.00 0.93 | F:μσmM 14.7 7.9 3.0 40.0 | H 1.040 | V 0.539 | pL 0.007 | vL 0.010 | ∇ 0.322
U 167 | F 342016 | FPS 0367 | D 906 | rR:μσmM 0.71 0.12 0.26 0.89 | F:μσmM 13.0 5.2 5.0 33.0 | H 0.980 | V 0.608 | pL -0.031 | vL 0.008 | ∇ 0.355
U 168 | F 344064 | FPS 0377 | D 912 | rR:μσmM 0.68 0.18 0.00 0.93 | F:μσmM 14.0 7.8 3.0 40.0 | H 0.971 | V 0.566 | pL 0.016 | vL 0.008 | ∇ 0.261
U 169 | F 346112 | FPS 0375 | D 917 | rR:μσmM 0.70 0.17 0.00 0.93 | F:μσmM 13.3 7.5 3.0 40.0 | H 0.985 | V 0.562 | pL 0.013 | vL 0.009 | ∇ 0.522
U 170 | F 348160 | FPS 0377 | D 922 | rR:μσmM 0.71 0.16 0.00 0.93 | F:μσmM 12.9 6.8 3.0 40.0 | H 0.922 | V 0.587 | pL -0.003 | vL 0.010 | ∇ 0.361
Status saved
U 171 | F 350208 | FPS 0375 | D 928 | rR:μσmM 0.70 0.16 0.00 0.93 | F:μσmM 13.3 6.8 3.0 40.0 | H 0.926 | V 0.567 | pL 0.011 | vL 0.010 | ∇ 0.299
U 172 | F 352256 | FPS 0377 | D 933 | rR:μσmM 0.69 0.16 0.00 0.91 | F:μσmM 13.8 6.6 4.0 40.0 | H 0.878 | V 0.588 | pL -0.001 | vL 0.008 | ∇ 0.302
U 173 | F 354304 | FPS 0376 | D 939 | rR:μσmM 0.69 0.15 0.00 0.91 | F:μσmM 13.7 6.5 4.0 40.0 | H 0.852 | V 0.579 | pL -0.007 | vL 0.008 | ∇ 0.317
U 174 | F 356352 | FPS 0380 | D 944 | rR:μσmM 0.72 0.13 0.00 0.93 | F:μσmM 12.4 5.8 3.0 40.0 | H 0.815 | V 0.611 | pL -0.005 | vL 0.008 | ∇ 0.493
U 175 | F 358400 | FPS 0376 | D 950 | rR:μσmM 0.72 0.13 0.00 0.93 | F:μσmM 12.5 5.9 3.0 40.0 | H 0.827 | V 0.626 | pL -0.018 | vL 0.007 | ∇ 0.363
U 176 | F 360448 | FPS 0375 | D 955 | rR:μσmM 0.73 0.12 0.32 0.93 | F:μσmM 11.9 5.2 3.0 30.0 | H 0.782 | V 0.653 | pL -0.016 | vL 0.005 | ∇ 0.244
U 177 | F 362496 | FPS 0376 | D 961 | rR:μσmM 0.74 0.11 0.23 0.93 | F:μσmM 11.8 5.0 3.0 34.0 | H 0.780 | V 0.646 | pL -0.004 | vL 0.005 | ∇ 0.269
U 178 | F 364544 | FPS 0375 | D 966 | rR:μσmM 0.73 0.11 0.32 0.93 | F:μσmM 11.8 4.7 3.0 30.0 | H 0.808 | V 0.647 | pL -0.003 | vL 0.006 | ∇ 0.378
U 179 | F 366592 | FPS 0375 | D 972 | rR:μσmM 0.72 0.14 0.00 0.91 | F:μσmM 12.5 6.2 4.0 40.0 | H 0.796 | V 0.631 | pL 0.008 | vL 0.006 | ∇ 0.407
U 180 | F 368640 | FPS 0374 | D 977 | rR:μσmM 0.74 0.12 0.30 0.93 | F:μσmM 11.5 5.2 3.0 31.0 | H 0.756 | V 0.654 | pL -0.011 | vL 0.006 | ∇ 0.270
Status saved
U 181 | F 370688 | FPS 0353 | D 983 | rR:μσmM 0.75 0.12 0.00 0.93 | F:μσmM 11.1 5.1 3.0 40.0 | H 0.731 | V 0.653 | pL -0.000 | vL 0.006 | ∇ 0.285
U 182 | F 372736 | FPS 0376 | D 988 | rR:μσmM 0.74 0.11 0.44 0.91 | F:μσmM 11.6 4.7 4.0 25.0 | H 0.743 | V 0.657 | pL 0.004 | vL 0.005 | ∇ 0.389
U 183 | F 374784 | FPS 0386 | D 994 | rR:μσmM 0.75 0.10 0.28 0.93 | F:μσmM 11.2 4.6 3.0 32.0 | H 0.723 | V 0.654 | pL -0.007 | vL 0.006 | ∇ 0.406
U 184 | F 376832 | FPS 0386 | D 999 | rR:μσmM 0.74 0.10 0.37 0.91 | F:μσmM 11.5 4.5 4.0 28.0 | H 0.697 | V 0.656 | pL -0.009 | vL 0.005 | ∇ 0.458
U 185 | F 378880 | FPS 0382 | D 1004 | rR:μσmM 0.75 0.10 0.35 0.93 | F:μσmM 11.0 4.4 3.0 29.0 | H 0.711 | V 0.668 | pL -0.011 | vL 0.004 | ∇ 0.294
U 186 | F 380928 | FPS 0379 | D 1010 | rR:μσmM 0.76 0.09 0.46 0.93 | F:μσmM 10.7 4.1 3.0 24.0 | H 0.650 | V 0.682 | pL -0.006 | vL 0.004 | ∇ 0.160
U 187 | F 382976 | FPS 0382 | D 1015 | rR:μσmM 0.76 0.10 0.26 0.93 | F:μσmM 10.6 4.6 3.0 33.0 | H 0.655 | V 0.688 | pL -0.008 | vL 0.003 | ∇ 0.184
U 188 | F 385024 | FPS 0380 | D 1020 | rR:μσmM 0.76 0.09 0.46 0.93 | F:μσmM 10.9 3.8 3.0 24.0 | H 0.643 | V 0.687 | pL 0.001 | vL 0.004 | ∇ 0.219
U 189 | F 387072 | FPS 0380 | D 1026 | rR:μσmM 0.76 0.09 0.46 0.93 | F:μσmM 10.6 4.1 3.0 24.0 | H 0.663 | V 0.692 | pL -0.001 | vL 0.005 | ∇ 0.200
U 190 | F 389120 | FPS 0381 | D 1031 | rR:μσmM 0.76 0.10 0.41 0.93 | F:μσmM 10.6 4.4 3.0 26.0 | H 0.650 | V 0.687 | pL 0.007 | vL 0.004 | ∇ 0.180
Status saved
U 191 | F 391168 | FPS 0379 | D 1037 | rR:μσmM 0.77 0.09 0.46 0.93 | F:μσmM 10.3 4.2 3.0 24.0 | H 0.670 | V 0.691 | pL -0.001 | vL 0.004 | ∇ 0.240
U 192 | F 393216 | FPS 0382 | D 1042 | rR:μσmM 0.76 0.09 0.37 0.93 | F:μσmM 10.9 4.0 3.0 28.0 | H 0.700 | V 0.679 | pL 0.007 | vL 0.004 | ∇ 0.374
U 193 | F 395264 | FPS 0377 | D 1047 | rR:μσmM 0.76 0.09 0.35 0.93 | F:μσmM 10.5 4.0 3.0 29.0 | H 0.620 | V 0.702 | pL 0.000 | vL 0.003 | ∇ 0.197
U 194 | F 397312 | FPS 0382 | D 1053 | rR:μσmM 0.76 0.09 0.44 0.93 | F:μσmM 10.5 4.0 3.0 25.0 | H 0.650 | V 0.686 | pL 0.004 | vL 0.004 | ∇ 0.211
U 195 | F 399360 | FPS 0381 | D 1058 | rR:μσmM 0.76 0.09 0.46 0.93 | F:μσmM 10.8 3.9 3.0 24.0 | H 0.638 | V 0.695 | pL 0.002 | vL 0.003 | ∇ 0.185
U 196 | F 401408 | FPS 0381 | D 1063 | rR:μσmM 0.77 0.08 0.53 0.91 | F:μσmM 10.3 3.5 4.0 21.0 | H 0.666 | V 0.707 | pL -0.007 | vL 0.003 | ∇ 0.198
U 197 | F 403456 | FPS 0381 | D 1069 | rR:μσmM 0.77 0.08 0.48 0.93 | F:μσmM 10.0 3.5 3.0 23.0 | H 0.606 | V 0.708 | pL -0.003 | vL 0.003 | ∇ 0.180
U 198 | F 405504 | FPS 0374 | D 1074 | rR:μσmM 0.78 0.08 0.50 0.93 | F:μσmM 10.0 3.5 3.0 22.0 | H 0.595 | V 0.705 | pL 0.005 | vL 0.003 | ∇ 0.146
U 199 | F 407552 | FPS 0372 | D 1080 | rR:μσmM 0.77 0.09 0.41 0.91 | F:μσmM 10.4 4.0 4.0 26.0 | H 0.652 | V 0.695 | pL -0.006 | vL 0.003 | ∇ 0.204
U 200 | F 409600 | FPS 0380 | D 1085 | rR:μσmM 0.77 0.08 0.46 0.93 | F:μσmM 10.2 3.6 3.0 24.0 | H 0.618 | V 0.705 | pL 0.000 | vL 0.003 | ∇ 0.245
Status saved
U 201 | F 411648 | FPS 0378 | D 1091 | rR:μσmM 0.77 0.09 0.48 0.91 | F:μσmM 10.4 4.1 4.0 23.0 | H 0.650 | V 0.694 | pL -0.002 | vL 0.003 | ∇ 0.184
U 202 | F 413696 | FPS 0378 | D 1096 | rR:μσmM 0.76 0.09 0.39 0.93 | F:μσmM 10.5 4.2 3.0 27.0 | H 0.621 | V 0.691 | pL 0.005 | vL 0.004 | ∇ 0.269
U 203 | F 415744 | FPS 0376 | D 1102 | rR:μσmM 0.77 0.10 0.30 0.93 | F:μσmM 10.4 4.3 3.0 31.0 | H 0.623 | V 0.685 | pL -0.003 | vL 0.004 | ∇ 0.319
U 204 | F 417792 | FPS 0371 | D 1107 | rR:μσmM 0.79 0.07 0.55 0.93 | F:μσmM 9.4 3.3 3.0 20.0 | H 0.589 | V 0.727 | pL -0.015 | vL 0.003 | ∇ 0.163
U 205 | F 419840 | FPS 0375 | D 1113 | rR:μσmM 0.78 0.09 0.28 0.93 | F:μσmM 9.7 3.9 3.0 32.0 | H 0.573 | V 0.720 | pL -0.008 | vL 0.003 | ∇ 0.160
U 206 | F 421888 | FPS 0378 | D 1118 | rR:μσmM 0.78 0.08 0.53 0.93 | F:μσmM 10.0 3.7 3.0 21.0 | H 0.608 | V 0.710 | pL 0.005 | vL 0.003 | ∇ 0.244
U 207 | F 423936 | FPS 0380 | D 1123 | rR:μσmM 0.77 0.08 0.48 0.93 | F:μσmM 10.2 3.5 3.0 23.0 | H 0.624 | V 0.718 | pL 0.001 | vL 0.003 | ∇ 0.194
U 208 | F 425984 | FPS 0378 | D 1129 | rR:μσmM 0.78 0.09 0.35 0.91 | F:μσmM 9.8 4.0 4.0 29.0 | H 0.630 | V 0.709 | pL 0.000 | vL 0.003 | ∇ 0.234
U 209 | F 428032 | FPS 0381 | D 1134 | rR:μσmM 0.76 0.10 0.37 0.93 | F:μσmM 10.5 4.2 3.0 28.0 | H 0.624 | V 0.692 | pL 0.005 | vL 0.004 | ∇ 0.349
U 210 | F 430080 | FPS 0373 | D 1140 | rR:μσmM 0.78 0.09 0.50 0.93 | F:μσmM 9.9 3.9 3.0 22.0 | H 0.622 | V 0.710 | pL -0.007 | vL 0.003 | ∇ 0.195
Status saved
U 211 | F 432128 | FPS 0370 | D 1145 | rR:μσmM 0.77 0.10 0.14 0.93 | F:μσmM 10.4 4.5 3.0 38.0 | H 0.610 | V 0.687 | pL 0.014 | vL 0.005 | ∇ 0.210
U 212 | F 434176 | FPS 0381 | D 1151 | rR:μσmM 0.78 0.08 0.55 0.93 | F:μσmM 9.6 3.4 3.0 20.0 | H 0.553 | V 0.717 | pL -0.004 | vL 0.003 | ∇ 0.146
U 213 | F 436224 | FPS 0377 | D 1156 | rR:μσmM 0.80 0.07 0.46 0.93 | F:μσmM 9.0 3.3 3.0 24.0 | H 0.591 | V 0.745 | pL -0.014 | vL 0.003 | ∇ 0.139
U 214 | F 438272 | FPS 0381 | D 1161 | rR:μσmM 0.79 0.08 0.53 0.93 | F:μσmM 9.4 3.4 3.0 21.0 | H 0.578 | V 0.727 | pL 0.001 | vL 0.003 | ∇ 0.144
U 215 | F 440320 | FPS 0382 | D 1167 | rR:μσmM 0.79 0.08 0.32 0.93 | F:μσmM 9.3 3.6 3.0 30.0 | H 0.564 | V 0.732 | pL -0.001 | vL 0.002 | ∇ 0.128
U 216 | F 442368 | FPS 0381 | D 1172 | rR:μσmM 0.79 0.08 0.53 0.91 | F:μσmM 9.5 3.3 4.0 21.0 | H 0.587 | V 0.727 | pL 0.004 | vL 0.003 | ∇ 0.143
U 217 | F 444416 | FPS 0377 | D 1178 | rR:μσmM 0.79 0.08 0.41 0.91 | F:μσmM 9.5 3.4 4.0 26.0 | H 0.553 | V 0.727 | pL 0.001 | vL 0.003 | ∇ 0.156
U 218 | F 446464 | FPS 0381 | D 1183 | rR:μσmM 0.78 0.08 0.44 0.93 | F:μσmM 9.7 3.6 3.0 25.0 | H 0.551 | V 0.729 | pL 0.002 | vL 0.003 | ∇ 0.202
